ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,56,30,50,60,100,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BTTC,0002034400,Black Titan Corporation Ordinary Shares,100,70,0,45,100,7371,Services-Computer Programming Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CAPS,0000887151,Capstone Holding Corp. Common Stock,82,40,50,60,100,5030,Wholesale-Lumber & Other Construction Materials,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,72,10,0,0,23,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
CDT,0001896212,CDT Equity Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CETX,0001435064,Cemtrex Inc. Common Stock,64,10,50,25,46,1700,Construction - Special Trade Contractors,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
CGCT,0002049662,Cartesian Growth Corporation III Class A Ordinary Shares,81,75,35,100,100,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,20,25,0,0,8,5045,Wholesale-Computers & Peripheral Equipment & Software,none_detected,No strong metadata-only SEC signal detected.
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,100,25,0,0,24,2000,Food and Kindred Products,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
CIIT,0001557798,Tianci International Inc. Common Stock,20,25,50,25,32,3576,Computer Communications Equipment,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
CING,0001862150,Cingulate Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CISS,0001951067,C3is Inc. Common Stock,100,80,0,55,100,4412,Deep Sea Foreign Transportation of  Freight,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CKX,0000352955,CKX Lands Inc. Common Stock,0,10,50,25,62,1311,Crude Petroleum & Natural Gas,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,100,30,50,60,96,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CMND,0001892500,Clearmind Medicine Inc. Common Shares,100,70,0,45,100,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CRMT,0000799850,America's Car-Mart Inc Common Stock,100,80,35,45,75,5500,Retail-Auto Dealers & Gasoline Stations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,100,25,60,80,72,7370,"Services-Computer Programming, Data Processing, Etc.",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,0,25,0,25,80,3281,Cut Stone & Stone Products,none_detected,Recent filing pattern may deserve headline/narrative review.
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,50,20,60,55,62,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,91,75,35,100,88,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,100,75,35,55,71,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVM,0000725363,Cel-Sci Corporation Common Stock,100,75,35,80,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CXAI,0001820875,CXApp Inc. Class A Common Stock,88,40,60,55,90,7372,Services-Prepackaged Software,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 12 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,100,10,50,35,54,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
DERM,0001867066,Journey Medical Corporation Common Stock,76,30,50,35,90,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DEVS,0001854480,DevvStream Corp. Common Stock,100,90,35,100,100,6799,"Investors, NEC",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),64,30,50,60,96,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DFNS,0001787518,T3 Defense Inc. Common Stock,82,40,60,80,100,8742,Services-Management Consulting Services,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,74,25,0,0,40,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,64,25,0,0,16,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,100,70,0,20,75,4950,Sanitary Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EAF,0000931148,GrafTech International Ltd. Common Stock,0,30,50,60,100,3620,Electrical Industrial Apparatus,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,64,40,60,80,100,0100,Agricultural Production-Crops,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELAB,0001840563,PMGC Holdings Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 7 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,80,45,0,25,96,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,100,70,0,45,96,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELTK,0001024672,Eltek Ltd.,4,25,0,0,62,3672,Printed Circuit Boards,none_detected,Recent filing pattern may deserve headline/narrative review.
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,100,75,35,55,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EONR,0001842556,EON Resources Inc. Class A Common Stock,82,25,50,35,47,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,72,10,50,25,46,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,100,30,50,50,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EVGN,0001574565,Evogene Ltd Ordinary Shares,100,70,0,45,96,2870,Agricultural Chemicals,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,100,75,35,80,100,3714,Motor Vehicle Parts & Accessories,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,100,50,0,20,47,3751,"Motorcycles, Bicycles & Parts",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
FABC,0001086745,Fabric.AI Inc. Common Stock,80,30,50,25,86,4899,"Communications Services, NEC",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FBLG,0001958777,FibroBiologics Inc. Common Stock,100,75,35,75,60,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,100,70,0,20,75,7990,Services-Miscellaneous Amusement & Recreation,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCUV,0001590418,Focus Universal Inc. Common Stock,100,75,35,55,75,3823,"Industrial Instruments For Measurement, Display, and Control",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FEED,0001326706,ENvue Medical Inc. Common Stock,100,55,0,55,96,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,12,40,60,80,96,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,42,45,0,0,71,1090,Miscellaneous Metal Ores,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GBR,0000105744,New Concept Energy Inc Common Stock,0,40,60,55,63,1311,Crude Petroleum & Natural Gas,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
GCTK,0001506983,GlucoTrack Inc. Common Stock,100,40,60,80,100,3841,Surgical & Medical Instruments & Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GDC,0001641398,GD Culture Group Limited Common Stock,100,55,35,55,40,5050,Wholesale-Metals & Minerals (No Petroleum),negative_or_financing_related,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,72,45,0,0,56,3949,"Sporting & Athletic Goods, NEC",none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
GNPX,0001595248,Genprex Inc. Common Stock,82,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GOSS,0001728117,Gossamer Bio Inc.,0,30,50,60,100,2834,Pharmaceutical Preparations,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
