ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,catalyst_signal_label,signal_interpretation
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,100,90,35,55,75,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,98,75,35,75,75,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,38,55,0,0,0,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,82,25,0,0,8,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,56,40,60,80,100,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,76,45,50,50,100,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AUUD,0001554818,Auddia Inc. Common Stock,100,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BANL,0001914805,CBL International Limited Class B Ordinary Shares,20,45,0,0,63,none_detected,Recent filing pattern may deserve headline/narrative review.
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,100,80,0,30,60,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BESS,0001066764,Bimergen Energy Corporation Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BGDE,0001218683,Big Digital Energy Inc. Common Stock,72,40,60,55,75,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,100,75,35,100,96,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,100,50,0,20,62,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BKYI,0001019034,BIO-key International Inc. Common Stock,78,55,60,55,63,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BNGO,0001411690,Bionano Genomics Inc. Common Stock,100,60,35,45,70,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,100,50,0,20,47,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
BNZI,0001826011,Banzai International Inc. Class A Common Stock,100,75,35,55,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BRN,0000010048,Barnwell Industries Inc. Common Stock,99,50,0,20,40,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,56,45,50,50,96,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BTTC,0002034400,Black Titan Corporation Ordinary Shares,100,50,0,20,40,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
CAPS,0000887151,Capstone Holding Corp. Common Stock,82,40,50,60,100,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,72,25,0,0,32,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
CENN,0001707919,Cenntro Inc. Common Stock,38,10,50,35,47,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
CETY,0001329606,Clean Energy Technologies Inc. Common Stock,80,25,60,55,47,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,20,25,0,0,8,none_detected,No strong metadata-only SEC signal detected.
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,72,30,50,50,100,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,100,25,0,0,39,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
CIIT,0001557798,Tianci International Inc. Common Stock,20,25,50,25,32,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
CING,0001862150,Cingulate Inc. Common Stock,100,60,35,55,55,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s).
CKX,0000352955,CKX Lands Inc. Common Stock,0,10,50,35,70,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,100,45,50,50,88,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CLIR,0001434524,ClearSign Technologies Corporation Common Stock (DE),100,30,50,35,60,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,100,80,35,80,88,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CMND,0001892500,Clearmind Medicine Inc. Common Shares,100,70,0,45,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,64,10,50,35,62,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CRMT,0000799850,America's Car-Mart Inc Common Stock,100,80,35,70,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,100,10,50,25,16,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,0,25,0,0,16,none_detected,No strong metadata-only SEC signal detected.
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,85,70,35,75,32,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,91,90,35,75,78,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVM,0000725363,Cel-Sci Corporation Common Stock,100,70,0,20,86,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CXAI,0001820875,CXApp Inc. Class A Common Stock,88,30,50,35,90,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 12 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CYAB,0002032341,Cyabra Inc. Common Stock,82,45,50,25,75,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,100,20,50,35,70,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DERM,0001867066,Journey Medical Corporation Common Stock,76,45,50,50,100,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DEVS,0001854480,DevvStream Corp. Common Stock,100,90,35,75,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),64,10,50,25,40,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
DFNS,0001787518,T3 Defense Inc. Common Stock,82,40,60,55,75,event_cluster_needs_review,High metadata-based dilution pressure. 7 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DFSC,0001889823,DEFSEC Technologies Inc. Common Stock,100,25,0,0,62,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,74,45,0,0,48,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,64,25,0,0,46,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
DRCT,0001880613,Direct Digital Holdings Inc. Class A Common Stock,100,75,35,75,86,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,100,70,0,45,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,64,40,60,55,86,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EDHL,0002024876,Everbright Digital Holding Limited Ordinary Shares,82,25,0,0,54,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ELAB,0001840563,PMGC Holdings Inc. Common Stock,100,75,35,75,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 9 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,80,45,0,25,88,none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,100,50,0,20,70,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ENGS,0001971828,Energys Group Limited Ordinary Shares,56,25,0,0,47,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EONR,0001842556,EON Resources Inc. Class A Common Stock,82,25,50,35,32,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,72,55,0,0,0,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,100,30,50,50,100,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EVGN,0001574565,Evogene Ltd Ordinary Shares,62,25,0,0,32,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,100,75,35,80,88,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,100,50,0,20,24,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
FABC,0001086745,Fabric.AI Inc. Common Stock,80,30,50,50,88,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FBLG,0001958777,FibroBiologics Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 8 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCEL,0000886128,FuelCell Energy Inc. Common Stock,42,45,50,25,60,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,100,70,0,45,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCUV,0001590418,Focus Universal Inc. Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,12,40,60,55,63,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,42,45,0,0,78,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GBR,0000105744,New Concept Energy Inc Common Stock,0,40,60,80,96,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
GCTK,0001506983,GlucoTrack Inc. Common Stock,100,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,72,45,0,0,71,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GNPX,0001595248,Genprex Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 12 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GOSS,0001728117,Gossamer Bio Inc. Common Stock,0,25,50,25,32,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
GOVX,0000832489,GeoVax Labs Inc. Common Stock,100,75,35,75,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,8,25,50,25,24,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
GRWG,0001604868,GrowGeneration Corp. Common Stock,0,25,0,0,16,none_detected,No strong metadata-only SEC signal detected.
GSUN,0001826376,Golden Sun Technology Group Limited Class A Ordinary Shares,20,25,0,0,16,none_detected,No strong metadata-only SEC signal detected.
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,100,45,0,25,88,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GXAI,0001895618,Gaxos.ai Inc. Common Stock,72,55,0,0,0,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,68,45,50,25,78,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,20,45,0,25,100,none_detected,Recent filing pattern may deserve headline/narrative review.
HCWB,0001828673,HCW Biologics Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
HCWC,0001948864,Healthy Choice Wellness Corp. Class A Common Stock,100,55,0,0,0,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
HPAI,0002001699,Helport AI Limited Ordinary Shares,88,25,0,0,16,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,80,45,0,25,100,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,48,45,0,25,100,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HUMA,0001818382,Humacyte Inc. Common Stock,80,25,50,25,55,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
IBG,0001924482,Innovation Beverage Group Limited Ordinary Shares,100,25,0,0,46,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
ICON,0001995574,Icon Energy Corp. Common stock,100,50,0,20,39,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
IDAI,0001718939,T Stamp Inc. Class A Common Stock,75,65,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,62,45,50,50,100,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
