ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
AKTX,0001541157,Akari Therapeutics plc ADS,100,50,0,20,62,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,12,40,60,80,100,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALP,0001095435,Alpha Compute Corp Common Stock,80,45,0,0,63,6199,Finance Services,none_detected,High metadata-based dilution pressure. 34 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,62,25,50,25,16,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AMS,0000744825,American Shared Hospital Services Common Stock,0,30,50,60,100,8071,Services-Medical Laboratories,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
AMZE,0001880343,Amaze Holdings Inc. Common Stock,100,10,0,0,39,5961,Retail-Catalog & Mail-Order Houses,none_detected,High metadata-based dilution pressure. 16 financing/prospectus filing(s) inside the broader dilution lookback window.
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,4,40,60,55,90,2834,Pharmaceutical Preparations,event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,82,10,50,60,64,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AQMS,0001621832,"Aqua Metals, Inc.",100,30,50,35,78,3341,Secondary Smelting & Refining of  Nonferrous Metals,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,98,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,38,30,50,50,88,3826,Laboratory Analytical Instruments,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,82,25,0,0,31,1040,Gold and Silver Ores,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
ATOS,0001488039,Atossa Therapeutics Inc.,56,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,99,75,35,100,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AUUD,0001554818,Auddia Inc. Common Stock,100,75,35,100,100,7374,Services-Computer Processing & Data Preparation,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BANL,0001914805,CBL International Limited Class B Ordinary Shares,20,25,0,0,40,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,No strong metadata-only SEC signal detected.
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,82,30,50,50,100,7372,Services-Prepackaged Software,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,74,10,0,25,64,6770,Blank Checks,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,100,25,0,0,46,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 37 financing/prospectus filing(s) inside the broader dilution lookback window.
BESS,0001066764,Bimergen Energy Corporation Common Stock,82,30,50,25,90,4911,Electric Services,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 13 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BGDE,0001218683,Big Digital Energy Inc. Common Stock,52,40,60,80,100,6199,Finance Services,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,100,75,35,100,100,8731,Services-Commercial Physical & Biological Research,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,82,25,0,0,24,7361,Services-Employment Agencies,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
BNGO,0001411690,Bionano Genomics Inc.,100,75,35,100,100,3826,Laboratory Analytical Instruments,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,100,50,0,45,80,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BNZI,0001826011,Banzai International Inc. Class A Common Stock,100,75,35,80,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BREZU,0002095443,Breeze Acquisition Corp. II Units,100,80,35,80,100,6770,Blank Checks,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BRN,0000010048,Barnwell Industries Inc. Common Stock,99,50,0,20,47,1311,Crude Petroleum & Natural Gas,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,56,30,50,60,100,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BTTC,0002034400,Black Titan Corporation Ordinary Shares,100,70,0,45,100,7371,Services-Computer Programming Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CAPS,0000887151,Capstone Holding Corp. Common Stock,82,40,50,60,100,5030,Wholesale-Lumber & Other Construction Materials,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,72,10,0,0,23,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
CENN,0001707919,Cenntro Inc.,38,20,50,35,47,3711,Motor Vehicles & Passenger Car Bodies,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
CEPT,0002034269,Cantor Equity Partners II Inc. Class A Ordinary Share,12,30,50,50,100,6770,Blank Checks,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,20,25,0,0,8,5045,Wholesale-Computers & Peripheral Equipment & Software,none_detected,No strong metadata-only SEC signal detected.
CGTX,0001455365,Cognition Therapeutics Inc.,72,30,50,25,90,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,100,25,0,0,39,2000,Food and Kindred Products,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
CIIT,0001557798,Tianci International Inc. Common Stock,20,25,50,25,32,3576,Computer Communications Equipment,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
CING,0001862150,Cingulate Inc. Common Stock,100,75,35,80,88,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CKX,0000352955,CKX Lands Inc. Common Stock,0,10,50,25,62,1311,Crude Petroleum & Natural Gas,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,100,30,50,60,96,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,12,55,0,0,0,,,none_detected,No strong metadata-only SEC signal detected.
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CMND,0001892500,Clearmind Medicine Inc. Common Shares,100,70,0,45,100,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,54,10,50,35,70,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,12,25,0,0,8,,,none_detected,No strong metadata-only SEC signal detected.
CRMT,0000799850,America's Car-Mart Inc Common Stock,100,80,35,45,75,5500,Retail-Auto Dealers & Gasoline Stations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,100,25,60,80,72,7370,"Services-Computer Programming, Data Processing, Etc.",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,0,25,0,0,62,3281,Cut Stone & Stone Products,none_detected,Recent filing pattern may deserve headline/narrative review.
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,50,20,60,55,62,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,91,75,35,100,96,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVM,0000725363,Cel-Sci Corporation Common Stock,100,75,35,80,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CXAI,0001820875,CXApp Inc. Class A Common Stock,88,40,60,80,100,7372,Services-Prepackaged Software,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 12 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CYAB,0002032341,Cyabra Inc. Common Stock,82,30,0,25,100,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,100,10,0,0,31,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
DERM,0001867066,Journey Medical Corporation Common Stock,76,30,50,35,90,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DEVS,0001854480,DevvStream Corp. Common Stock,100,90,35,100,100,6799,"Investors, NEC",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),64,30,50,60,96,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DFNS,0001787518,T3 Defense Inc. Common Stock,82,40,60,55,90,8742,Services-Management Consulting Services,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DFSC,0001889823,DEFSEC Technologies Inc. Common Stock,100,45,0,25,88,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,74,25,0,0,40,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,64,25,0,0,16,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
DRCT,0001880613,Direct Digital Holdings Inc. Class A Common Stock,100,75,35,100,96,7310,Services-Advertising,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,100,70,0,20,90,4950,Sanitary Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,64,40,60,80,88,0100,Agricultural Production-Crops,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELAB,0001840563,PMGC Holdings Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 8 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,80,45,0,25,96,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,100,70,0,45,88,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ENGS,0001971828,Energys Group Limited Ordinary Shares,56,25,0,0,24,1731,Electrical Work,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EONR,0001842556,EON Resources Inc. Class A Common Stock,82,25,50,35,47,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,72,10,50,25,46,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,100,30,50,50,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,100,75,35,55,78,3714,Motor Vehicle Parts & Accessories,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,100,50,0,20,47,3751,"Motorcycles, Bicycles & Parts",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
FABC,0001086745,Fabric.AI Inc. Common Stock,80,30,50,25,86,4899,"Communications Services, NEC",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FACT,0002028935,FACT II Acquisition Corp. Class A Ordinary Shares,20,30,0,25,88,3728,"Aircraft Parts & Auxiliary Equipment, NEC",none_detected,Recent filing pattern may deserve headline/narrative review.
FBLG,0001958777,FibroBiologics Inc. Common Stock,100,75,35,75,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,100,70,0,20,75,7990,Services-Miscellaneous Amusement & Recreation,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCUV,0001590418,Focus Universal Inc. Common Stock,100,75,35,55,75,3823,"Industrial Instruments For Measurement, Display, and Control",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,12,40,60,80,96,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
FMACR,0002099232,Future Money Acquisition Corporation Rights,82,25,50,50,95,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,42,45,0,0,71,1090,Miscellaneous Metal Ores,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GBR,0000105744,New Concept Energy Inc Common Stock,0,40,60,80,88,1311,Crude Petroleum & Natural Gas,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
GCTK,0001506983,GlucoTrack Inc. Common Stock,100,40,60,80,100,3841,Surgical & Medical Instruments & Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,72,45,0,0,56,3949,"Sporting & Athletic Goods, NEC",none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
