ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
BATL,0001282648,Battalion Oil Corporation Common Stock,80,40,60,80,100,1311,Crude Petroleum & Natural Gas,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BCAB,0001826892,BioAtla Inc. Common Stock,80,30,0,0,56,2836,"Biological Products, (No Diagnostic Substances)",none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,74,10,0,0,24,6770,Blank Checks,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
BESS,0001066764,Bimergen Energy Corporation Common Stock,82,10,50,25,16,4911,Electric Services,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 12 financing/prospectus filing(s) inside the broader dilution lookback window.
BGDE,0001218683,Big Digital Energy Inc. Common Stock,52,40,60,80,100,6199,Finance Services,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,52,40,60,55,90,2834,Pharmaceutical Preparations,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,100,90,35,100,100,8731,Services-Commercial Physical & Biological Research,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,82,25,0,0,24,7361,Services-Employment Agencies,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,100,70,0,45,100,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BNZI,0001826011,Banzai International Inc. Class A Common Stock,100,65,0,30,48,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 3 recent financing/prospectus filing(s).
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,52,25,0,0,40,,,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
BRN,0000010048,Barnwell Industries Inc. Common Stock,76,10,50,25,40,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,52,30,50,50,100,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BTTC,0002034400,Black Titan Corporation Ordinary Shares,100,70,0,45,96,7371,Services-Computer Programming Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CAES,0002087965,Cantor Equity Partners VII Inc. Class A Ordinary Shares,100,90,35,80,100,6770,Blank Checks,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CAPS,0000887151,Capstone Holding Corp. Common Stock,82,10,50,35,62,5030,Wholesale-Lumber & Other Construction Materials,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CCIXW,0002006291,Churchill Capital Corp IX Warrant,60,10,0,0,16,7373,Services-Computer Integrated Systems Design,none_detected,Moderate dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,74,30,50,50,100,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,72,10,0,0,8,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
CDT,0001896212,CDT Equity Inc. Common Stock,80,45,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CEPT,0002034269,Cantor Equity Partners II Inc. Class A Ordinary Share,12,45,0,0,75,6770,Blank Checks,none_detected,Recent filing pattern may deserve headline/narrative review.
CETX,0001435064,Cemtrex Inc. Common Stock,64,10,50,35,24,1700,Construction - Special Trade Contractors,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,20,25,0,0,39,5045,Wholesale-Computers & Peripheral Equipment & Software,none_detected,No strong metadata-only SEC signal detected.
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,88,55,0,0,0,2000,Food and Kindred Products,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CIIT,0001557798,Tianci International Inc. Common Stock,100,75,35,80,100,3576,Computer Communications Equipment,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CING,0001862150,Cingulate Inc. Common Stock,100,40,60,55,75,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CISS,0001951067,C3is Inc. Common Stock,100,80,0,30,90,4412,Deep Sea Foreign Transportation of  Freight,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CKX,0000352955,CKX Lands Inc. Common Stock,0,25,50,25,8,1311,Crude Petroleum & Natural Gas,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,100,40,60,55,86,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,12,25,0,0,8,,,none_detected,No strong metadata-only SEC signal detected.
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,100,75,35,55,60,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CMND,0001892500,Clearmind Medicine Inc. Common Shares,52,45,0,25,100,2834,Pharmaceutical Preparations,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,100,55,0,30,56,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 2 recent financing/prospectus filing(s).
CRMT,0000799850,America's Car-Mart Inc Common Stock,100,90,35,75,75,5500,Retail-Auto Dealers & Gasoline Stations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,100,55,60,55,56,7370,"Services-Computer Programming, Data Processing, Etc.",event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,0,25,0,0,32,3281,Cut Stone & Stone Products,none_detected,No strong metadata-only SEC signal detected.
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,46,40,60,80,96,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,100,75,35,55,48,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,100,45,50,50,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CVM,0000725363,Cel-Sci Corporation Common Stock,100,75,35,75,90,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CXAI,0001820875,CXApp Inc. Class A Common Stock,88,40,60,80,100,7372,Services-Prepackaged Software,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,100,80,35,45,78,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DERM,0001867066,Journey Medical Corporation Common Stock,76,10,50,25,16,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),64,40,60,80,100,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",event_cluster_needs_review,Moderate dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DFNS,0001787518,T3 Defense Inc. Common Stock,100,75,35,100,100,8742,Services-Management Consulting Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,74,25,0,0,16,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,64,55,0,0,0,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,100,25,0,0,55,4950,Sanitary Services,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
EAF,0000931148,GrafTech International Ltd. Common Stock,100,60,35,55,40,3620,Electrical Industrial Apparatus,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s).
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,42,40,60,80,100,0100,Agricultural Production-Crops,event_cluster_needs_review,Moderate dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELAB,0001840563,PMGC Holdings Inc. Common Stock,82,40,60,55,60,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,80,45,0,0,71,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,100,70,0,20,75,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELTK,0001024672,Eltek Ltd.,4,25,0,0,16,3672,Printed Circuit Boards,none_detected,No strong metadata-only SEC signal detected.
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,100,55,35,55,32,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,100,75,35,75,60,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EONR,0001842556,EON Resources Inc. Class A Common Stock,82,25,0,0,8,1311,Crude Petroleum & Natural Gas,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,72,10,50,25,16,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,100,45,0,0,48,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
EVGN,0001574565,Evogene Ltd Ordinary Shares,100,70,0,20,71,2870,Agricultural Chemicals,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,100,30,50,25,75,3714,Motor Vehicle Parts & Accessories,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,80,25,0,0,16,3751,"Motorcycles, Bicycles & Parts",none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
FABC,0001086745,Fabric.AI Inc. Common Stock,80,30,0,25,100,4899,"Communications Services, NEC",none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FBLG,0001958777,FibroBiologics Inc. Common Stock,82,25,50,50,80,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,82,25,0,0,55,7990,Services-Miscellaneous Amusement & Recreation,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
FCUV,0001590418,Focus Universal Inc. Common Stock,100,55,35,55,47,3823,"Industrial Instruments For Measurement, Display, and Control",negative_or_financing_related,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
FEED,0001326706,ENvue Medical Inc. Common Stock,100,55,0,30,90,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",none_detected,High metadata-based dilution pressure. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,12,10,50,35,32,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,42,25,0,0,8,1090,Miscellaneous Metal Ores,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
GBR,0000105744,New Concept Energy Inc Common Stock,0,25,0,0,31,1311,Crude Petroleum & Natural Gas,none_detected,No strong metadata-only SEC signal detected.
GCTK,0001506983,GlucoTrack Inc. Common Stock,100,10,50,35,55,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
GDC,0001641398,GD Culture Group Limited Common Stock,100,60,35,70,80,5050,Wholesale-Metals & Minerals (No Petroleum),negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,72,45,0,0,60,3949,"Sporting & Athletic Goods, NEC",none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GNPX,0001595248,Genprex Inc. Common Stock,100,75,35,100,96,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,60,25,0,0,31,,,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
GOSS,0001728117,Gossamer Bio Inc.,0,40,60,55,75,2834,Pharmaceutical Preparations,event_cluster_needs_review,5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
GOVX,0000832489,GeoVax Labs Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
