ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,76,55,0,0,0,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,8,45,50,25,60,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,80,25,50,25,16,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
ALP,0001095435,Alpha Compute Corp Common Stock,80,45,0,0,78,6199,Finance Services,none_detected,High metadata-based dilution pressure. 31 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,62,10,50,25,46,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AMIX,0001617867,Autonomix Medical Inc. Common Stock,100,90,35,100,88,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AMS,0000744825,American Shared Hospital Services Common Stock,0,45,60,80,100,8071,Services-Medical Laboratories,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,4,25,50,25,8,2834,Pharmaceutical Preparations,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,82,45,50,50,96,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
APXT,0002079253,Apex Treasury Corporation Class A Ordinary Share,78,25,50,50,64,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
APXTW,0002079253,Apex Treasury Corporation Warrants,78,25,50,50,64,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,100,45,50,50,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,66,25,50,25,24,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,76,25,50,25,62,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AUUD,0001554818,Auddia Inc. Common Stock,100,25,50,25,23,7374,Services-Computer Processing & Data Preparation,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,100,75,35,100,100,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,16,25,50,50,80,6770,Blank Checks,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
BACC,0002059654,Blue Acquisition Corp. Class A Ordinary Shares,16,45,50,35,78,6770,Blank Checks,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
BACCR,0002059654,Blue Acquisition Corp. Right ,16,45,50,35,78,6770,Blank Checks,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
BANL,0001914805,CBL International Limited Class B Ordinary Shares,20,25,0,0,16,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,No strong metadata-only SEC signal detected.
BATL,0001282648,Battalion Oil Corporation Common Stock,80,45,50,25,60,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BCAB,0001826892,BioAtla Inc. Common Stock,80,25,50,25,8,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,81,80,35,80,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,74,55,0,0,0,6770,Blank Checks,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
BESS,0001066764,Bimergen Energy Corporation Common Stock,82,25,50,25,8,4911,Electric Services,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 12 financing/prospectus filing(s) inside the broader dilution lookback window.
BGDE,0001218683,Big Digital Energy Inc. Common Stock,91,80,35,55,60,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,38,25,50,25,39,5099,"Wholesale-Durable Goods, NEC",neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,82,35,60,80,80,8731,Services-Commercial Physical & Biological Research,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,100,50,0,20,47,7361,Services-Employment Agencies,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,100,70,0,45,100,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BNZI,0001826011,Banzai International Inc. Class A Common Stock,100,90,35,55,90,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,42,45,50,50,96,,,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BRKHW,0002098707,Burtech Acquisition Corp II Warrants,70,10,50,25,16,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
BRN,0000010048,Barnwell Industries Inc. Common Stock,76,25,50,25,8,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
BRTMU,0002131350,B&R Technology Merger Corp. Units,100,90,35,80,100,6770,Blank Checks,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,52,25,50,25,31,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
BTTC,0002034400,Black Titan Corporation Ordinary Shares,82,25,0,0,39,7371,Services-Computer Programming Services,none_detected,High metadata-based dilution pressure. 12 financing/prospectus filing(s) inside the broader dilution lookback window.
CAPS,0000887151,Capstone Holding Corp. Common Stock,100,90,35,100,100,5030,Wholesale-Lumber & Other Construction Materials,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CATLU,0002104391,Catalyst Acquisition Corp. Units,100,80,35,80,100,6770,Blank Checks,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CCAQ,0002041047,Collective Acquisition Corp. Class A Ordinary Shares,16,25,50,25,24,6770,Blank Checks,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,74,45,60,55,90,3569,"General Industrial Machinery & Equipment, NEC",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,72,45,0,0,63,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDT,0001896212,CDT Equity Inc. Common Stock,80,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CETX,0001435064,Cemtrex Inc. Common Stock,64,25,50,25,8,1700,Construction - Special Trade Contractors,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,20,25,0,0,16,5045,Wholesale-Computers & Peripheral Equipment & Software,none_detected,No strong metadata-only SEC signal detected.
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,88,25,0,0,31,2000,Food and Kindred Products,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CHW,0001396277,Calamos Global Dynamic Income Fund Common Stock,20,25,0,0,47,,,none_detected,No strong metadata-only SEC signal detected.
CIIT,0001557798,Tianci International Inc. Common Stock,100,75,35,100,100,3576,Computer Communications Equipment,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CING,0001862150,Cingulate Inc. Common Stock,80,45,60,55,75,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CISS,0001951067,C3is Inc. Common Stock,100,80,0,55,100,4412,Deep Sea Foreign Transportation of  Freight,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 9 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CKX,0000352955,CKX Lands Inc. Common Stock,0,55,0,0,0,1311,Crude Petroleum & Natural Gas,none_detected,No strong metadata-only SEC signal detected.
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,90,25,60,55,47,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,12,55,0,0,0,,,none_detected,No strong metadata-only SEC signal detected.
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,82,45,50,25,60,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CMND,0001892500,Clearmind Medicine Inc. Common Shares,52,45,0,0,90,2834,Pharmaceutical Preparations,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,88,25,50,25,8,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,12,55,0,0,0,,,none_detected,No strong metadata-only SEC signal detected.
CRMT,0000799850,America's Car-Mart Inc Common Stock,82,30,50,35,78,5500,Retail-Auto Dealers & Gasoline Stations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,100,20,60,55,47,7370,"Services-Computer Programming, Data Processing, Etc.",event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,0,55,0,0,0,3281,Cut Stone & Stone Products,none_detected,No strong metadata-only SEC signal detected.
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,46,25,50,25,32,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,80,55,0,0,0,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,100,90,35,75,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CVM,0000725363,Cel-Sci Corporation Common Stock,100,25,0,0,40,2836,"Biological Products, (No Diagnostic Substances)",none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
CXAI,0001820875,CXApp Inc. Class A Common Stock,88,45,50,25,60,7372,Services-Prepackaged Software,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,100,90,35,55,90,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DERM,0001867066,Journey Medical Corporation Common Stock,76,45,50,25,75,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),64,25,50,25,47,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,20,25,0,25,72,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,Recent filing pattern may deserve headline/narrative review.
DMAAR,0002028614,Drugs Made In America Acquisition Corp. Rights,20,25,50,25,24,6770,Blank Checks,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,100,25,0,0,16,4950,Sanitary Services,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
EAF,0000931148,GrafTech International Ltd. Common Stock,68,10,50,25,70,3620,Electrical Industrial Apparatus,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,79,90,35,100,100,0100,Agricultural Production-Crops,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 7 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELAB,0001840563,PMGC Holdings Inc. Common Stock,82,25,60,55,24,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window.
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,80,25,0,0,24,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,100,80,0,55,100,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ELTK,0001024672,Eltek Ltd.,4,25,0,0,24,3672,Printed Circuit Boards,none_detected,No strong metadata-only SEC signal detected.
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,80,25,50,25,16,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,100,55,0,0,0,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 11 financing/prospectus filing(s) inside the broader dilution lookback window.
EONR,0001842556,EON Resources Inc. Class A Common Stock,64,55,0,0,0,1311,Crude Petroleum & Natural Gas,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,72,25,0,0,32,1311,Crude Petroleum & Natural Gas,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,100,25,60,55,24,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
EVGN,0001574565,Evogene Ltd Ordinary Shares,100,70,0,20,78,2870,Agricultural Chemicals,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,80,45,0,0,56,3751,"Motorcycles, Bicycles & Parts",none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
FABC,0001086745,Fabric.AI Inc. Common Stock,100,70,35,55,70,4899,"Communications Services, NEC",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FBLG,0001958777,FibroBiologics Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,82,25,0,0,8,7990,Services-Miscellaneous Amusement & Recreation,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
FCUV,0001590418,Focus Universal Inc. Common Stock,90,25,50,25,8,3823,"Industrial Instruments For Measurement, Display, and Control",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
FEED,0001326706,ENvue Medical Inc. Common Stock,88,45,50,25,63,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,12,55,0,0,0,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",none_detected,No strong metadata-only SEC signal detected.
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,42,45,0,0,60,1090,Miscellaneous Metal Ores,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FWAC,0002116105,Futurewave Acquisition Corporation Ordinary Shares,100,90,35,75,75,6770,Blank Checks,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
GBR,0000105744,New Concept Energy Inc Common Stock,0,25,50,25,31,1311,Crude Petroleum & Natural Gas,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
GCTK,0001506983,GlucoTrack Inc. Common Stock,100,55,60,80,100,3841,Surgical & Medical Instruments & Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,72,25,0,0,47,3949,"Sporting & Athletic Goods, NEC",none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
GNPX,0001595248,Genprex Inc. Common Stock,100,35,60,55,70,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
