ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,catalyst_signal_label,signal_interpretation
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),64,10,50,25,55,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
DFNS,0001787518,T3 Defense Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 6 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,74,45,0,25,88,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
EDHL,0002024876,Everbright Digital Holding Limited Ordinary Shares,82,25,0,0,54,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ELAB,0001840563,PMGC Holdings Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 12 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ENGS,0001971828,Energys Group Limited Ordinary Shares,56,25,0,0,47,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
EONR,0001842556,EON Resources Inc. Class A Common Stock,82,25,50,35,62,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,12,40,60,55,78,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
GBR,0000105744,New Concept Energy Inc Common Stock,0,10,50,35,32,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
GCTK,0001506983,GlucoTrack Inc. Common Stock,100,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,72,45,0,25,100,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GNPX,0001595248,Genprex Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 12 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
GOSS,0001728117,Gossamer Bio Inc. Common Stock,0,45,50,50,88,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,8,25,50,50,64,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,100,25,0,25,72,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,48,45,0,0,75,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
HUMA,0001818382,Humacyte Inc. Common Stock,80,30,50,50,88,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,99,70,0,20,86,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
INHD,0001961847,Inno Holdings Inc. Common Stock,64,20,60,55,62,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,82,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
IPW,0001830072,iPower Inc. Common Stock,82,25,60,55,55,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
IRIX,0001006045,IRIDEX Corporation Common Stock,0,30,50,50,96,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
ISPC,0001558569,iSpecimen Inc. Common Stock,100,20,60,55,55,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 14 financing/prospectus filing(s) inside the broader dilution lookback window.
JTAI,0001861622,Jet.AI Inc. Common Stock,100,25,50,25,54,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
KITT,0001849820,Nauticus Robotics Inc. Common stock,64,40,60,55,75,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,42,45,60,80,100,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,100,70,0,55,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
MOVE,0001734750,Corvex Inc. Common Stock,82,40,50,60,100,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,82,45,60,80,88,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
MVIS,0000065770,MicroVision Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
NRXS,0001933567,Neuraxis Inc. Common Stock,91,80,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
NUWE,0001506492,Nuwellis Inc. Common Stock,100,55,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
NVVE,0001836875,Nuvve Holding Corp. Common Stock,100,40,60,55,63,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ONCO,0001782107,Onconetix Inc. Common Stock,100,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ORGN,0001802457,Origin Materials Inc. Common Stock,68,40,50,35,86,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
OSRH,0001840425,OSR Holdings Inc. Common Stock,82,40,60,55,75,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,100,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,100,25,0,0,47,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
PHGE,0001739174,BiomX Inc. COmmon Stock,76,55,60,55,90,event_cluster_needs_review,High metadata-based dilution pressure. 7 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,80,45,0,0,60,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,100,40,60,80,100,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RAIL,0001320854,FreightCar America Inc. Common Stock,42,10,50,35,70,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RBNE,0002039060,Robin Energy Ltd. Common Stock,80,45,0,0,78,none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,100,25,0,0,16,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
RMTI,0001041024,Rockwell Medical Inc. Common Stock,0,30,50,35,90,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,100,70,0,45,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,100,25,50,60,80,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SENS,0001616543,Senseonics Holdings Inc. Common Stock,100,90,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,89,70,0,20,90,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SMTK,0001817760,SmartKem Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,100,80,0,55,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNAL,0001886894,Snail Inc. Class A Common Stock,90,25,50,35,40,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
SNGX,0000812796,Soligenix Inc. Common Stock,82,30,50,25,75,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SUNE,0000022701,SUNation Energy Inc. Common Stock,91,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,68,40,60,80,96,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TOVX,0000894158,Theriva Biologics Inc. Common Stock,88,40,60,80,96,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TPET,0001898766,Trio Petroleum Corp. Common Stock,100,90,35,75,75,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 8 recent 8-K filing(s); catalyst label: negative_or_financing_related. 6 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
UCAR,0001939780,U Power Limited Class A Ordinary Shares,90,45,0,25,88,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
UGRO,0001706524,urban-gro Inc. Common Stock,0,40,60,80,100,event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
UPLD,0001505155,Upland Software Inc. Common Stock,0,40,60,80,100,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),100,45,50,50,100,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VBIO,0001787740,Valion Bio Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,100,25,0,0,70,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VUZI,0001463972,Vuzix Corporation Common Stock,80,45,50,50,96,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,62,25,0,0,31,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
XAIR,0001641631,Beyond Air Inc. Common Stock,100,25,60,55,70,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
YAAS,0001964946,Youxin Technology Ltd Class A Ordinary shares,82,45,0,0,63,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
