ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-06-30,12365685.0,16980021.0,5339968.0,17741500.0,26365272.0,10477083.0,579310.0,-3127164.0,34408949.0,0.18652189749098128,3.1797982684540433,1.4860790801228758,0.1580345448982812,0.03265281966011893,-0.176262660992588,https://www.sec.gov/Archives/edgar/data/1842566/000165495426007328/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-06-30,30381000.0,62127000.0,28343000.0,66327000.0,34443000.0,2830000.0,-48078000.0,-24544000.0,10416964.0,0.7186404999302436,2.191969798539322,0.5192907865575105,0.06694159556310159,-0.7248631778913565,-0.3700453812173021,https://www.sec.gov/Archives/edgar/data/1799448/000119312526336851/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,0.9185954373459213,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,0.5956279011118282,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-04-30,710689.0,1764497.0,3826457.0,2079363.0,1346152.0,,-8067813.0,-8772382.0,3337143.0,0.10229815270311975,0.4611307535926838,0.6473867237226015,,-3.879944482997918,-4.218783348554341,https://www.sec.gov/Archives/edgar/data/1677077/000121465926008832/,companyfacts_ok
AMIX,0001617867,Autonomix Medical Inc. Common Stock,2026-06-30,3460000.0,3964000.0,818000.0,3980000.0,818000.0,0.0,-3544000.0,-2728000.0,543685.0,0.5004464966286395,4.845965770171149,0.20552763819095476,0.0,-0.8904522613065327,-0.685427135678392,https://www.sec.gov/Archives/edgar/data/1617867/000143774926027429/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-03-31,4973000.0,18272000.0,23718000.0,54725000.0,28020000.0,7084000.0,2149000.0,-612000.0,6725000.0,0.5004276729559748,0.7703853613289485,0.5120146185472819,0.7128553459119497,0.03926907263590681,-0.011183188670625857,https://www.sec.gov/Archives/edgar/data/744825/000143774926017046/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2026-03-31,979534.0,13153203.0,14584883.0,141219157.0,14703698.0,,-2067727.0,-35059852.0,15513389.0,0.1324647266588214,0.9018380881080774,0.10411971231353548,,-0.01464197240605253,-0.248265552243737,https://www.sec.gov/Archives/edgar/data/1894525/000121390026061013/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-03-31,14525000.0,15984000.0,4760000.0,19902000.0,8290000.0,3114000.0,-7965000.0,-6697000.0,1060678.0,2.8394235139454302,3.357983193277311,0.4165410511506381,0.6087411237470616,-0.40021103406692793,-0.3364988443372525,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221661/,companyfacts_ok
APXTW,0002079253,Apex Treasury Corporation Warrants,2026-06-30,568601.0,715611.0,1635352.0,353888235.0,15423352.0,,-422931.0,4204756.0,10000000.0,,0.4375883601817835,0.04358255085818267,,-0.001195097655620001,0.01188159306850085,https://www.sec.gov/Archives/edgar/data/2079253/000121390026087813/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-06-30,4198000.0,4371000.0,1455000.0,6459000.0,1462000.0,,-6224000.0,-5385000.0,3393764.0,1.50550560314901,3.004123711340206,0.22635082830159467,,-0.9636166589255303,-0.8337203901532745,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001323/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-03-31,5857024.0,7117147.0,3152432.0,7117147.0,3248684.0,28353.0,-3038522.0,-3222892.0,156685.0,0.6396013499169625,2.25766868246484,0.45645874674219883,0.003096216965167914,-0.42692977958724193,-0.4528348227175861,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023802/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-06-30,3221000.0,13530000.0,6847000.0,21024000.0,58020000.0,1146000.0,-6411000.0,-8979000.0,14560000.0,0.04386317185176748,1.9760479041916168,2.759703196347032,0.015606083496468654,-0.3049372146118721,-0.4270833333333333,https://www.sec.gov/Archives/edgar/data/1604464/000119312526346885/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,0.25475442935942927,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,2026-03-31,0.0,2224203.0,2509220.0,2224203.0,2509220.0,0.0,0.0,-139635.0,1000.0,0.0,0.8864121121304629,1.1281434293542452,0.0,0.0,-0.06277979123308439,https://www.sec.gov/Archives/edgar/data/2092446/000110465926085808/,companyfacts_ok
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,2026-03-31,545146.0,716765.0,198343.0,206769566.0,8198343.0,,-191134.0,1520809.0,,,3.61376504338444,0.03964966004716574,,-0.00092438168584249,0.007355091125934849,https://www.sec.gov/Archives/edgar/data/2057030/000121390026056597/,companyfacts_ok
AXINR,0002057030,Axiom Intelligence Acquisition Corp 1 Right,2026-03-31,545146.0,716765.0,198343.0,206769566.0,8198343.0,,-191134.0,1520809.0,,,3.61376504338444,0.03964966004716574,,-0.00092438168584249,0.007355091125934849,https://www.sec.gov/Archives/edgar/data/2057030/000121390026056597/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.6986146560028864,1.3474442172264474,0.7373179201207527,40.3416444433823,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BATL,0001282648,Battalion Oil Corporation Common Stock,2026-06-30,83097000.0,107488000.0,49080000.0,432585000.0,,87303000.0,10883000.0,-40969000.0,21947000.0,2.515082413236966,2.1900570497147513,,2.6423846820321657,0.02515806142145474,-0.0947073985459505,https://www.sec.gov/Archives/edgar/data/1282648/000110465926094946/,companyfacts_ok
BCAB,0001826892,BioAtla Inc. Common Stock,2026-03-31,1961000.0,3093000.0,20692000.0,8566000.0,45875000.0,0.0,-5267000.0,-6344000.0,1501649.0,0.3527291813337372,0.14947805915329596,5.355475134251693,0.0,-0.6148727527434041,-0.7406023815082886,https://www.sec.gov/Archives/edgar/data/1826892/000119312526226631/,companyfacts_ok
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,2026-03-31,0.0,399835.0,10590.0,287719522.0,10590.0,,-176764.0,-10000.0,100.0,,37.75590179414542,3.680667869314756e-05,,-0.0006143622051478315,-3.475607053177295e-05,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005354/,companyfacts_ok
BCARW,0002065779,D. Boral ARC Acquisition I Corp. Warrant,2026-03-31,0.0,399835.0,10590.0,287719522.0,10590.0,,-176764.0,-10000.0,100.0,,37.75590179414542,3.680667869314756e-05,,-0.0006143622051478315,-3.475607053177295e-05,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005354/,companyfacts_ok
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,2026-03-31,0.0,932225.0,401797.0,469963848.0,16501797.0,,-143262.0,4013166.0,,,2.3201392743101614,0.03511290723792014,,-0.0003048362136995695,0.008539307900125968,https://www.sec.gov/Archives/edgar/data/2064355/000119312526224313/,companyfacts_ok
BESS,0001066764,Bimergen Energy Corporation Common Stock,2026-03-31,8908226.0,11422337.0,5169220.0,35322857.0,618240.0,328.0,-2921390.0,-3751605.0,5300647.0,0.3575808447179548,2.2096828921965015,0.017502547996046867,1.3166091325869953e-05,-0.08270537119916432,-0.10620899096582137,https://www.sec.gov/Archives/edgar/data/1066764/000149315226023798/,companyfacts_ok
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2026-03-31,2439705.0,19860251.0,42680914.0,48390485.0,44046548.0,4820303.0,-17132375.0,609803.0,4871036.0,0.07315816590931812,0.46531925253521983,0.9102315878834445,0.1445439209278105,-0.3540442919718618,0.012601712919389009,https://www.sec.gov/Archives/edgar/data/1218683/000121390026056680/,companyfacts_ok
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,2026-03-31,3339000.0,5622000.0,796000.0,7564000.0,804000.0,743000.0,-278000.0,-197000.0,5458564.0,0.6593470390894652,7.062814070351759,0.10629296668429403,0.146719032657524,-0.03675304071919619,-0.0260444209413009,https://www.sec.gov/Archives/edgar/data/1130166/000149315226034597/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-06-30,2429719.0,3865280.0,2680906.0,7619279.0,3850482.0,2862106.0,-6428344.0,-6996692.0,4860753.0,0.7787625794317516,1.441781248577906,0.5053604153358867,0.9173493112442603,-0.8436945280518012,-0.9182879377431906,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036619/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.03806484728003651,5.5399864021719525,0.17113690550018992,0.9103770123884339,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,0.3532565264844888,1.3326952526799387,0.7203681472589035,0.02784890522499433,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
BRKHW,0002098707,Burtech Acquisition Corp II Warrants,2026-03-31,,3378.0,165109.0,119841.0,165109.0,,,-15088.0,,,0.020459211793421316,1.3777338306589564,,,-0.12590015103345265,https://www.sec.gov/Archives/edgar/data/2098707/000121390026070703/,companyfacts_ok
BRN,0000010048,Barnwell Industries Inc. Common Stock,2026-06-30,4467000.0,6486000.0,3416000.0,21489000.0,12552000.0,8660000.0,-759000.0,-3016000.0,12688620.0,0.3223320242097544,1.898711943793911,0.5841128018986458,0.6248926191306186,-0.035320396481920986,-0.14035087719298245,https://www.sec.gov/Archives/edgar/data/10048/000162828026055512/,companyfacts_ok
BRTMU,0002131350,B&R Technology Merger Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2026-03-31,17180000.0,33908000.0,54994000.0,34025000.0,139568000.0,206000.0,-11809000.0,-12691000.0,23571000.0,0.4922501122247164,0.6165763537840492,4.101925055106539,0.005902416945185772,-0.34706833210874355,-0.37299044819985305,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061769/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315226022497/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2026-06-30,225000.0,26863000.0,27107000.0,54678000.0,42258000.0,34405000.0,-3179000.0,-3295000.0,10998115.0,0.06883508398798048,0.9909986350389198,0.7728519697135959,10.525649176028748,-0.05814038552982918,-0.060261896923808476,https://www.sec.gov/Archives/edgar/data/887151/000143774926027150/,companyfacts_ok
CATLU,0002104391,Catalyst Acquisition Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,2026-03-31,410097.0,790956.0,155605.0,419105843.0,16145605.0,,-326107.0,3171373.0,,,5.083101442755695,0.038523932008268376,,-0.0007781017741620939,0.007566997819211984,https://www.sec.gov/Archives/edgar/data/2074973/000121390026055787/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2026-06-30,0.0,6159959.0,359197.0,7926063.0,499780.0,8040.0,-2904576.0,-3289626.0,2900452.0,0.0,17.149249576137887,0.06305526463768961,0.0012754476797560278,-0.3664588585783383,-0.4150390931790474,https://www.sec.gov/Archives/edgar/data/1870144/000107997326001016/,companyfacts_ok
CDT,0001896212,CDT Equity Inc. Common Stock,2026-06-30,747000.0,2938000.0,23351000.0,126708000.0,23615000.0,,-2438000.0,-8704000.0,304293.0,0.3203929467229849,0.12581902273992548,0.1863733939451337,,-0.01924108974966064,-0.06869337374120024,https://www.sec.gov/Archives/edgar/data/1896212/000149315226037458/,companyfacts_ok
CETX,0001435064,Cemtrex Inc. Common Stock,2026-03-31,6567030.0,37931036.0,24224465.0,70736374.0,36027139.0,34194678.0,-5310446.0,-19649099.0,6247421.0,1.2960291010193528,1.5658152202742146,0.5093156033132261,6.748453682712921,-0.07507376615035427,-0.27777927944115427,https://www.sec.gov/Archives/edgar/data/1435064/000149315226023803/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.029192341029075725,72.53983138471328,0.013749285770916319,3.333077298873217,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,2.377218203063361,0.8065843847482138,0.31438202505114576,5.023988177100392,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CHW,0001396277,Calamos Global Dynamic Income Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
CIIT,0001557798,Tianci International Inc. Common Stock,2026-04-30,718203.0,2688694.0,92647.0,2784501.0,104037.0,12013432.0,-1687149.0,-619270.0,9138539.0,0.20622562171797687,29.020842552915905,0.037362888359530125,3.4495504518452837,-0.6059071266269971,-0.22239891456314795,https://www.sec.gov/Archives/edgar/data/1557798/000168316826005026/,companyfacts_ok
CING,0001862150,Cingulate Inc. Common Stock,2026-06-30,28402819.0,30207980.0,8630831.0,33066321.0,9599286.0,,-12812465.0,-15182353.0,11477983.0,0.4286075634151363,3.500008284254436,0.290304022633785,,-0.3874777904684346,-0.45914853968785946,https://www.sec.gov/Archives/edgar/data/1862150/000149315226037606/,companyfacts_ok
CISS,0001951067,C3is Inc. Common Stock,2025-12-31,616640.0,20838709.0,3357855.0,98486630.0,3387016.0,34755612.0,4001822.0,10473210.0,89967.0,0.6700678608878964,6.205958565810614,0.03439061728480303,37.76696060373914,0.04063314990065149,0.10634143944208467,https://www.sec.gov/Archives/edgar/data/1951067/000119312526170448/,companyfacts_ok
CKX,0000352955,CKX Lands Inc. Common Stock,2026-06-30,7382956.0,17643653.0,141583.0,21874428.0,251537.0,338974.0,-464225.0,177479.0,2053129.0,0.32945060047783337,124.61703029318491,0.011499134971666458,0.015126080643901047,-0.021222269217736803,0.008113537871710291,https://www.sec.gov/Archives/edgar/data/352955/000143774922026508/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2026-03-31,6850000.0,7353000.0,3836000.0,9591000.0,4656000.0,45000.0,-4116000.0,-4108000.0,10308000.0,1.8308380480754016,1.9168404588112617,0.48545511416953396,0.012027403235531836,-0.4291523303096653,-0.4283182149932228,https://www.sec.gov/Archives/edgar/data/1855485/000149315226023140/,companyfacts_ok
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2026-06-30,33993982.0,34877641.0,5237711.0,36639086.0,6767253.0,,-10855742.0,-12584598.0,8258067.0,1.6550977734653225,6.658947200408728,0.18470037707818365,,-0.29628855916329355,-0.3434746707382384,https://www.sec.gov/Archives/edgar/data/1279704/000110465926095426/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2026-06-30,19985000.0,21923000.0,3738000.0,21938000.0,3738000.0,,-8188000.0,-7525000.0,3773970.0,2.655298067006782,5.86490101658641,0.17038927887683472,,-0.37323365849211415,-0.34301212507977025,https://www.sec.gov/Archives/edgar/data/1729427/000168316826006224/,companyfacts_ok
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
CRMT,0000799850,America's Car-Mart Inc Common Stock,2026-04-30,46962000.0,,,1416840000.0,970784000.0,1281502000.0,64959000.0,51343000.0,8289319.0,1.7623447914515507,,0.6851754608847859,48.09097514873185,0.0458478021512662,0.036237683859857144,https://www.sec.gov/Archives/edgar/data/799850/000162828026048191/,companyfacts_ok
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2026-03-31,5750000.0,7436000.0,2671000.0,7775000.0,2671000.0,1315000.0,-2513000.0,-2774000.0,23759259.0,1.2974409275145702,2.7839760389367276,0.34353697749196144,0.29671909907507127,-0.32321543408360126,-0.35678456591639873,https://www.sec.gov/Archives/edgar/data/1709628/000168316826005585/,companyfacts_ok
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2025-12-31,58440000.0,253088000.0,138174000.0,398442000.0,,397228000.0,-38029000.0,-137467000.0,34569000.0,0.5248873203264627,1.831661528218044,,3.5677607884777567,-0.0954442553746844,-0.34501131908784716,https://www.sec.gov/Archives/edgar/data/1504379/000117891326000732/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2026-03-31,713948.0,48377713.0,1119508.0,50995045.0,2101541.0,92700.0,-2457939.0,-616265.0,136029.0,0.14041910090614285,43.213369623084425,0.041210690175878854,0.01823221110500967,-0.04819956527148863,-0.012084801572388063,https://www.sec.gov/Archives/edgar/data/1951667/000110465926060534/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2026-03-31,4590174.0,31685701.0,55015569.0,132540579.0,63456026.0,5611409.0,-14308843.0,-11511505.0,21931009.0,0.23174470032835312,0.5759406214629899,0.4787667782860674,0.28330392205716465,-0.10795820501131205,-0.08685268381089538,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057842/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2026-03-31,2308137.0,2855281.0,1064952.0,2862067.0,1064952.0,,-3002217.0,-2496540.0,2407665.0,0.3509293373956416,2.6811358634004163,0.3720919181836065,,-1.048968105917856,-0.872285659280513,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053074/,companyfacts_ok
CVM,0000725363,Cel-Sci Corporation Common Stock,2026-03-31,1890732.0,2893915.0,4808009.0,17707274.0,10832600.0,51822.0,-8044494.0,-10935197.0,43440387.0,0.0741488158449812,0.6018946719941664,0.6117598903140031,0.002032302798449815,-0.45430448526407846,-0.6175539498626383,https://www.sec.gov/Archives/edgar/data/725363/000165495426005005/,companyfacts_ok
CXAI,0001820875,CXApp Inc. Class A Common Stock,2026-03-31,12342000.0,14192000.0,6211000.0,32993000.0,17048000.0,950000.0,-2210000.0,-4003000.0,,1.0219948325582944,2.284978264369667,0.5167156669596581,0.07866594481691619,-0.06698390567696177,-0.12132876670808959,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005103/,companyfacts_ok
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2026-06-30,8289108.0,8573308.0,4680254.0,9001160.0,4680254.0,227629.0,-5541348.0,-4598428.0,531968.0,3.9122375120589172,1.831804000381176,0.5199612050002445,0.10743480633048325,-0.6156259859840287,-0.5108705989005862,https://www.sec.gov/Archives/edgar/data/1615219/000119312526346852/,companyfacts_ok
DERM,0001867066,Journey Medical Corporation Common Stock,2026-06-30,25643000.0,72781000.0,45770000.0,98356000.0,66242000.0,34471000.0,1175000.0,-2542000.0,27399881.0,0.13497141672468863,1.590146384094385,0.6734922119646997,0.1814374178495785,0.011946398796209687,-0.025844889991459594,https://www.sec.gov/Archives/edgar/data/1867066/000110465926094948/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2026-03-31,8637000.0,39958000.0,16559000.0,75695000.0,48936000.0,9704000.0,-8784000.0,-6625000.0,12083461.0,0.4807480365976331,2.41306842200616,0.6464892000792655,0.5401388152302224,-0.11604465288328158,-0.08752229341436026,https://www.sec.gov/Archives/edgar/data/1847986/000149315226023103/,companyfacts_ok
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2025-12-31,1793000.0,24871000.0,24783000.0,24888000.0,24783000.0,307747000.0,-5245000.0,-4463000.0,15647260.0,0.2681261823048683,1.0035508211273858,0.9957810993249759,46.02065154811841,-0.2107441337190614,-0.17932336869173898,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/,companyfacts_ok
DMAAR,0002028614,Drugs Made In America Acquisition Corp. Rights,2026-03-31,14887.0,14887.0,492169.0,242035303.0,7392169.0,,-91250.0,1970459.0,8571429.0,,0.030247740105532855,0.03054169746468762,,-0.0003770111172583778,0.008141204921663845,https://www.sec.gov/Archives/edgar/data/2028614/000121390026056798/,companyfacts_ok
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,2025-10-31,572807.0,16093350.0,9396973.0,17178975.0,9451304.0,12949345.0,-3455557.0,-322202.0,16250000.0,0.12375616099598294,1.7126100074992234,0.5501669337082101,2.797733310892721,-0.20115035966930506,-0.01875560095989429,https://www.sec.gov/Archives/edgar/data/1958133/000118518526000710/,companyfacts_ok
EAF,0000931148,GrafTech International Ltd. Common Stock,2026-06-30,145360000.0,517189000.0,125105000.0,1042956000.0,,252463000.0,-83546000.0,-83748000.0,26173246.0,0.7083307364617388,4.134039406898205,,1.2302373604797743,-0.08010500922378316,-0.08029868949409179,https://www.sec.gov/Archives/edgar/data/931148/000093114826000073/,companyfacts_ok
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,2026-03-31,1952000.0,5600000.0,7727000.0,17479000.0,8646000.0,3341000.0,251000.0,-3669000.0,,0.6043817054400855,0.7247314611103921,0.4946507237256136,1.0344463513705562,0.014360089249957091,-0.20990903369757996,https://www.sec.gov/Archives/edgar/data/1809750/000147793226003238/,companyfacts_ok
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2026-03-31,14354374.0,16386587.0,11297734.0,26033318.0,13426865.0,681994.0,-2979595.0,-4967259.0,444506.0,3.5039332175638314,1.4504312988781645,0.5157569619055089,0.1664761856406436,-0.11445314039493544,-0.1908039151982087,https://www.sec.gov/Archives/edgar/data/1840563/000121390026056927/,companyfacts_ok
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
