ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
BRN,0000010048,Barnwell Industries Inc. Common Stock,2025-12-31,3622000.0,5827000.0,4001000.0,21467000.0,13281000.0,2746000.0,-759000.0,-1426000.0,11070498.0,0.22128208223629064,1.456385903524119,0.6186705175385475,0.1677638315352993,-0.03535659384171053,-0.06642753994503191,https://www.sec.gov/Archives/edgar/data/10048/000162828026010708/,companyfacts_ok
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2026-03-31,17180000.0,33908000.0,54994000.0,34025000.0,139568000.0,206000.0,-11809000.0,-12691000.0,23571000.0,0.5035206291346649,0.6165763537840492,4.101925055106539,0.006037558184036145,-0.34706833210874355,-0.37299044819985305,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061769/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315226022497/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2025-12-31,727000.0,23002000.0,22924000.0,51378000.0,38925000.0,34405000.0,-4412000.0,-21230000.0,5321454.0,0.16219174365940717,1.003402547548421,0.7576199929931099,7.675662916921462,-0.08587333099770329,-0.4132118805714508,https://www.sec.gov/Archives/edgar/data/887151/000143774926012459/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2026-03-31,0.0,7744615.0,491443.0,9559371.0,655972.0,2680.0,-1562212.0,-1788158.0,2840778.0,0.0,15.758928298907502,0.06862083289789674,0.0006585947848139839,-0.16342204942145253,-0.18705812338489636,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000089/,companyfacts_ok
CDT,0001896212,CDT Equity Inc. Common Stock,2025-12-31,1509000.0,4379000.0,12820000.0,5650000.0,12820000.0,,-15555000.0,-39224000.0,33300.0,0.22507194024093885,0.34157566302652104,2.2690265486725663,,-2.753097345132743,-6.942300884955753,https://www.sec.gov/Archives/edgar/data/1896212/000149315226016858/,companyfacts_ok
CETX,0001435064,Cemtrex Inc. Common Stock,2026-03-31,6567030.0,37931036.0,24224465.0,70736374.0,36027139.0,34194678.0,-5310446.0,-19649099.0,6247421.0,0.7179752992260727,1.5658152202742146,0.5093156033132261,3.7385140876452834,-0.07507376615035427,-0.27777927944115427,https://www.sec.gov/Archives/edgar/data/1435064/000149315226023803/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.016812461188573116,72.53983138471328,0.013749285770916319,1.9195868077180487,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,1.9076001840435968,0.8065843847482138,0.31438202505114576,4.031502349645319,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CIIT,0001557798,Tianci International Inc. Common Stock,2026-01-31,723101.0,2579157.0,73057.0,2690261.0,101342.0,7702911.0,-1682251.0,-667996.0,9138539.0,0.16378030050280099,35.30335217706722,0.03766995098245114,1.7446872267170577,-0.6253114474766575,-0.248301558845034,https://www.sec.gov/Archives/edgar/data/1557798/000168316826001736/,companyfacts_ok
CING,0001862150,Cingulate Inc. Common Stock,2026-03-31,25893210.0,27913496.0,10961411.0,30861701.0,11996835.0,,-6912960.0,-9312089.0,9777786.0,0.44427656643109315,2.5465239830894033,0.3887288973475571,,-0.2239980226624579,-0.30173609030817844,https://www.sec.gov/Archives/edgar/data/1862150/000149315226022884/,companyfacts_ok
CISS,0001951067,C3is Inc. Common Stock,2025-12-31,616640.0,20838709.0,3357855.0,98486630.0,3387016.0,34755612.0,4001822.0,10473210.0,89967.0,0.42754735060560656,6.205958565810614,0.03439061728480303,24.09780395251107,0.04063314990065149,0.10634143944208467,https://www.sec.gov/Archives/edgar/data/1951067/000119312526170448/,companyfacts_ok
CKX,0000352955,CKX Lands Inc. Common Stock,2026-03-31,7382956.0,18084585.0,705188.0,22315798.0,815142.0,170660.0,-52331.0,55244.0,2053129.0,0.34878305498550627,25.64505493570509,0.03652757566635081,0.008062260721021024,-0.0023450203304403454,0.002475555657924489,https://www.sec.gov/Archives/edgar/data/352955/000143774922026508/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2026-03-31,6850000.0,7353000.0,3836000.0,9591000.0,4656000.0,45000.0,-4116000.0,-4108000.0,10308000.0,1.9543174724541093,1.9168404588112617,0.48545511416953396,0.012838581935829915,-0.4291523303096653,-0.4283182149932228,https://www.sec.gov/Archives/edgar/data/1855485/000149315226023140/,companyfacts_ok
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2026-03-31,8347090.0,9267128.0,4873826.0,11119761.0,6402651.0,,-4845565.0,-5653946.0,4240129.0,0.34021343424660655,1.901407231197831,0.5757903429758967,,-0.4357616139411629,-0.5084593095121379,https://www.sec.gov/Archives/edgar/data/1279704/000110465926060678/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2026-03-31,2950877.0,4078339.0,4582487.0,4653192.0,4582487.0,,-4648618.0,-4937046.0,676172.0,0.43375826560018343,0.8899837577280634,0.9848050542509315,,-0.9990170188550139,-1.0610019960491637,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003847/,companyfacts_ok
CRMT,0000799850,America's Car-Mart Inc Common Stock,2026-01-31,117910000.0,,,1626793000.0,1146976000.0,978676000.0,-2778000.0,51343000.0,8284869.0,1.2887324854221907,,0.7050534394972193,10.696731014358814,-0.0017076542620972674,0.03156086853090713,https://www.sec.gov/Archives/edgar/data/799850/000162828026017369/,companyfacts_ok
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2025-12-31,8453000.0,9817000.0,1212000.0,10122000.0,1212000.0,5066000.0,-6917000.0,-8462000.0,18829585.0,0.7035265297249322,8.099834983498349,0.11973918197984589,0.4216331952663559,-0.6833629717447145,-0.8360007903576369,https://www.sec.gov/Archives/edgar/data/1709628/000168316826002561/,companyfacts_ok
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2025-12-31,58440000.0,253088000.0,138174000.0,398442000.0,,397228000.0,-38029000.0,-137467000.0,34569000.0,1.01815491826406,1.831661528218044,,6.9205961990451055,-0.0954442553746844,-0.34501131908784716,https://www.sec.gov/Archives/edgar/data/1504379/000117891326000732/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2026-03-31,713948.0,48377713.0,1119508.0,50995045.0,2101541.0,92700.0,-2457939.0,-616265.0,136029.0,0.14109736288793978,43.213369623084425,0.041210690175878854,0.018320277582837993,-0.04819956527148863,-0.012084801572388063,https://www.sec.gov/Archives/edgar/data/1951667/000110465926060534/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2026-03-31,4590174.0,31685701.0,55015569.0,132540579.0,63456026.0,5611409.0,-14308843.0,-11511505.0,21931009.0,0.29751566337903795,0.5759406214629899,0.4787667782860674,0.3637077965075189,-0.10795820501131205,-0.08685268381089538,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057842/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2026-03-31,2308137.0,2855281.0,1064952.0,2862067.0,1064952.0,,-3002217.0,-2496540.0,2407665.0,0.1508695926135285,2.6811358634004163,0.3720919181836065,,-1.048968105917856,-0.872285659280513,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053074/,companyfacts_ok
CVM,0000725363,Cel-Sci Corporation Common Stock,2026-03-31,1890732.0,2893915.0,4808009.0,17707274.0,10832600.0,51822.0,-8044494.0,-10935197.0,43440387.0,0.14841298442102135,0.6018946719941664,0.6117598903140031,0.004067767234418294,-0.45430448526407846,-0.6175539498626383,https://www.sec.gov/Archives/edgar/data/725363/000165495426005005/,companyfacts_ok
CXAI,0001820875,CXApp Inc. Class A Common Stock,2026-03-31,12342000.0,14192000.0,6211000.0,32993000.0,17048000.0,950000.0,-2210000.0,-4003000.0,,1.1684784615393355,2.284978264369667,0.5167156669596581,0.08994122009904137,-0.06698390567696177,-0.12132876670808959,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005103/,companyfacts_ok
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2026-03-31,7820608.0,8357652.0,4545890.0,8423275.0,4545890.0,0.0,-2889329.0,-2224628.0,531968.0,2.934385928049348,1.8385073109996062,0.539682012044009,0.0,-0.343017294342165,-0.26410487607254896,https://www.sec.gov/Archives/edgar/data/1615219/000119312526214816/,companyfacts_ok
DERM,0001867066,Journey Medical Corporation Common Stock,2026-03-31,27219000.0,64967000.0,37830000.0,91534000.0,60703000.0,15961000.0,2909000.0,-2230000.0,27305028.0,0.16126263637968835,1.717340734866508,0.6631743395896607,0.09456309707396325,0.03178054056416195,-0.024362531955339,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060297/,companyfacts_ok
DEVS,0001854480,DevvStream Corp. Common Stock,2026-01-31,2095607.0,2041813.0,26423648.0,7332547.0,26607679.0,8143.0,-5938280.0,-3936109.0,4005252.0,3.3860789253000134,0.0772721843706062,3.628708960201687,0.013157448266167278,-0.8098522927981232,-0.5367996959310318,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2026-03-31,8637000.0,39958000.0,16559000.0,75695000.0,48936000.0,9704000.0,-8784000.0,-6625000.0,12083461.0,0.3829306480098114,2.41306842200616,0.6464892000792655,0.4302372361105951,-0.11604465288328158,-0.08752229341436026,https://www.sec.gov/Archives/edgar/data/1847986/000149315226023103/,companyfacts_ok
DFNS,0001787518,T3 Defense Inc. Common Stock,2025-12-31,2627000.0,13555000.0,43546000.0,202386000.0,45186000.0,5913461.0,-6198000.0,78549000.0,8364332.0,0.1827739675323302,0.31128002571992835,0.2232664314725327,0.4114300452294255,-0.030624647949957014,0.38811479054875336,https://www.sec.gov/Archives/edgar/data/1787518/000121390026041888/,companyfacts_ok
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,2025-09-30,1800202.0,4758471.0,1664099.0,8446898.0,,10078798.0,-457935.0,-8642165.0,16527261.0,0.156274480254678,2.859487927100491,,0.8749345457020312,-0.054213392892870256,-1.023117006976999,https://www.sec.gov/Archives/edgar/data/2058584/000149315226004488/,companyfacts_ok
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2025-12-31,1793000.0,24871000.0,24783000.0,24888000.0,24783000.0,307747000.0,-5245000.0,-4463000.0,15647260.0,0.22212600478568184,1.0035508211273858,0.9957810993249759,38.12527138582222,-0.2107441337190614,-0.17932336869173898,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/,companyfacts_ok
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,2025-10-31,572807.0,16093350.0,9396973.0,17178975.0,9451304.0,12949345.0,-3455557.0,-322202.0,16250000.0,0.17856514929709535,1.7126100074992234,0.5501669337082101,4.036790268318291,-0.20115035966930506,-0.01875560095989429,https://www.sec.gov/Archives/edgar/data/1958133/000118518526000710/,companyfacts_ok
EAF,0000931148,GrafTech International Ltd. Common Stock,2026-03-31,120244000.0,466197000.0,140085000.0,997201000.0,,125101000.0,-14934000.0,-43277000.0,26089860.0,0.5699106369656162,3.327958025484527,,0.5929309620025577,-0.01497591759334377,-0.04339847232403497,https://www.sec.gov/Archives/edgar/data/931148/000093114826000051/,companyfacts_ok
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,2026-03-31,1952000.0,5600000.0,7727000.0,17479000.0,8646000.0,3341000.0,251000.0,-3669000.0,,1.2792123407292166,0.7247314611103921,0.4946507237256136,2.189471531955078,0.014360089249957091,-0.20990903369757996,https://www.sec.gov/Archives/edgar/data/1809750/000147793226003238/,companyfacts_ok
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2026-03-31,14354374.0,16386587.0,11297734.0,26033318.0,13426865.0,681994.0,-2979595.0,-4967259.0,444506.0,1.6759395916226687,1.4504312988781645,0.5157569619055089,0.07962595553446708,-0.11445314039493544,-0.1908039151982087,https://www.sec.gov/Archives/edgar/data/1840563/000121390026056927/,companyfacts_ok
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,2025-12-31,443678.0,11877093.0,25887182.0,27741235.0,50485095.0,2053466.0,-2664540.0,-5570446.0,62194221.0,0.3078032015340279,0.4588020820497187,1.819857515355751,1.4245993919943611,-0.09604979735040635,-0.20080021671710002,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/,companyfacts_ok
ELTK,0001024672,Eltek Ltd.,2025-12-31,2481000.0,38674000.0,13712000.0,66260000.0,,51790000.0,1146000.0,826000.0,6716236.0,0.035442857142857144,2.8204492415402567,,0.7398571428571429,0.017295502565650468,0.012466042861454875,https://www.sec.gov/Archives/edgar/data/1024672/000117891326001768/,companyfacts_ok
