ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-03-31,10273000.0,10421000.0,5828000.0,12518000.0,5846000.0,,-1191000.0,-2958000.0,3393764.0,2.9181384475321663,1.788091969800961,0.46700750918677103,,-0.09514299408851254,-0.2362997283911168,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000869/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-03-31,5857024.0,7117147.0,3152432.0,7117147.0,3248684.0,28353.0,-3038522.0,-3222892.0,156685.0,0.6487778115131504,2.25766868246484,0.45645874674219883,0.0031406388790335077,-0.42692977958724193,-0.4528348227175861,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023802/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-03-31,8360000.0,12173000.0,5645000.0,19997000.0,57309000.0,516000.0,-3073000.0,-4145000.0,14081000.0,0.1203424416151303,2.1564216120460586,2.8658798819822975,0.00742783491308699,-0.15367305095764364,-0.20728109216382457,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219482/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,0.24625466109269498,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,2026-03-31,0.0,2224203.0,2509220.0,2224203.0,2509220.0,0.0,0.0,-139635.0,1000.0,0.0,0.8864121121304629,1.1281434293542452,0.0,0.0,-0.06277979123308439,https://www.sec.gov/Archives/edgar/data/2092446/000110465926085808/,companyfacts_ok
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,2026-03-31,545146.0,716765.0,198343.0,206769566.0,8198343.0,,-191134.0,1520809.0,,,3.61376504338444,0.03964966004716574,,-0.00092438168584249,0.007355091125934849,https://www.sec.gov/Archives/edgar/data/2057030/000121390026056597/,companyfacts_ok
BACC,0002059654,Blue Acquisition Corp. Class A Ordinary Shares,2026-03-31,358534.0,504686.0,1596035.0,207970188.0,8639785.0,,-202279.0,1114164.0,,,0.31621236376395256,0.041543382169755984,,-0.000972634597031763,0.005357325541293447,https://www.sec.gov/Archives/edgar/data/2059654/000118518526001778/,companyfacts_ok
BACCR,0002059654,Blue Acquisition Corp. Right ,2026-03-31,358534.0,504686.0,1596035.0,207970188.0,8639785.0,,-202279.0,1114164.0,,,0.31621236376395256,0.041543382169755984,,-0.000972634597031763,0.005357325541293447,https://www.sec.gov/Archives/edgar/data/2059654/000118518526001778/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.8772653830903011,1.3474442172264474,0.7373179201207527,50.65786676964629,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BATL,0001282648,Battalion Oil Corporation Common Stock,2026-03-31,46373000.0,82104000.0,91203000.0,412368000.0,,39174000.0,2105000.0,-56477000.0,17415000.0,1.4425062959755528,0.9002335449491793,,1.2185698927942186,0.005104663795444845,-0.13695776587902067,https://www.sec.gov/Archives/edgar/data/1282648/000110465926060327/,companyfacts_ok
BCAB,0001826892,BioAtla Inc. Common Stock,2026-03-31,1961000.0,3093000.0,20692000.0,8566000.0,45875000.0,0.0,-5267000.0,-6344000.0,1501649.0,0.34754196910438734,0.14947805915329596,5.355475134251693,0.0,-0.6148727527434041,-0.7406023815082886,https://www.sec.gov/Archives/edgar/data/1826892/000119312526226631/,companyfacts_ok
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,2026-03-31,0.0,399835.0,10590.0,287719522.0,10590.0,,-176764.0,-10000.0,100.0,,37.75590179414542,3.680667869314756e-05,,-0.0006143622051478315,-3.475607053177295e-05,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005354/,companyfacts_ok
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,2026-03-31,0.0,932225.0,401797.0,469963848.0,16501797.0,,-143262.0,4013166.0,,,2.3201392743101614,0.03511290723792014,,-0.0003048362136995695,0.008539307900125968,https://www.sec.gov/Archives/edgar/data/2064355/000119312526224313/,companyfacts_ok
BESS,0001066764,Bimergen Energy Corporation Common Stock,2026-03-31,8908226.0,11422337.0,5169220.0,35322857.0,618240.0,328.0,-2921390.0,-3751605.0,5300647.0,0.4498597607370362,2.2096828921965015,0.017502547996046867,1.656379188423687e-05,-0.08270537119916432,-0.10620899096582137,https://www.sec.gov/Archives/edgar/data/1066764/000149315226023798/,companyfacts_ok
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2026-03-31,2439705.0,19860251.0,42680914.0,48390485.0,44046548.0,4820303.0,-17132375.0,609803.0,4871036.0,0.08384730960905314,0.46531925253521983,0.9102315878834445,0.16566324127320625,-0.3540442919718618,0.012601712919389009,https://www.sec.gov/Archives/edgar/data/1218683/000121390026056680/,companyfacts_ok
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,2026-03-31,3339000.0,5622000.0,796000.0,7564000.0,804000.0,743000.0,-278000.0,-197000.0,5458564.0,0.6540716893130093,7.062814070351759,0.10629296668429403,0.14554515278812993,-0.03675304071919619,-0.0260444209413009,https://www.sec.gov/Archives/edgar/data/1130166/000149315226034597/,companyfacts_ok
BHAVR,0002097288,BHAV Acquisition Corp Rights,2026-03-31,1027530.0,1145817.0,321298.0,101262057.0,,,-43141.0,12001.0,,,3.5662126748376894,,,-0.00042603321795053005,0.00011851428220542665,https://www.sec.gov/Archives/edgar/data/2097288/000121390026057718/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-03-31,3098366.0,4341401.0,3184960.0,7945252.0,4283866.0,1351527.0,-3227240.0,-3630610.0,4494752.0,0.9582540681554241,1.3630943559730735,0.5391730809796844,0.4179965330022005,-0.40618472516667814,-0.456953410665892,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022044/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.024189891390024195,5.5399864021719525,0.17113690550018992,0.5785369606671336,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BLRKW,0002081532,Bluerock Acquisition Corp. Warrants,2026-03-31,497651.0,639727.0,130077.0,174895078.0,7480077.0,,-195910.0,1260821.0,,,4.918063915988222,0.042768939443796124,,-0.00112015730940124,0.007209013623585222,https://www.sec.gov/Archives/edgar/data/2081532/000121390026056634/,companyfacts_ok
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,3.3569277922028187,1.3326952526799387,0.7203681472589035,0.264642708409552,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BNZI,0001826011,Banzai International Inc. Class A Common Stock,2026-03-31,137000.0,1660000.0,22215000.0,31474000.0,23377000.0,2696000.0,-5501000.0,-8417000.0,720000.0,0.019698716046315276,0.07472428539275265,0.742740039397598,0.38764772599172254,-0.17477918281756372,-0.2674270826714113,https://www.sec.gov/Archives/edgar/data/1826011/000149315226033806/,companyfacts_ok
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
BRKHW,0002098707,Burtech Acquisition Corp II Warrants,2026-03-31,,3378.0,165109.0,119841.0,165109.0,,,-15088.0,,,0.020459211793421316,1.3777338306589564,,,-0.12590015103345265,https://www.sec.gov/Archives/edgar/data/2098707/000121390026070703/,companyfacts_ok
BRN,0000010048,Barnwell Industries Inc. Common Stock,2026-03-31,4016000.0,6421000.0,4269000.0,21547000.0,13388000.0,5281000.0,-759000.0,-2576000.0,11875997.0,0.27350481367791035,1.504099320684001,0.621339397595953,0.35965610583492147,-0.03522532139044879,-0.11955260593122012,https://www.sec.gov/Archives/edgar/data/10048/000162828026037042/,companyfacts_ok
BRTMU,0002131350,B&R Technology Merger Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2026-03-31,17180000.0,33908000.0,54994000.0,34025000.0,139568000.0,206000.0,-11809000.0,-12691000.0,23571000.0,0.6417419760961199,0.6165763537840492,4.101925055106539,0.007694927070768376,-0.34706833210874355,-0.37299044819985305,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061769/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315226022497/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2026-03-31,419000.0,25981000.0,27425000.0,53797000.0,42574000.0,34405000.0,-2789000.0,-1915000.0,9329828.0,0.1138844434393863,0.9473473108477667,0.7913824190940015,9.351298989336719,-0.05184303957469747,-0.03559678048961838,https://www.sec.gov/Archives/edgar/data/887151/000143774926017870/,companyfacts_ok
CCIX,0002006291,Churchill Capital Corp IX Ordinary Shares,2026-03-31,0.0,280749.0,945150.0,310545258.0,11507650.0,,-334671.0,1493975.0,6250000.0,,0.2970417394064434,0.037056273453063,,-0.001077688328443257,0.004810812471011874,https://www.sec.gov/Archives/edgar/data/2006291/000119312526226645/,companyfacts_ok
CCIXW,0002006291,Churchill Capital Corp IX Warrant,2026-03-31,0.0,280749.0,945150.0,310545258.0,11507650.0,,-334671.0,1493975.0,6250000.0,,0.2970417394064434,0.037056273453063,,-0.001077688328443257,0.004810812471011874,https://www.sec.gov/Archives/edgar/data/2006291/000119312526226645/,companyfacts_ok
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,2026-03-31,410097.0,790956.0,155605.0,419105843.0,16145605.0,,-326107.0,3171373.0,,,5.083101442755695,0.038523932008268376,,-0.0007781017741620939,0.007566997819211984,https://www.sec.gov/Archives/edgar/data/2074973/000121390026055787/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2026-03-31,0.0,7744615.0,491443.0,9559371.0,655972.0,2680.0,-1562212.0,-1788158.0,2840778.0,0.0,15.758928298907502,0.06862083289789674,0.0005589924786310525,-0.16342204942145253,-0.18705812338489636,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000089/,companyfacts_ok
CDT,0001896212,CDT Equity Inc. Common Stock,2026-03-31,97000.0,3052000.0,21636000.0,127087000.0,21636000.0,,-1894000.0,-4063000.0,730461.0,0.05402644622391344,0.14106119430578665,0.1702455797996648,,-0.01490317656408602,-0.03197022512137355,https://www.sec.gov/Archives/edgar/data/1896212/000149315226033380/,companyfacts_ok
CETX,0001435064,Cemtrex Inc. Common Stock,2026-03-31,6567030.0,37931036.0,24224465.0,70736374.0,36027139.0,34194678.0,-5310446.0,-19649099.0,6247421.0,1.3294457631321899,1.5658152202742146,0.5093156033132261,6.922455019814056,-0.07507376615035427,-0.27777927944115427,https://www.sec.gov/Archives/edgar/data/1435064/000149315226023803/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.023949370689042168,72.53983138471328,0.013749285770916319,2.7344536598294686,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,1.9417911272526003,0.8065843847482138,0.31438202505114576,4.103761132715628,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CHW,0001396277,Calamos Global Dynamic Income Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
CIIT,0001557798,Tianci International Inc. Common Stock,2026-04-30,718203.0,2688694.0,92647.0,2784501.0,104037.0,12013432.0,-1687149.0,-619270.0,9138539.0,0.20972100390005852,29.020842552915905,0.037362888359530125,3.5080179549863866,-0.6059071266269971,-0.22239891456314795,https://www.sec.gov/Archives/edgar/data/1557798/000168316826005026/,companyfacts_ok
CING,0001862150,Cingulate Inc. Common Stock,2026-03-31,25893210.0,27913496.0,10961411.0,30861701.0,11996835.0,,-6912960.0,-9312089.0,9777786.0,0.42531523836144464,2.5465239830894033,0.3887288973475571,,-0.2239980226624579,-0.30173609030817844,https://www.sec.gov/Archives/edgar/data/1862150/000149315226022884/,companyfacts_ok
CISS,0001951067,C3is Inc. Common Stock,2025-12-31,616640.0,20838709.0,3357855.0,98486630.0,3387016.0,34755612.0,4001822.0,10473210.0,89967.0,3.8910869222274806,6.205958565810614,0.03439061728480303,219.31290108849976,0.04063314990065149,0.10634143944208467,https://www.sec.gov/Archives/edgar/data/1951067/000119312526170448/,companyfacts_ok
CKX,0000352955,CKX Lands Inc. Common Stock,2026-03-31,7382956.0,18084585.0,705188.0,22315798.0,815142.0,170660.0,-52331.0,55244.0,2053129.0,0.3298979151337359,25.64505493570509,0.03652757566635081,0.0076257231110036915,-0.0023450203304403454,0.002475555657924489,https://www.sec.gov/Archives/edgar/data/352955/000143774922026508/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2026-03-31,6850000.0,7353000.0,3836000.0,9591000.0,4656000.0,45000.0,-4116000.0,-4108000.0,10308000.0,3.23934810129276,1.9168404588112617,0.48545511416953396,0.021280388986594772,-0.4291523303096653,-0.4283182149932228,https://www.sec.gov/Archives/edgar/data/1855485/000149315226023140/,companyfacts_ok
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2026-03-31,8347090.0,9267128.0,4873826.0,11119761.0,6402651.0,,-4845565.0,-5653946.0,4240129.0,0.431593079383677,1.901407231197831,0.5757903429758967,,-0.4357616139411629,-0.5084593095121379,https://www.sec.gov/Archives/edgar/data/1279704/000110465926060678/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2026-03-31,2950877.0,4078339.0,4582487.0,4653192.0,4582487.0,,-4648618.0,-4937046.0,676172.0,0.3982534152564813,0.8899837577280634,0.9848050542509315,,-0.9990170188550139,-1.0610019960491637,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003847/,companyfacts_ok
CRMT,0000799850,America's Car-Mart Inc Common Stock,2026-04-30,46962000.0,,,1416840000.0,970784000.0,1281502000.0,64959000.0,51343000.0,8289319.0,1.683433852326983,,0.6851754608847859,45.937648495054155,0.0458478021512662,0.036237683859857144,https://www.sec.gov/Archives/edgar/data/799850/000162828026048191/,companyfacts_ok
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2026-03-31,5750000.0,7436000.0,2671000.0,7775000.0,2671000.0,1315000.0,-2513000.0,-2774000.0,23759259.0,1.0115193583695223,2.7839760389367276,0.34353697749196144,0.23133007934885597,-0.32321543408360126,-0.35678456591639873,https://www.sec.gov/Archives/edgar/data/1709628/000168316826005585/,companyfacts_ok
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2025-12-31,58440000.0,253088000.0,138174000.0,398442000.0,,397228000.0,-38029000.0,-137467000.0,34569000.0,0.7717521390964642,1.831661528218044,,5.245748780099423,-0.0954442553746844,-0.34501131908784716,https://www.sec.gov/Archives/edgar/data/1504379/000117891326000732/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2026-03-31,713948.0,48377713.0,1119508.0,50995045.0,2101541.0,92700.0,-2457939.0,-616265.0,136029.0,0.12416288295909005,43.213369623084425,0.041210690175878854,0.016121481186735794,-0.04819956527148863,-0.012084801572388063,https://www.sec.gov/Archives/edgar/data/1951667/000110465926060534/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2026-03-31,4590174.0,31685701.0,55015569.0,132540579.0,63456026.0,5611409.0,-14308843.0,-11511505.0,21931009.0,0.323536767044314,0.5759406214629899,0.4787667782860674,0.3955181495131485,-0.10795820501131205,-0.08685268381089538,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057842/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2026-03-31,2308137.0,2855281.0,1064952.0,2862067.0,1064952.0,,-3002217.0,-2496540.0,2407665.0,0.32794515059290896,2.6811358634004163,0.3720919181836065,,-1.048968105917856,-0.872285659280513,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053074/,companyfacts_ok
CVM,0000725363,Cel-Sci Corporation Common Stock,2026-03-31,1890732.0,2893915.0,4808009.0,17707274.0,10832600.0,51822.0,-8044494.0,-10935197.0,43440387.0,0.09168061143294656,0.6018946719941664,0.6117598903140031,0.002512821830739712,-0.45430448526407846,-0.6175539498626383,https://www.sec.gov/Archives/edgar/data/725363/000165495426005005/,companyfacts_ok
CXAI,0001820875,CXApp Inc. Class A Common Stock,2026-03-31,12342000.0,14192000.0,6211000.0,32993000.0,17048000.0,950000.0,-2210000.0,-4003000.0,,1.5863936729345198,2.284978264369667,0.5167156669596581,0.12210938172806626,-0.06698390567696177,-0.12132876670808959,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005103/,companyfacts_ok
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2026-03-31,7820608.0,8357652.0,4545890.0,8423275.0,4545890.0,0.0,-2889329.0,-2224628.0,531968.0,3.930822895514586,1.8385073109996062,0.539682012044009,0.0,-0.343017294342165,-0.26410487607254896,https://www.sec.gov/Archives/edgar/data/1615219/000119312526214816/,companyfacts_ok
DERM,0001867066,Journey Medical Corporation Common Stock,2026-03-31,27219000.0,64967000.0,37830000.0,91534000.0,60703000.0,15961000.0,2909000.0,-2230000.0,27305028.0,0.1551868073094691,1.717340734866508,0.6631743395896607,0.09100028037277036,0.03178054056416195,-0.024362531955339,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060297/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2026-03-31,8637000.0,39958000.0,16559000.0,75695000.0,48936000.0,9704000.0,-8784000.0,-6625000.0,12083461.0,0.47798435706676656,2.41306842200616,0.6464892000792655,0.5370337155234344,-0.11604465288328158,-0.08752229341436026,https://www.sec.gov/Archives/edgar/data/1847986/000149315226023103/,companyfacts_ok
DFNS,0001787518,T3 Defense Inc. Common Stock,2026-03-31,6431000.0,22811000.0,91625000.0,315486000.0,98395000.0,3653000.0,-4927000.0,-27147000.0,28158248.0,0.1943269112282881,0.24896043656207367,0.3118838870821526,0.11038348728299431,-0.015617174771622196,-0.08604819231281262,https://www.sec.gov/Archives/edgar/data/1787518/000121390026059606/,companyfacts_ok
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2025-12-31,1793000.0,24871000.0,24783000.0,24888000.0,24783000.0,307747000.0,-5245000.0,-4463000.0,15647260.0,0.2612282243036949,1.0035508211273858,0.9957810993249759,44.83669957880045,-0.2107441337190614,-0.17932336869173898,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/,companyfacts_ok
