ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,3.8871191371529883,1.3326952526799387,0.7203681472589035,0.3064402334646988,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BNZI,0001826011,Banzai International Inc. Class A Common Stock,2025-12-31,259205.0,1413497.0,22370810.0,31631514.0,23576513.0,12161419.0,-15706619.0,-22492075.0,3782998.0,0.06368497967623496,0.0631848824427904,0.7453488631622248,2.987981411813729,-0.4965497067260201,-0.7110653950993304,https://www.sec.gov/Archives/edgar/data/1826011/000149315226018128/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2025-12-31,727000.0,23002000.0,22924000.0,51378000.0,38925000.0,34405000.0,-4412000.0,-21230000.0,5321454.0,0.1278510835599158,1.003402547548421,0.7576199929931099,6.05050416764636,-0.08587333099770329,-0.4132118805714508,https://www.sec.gov/Archives/edgar/data/887151/000143774926012459/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2025-12-31,0.0,5920703.0,604839.0,7766415.0,793061.0,14825.0,-5726833.0,-6498167.0,1751417.0,0.0,9.788890927999022,0.10211416721872318,0.002752386918206673,-0.7373843658882508,-0.8367009746453158,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000023/,companyfacts_ok
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,2025-12-31,36810000.0,47991000.0,13924000.0,48390000.0,14119000.0,,-24588000.0,-23487000.0,72766983.0,0.3349251878945317,3.446638896868716,0.29177516015705723,,-0.5081215127092374,-0.48536887786732796,https://www.sec.gov/Archives/edgar/data/1455365/000110465926034880/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,9.387377300730087,0.8065843847482138,0.31438202505114576,19.839185360466267,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CIIT,0001557798,Tianci International Inc. Common Stock,2026-01-31,723101.0,2579157.0,73057.0,2690261.0,101342.0,7702911.0,-1682251.0,-667996.0,9138539.0,0.13410201568162433,35.30335217706722,0.03766995098245114,1.4285361128198641,-0.6253114474766575,-0.248301558845034,https://www.sec.gov/Archives/edgar/data/1557798/000168316826001736/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2025-12-31,5819000.0,6256000.0,3935000.0,8857000.0,5098000.0,45000.0,-21293000.0,-19906000.0,4302.0,1.7368604225653956,1.5898348157560356,0.5755899288698205,0.013431641006262726,-2.4040871626961726,-2.247487862707463,https://www.sec.gov/Archives/edgar/data/1855485/000149315226013242/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2025-12-31,7201014.0,8102801.0,4100910.0,8623466.0,4100910.0,,-13811107.0,-15850564.0,443369.0,1.2861254817379824,1.9758543835392632,0.47555240549449607,,-1.6015726159296042,-1.8380734614133112,https://www.sec.gov/Archives/edgar/data/1729427/000168316826002550/,companyfacts_ok
CTBB,0000068622,Qwest Corporation 6.5% Notes due 2056,2026-03-31,56000000.0,4453000000.0,640000000.0,15717000000.0,,1051000000.0,264000000.0,-226000000.0,,2947368.4210526315,6.9578125,,55315789.473684214,0.016797098682954762,-0.014379334478590062,https://www.sec.gov/Archives/edgar/data/68622/000006862226000011/,companyfacts_ok
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,2026-03-31,56000000.0,4453000000.0,640000000.0,15717000000.0,,1051000000.0,264000000.0,-226000000.0,,2947368.4210526315,6.9578125,,55315789.473684214,0.016797098682954762,-0.014379334478590062,https://www.sec.gov/Archives/edgar/data/68622/000006862226000011/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2025-12-31,233217.0,9065646.0,1345618.0,11858464.0,2502877.0,1288536.0,-2075.0,-3649703.0,3263456.0,0.046861455725783215,6.737161661036044,0.2110624951089787,0.25891196917496495,-0.0001749805033771659,-0.30777198463477223,https://www.sec.gov/Archives/edgar/data/1951667/000110465926032699/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2025-12-31,7721393.0,37945133.0,38207120.0,140391730.0,46923760.0,3944111.0,-13008822.0,-11511505.0,21495274.0,0.5294720799122716,0.9931429796331155,0.33423450227445733,0.27045594681877605,-0.0926608853669657,-0.08199560615144497,https://www.sec.gov/Archives/edgar/data/1506251/000121390026015878/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2025-12-31,4007789.0,4319367.0,1587982.0,4326708.0,1587982.0,,-12601666.0,-13237362.0,1993757.0,0.211016404967276,2.7200352396941527,0.3670185277120619,,-2.9125298032591984,-3.059453515236064,https://www.sec.gov/Archives/edgar/data/1937993/000121390026036946/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2025-12-31,18270000.0,50180000.0,19757000.0,86549000.0,52763000.0,58630000.0,-25968000.0,-69939000.0,4783337.0,0.6804770863215167,2.539859290378094,0.6096315382037921,2.1837094455955404,-0.3000381286901062,-0.8080855931322142,https://www.sec.gov/Archives/edgar/data/1847986/000149315226013635/,companyfacts_ok
DFNS,0001787518,T3 Defense Inc. Common Stock,2025-12-31,2627000.0,13555000.0,43546000.0,202386000.0,45186000.0,5913461.0,-6198000.0,78549000.0,8364332.0,0.16536691752666485,0.31128002571992835,0.2232664314725327,0.37224621906515004,-0.030624647949957014,0.38811479054875336,https://www.sec.gov/Archives/edgar/data/1787518/000121390026041888/,companyfacts_ok
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,2025-09-30,1800202.0,4758471.0,1664099.0,8446898.0,,10078798.0,-457935.0,-8642165.0,16527261.0,0.20658436733464347,2.859487927100491,,1.1566047078737107,-0.054213392892870256,-1.023117006976999,https://www.sec.gov/Archives/edgar/data/2058584/000149315226004488/,companyfacts_ok
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2025-12-31,5402333.0,6871255.0,3942296.0,12868473.0,5031111.0,590084.0,-5933881.0,-7747813.0,20352.0,0.5698864886048188,1.7429576571622223,0.3909641027338675,0.0622473473482449,-0.46111772546750496,-0.6020771073615339,https://www.sec.gov/Archives/edgar/data/1840563/000121390026035937/,companyfacts_ok
ENGS,0001971828,Energys Group Limited Ordinary Shares,2025-06-30,193221.0,7457146.0,8853263.0,10481620.0,8992131.0,,-499782.0,-2075534.0,12554795.0,0.0049459169519261515,0.8423048089726918,0.8578951536117508,,-0.04768175148498038,-0.19801652797945357,https://www.sec.gov/Archives/edgar/data/1971828/000149315225020532/,companyfacts_ok
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,2025-12-31,4677491.0,4936707.0,918400.0,5095941.0,3995973.0,26340499.0,-8141543.0,12100000.0,334719.0,0.7408125212523723,5.375334277003485,0.784148207367393,4.1717603465694735,-1.5976525238420147,2.374438793541762,https://www.sec.gov/Archives/edgar/data/890821/000149315226013294/,companyfacts_ok
EONR,0001842556,EON Resources Inc. Class A Common Stock,2025-09-30,875604.0,5317897.0,15258502.0,89515298.0,28617089.0,13512087.0,-9520380.0,2987753.0,25301146.0,0.02450793601744948,0.34852025447845403,0.3196893675090039,0.37819992103532063,-0.10635478195023157,0.03337701003911086,https://www.sec.gov/Archives/edgar/data/1842556/000121390025111207/,companyfacts_ok
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2025-12-31,1900000.0,51543423.0,43914924.0,69537581.0,53927540.0,130528652.0,673220.0,-6139526.0,1918061.0,0.12971339211580157,1.1737108551070248,0.7755164793552425,8.911218010117372,0.009681383653538366,-0.08829076179684767,https://www.sec.gov/Archives/edgar/data/1864943/000162828026024682/,companyfacts_ok
GBR,0000105744,New Concept Energy Inc Common Stock,2025-12-31,383000.0,396000.0,69000.0,4560000.0,60000.0,155000.0,20000.0,-46000.0,5132.0,0.0976841959213405,5.739130434782608,0.013157894736842105,0.03953276858435451,0.0043859649122807015,-0.010087719298245614,https://www.sec.gov/Archives/edgar/data/105744/000121465926004135/,companyfacts_ok
GCTK,0001506983,GlucoTrack Inc. Common Stock,2025-12-31,7383000.0,7667000.0,4773000.0,7838000.0,5010000.0,2271.0,-15240000.0,-19388000.0,621094.0,4.449085897548694,1.6063272574900482,0.639193671855065,0.0013685323138741818,-1.9443735646848685,-2.473590201582036,https://www.sec.gov/Archives/edgar/data/1506983/000149315226013656/,companyfacts_ok
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2025-06-30,2890822.0,9589509.0,2161192.0,11395509.0,2205551.0,5200138.0,-1016390.0,-682724.0,1277346.0,1.7490357325014567,4.437138856705004,0.19354563275760653,3.146242548292029,-0.08919215455843174,-0.05991167222104778,https://www.sec.gov/Archives/edgar/data/1928581/000149315225023553/,companyfacts_ok
GNPX,0001595248,Genprex Inc. Common Stock,2025-12-31,7830855.0,8356783.0,2174635.0,10159011.0,2197135.0,0.0,-15311209.0,-16228953.0,932730.0,0.8443324469349712,3.842843971517059,0.21627449758642844,0.0,-1.5071554701535415,-1.597493397733303,https://www.sec.gov/Archives/edgar/data/1595248/000143774926010346/,companyfacts_ok
GOSS,0001728117,Gossamer Bio Inc. Common Stock,2025-12-31,37732000.0,167644000.0,63435000.0,172249000.0,295009000.0,48471000.0,-171266000.0,-170370000.0,228519130.0,0.4590790498548022,2.642768187908883,1.712689188326202,0.5897386999234633,-0.9942931453883622,-0.9890913735348246,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000017/,companyfacts_ok
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,2025-12-31,18672000.0,19211000.0,1284000.0,68488000.0,3596000.0,100000000.0,-7174000.0,-6615000.0,16262111.0,0.5872129844011802,14.96183800623053,0.05250554841724098,3.144885306347366,-0.1047482770704357,-0.09658626328699918,https://www.sec.gov/Archives/edgar/data/1444192/000114036126004924/,companyfacts_ok
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,2025-09-30,7505388.0,9960161.0,1177197.0,11213861.0,1177197.0,23563957.0,240355.0,682982.0,423124.0,0.6564042016442928,8.460912659478405,0.10497695664321147,2.060850202836342,0.021433741688076925,0.060905160140650935,https://www.sec.gov/Archives/edgar/data/1978527/000121390026016589/,companyfacts_ok
GXAI,0001895618,Gaxos.ai Inc. Common Stock,2025-12-31,840499.0,12599819.0,680589.0,13421545.0,680589.0,1933030.0,-3853757.0,-3900583.0,7093316.0,0.06686271266922234,18.513109967983613,0.05070869262815868,0.1537748759617642,-0.2871321446226943,-0.2906210127075534,https://www.sec.gov/Archives/edgar/data/1895618/000121390026029223/,companyfacts_ok
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
HUMA,0001818382,Humacyte Inc. Common Stock,2025-12-31,50497000.0,67795000.0,18372000.0,116366000.0,113257000.0,2038000.0,-105042000.0,-40833184.0,158160468.0,0.23130721778331043,3.690126279120401,0.9732825739477167,0.009335289420012806,-0.9026863516834814,-0.35090304728185207,https://www.sec.gov/Archives/edgar/data/1818382/000181838226000004/,companyfacts_ok
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2026-04-27,4800000.0,7496247.0,1460364.0,22755376.0,3096856.0,2012543.0,-5434852.0,-5096539.0,14663008.0,0.09998554167406751,5.133135985274904,0.1360933785493151,0.04192191708278184,-0.2388381541135598,-0.22397076629276527,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/,companyfacts_ok
INHD,0001961847,Inno Holdings Inc. Common Stock,2026-03-31,31935158.0,42289109.0,258155.0,47134489.0,320051.0,2388392.0,-7935775.0,-1105039.0,5095546.0,7.281240780218653,163.81286049079043,0.006790165901660671,0.5445552274877734,-0.1683645069324927,-0.023444382732143335,https://www.sec.gov/Archives/edgar/data/1961847/000149315226020818/,companyfacts_ok
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,2025-12-31,245282.0,2746505.0,8885021.0,108758070.0,10541940.0,10119387.0,-15328473.0,-137715315.0,8619951.0,0.08115911530403318,0.30911632060295635,0.09693018642202827,3.3483113165219396,-0.14094101706659562,-1.2662537593762009,https://www.sec.gov/Archives/edgar/data/1788230/000178823026000046/,companyfacts_ok
IPW,0001830072,iPower Inc. Common Stock,2025-12-31,2011738.0,14692216.0,8024466.0,33997288.0,16012946.0,19151069.0,763906.0,-1810462.0,1075986.0,1.830553477867619,1.830927565771978,0.4710065697005008,17.42625330079401,0.022469615811708275,-0.05325313007319878,https://www.sec.gov/Archives/edgar/data/1830072/000168316826001222/,companyfacts_ok
IRIX,0001006045,IRIDEX Corporation Common Stock,2026-01-03,6028000.0,25252000.0,13208000.0,29151000.0,24229000.0,52675000.0,-2115000.0,-4437000.0,16934000.0,0.33320133519324685,1.9118715929739551,0.8311550204109636,2.9116423907273186,-0.0725532571781414,-0.15220747144180302,https://www.sec.gov/Archives/edgar/data/1006045/000119312526140194/,companyfacts_ok
ISPC,0001558569,iSpecimen Inc. Common Stock,2025-12-31,6880835.0,6954590.0,6231306.0,9531410.0,6443179.0,1928998.0,-4240608.0,-10487532.0,4602461.0,1.5943152412870123,1.1160726178428728,0.6759943177347318,0.44695606155534384,-0.4449087805476839,-1.1003127554055485,https://www.sec.gov/Archives/edgar/data/1558569/000121390026038607/,companyfacts_ok
JTAI,0001861622,Jet.AI Inc. Common Stock,2025-12-31,1819503.0,2165558.0,3709069.0,25684076.0,3709069.0,9177767.0,-8225095.0,4589474.0,3026488.0,0.39799369510780264,0.5838548703192095,0.14441122974406398,2.0075226043422036,-0.3202410318362241,0.17868947280797642,https://www.sec.gov/Archives/edgar/data/1861622/000149315226009165/,companyfacts_ok
KITT,0001849820,Nauticus Robotics Inc. Common stock,2025-12-31,7016610.0,9253984.0,35375461.0,42609695.0,35590289.0,5274915.0,-23004484.0,-40828402.0,6681851.0,0.7349068636805536,0.261593311815781,0.8352627025375329,0.5524849234646799,-0.5398884925132649,-0.9581951243725166,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000051/,companyfacts_ok
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2025-12-31,491645.0,514489.0,20001577.0,6666446.0,20215234.0,0.0,-2420323.0,1019617.0,23127171.0,0.04326435781452976,0.02572242178704209,3.0323854719591217,0.0,-0.3630604673014677,0.15294761256597594,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000253/,companyfacts_ok
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2025-12-31,3479487.0,6467840.0,1532920.0,9887205.0,1560586.0,3948768.0,-4359262.0,-858417.0,1679782.0,0.8435520815049636,4.21929389661561,0.15783894437305587,0.9573225782364447,-0.44089932392420306,-0.0868209974406316,https://www.sec.gov/Archives/edgar/data/1976695/000149315226017149/,companyfacts_ok
MOVE,0001734750,Corvex Inc. Common Stock,2025-12-31,2827000.0,4987000.0,8807000.0,5600000.0,9074000.0,433000.0,-11268000.0,-18285000.0,840720.0,0.1060983786801632,0.5662541160440558,1.6203571428571428,0.016250653685359273,-2.012142857142857,-3.2651785714285713,https://www.sec.gov/Archives/edgar/data/1734750/000121390026036609/,companyfacts_ok
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,2026-01-31,1518958.0,12573308.0,18787943.0,72088742.0,64528539.0,84334537.0,911790.0,-11723951.0,22098869.0,0.1857166611647043,0.6692221708358387,0.8951264401312482,10.311232195038453,0.012648160790487924,-0.16263220406870188,https://www.sec.gov/Archives/edgar/data/1892292/000121390026029204/,companyfacts_ok
MVIS,0000065770,MicroVision Inc. Common Stock,2025-12-31,32363000.0,81112000.0,30149000.0,103119000.0,47571000.0,1208000.0,-58720000.0,-94981000.0,273136000.0,0.1510602059475768,2.6903711565889417,0.4613213859715474,0.005638560355488452,-0.5694391916135727,-0.9210814689824378,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/,companyfacts_ok
NRXS,0001933567,Neuraxis Inc. Common Stock,2025-12-31,4965072.0,5733190.0,2792099.0,6404036.0,3004664.0,3569282.0,-6432843.0,-7800555.0,9083399.0,0.04898319707339458,2.053362004714016,0.46918287155162774,0.0352129523230519,-1.0044982570366563,-1.2180685742553603,https://www.sec.gov/Archives/edgar/data/1933567/000149315226011505/,companyfacts_ok
NUWE,0001506492,Nuwellis Inc. Common Stock,2025-12-31,1085000.0,5186000.0,3032000.0,6118000.0,3488000.0,8270000.0,-10810000.0,-17521000.0,690145.0,0.37766282750067615,1.7104221635883905,0.5701209545603139,2.878591321134186,-1.7669172932330828,-2.8638443935926774,https://www.sec.gov/Archives/edgar/data/1506492/000114036126009080/,companyfacts_ok
NVVE,0001836875,Nuvve Holding Corp. Common Stock,2025-12-31,5467250.0,11034514.0,9782988.0,17393081.0,14862538.0,4793942.0,-16627127.0,-30822551.0,407435.0,2.7945832443080922,1.1279288086625476,0.8545086405335547,2.4504220563143857,-0.955962143797295,-1.7721156475957307,https://www.sec.gov/Archives/edgar/data/1836875/000183687526000026/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2025-12-31,5220654.0,6066774.0,9135925.0,24926638.0,9160287.0,815371.0,-9678390.0,-14032342.0,937690.0,1.011939585083088,0.6640568962639251,0.36748987167864355,0.15804651896654756,-0.3882749851785066,-0.5629456327002462,https://www.sec.gov/Archives/edgar/data/1782107/000121390026027725/,companyfacts_ok
ORGN,0001802457,Origin Materials Inc. Common Stock,2025-12-31,32923000.0,80876000.0,28533000.0,157660000.0,53449000.0,18922000.0,-32793000.0,-249698000.0,4939958.0,4.128377324383145,2.834472365331371,0.339014334644171,2.3727228907443996,-0.2079982240263859,-1.5837752124825575,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000017/,companyfacts_ok
OSRH,0001840425,OSR Holdings Inc. Common Stock,2025-12-31,1700273.0,2816821.0,17165292.0,171238248.0,44200845.0,2905805.0,-4328034.0,-2410879.0,19515034.0,0.08789276653737993,0.16409980092386428,0.25812483785748613,0.15021072525891507,-0.025274925728041787,-0.014079091722545537,https://www.sec.gov/Archives/edgar/data/1840425/000121390026037395/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2025-12-31,8677424.0,17166501.0,49055800.0,18238574.0,56788039.0,1413535.0,-14939111.0,-23058135.0,60205035.0,0.357838174160241,0.34993825398831535,3.1136227536209793,0.0582911222860144,-0.819094244977705,-1.2642509770774841,https://www.sec.gov/Archives/edgar/data/1649989/000110465926016554/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PHGE,0001739174,BiomX Inc. COmmon Stock,2025-12-31,4360000.0,5575000.0,6379000.0,5783000.0,751118.0,,-26390000.0,-36199000.0,1631037.0,1.0391586437740334,0.8739614359617495,0.1298837973370223,,-4.563375410686495,-6.259553864776068,https://www.sec.gov/Archives/edgar/data/1739174/000121390026018231/,companyfacts_ok
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2025-12-31,21639000.0,175860000.0,23025000.0,245607000.0,25381000.0,2436000.0,-94717000.0,-101339000.0,197765000.0,0.09709690354434256,7.637785016286645,0.10333988852109265,0.010930637138223507,-0.3856445459616379,-0.41260631822382915,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000011/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2025-12-31,889091.0,1841667.0,3693316.0,5327396.0,4685796.0,537080.0,-10979587.0,-16210718.0,5996887.0,0.18699690571777589,0.49864863986726293,0.8795659267679744,0.11296065096025387,-2.060966933939208,-3.042897130230229,https://www.sec.gov/Archives/edgar/data/1874252/000121390026037676/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-03-31,52782000.0,163465000.0,90334000.0,287998000.0,353276000.0,64308000.0,-4318000.0,-41447000.0,32021203.0,0.3482427507305745,1.8095622910532025,1.2266612962590018,0.4242884849755936,-0.014993159674719963,-0.1439141938485684,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000010/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,1.4647656687914272,6.418317408081722,,2.5681728735498677,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2025-09-30,13935407.0,56737359.0,31120765.0,61385142.0,31605549.0,62805015.0,5346634.0,10194467.0,5855009.0,9.569522767039228,1.8231350996673765,0.5148729475937353,43.128558852047895,0.08709980666005464,0.16607385220351856,https://www.sec.gov/Archives/edgar/data/1856084/000121390026024126/,companyfacts_ok
