ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.8776605842953616,2.5567704313523714,0.5075900740419468,0.08284788037211052,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,0.8776990675045476,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,0.9438035282187215,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-01-31,2713139.0,3699282.0,3826457.0,4041833.0,1857328.0,,-5270519.0,-5902433.0,3122090.0,0.6856675034262665,0.9667642939669778,0.4595261605316202,,-1.303992272812855,-1.4603356942258623,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003166/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-03-31,4973000.0,18272000.0,23718000.0,54725000.0,28020000.0,7084000.0,2149000.0,-612000.0,6725000.0,0.5380942719956718,0.7703853613289485,0.5120146185472819,0.7665111246365051,0.03926907263590681,-0.011183188670625857,https://www.sec.gov/Archives/edgar/data/744825/000143774926017046/,companyfacts_ok
AMZE,0001880343,Amaze Holdings Inc. Common Stock,2026-03-31,849856.0,2099581.0,24269549.0,31164465.0,24351788.0,469053.0,-3115776.0,-5609874.0,35796181.0,0.1490337992276286,0.08651091950658003,0.7813959905937741,0.0822548180269562,-0.09997848511116748,-0.1800086733399723,https://www.sec.gov/Archives/edgar/data/1880343/000149315226023941/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2025-12-31,1636655.0,13983859.0,10706455.0,164183736.0,10835909.0,,-8925777.0,-6001137.0,10881907.0,0.08676087622041484,1.3061147690808956,0.06599867480174772,,-0.054364562638530775,-0.03655134878889588,https://www.sec.gov/Archives/edgar/data/1894525/000121390026051139/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-03-31,14525000.0,15984000.0,4760000.0,19902000.0,8290000.0,3114000.0,-7965000.0,-6697000.0,1060678.0,2.4334699371385713,3.357983193277311,0.4165410511506381,0.5217091486574533,-0.40021103406692793,-0.3364988443372525,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221661/,companyfacts_ok
AQMS,0001621832,Aqua Metals Inc. Common Stock,2026-03-31,6816000.0,11096000.0,3617000.0,17120000.0,3994000.0,0.0,-3844000.0,-3954000.0,3236557.0,0.5093871928580568,3.0677356925628976,0.23329439252336448,0.0,-0.22453271028037383,-0.23095794392523364,https://www.sec.gov/Archives/edgar/data/1621832/000143774926017038/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-03-31,10273000.0,10421000.0,5828000.0,12518000.0,5846000.0,,-1191000.0,-2958000.0,3393764.0,2.8402092681007702,1.788091969800961,0.46700750918677103,,-0.09514299408851254,-0.2362997283911168,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000869/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-03-31,5857024.0,7117147.0,3152432.0,7117147.0,3248684.0,28353.0,-3038522.0,-3222892.0,156685.0,6.028852319971508,2.25766868246484,0.45645874674219883,0.029184795867005526,-0.42692977958724193,-0.4528348227175861,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023802/,companyfacts_ok
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,2026-03-31,2679000.0,11329000.0,1835000.0,16173000.0,4018000.0,1000000.0,-11165000.0,-11161000.0,1676000.0,0.6319771969228207,6.173841961852861,0.24843875595127682,0.2359004094523407,-0.6903481110492796,-0.6901007852593829,https://www.sec.gov/Archives/edgar/data/1001907/000143774926016543/,companyfacts_ok
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,2025-12-31,30220.0,710262.0,1819159.0,2650875.0,1846401.0,92491.0,-2983086.0,-5420195.0,3204153.0,0.0012315865683706806,0.39043426110636836,0.6965251096336116,0.003769380320819743,-1.1253212618475033,-2.044681473098505,https://www.sec.gov/Archives/edgar/data/1684688/000149315226007592/,companyfacts_ok
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,2026-03-31,31718000.0,36668000.0,7457000.0,37943000.0,7457000.0,0.0,-9581000.0,-9589000.0,8622289.0,0.7713662280164698,4.917258951320907,0.19653163956461006,0.0,-0.2525103444640645,-0.2527211870437235,https://www.sec.gov/Archives/edgar/data/1488039/000119312526213423/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-03-31,8360000.0,12173000.0,5645000.0,19997000.0,57309000.0,516000.0,-3073000.0,-4145000.0,14081000.0,0.10343815177403297,2.1564216120460586,2.8658798819822975,0.0063844600855742836,-0.15367305095764364,-0.20728109216382457,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219482/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,1.4432816937220652,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.7973121153937079,1.3474442172264474,0.7373179201207527,46.040949174534745,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,2026-03-31,0.0,399835.0,345713.0,287719522.0,345713.0,,-176764.0,2011318.0,10714286.0,,1.1565518218869408,0.0012015625411750824,,-0.0006143622051478315,0.006990551026982451,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005354/,companyfacts_ok
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,2026-03-31,0.0,932225.0,401797.0,469963848.0,16501797.0,,-143262.0,4013166.0,,,2.3201392743101614,0.03511290723792014,,-0.0003048362136995695,0.008539307900125968,https://www.sec.gov/Archives/edgar/data/2064355/000119312526224313/,companyfacts_ok
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,,,,,,,,,,,,,,,,,,companyfacts_sparse
BESS,0001066764,Bimergen Energy Corporation Common Stock,2026-03-31,8908226.0,11422337.0,5169220.0,35322857.0,618240.0,328.0,-2921390.0,-3751605.0,5300647.0,0.3598700751708633,2.2096828921965015,0.017502547996046867,1.3250380564664968e-05,-0.08270537119916432,-0.10620899096582137,https://www.sec.gov/Archives/edgar/data/1066764/000149315226023798/,companyfacts_ok
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2026-03-31,2439705.0,19860251.0,42680914.0,48390485.0,44046548.0,4820303.0,-17132375.0,609803.0,4871036.0,0.0761853992263499,0.46531925253521983,0.9102315878834445,0.15052504644904693,-0.3540442919718618,0.012601712919389009,https://www.sec.gov/Archives/edgar/data/1218683/000121390026056680/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-03-31,3098366.0,4341401.0,3184960.0,7945252.0,4283866.0,1351527.0,-3227240.0,-3630610.0,4494752.0,0.39595756930196124,1.3630943559730735,0.5391730809796844,0.17271921579502605,-0.40618472516667814,-0.456953410665892,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022044/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.3384859000442673,5.5399864021719525,0.17113690550018992,8.095389957850228,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BNGO,0001411690,Bionano Genomics Inc. Common Stock,2026-03-31,3425000.0,38975000.0,21228000.0,64804000.0,27341000.0,6687000.0,-5716000.0,-8303000.0,10979000.0,0.25730598752911127,1.8360184661767478,0.4219029689525338,0.5023664638269101,-0.08820443182519598,-0.12812480711067217,https://www.sec.gov/Archives/edgar/data/1411690/000141169026000028/,companyfacts_ok
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,5.974817889157331,1.3326952526799387,0.7203681472589035,0.47102353291991994,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BNZI,0001826011,Banzai International Inc. Class A Common Stock,2026-03-31,137000.0,1660000.0,22215000.0,31474000.0,23377000.0,2696000.0,-5501000.0,-8417000.0,720000.0,0.019102716141307114,0.07472428539275265,0.742740039397598,0.3759191439194451,-0.17477918281756372,-0.2674270826714113,https://www.sec.gov/Archives/edgar/data/1826011/000119312526226795/,companyfacts_ok
BREZU,0002095443,Breeze Acquisition Corp. II Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
BRN,0000010048,Barnwell Industries Inc. Common Stock,2025-12-31,3622000.0,5827000.0,4001000.0,21467000.0,13281000.0,2746000.0,-759000.0,-1426000.0,11070498.0,0.22128208223629064,1.456385903524119,0.6186705175385475,0.1677638315352993,-0.03535659384171053,-0.06642753994503191,https://www.sec.gov/Archives/edgar/data/10048/000162828026010708/,companyfacts_ok
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2026-03-31,17180000.0,33908000.0,54994000.0,34025000.0,139568000.0,206000.0,-11809000.0,-12691000.0,23571000.0,0.5541863797181205,0.6165763537840492,4.101925055106539,0.006645075333057788,-0.34706833210874355,-0.37299044819985305,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061769/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315226022497/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2025-12-31,727000.0,23002000.0,22924000.0,51378000.0,38925000.0,34405000.0,-4412000.0,-21230000.0,5321454.0,0.17117792308672175,1.003402547548421,0.7576199929931099,8.100930459145339,-0.08587333099770329,-0.4132118805714508,https://www.sec.gov/Archives/edgar/data/887151/000143774926012459/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2026-03-31,0.0,7744615.0,491443.0,9559371.0,655972.0,2680.0,-1562212.0,-1788158.0,2840778.0,0.0,15.758928298907502,0.06862083289789674,0.0006609983590962377,-0.16342204942145253,-0.18705812338489636,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000089/,companyfacts_ok
CENN,0001707919,Cenntro Inc. Common Stock,2026-03-31,3613841.0,44951435.0,26579175.0,73250455.0,35619583.0,1212160.0,-2806429.0,-3908099.0,1465214.0,0.6096477029322915,1.6912276246347,0.4862711501245965,0.20448895222186214,-0.03831278590692713,-0.0533525559670585,https://www.sec.gov/Archives/edgar/data/1707919/000114036126021332/,companyfacts_ok
CEPT,0002034269,Cantor Equity Partners II Inc. Class A Ordinary Share,2026-03-31,25000.0,233750.0,3149978.0,248999411.0,6133478.0,,42984.0,2396410.0,6000000.0,,0.07420686747653475,0.02463250003430731,,0.00017262691436647614,0.009624159311766405,https://www.sec.gov/Archives/edgar/data/2034269/000121390026053860/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.014407317834811282,72.53983138471328,0.013749285770916319,1.6449761245606114,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,2026-03-31,31130000.0,35814000.0,6053000.0,36140000.0,6229000.0,,-5542000.0,-4570000.0,89191313.0,0.3248005830843439,5.916735503056335,0.1723574986164914,,-0.1533480907581627,-0.12645268400664084,https://www.sec.gov/Archives/edgar/data/1455365/000110465926057545/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,1.8596525837432976,0.8065843847482138,0.31438202505114576,3.9301703908379104,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CIIT,0001557798,Tianci International Inc. Common Stock,2026-01-31,723101.0,2579157.0,73057.0,2690261.0,101342.0,7702911.0,-1682251.0,-667996.0,9138539.0,0.15610311383292738,35.30335217706722,0.03766995098245114,1.6629051718610657,-0.6253114474766575,-0.248301558845034,https://www.sec.gov/Archives/edgar/data/1557798/000168316826001736/,companyfacts_ok
CING,0001862150,Cingulate Inc. Common Stock,2026-03-31,25893210.0,27913496.0,10961411.0,30861701.0,11996835.0,,-6912960.0,-9312089.0,9777786.0,0.44126111960737846,2.5465239830894033,0.3887288973475571,,-0.2239980226624579,-0.30173609030817844,https://www.sec.gov/Archives/edgar/data/1862150/000149315226022884/,companyfacts_ok
CKX,0000352955,CKX Lands Inc. Common Stock,2026-03-31,7382956.0,18084585.0,705188.0,22315798.0,815142.0,170660.0,-52331.0,55244.0,2053129.0,0.32106725601102326,25.64505493570509,0.03652757566635081,0.007421598870539284,-0.0023450203304403454,0.002475555657924489,https://www.sec.gov/Archives/edgar/data/352955/000143774922026508/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2026-03-31,6850000.0,7353000.0,3836000.0,9591000.0,4656000.0,45000.0,-4116000.0,-4108000.0,10308000.0,1.968416258256213,1.9168404588112617,0.48545511416953396,0.012931201696573663,-0.4291523303096653,-0.4283182149932228,https://www.sec.gov/Archives/edgar/data/1855485/000149315226023140/,companyfacts_ok
CLIR,0001434524,ClearSign Technologies Corporation Common Stock (DE),2026-03-31,7736000.0,8779000.0,2170000.0,9836000.0,2212000.0,0.0,-1348000.0,-2190000.0,5627127.0,0.31923520883743417,4.045622119815668,0.22488816592110614,0.0,-0.13704758031720213,-0.22265148434322896,https://www.sec.gov/Archives/edgar/data/1434524/000110465926061940/,companyfacts_ok
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2026-03-31,8347090.0,9267128.0,4873826.0,11119761.0,6402651.0,,-4845565.0,-5653946.0,4240129.0,0.3352986407355779,1.901407231197831,0.5757903429758967,,-0.4357616139411629,-0.5084593095121379,https://www.sec.gov/Archives/edgar/data/1279704/000110465926060678/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2026-03-31,2950877.0,4078339.0,4582487.0,4653192.0,4582487.0,,-4648618.0,-4937046.0,676172.0,0.43051207541146913,0.8899837577280634,0.9848050542509315,,-0.9990170188550139,-1.0610019960491637,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003847/,companyfacts_ok
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
CRMT,0000799850,America's Car-Mart Inc Common Stock,2026-01-31,117910000.0,,,1626793000.0,1146976000.0,978676000.0,-2778000.0,51343000.0,8284869.0,1.2414188801881592,,0.7050534394972193,10.304018861733754,-0.0017076542620972674,0.03156086853090713,https://www.sec.gov/Archives/edgar/data/799850/000162828026017369/,companyfacts_ok
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2025-12-31,8453000.0,9817000.0,1212000.0,10122000.0,1212000.0,5066000.0,-6917000.0,-8462000.0,18829585.0,0.660027506741994,8.099834983498349,0.11973918197984589,0.3955636281976744,-0.6833629717447145,-0.8360007903576369,https://www.sec.gov/Archives/edgar/data/1709628/000168316826002561/,companyfacts_ok
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2025-12-31,58440000.0,253088000.0,138174000.0,398442000.0,,397228000.0,-38029000.0,-137467000.0,34569000.0,1.0368939794713445,1.831661528218044,,7.047969227882327,-0.0954442553746844,-0.34501131908784716,https://www.sec.gov/Archives/edgar/data/1504379/000117891326000732/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2026-03-31,713948.0,48377713.0,1119508.0,50995045.0,2101541.0,92700.0,-2457939.0,-616265.0,136029.0,0.13328633745406046,43.213369623084425,0.041210690175878854,0.017306083190920633,-0.04819956527148863,-0.012084801572388063,https://www.sec.gov/Archives/edgar/data/1951667/000110465926060534/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2026-03-31,4590174.0,31685701.0,55015569.0,132540579.0,63456026.0,5611409.0,-14308843.0,-11511505.0,21931009.0,0.4068955093823977,0.5759406214629899,0.4787667782860674,0.4974227825367777,-0.10795820501131205,-0.08685268381089538,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057842/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2026-03-31,2308137.0,2855281.0,1064952.0,2862067.0,1064952.0,,-3002217.0,-2496540.0,2407665.0,0.15147916730517558,2.6811358634004163,0.3720919181836065,,-1.048968105917856,-0.872285659280513,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053074/,companyfacts_ok
CVM,0000725363,Cel-Sci Corporation Common Stock,2026-03-31,1890732.0,2893915.0,4808009.0,17707274.0,10832600.0,51822.0,-8044494.0,-10935197.0,43440387.0,0.1408984124511937,0.6018946719941664,0.6117598903140031,0.0038618045973970714,-0.45430448526407846,-0.6175539498626383,https://www.sec.gov/Archives/edgar/data/725363/000165495426005005/,companyfacts_ok
CXAI,0001820875,CXApp Inc. Class A Common Stock,2026-03-31,12342000.0,14192000.0,6211000.0,32993000.0,17048000.0,950000.0,-2210000.0,-4003000.0,,1.2723244384020544,2.284978264369667,0.5167156669596581,0.09793455003094732,-0.06698390567696177,-0.12132876670808959,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005103/,companyfacts_ok
CYAB,0002032341,Cyabra Inc. Common Stock,2026-03-31,3122000.0,3772000.0,16365000.0,4527000.0,16575000.0,1415000.0,-2598000.0,-10770000.0,3471031.0,0.37989672211917636,0.23049190345249007,3.6613651424784623,0.17218253100532815,-0.5738899933730948,-2.3790589794565937,https://www.sec.gov/Archives/edgar/data/2032341/000121390026057819/,companyfacts_ok
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2026-03-31,7820608.0,8357652.0,4545890.0,8423275.0,4545890.0,0.0,-2889329.0,-2224628.0,531968.0,3.1820944202935113,1.8385073109996062,0.539682012044009,0.0,-0.343017294342165,-0.26410487607254896,https://www.sec.gov/Archives/edgar/data/1615219/000119312526214816/,companyfacts_ok
DERM,0001867066,Journey Medical Corporation Common Stock,2026-03-31,27219000.0,64967000.0,37830000.0,91534000.0,60703000.0,15961000.0,2909000.0,-2230000.0,27305028.0,0.16139427960184785,1.717340734866508,0.6631743395896607,0.09464029158768117,0.03178054056416195,-0.024362531955339,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060297/,companyfacts_ok
DEVS,0001854480,DevvStream Corp. Common Stock,2026-01-31,2095607.0,2041813.0,26423648.0,7332547.0,26607679.0,8143.0,-5938280.0,-3936109.0,4005252.0,3.4923058207124575,0.0772721843706062,3.628708960201687,0.01357021917662116,-0.8098522927981232,-0.5367996959310318,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2026-03-31,8637000.0,39958000.0,16559000.0,75695000.0,48936000.0,9704000.0,-8784000.0,-6625000.0,12083461.0,0.3985794199374991,2.41306842200616,0.6464892000792655,0.44781923018102254,-0.11604465288328158,-0.08752229341436026,https://www.sec.gov/Archives/edgar/data/1847986/000149315226023103/,companyfacts_ok
DFNS,0001787518,T3 Defense Inc. Common Stock,2025-12-31,2627000.0,13555000.0,43546000.0,202386000.0,45186000.0,5913461.0,-6198000.0,78549000.0,8364332.0,0.16524888324905346,0.31128002571992835,0.2232664314725327,0.3719805201320255,-0.030624647949957014,0.38811479054875336,https://www.sec.gov/Archives/edgar/data/1787518/000121390026041888/,companyfacts_ok
DFSC,0001889823,DEFSEC Technologies Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,2025-09-30,1800202.0,4758471.0,1664099.0,8446898.0,,10078798.0,-457935.0,-8642165.0,16527261.0,0.14531492668877358,2.859487927100491,,0.8135752501557925,-0.054213392892870256,-1.023117006976999,https://www.sec.gov/Archives/edgar/data/2058584/000149315226004488/,companyfacts_ok
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2025-12-31,1793000.0,24871000.0,24783000.0,24888000.0,24783000.0,307747000.0,-5245000.0,-4463000.0,15647260.0,0.2069905786385261,1.0035508211273858,0.9957810993249759,35.52745655564445,-0.2107441337190614,-0.17932336869173898,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/,companyfacts_ok
DRCT,0001880613,Direct Digital Holdings Inc. Class A Common Stock,2026-03-31,796000.0,4404000.0,28285000.0,19259000.0,28980000.0,6680000.0,-1050000.0,-5250000.0,575000.0,0.28250692958266344,0.15570090153791763,1.504751025494574,2.370786795995216,-0.05451996469183239,-0.27259982345916195,https://www.sec.gov/Archives/edgar/data/1880613/000162828026035698/,companyfacts_ok
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,2025-10-31,572807.0,16093350.0,9396973.0,17178975.0,9451304.0,12949345.0,-3455557.0,-322202.0,16250000.0,0.17665597532767927,1.7126100074992234,0.5501669337082101,3.9936299151888974,-0.20115035966930506,-0.01875560095989429,https://www.sec.gov/Archives/edgar/data/1958133/000118518526000710/,companyfacts_ok
