ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-06-30,4198000.0,4371000.0,1455000.0,6459000.0,1462000.0,,-6224000.0,-5385000.0,3393764.0,1.171266963212787,3.004123711340206,0.22635082830159467,,-0.9636166589255303,-0.8337203901532745,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001323/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-06-30,12167136.0,13465544.0,1686196.0,13540544.0,1782723.0,91457.0,-5154196.0,-4491034.0,599714.0,1.3138146165344426,7.985752545967372,0.13165815199153003,0.009875581516010878,-0.380649108337154,-0.33167308492184655,https://www.sec.gov/Archives/edgar/data/1847345/000149315226037819/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-06-30,3221000.0,13530000.0,6847000.0,21024000.0,58020000.0,1146000.0,-6411000.0,-8979000.0,14560000.0,0.03889574814045478,1.9760479041916168,2.759703196347032,0.013838723181919024,-0.3049372146118721,-0.4270833333333333,https://www.sec.gov/Archives/edgar/data/1604464/000119312526346885/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,0.2772438094756113,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,2026-03-31,0.0,2224203.0,2509220.0,2224203.0,2509220.0,0.0,0.0,-139635.0,1000.0,0.0,0.8864121121304629,1.1281434293542452,0.0,0.0,-0.06277979123308439,https://www.sec.gov/Archives/edgar/data/2092446/000110465926085808/,companyfacts_ok
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,2026-06-30,289541.0,461054.0,1010772.0,208329716.0,9010772.0,,-446739.0,2268530.0,,,0.4561404550185403,0.04325245660105446,,-0.0021443844333757936,0.010889133070195324,https://www.sec.gov/Archives/edgar/data/2057030/000121390026089150/,companyfacts_ok
AXINR,0002057030,Axiom Intelligence Acquisition Corp 1 Right,2026-06-30,289541.0,461054.0,1010772.0,208329716.0,9010772.0,,-446739.0,2268530.0,,,0.4561404550185403,0.04325245660105446,,-0.0021443844333757936,0.010889133070195324,https://www.sec.gov/Archives/edgar/data/2057030/000121390026089150/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.5510323057941486,1.3474442172264474,0.7373179201207527,31.819471816338204,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BATL,0001282648,Battalion Oil Corporation Common Stock,2026-06-30,83097000.0,107488000.0,49080000.0,432585000.0,,87303000.0,10883000.0,-40969000.0,21947000.0,1.0948386507279986,2.1900570497147513,,1.150254506474439,0.02515806142145474,-0.0947073985459505,https://www.sec.gov/Archives/edgar/data/1282648/000110465926094946/,companyfacts_ok
BCAB,0001826892,BioAtla Inc. Common Stock,2026-06-30,1544000.0,4258000.0,21021000.0,9506000.0,45742000.0,0.0,-5686000.0,-5892000.0,1581554.0,0.2853897103701083,0.20255934541648826,4.811908268462024,0.0,-0.5981485377656217,-0.6198190616452767,https://www.sec.gov/Archives/edgar/data/1826892/000119312526349542/,companyfacts_ok
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,2026-03-31,0.0,399835.0,10590.0,287719522.0,10590.0,,-176764.0,-10000.0,100.0,,37.75590179414542,3.680667869314756e-05,,-0.0006143622051478315,-3.475607053177295e-05,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005354/,companyfacts_ok
BCARW,0002065779,D. Boral ARC Acquisition I Corp. Warrant,2026-03-31,0.0,399835.0,10590.0,287719522.0,10590.0,,-176764.0,-10000.0,100.0,,37.75590179414542,3.680667869314756e-05,,-0.0006143622051478315,-3.475607053177295e-05,https://www.sec.gov/Archives/edgar/data/2065779/000182912626005354/,companyfacts_ok
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,2026-06-30,0.0,892190.0,655874.0,474170404.0,16755874.0,,-263745.0,7965645.0,,,1.3603070101879324,0.0353372413348683,,-0.0005562240869002022,0.01679911890915908,https://www.sec.gov/Archives/edgar/data/2064355/000119312526349239/,companyfacts_ok
BESS,0001066764,Bimergen Energy Corporation Common Stock,2026-03-31,8908226.0,11422337.0,5169220.0,35322857.0,618240.0,328.0,-2921390.0,-3751605.0,5300647.0,0.3457599870207447,2.2096828921965015,0.017502547996046867,1.2730848514934876e-05,-0.08270537119916432,-0.10620899096582137,https://www.sec.gov/Archives/edgar/data/1066764/000149315226023798/,companyfacts_ok
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2026-03-31,2439705.0,19860251.0,42680914.0,48390485.0,44046548.0,4820303.0,-17132375.0,609803.0,4871036.0,0.07243976491641622,0.46531925253521983,0.9102315878834445,0.14312452372147283,-0.3540442919718618,0.012601712919389009,https://www.sec.gov/Archives/edgar/data/1218683/000121390026056680/,companyfacts_ok
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,2026-03-31,3339000.0,5622000.0,796000.0,7564000.0,804000.0,743000.0,-278000.0,-197000.0,5458564.0,0.6626694803492401,7.062814070351759,0.10629296668429403,0.14745834797828253,-0.03675304071919619,-0.0260444209413009,https://www.sec.gov/Archives/edgar/data/1130166/000149315226034597/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-06-30,2429719.0,3865280.0,2680906.0,7619279.0,3850482.0,2862106.0,-6428344.0,-6996692.0,4860753.0,0.7691751747385056,1.441781248577906,0.5053604153358867,0.9060557548712939,-0.8436945280518012,-0.9182879377431906,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036619/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.03806484728003651,5.5399864021719525,0.17113690550018992,0.9103770123884339,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
BRKHW,0002098707,Burtech Acquisition Corp II Warrants,2026-06-30,662441.0,839500.0,335094.0,81528416.0,335094.0,,-283892.0,153008.0,,,2.5052671787617804,0.00411014976667767,,-0.003482123337217787,0.001876744422460017,https://www.sec.gov/Archives/edgar/data/2098707/000121390026089318/,companyfacts_ok
BRN,0000010048,Barnwell Industries Inc. Common Stock,2026-06-30,4467000.0,6486000.0,3416000.0,21489000.0,12552000.0,8660000.0,-759000.0,-3016000.0,12688620.0,0.32229846497329256,1.898711943793911,0.5841128018986458,0.624827559137836,-0.035320396481920986,-0.14035087719298245,https://www.sec.gov/Archives/edgar/data/10048/000162828026055512/,companyfacts_ok
BRTMU,0002131350,B&R Technology Merger Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2026-06-30,12841000.0,28700000.0,137149000.0,28799000.0,144259000.0,388000.0,-17907000.0,-27404000.0,26954000.0,0.4037550953210724,0.20926146016376349,5.0091669849647555,0.01219974900588553,-0.6217924233480329,-0.9515608180839612,https://www.sec.gov/Archives/edgar/data/1720893/000110465926095965/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315226022497/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2026-06-30,225000.0,26863000.0,27107000.0,54678000.0,42258000.0,34405000.0,-3179000.0,-3295000.0,10998115.0,0.05196632489762056,0.9909986350389198,0.7728519697135959,7.946228480456158,-0.05814038552982918,-0.060261896923808476,https://www.sec.gov/Archives/edgar/data/887151/000143774926027150/,companyfacts_ok
CATLU,0002104391,Catalyst Acquisition Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_sparse
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,2026-06-30,1252516.0,1614098.0,139867555.0,422637049.0,154357555.0,,-483688.0,-131509371.0,,,0.011540188859382006,0.3652248551451532,,-0.0011444524353566553,-0.3111638492440827,https://www.sec.gov/Archives/edgar/data/2074973/000121390026089245/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2026-06-30,0.0,6159959.0,359197.0,7926063.0,499780.0,8040.0,-2904576.0,-3289626.0,2900452.0,0.0,17.149249576137887,0.06305526463768961,0.0013449028433153059,-0.3664588585783383,-0.4150390931790474,https://www.sec.gov/Archives/edgar/data/1870144/000107997326001016/,companyfacts_ok
CDT,0001896212,CDT Equity Inc. Common Stock,2026-06-30,747000.0,2938000.0,23351000.0,126708000.0,23615000.0,,-2438000.0,-8704000.0,304293.0,0.31758273200226345,0.12581902273992548,0.1863733939451337,,-0.01924108974966064,-0.06869337374120024,https://www.sec.gov/Archives/edgar/data/1896212/000149315226037458/,companyfacts_ok
CETX,0001435064,Cemtrex Inc. Common Stock,2026-03-31,6567030.0,37931036.0,24224465.0,70736374.0,36027139.0,34194678.0,-5310446.0,-19649099.0,6247421.0,1.2803723922791967,1.5658152202742146,0.5093156033132261,6.666928836030415,-0.07507376615035427,-0.27777927944115427,https://www.sec.gov/Archives/edgar/data/1435064/000149315226023803/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.023738826770896743,72.53983138471328,0.013749285770916319,2.710414506776023,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,2.330149143333566,0.8065843847482138,0.31438202505114576,4.924512916779319,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CHW,0001396277,Calamos Global Dynamic Income Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
CIIT,0001557798,Tianci International Inc. Common Stock,2026-04-30,718203.0,2688694.0,92647.0,2784501.0,104037.0,12013432.0,-1687149.0,-619270.0,9138539.0,0.2167627336256087,29.020842552915905,0.037362888359530125,3.6258054624463605,-0.6059071266269971,-0.22239891456314795,https://www.sec.gov/Archives/edgar/data/1557798/000168316826005026/,companyfacts_ok
CING,0001862150,Cingulate Inc. Common Stock,2026-06-30,28402819.0,30207980.0,8630831.0,33066321.0,9599286.0,,-12812465.0,-15182353.0,11477983.0,0.43659403815613035,3.500008284254436,0.290304022633785,,-0.3874777904684346,-0.45914853968785946,https://www.sec.gov/Archives/edgar/data/1862150/000149315226037606/,companyfacts_ok
CISS,0001951067,C3is Inc. Common Stock,2025-12-31,616640.0,20838709.0,3357855.0,98486630.0,3387016.0,34755612.0,4001822.0,10473210.0,89967.0,0.6623067099583373,6.205958565810614,0.03439061728480303,37.3295197137852,0.04063314990065149,0.10634143944208467,https://www.sec.gov/Archives/edgar/data/1951067/000119312526170448/,companyfacts_ok
CKX,0000352955,CKX Lands Inc. Common Stock,2026-06-30,7382956.0,17643653.0,141583.0,21874428.0,251537.0,338974.0,-464225.0,177479.0,2053129.0,0.3389211354784144,124.61703029318491,0.011499134971666458,0.015560901755023332,-0.021222269217736803,0.008113537871710291,https://www.sec.gov/Archives/edgar/data/352955/000143774922026508/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2026-06-30,4290000.0,5428000.0,3237000.0,7204000.0,4071000.0,45000.0,-8469000.0,-8268000.0,1032000.0,1.1410193531776724,1.6768612913191225,0.5651027207107163,0.011968734473891669,-1.1755968906163243,-1.147695724597446,https://www.sec.gov/Archives/edgar/data/1855485/000149315226037847/,companyfacts_ok
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2026-06-30,33993982.0,34877641.0,5237711.0,36639086.0,6767253.0,,-10855742.0,-12584598.0,8258067.0,1.6550977734653225,6.658947200408728,0.18470037707818365,,-0.29628855916329355,-0.3434746707382384,https://www.sec.gov/Archives/edgar/data/1279704/000110465926095426/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2026-06-30,19985000.0,21923000.0,3738000.0,21938000.0,3738000.0,,-8188000.0,-7525000.0,3773970.0,2.655298067006782,5.86490101658641,0.17038927887683472,,-0.37323365849211415,-0.34301212507977025,https://www.sec.gov/Archives/edgar/data/1729427/000168316826006224/,companyfacts_ok
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
CRMT,0000799850,America's Car-Mart Inc Common Stock,2026-04-30,46962000.0,,,1416840000.0,970784000.0,1281502000.0,64959000.0,51343000.0,8289319.0,1.9181984472322038,,0.6851754608847859,52.34391947798142,0.0458478021512662,0.036237683859857144,https://www.sec.gov/Archives/edgar/data/799850/000162828026048191/,companyfacts_ok
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2026-03-31,5750000.0,7436000.0,2671000.0,7775000.0,2671000.0,1315000.0,-2513000.0,-2774000.0,23759259.0,1.2562138893124817,2.7839760389367276,0.34353697749196144,0.2872906546862458,-0.32321543408360126,-0.35678456591639873,https://www.sec.gov/Archives/edgar/data/1709628/000168316826005585/,companyfacts_ok
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2025-12-31,58440000.0,253088000.0,138174000.0,398442000.0,,397228000.0,-38029000.0,-137467000.0,34569000.0,0.5365514866414931,1.831661528218044,,3.6470443863043633,-0.0954442553746844,-0.34501131908784716,https://www.sec.gov/Archives/edgar/data/1504379/000117891326000732/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2026-06-30,2143604.0,75721333.0,1592490.0,82516592.0,2190010.0,961609.0,-865760.0,-545220.0,1027682.0,0.4335376635648031,47.54901632035366,0.0265402381135663,0.19448261858201737,-0.010491950515842922,-0.0066073984247919494,https://www.sec.gov/Archives/edgar/data/1951667/000110465926096054/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2026-03-31,4590174.0,31685701.0,55015569.0,132540579.0,63456026.0,5611409.0,-14308843.0,-11511505.0,21931009.0,0.2284204933486623,0.5759406214629899,0.4787667782860674,0.2792401360299465,-0.10795820501131205,-0.08685268381089538,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057842/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2026-06-30,2388135.0,5584123.0,1497257.0,5588965.0,1497257.0,,-5235371.0,-5819105.0,2661857.0,0.35417824391802216,3.7295688048210827,0.26789521852436005,,-0.9367335454775616,-1.0411775704446171,https://www.sec.gov/Archives/edgar/data/1937993/000121390026089153/,companyfacts_ok
CVM,0000725363,Cel-Sci Corporation Common Stock,2026-03-31,1890732.0,2893915.0,4808009.0,17707274.0,10832600.0,51822.0,-8044494.0,-10935197.0,43440387.0,0.07070792366351122,0.6018946719941664,0.6117598903140031,0.0019379933380777807,-0.45430448526407846,-0.6175539498626383,https://www.sec.gov/Archives/edgar/data/725363/000165495426005005/,companyfacts_ok
CXAI,0001820875,CXApp Inc. Class A Common Stock,2026-03-31,12342000.0,14192000.0,6211000.0,32993000.0,17048000.0,950000.0,-2210000.0,-4003000.0,,1.760896958850198,2.284978264369667,0.5167156669596581,0.1355414123243954,-0.06698390567696177,-0.12132876670808959,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005103/,companyfacts_ok
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2026-06-30,8289108.0,8573308.0,4680254.0,9001160.0,4680254.0,227629.0,-5541348.0,-4598428.0,531968.0,3.4425993799331756,1.831804000381176,0.5199612050002445,0.09453797130581587,-0.6156259859840287,-0.5108705989005862,https://www.sec.gov/Archives/edgar/data/1615219/000119312526346852/,companyfacts_ok
DERM,0001867066,Journey Medical Corporation Common Stock,2026-06-30,25643000.0,72781000.0,45770000.0,98356000.0,66242000.0,34471000.0,1175000.0,-2542000.0,27399881.0,0.13600902506309054,1.590146384094385,0.6734922119646997,0.18283223893264416,0.011946398796209687,-0.025844889991459594,https://www.sec.gov/Archives/edgar/data/1867066/000110465926094948/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2026-06-30,6280000.0,34753000.0,14850000.0,70289000.0,47003000.0,22863000.0,-10641000.0,-11011000.0,12386349.0,0.3374540339781822,2.3402693602693603,0.6687106090568937,1.2285368756119712,-0.15138926432300928,-0.15665324588484686,https://www.sec.gov/Archives/edgar/data/1847986/000149315226037994/,companyfacts_ok
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2025-12-31,1793000.0,24871000.0,24783000.0,24888000.0,24783000.0,307747000.0,-5245000.0,-4463000.0,15647260.0,0.2680606418056493,1.0035508211273858,0.9957810993249759,46.00940230550093,-0.2107441337190614,-0.17932336869173898,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/,companyfacts_ok
DMAAR,0002028614,Drugs Made In America Acquisition Corp. Rights,2026-03-31,14887.0,14887.0,492169.0,242035303.0,7392169.0,,-91250.0,1970459.0,8571429.0,,0.030247740105532855,0.03054169746468762,,-0.0003770111172583778,0.008141204921663845,https://www.sec.gov/Archives/edgar/data/2028614/000121390026056798/,companyfacts_ok
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,2025-10-31,572807.0,16093350.0,9396973.0,17178975.0,9451304.0,12949345.0,-3455557.0,-322202.0,16250000.0,0.11688082994169498,1.7126100074992234,0.5501669337082101,2.6423039362321656,-0.20115035966930506,-0.01875560095989429,https://www.sec.gov/Archives/edgar/data/1958133/000118518526000710/,companyfacts_ok
EAF,0000931148,GrafTech International Ltd. Common Stock,2026-06-30,145360000.0,517189000.0,125105000.0,1042956000.0,,252463000.0,-83546000.0,-83748000.0,26173246.0,0.7216348767208244,4.134039406898205,,1.2533441516343526,-0.08010500922378316,-0.08029868949409179,https://www.sec.gov/Archives/edgar/data/931148/000093114826000073/,companyfacts_ok
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,2026-03-31,1952000.0,5600000.0,7727000.0,17479000.0,8646000.0,3341000.0,251000.0,-3669000.0,,0.6007518014859989,0.7247314611103921,0.4946507237256136,1.0282334880966817,0.014360089249957091,-0.20990903369757996,https://www.sec.gov/Archives/edgar/data/1809750/000147793226003238/,companyfacts_ok
ELAB,0001840563,PMGC Holdings Inc. Common Stock,2026-06-30,18141758.0,20832950.0,15328547.0,36564496.0,19827597.0,1988604.0,-4967374.0,-7908641.0,2672745.0,4.388046127585921,1.359094896600441,0.5422636483215849,0.48099451450636,-0.13585238533029417,-0.21629290336724455,https://www.sec.gov/Archives/edgar/data/1840563/000121390026089530/,companyfacts_ok
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,2025-12-31,443678.0,11877093.0,25887182.0,27741235.0,50485095.0,2053466.0,-2664540.0,-5570446.0,62194221.0,0.13093647982085277,0.4588020820497187,1.819857515355751,0.606010686740851,-0.09604979735040635,-0.20080021671710002,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/,companyfacts_ok
