ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2025-12-31,13271256.0,27494463.0,58841034.0,57441666.0,60559457.0,39754085.0,-6899676.0,-23656569.0,1176430.0,0.39426104128716694,0.4672668226734425,1.054277516950849,1.181010067737262,-0.12011622364852718,-0.41183640112388104,https://www.sec.gov/Archives/edgar/data/1218683/000121390026037417/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-03-31,3098366.0,4341401.0,3184960.0,7945252.0,4283866.0,1351527.0,-3227240.0,-3630610.0,4494752.0,0.3469665291879949,1.3630943559730735,0.5391730809796844,0.15134901179972385,-0.40618472516667814,-0.456953410665892,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022044/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.3297422334028292,5.5399864021719525,0.17113690550018992,7.88627226309653,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BKYI,0001019034,BIO-key International Inc. Common Stock,2025-09-30,2039853.0,3745907.0,2964122.0,10113313.0,4068235.0,6302984.0,-2838088.0,-2868790.0,5754077.0,0.3560003204233777,1.2637492653811147,0.4022653110805529,1.1000127575974459,-0.2806289096362389,-0.28366471007077504,https://www.sec.gov/Archives/edgar/data/1019034/000143774925035227/,companyfacts_ok
BNGO,0001411690,Bionano Genomics Inc. Common Stock,2025-12-31,2990000.0,45386000.0,22942000.0,73584000.0,29160000.0,28508000.0,-16345000.0,-26395000.0,5445000.0,0.2097844447289904,1.9782930869148287,0.39628180039138944,2.0001789131552035,-0.22212709284627094,-0.3587056968906284,https://www.sec.gov/Archives/edgar/data/1411690/000141169026000007/,companyfacts_ok
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,3.646400878285679,1.3326952526799387,0.7203681472589035,0.2874632592985451,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BNZI,0001826011,Banzai International Inc. Class A Common Stock,2025-12-31,259205.0,1413497.0,22370810.0,31631514.0,23576513.0,12161419.0,-15706619.0,-22492075.0,3782998.0,0.029983959122657593,0.0631848824427904,0.7453488631622248,1.4067918835265962,-0.4965497067260201,-0.7110653950993304,https://www.sec.gov/Archives/edgar/data/1826011/000149315226018128/,companyfacts_ok
BRN,0000010048,Barnwell Industries Inc. Common Stock,2025-12-31,3622000.0,5827000.0,4001000.0,21467000.0,13281000.0,2746000.0,-759000.0,-1426000.0,11070498.0,0.23239670361124073,1.456385903524119,0.6186705175385475,0.17619032250592687,-0.03535659384171053,-0.06642753994503191,https://www.sec.gov/Archives/edgar/data/10048/000162828026010708/,companyfacts_ok
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2025-12-31,28415000.0,44685000.0,53926000.0,44916000.0,140379000.0,642000.0,-57615000.0,-69897000.0,12208000.0,0.8745901714778462,0.8286355375885472,3.1253673523911303,0.01976022840361701,-1.2827277584825008,-1.5561715201709858,https://www.sec.gov/Archives/edgar/data/1720893/000110465926036214/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315225025421/,companyfacts_ok
CAPS,0000887151,Capstone Holding Corp. Common Stock,2025-12-31,727000.0,23002000.0,22924000.0,51378000.0,38925000.0,34405000.0,-4412000.0,-21230000.0,5321454.0,0.14396951886060108,1.003402547548421,0.7576199929931099,6.81330302118154,-0.08587333099770329,-0.4132118805714508,https://www.sec.gov/Archives/edgar/data/887151/000143774926012459/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2025-12-31,0.0,5920703.0,604839.0,7766415.0,793061.0,14825.0,-5726833.0,-6498167.0,1751417.0,0.0,9.788890927999022,0.10211416721872318,0.002657477262660392,-0.7373843658882508,-0.8367009746453158,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000023/,companyfacts_ok
CENN,0001707919,Cenntro Inc. Common Stock,2025-12-31,4483906.0,45633117.0,26655494.0,74429290.0,34048813.0,18080161.0,-12619516.0,-72981773.0,836814.0,0.7500587563919009,1.7119591555872122,0.4574652398269552,3.0244128835495987,-0.16955040146157513,-0.9805517827726155,https://www.sec.gov/Archives/edgar/data/1707919/000114036126014773/,companyfacts_ok
CETY,0001329606,Clean Energy Technologies Inc. Common Stock,2025-09-30,826786.0,9016677.0,7492815.0,14798895.0,7703762.0,1801769.0,-6218085.0,-3522342.0,3778147.0,0.07980992020899974,1.20337643462437,0.5205633258429092,0.17392534479907648,-0.42017224934699515,-0.2380138517098743,https://www.sec.gov/Archives/edgar/data/1329606/000149315225024235/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.006207566770550585,72.53983138471328,0.013749285770916319,0.7087578164270635,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,2026-03-31,31130000.0,35814000.0,6053000.0,36140000.0,6229000.0,,-5542000.0,-4570000.0,89191313.0,0.29400036857238626,5.916735503056335,0.1723574986164914,,-0.1533480907581627,-0.12645268400664084,https://www.sec.gov/Archives/edgar/data/1455365/000110465926057545/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,1.7209872133780724,0.8065843847482138,0.31438202505114576,3.6371164421551985,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CIIT,0001557798,Tianci International Inc. Common Stock,2026-01-31,723101.0,2579157.0,73057.0,2690261.0,101342.0,7702911.0,-1682251.0,-667996.0,9138539.0,0.14690978906253968,35.30335217706722,0.03766995098245114,1.5649722931893562,-0.6253114474766575,-0.248301558845034,https://www.sec.gov/Archives/edgar/data/1557798/000168316826001736/,companyfacts_ok
CING,0001862150,Cingulate Inc. Common Stock,2025-12-31,10953383.0,12008258.0,10312625.0,15073263.0,12564356.0,,-17245182.0,-22449911.0,5055329.0,0.17687686427356153,1.1644230251754524,0.8335524962312407,,-1.1440908315604923,-1.4893862728992389,https://www.sec.gov/Archives/edgar/data/1862150/000149315226010882/,companyfacts_ok
CKX,0000352955,CKX Lands Inc. Common Stock,2026-03-31,7382956.0,18084585.0,705188.0,22315798.0,815142.0,170660.0,-52331.0,55244.0,2053129.0,0.3343517771199492,25.64505493570509,0.03652757566635081,0.007728675923747957,-0.0023450203304403454,0.002475555657924489,https://www.sec.gov/Archives/edgar/data/352955/000143774922026508/,companyfacts_ok
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,2025-12-31,5819000.0,6256000.0,3935000.0,8857000.0,5098000.0,45000.0,-21293000.0,-19906000.0,4302.0,1.9716681552721709,1.5898348157560356,0.5755899288698205,0.015247476712020569,-2.4040871626961726,-2.247487862707463,https://www.sec.gov/Archives/edgar/data/1855485/000149315226013242/,companyfacts_ok
CLIR,0001434524,ClearSign Technologies Corporation Common Stock (DE),2025-12-31,9178000.0,11226000.0,2584000.0,12181000.0,2651000.0,0.0,-4736000.0,-5496000.0,5551194.0,0.3945953252535161,4.344427244582043,0.21763402019538625,0.0,-0.3888022329857976,-0.45119448321155897,https://www.sec.gov/Archives/edgar/data/1434524/000110465926037699/,companyfacts_ok
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2025-12-31,13196033.0,14038465.0,4749737.0,14978321.0,5059134.0,,-23118217.0,-21791037.0,2608317.0,1.057361645704447,2.955629964353816,0.33776375870165953,,-1.5434451565031888,-1.454838429487524,https://www.sec.gov/Archives/edgar/data/1279704/000110465926023167/,companyfacts_ok
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2025-12-31,7201014.0,8102801.0,4100910.0,8623466.0,4100910.0,,-13811107.0,-15850564.0,443369.0,1.424440792850789,1.9758543835392632,0.47555240549449607,,-1.6015726159296042,-1.8380734614133112,https://www.sec.gov/Archives/edgar/data/1729427/000168316826002550/,companyfacts_ok
CRMT,0000799850,America's Car-Mart Inc Common Stock,2026-01-31,117910000.0,,,1626793000.0,1146976000.0,978676000.0,-2778000.0,51343000.0,8284869.0,1.1316200734026114,,0.7050534394972193,9.39266734761576,-0.0017076542620972674,0.03156086853090713,https://www.sec.gov/Archives/edgar/data/799850/000162828026017369/,companyfacts_ok
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2025-12-31,8453000.0,9817000.0,1212000.0,10122000.0,1212000.0,5066000.0,-6917000.0,-8462000.0,18829585.0,0.5823312982164528,8.099834983498349,0.11973918197984589,0.34899921409730866,-0.6833629717447145,-0.8360007903576369,https://www.sec.gov/Archives/edgar/data/1709628/000168316826002561/,companyfacts_ok
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2025-12-31,58440000.0,253088000.0,138174000.0,398442000.0,,397228000.0,-38029000.0,-137467000.0,34569000.0,1.2159260344120384,1.831661528218044,,8.26488478435019,-0.0954442553746844,-0.34501131908784716,https://www.sec.gov/Archives/edgar/data/1504379/000117891326000732/,companyfacts_ok
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,2025-12-31,233217.0,9065646.0,1345618.0,11858464.0,2502877.0,1288536.0,-2075.0,-3649703.0,3263456.0,0.0438409216900684,6.737161661036044,0.2110624951089787,0.2422233622370324,-0.0001749805033771659,-0.30777198463477223,https://www.sec.gov/Archives/edgar/data/1951667/000110465926032699/,companyfacts_ok
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,2025-12-31,7721393.0,37945133.0,38207120.0,140391730.0,46923760.0,3944111.0,-13008822.0,-11511505.0,21495274.0,0.5595309223109008,0.9931429796331155,0.33423450227445733,0.2858100948270046,-0.0926608853669657,-0.08199560615144497,https://www.sec.gov/Archives/edgar/data/1506251/000121390026015878/,companyfacts_ok
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,2026-03-31,2308137.0,2855281.0,1064952.0,2862067.0,1064952.0,,-3002217.0,-2496540.0,2407665.0,0.1274058923494046,2.6811358634004163,0.3720919181836065,,-1.048968105917856,-0.872285659280513,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053074/,companyfacts_ok
CVM,0000725363,Cel-Sci Corporation Common Stock,2025-12-31,6277582.0,7030089.0,5040551.0,22894675.0,11756021.0,51822.0,-4022105.0,-5469446.0,43440387.0,0.46635151546847897,1.3947064517351377,0.5134827640051671,0.003849773405525809,-0.1756786239595015,-0.23889598782249585,https://www.sec.gov/Archives/edgar/data/725363/000165495426001319/,companyfacts_ok
CXAI,0001820875,CXApp Inc. Class A Common Stock,2025-12-31,11101000.0,12833000.0,5758000.0,32430000.0,18448000.0,4583000.0,-10381000.0,-13473000000.0,,1.0927179175420747,2.22872525182355,0.5688559975331483,0.4511238821813646,-0.3201048411964231,-415.4486586493987,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002840/,companyfacts_ok
CYAB,0002032341,Cyabra Inc. Common Stock,2025-12-31,,,210168.0,,,,,-156348.0,1000.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2032341/000121390026034218/,companyfacts_sparse
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2026-03-31,7820608.0,8357652.0,4545890.0,8423275.0,4545890.0,0.0,-2889329.0,-2224628.0,531968.0,2.5791707588306645,1.8385073109996062,0.539682012044009,0.0,-0.343017294342165,-0.26410487607254896,https://www.sec.gov/Archives/edgar/data/1615219/000119312526214816/,companyfacts_ok
DERM,0001867066,Journey Medical Corporation Common Stock,2025-12-31,24090000.0,66873000.0,37442000.0,94589000.0,62737000.0,61858000.0,-12441000.0,-11431000.0,24497973.0,0.17409463580605458,1.7860424122643022,0.6632589413145292,0.44703802331635223,-0.13152692173508548,-0.12084914736385838,https://www.sec.gov/Archives/edgar/data/1867066/000110465926034629/,companyfacts_ok
DEVS,0001854480,DevvStream Corp. Common Stock,2026-01-31,2095607.0,2041813.0,26423648.0,7332547.0,26607679.0,8143.0,-5938280.0,-3936109.0,4005252.0,3.6293914606710436,0.0772721843706062,3.628708960201687,0.014102899381536858,-0.8098522927981232,-0.5367996959310318,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/,companyfacts_ok
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),2025-12-31,18270000.0,50180000.0,19757000.0,86549000.0,52763000.0,58630000.0,-25968000.0,-69939000.0,4783337.0,0.737183507893573,2.539859290378094,0.6096315382037921,2.3656852253858887,-0.3000381286901062,-0.8080855931322142,https://www.sec.gov/Archives/edgar/data/1847986/000149315226013635/,companyfacts_ok
DFNS,0001787518,T3 Defense Inc. Common Stock,2025-12-31,2627000.0,13555000.0,43546000.0,202386000.0,45186000.0,5913461.0,-6198000.0,78549000.0,8364332.0,0.15857101379815305,0.31128002571992835,0.2232664314725327,0.35694842246891506,-0.030624647949957014,0.38811479054875336,https://www.sec.gov/Archives/edgar/data/1787518/000121390026041888/,companyfacts_ok
DFSC,0001889823,DEFSEC Technologies Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,2025-09-30,1800202.0,4758471.0,1664099.0,8446898.0,,10078798.0,-457935.0,-8642165.0,16527261.0,0.01594492532190742,2.859487927100491,,0.08927091595531493,-0.054213392892870256,-1.023117006976999,https://www.sec.gov/Archives/edgar/data/2058584/000149315226004488/,companyfacts_ok
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2025-12-31,1793000.0,24871000.0,24783000.0,24888000.0,24783000.0,307747000.0,-5245000.0,-4463000.0,15647260.0,0.18914040800740106,1.0035508211273858,0.9957810993249759,32.46368831179791,-0.2107441337190614,-0.17932336869173898,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/,companyfacts_ok
DRCT,0001880613,Direct Digital Holdings Inc. Class A Common Stock,2025-12-31,728000.0,4744000.0,26425000.0,20156000.0,27179000.0,34694000.0,-8907000.0,-18946000.0,308000.0,0.2479074297311839,0.17952696310312205,1.3484322286167891,11.814423581172656,-0.4419031553879738,-0.9399682476681881,https://www.sec.gov/Archives/edgar/data/1880613/000188061326000032/,companyfacts_ok
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,2025-10-31,572807.0,16093350.0,9396973.0,17178975.0,9451304.0,12949345.0,-3455557.0,-322202.0,16250000.0,0.16183498514317615,1.7126100074992234,0.5501669337082101,3.6585744512355163,-0.20115035966930506,-0.01875560095989429,https://www.sec.gov/Archives/edgar/data/1958133/000118518526000710/,companyfacts_ok
