ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
BRN,0000010048,Barnwell Industries Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BRTMU,0002131350,B&R Technology Merger Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BTTC,0002034400,Black Titan Corporation Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CAPS,0000887151,Capstone Holding Corp. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CCIX,0002006291,Churchill Capital Corp IX Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CCIXW,0002006291,Churchill Capital Corp IX Warrant,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CDT,0001896212,CDT Equity Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CETX,0001435064,Cemtrex Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CHW,0001396277,Calamos Global Dynamic Income Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CIIT,0001557798,Tianci International Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CING,0001862150,Cingulate Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CISS,0001951067,C3is Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CKX,0000352955,CKX Lands Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CMND,0001892500,Clearmind Medicine Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CRMT,0000799850,America's Car-Mart Inc Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CVM,0000725363,Cel-Sci Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
CXAI,0001820875,CXApp Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
DERM,0001867066,Journey Medical Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),,,,,,,,,,,,,,,,,,companyfacts_unavailable
DFNS,0001787518,T3 Defense Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
DMAAR,0002028614,Drugs Made In America Acquisition Corp. Rights,,,,,,,,,,,,,,,,,,companyfacts_unavailable
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
EAF,0000931148,GrafTech International Ltd. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ELAB,0001840563,PMGC Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ELTK,0001024672,Eltek Ltd.,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
EONR,0001842556,EON Resources Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
EVGN,0001574565,Evogene Ltd Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FABC,0001086745,Fabric.AI Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FBLG,0001958777,FibroBiologics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FCUV,0001590418,Focus Universal Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FDMMU,0002129659,Freedom Metals Acquisition Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FEED,0001326706,ENvue Medical Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GBR,0000105744,New Concept Energy Inc Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GCGRW,0002108962,General Catalyst Global Resilience Merger Corp. Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GCTK,0001506983,GlucoTrack Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GNPX,0001595248,Genprex Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GOSS,0001728117,Gossamer Bio Inc.,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GOVX,0000832489,GeoVax Labs Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GRAF,0001897463,Graf Global Corp. Class A ordinary shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GRML,0001907223,Greenland Mines Ltd. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GRWG,0001604868,GrowGeneration Corp. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GSRV,0002111762,GSR V Acquisition Corp. Class A ordinary shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GUACW,0002081515,Berto Acquisition Corp. II Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
GXAI,0001895618,Gaxos.ai Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
HCWB,0001828673,HCW Biologics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
HPAI,0002001699,Helport AI Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
HUMA,0001818382,Humacyte Inc.,,,,,,,,,,,,,,,,,,companyfacts_unavailable
IDAI,0001718939,T Stamp Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
INKT,0001840229,MiNK Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
INM,0001728328,InMed Pharmaceuticals Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
IPW,0001830072,iPower Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
IRIX,0001006045,IRIDEX Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ISPC,0001558569,iSpecimen Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
JOB,0000040570,GEE Group Inc.,,,,,,,,,,,,,,,,,,companyfacts_unavailable
JTAI,0001861622,Jet.AI Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
KAPA,0001962011,Kairos Pharma Ltd. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
KGEI,0001477081,Kolibri Global Energy Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
KITT,0001849820,Nauticus Robotics Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
KUST,0001342958,Kustom Entertainment Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
LCTX,0000876343,Lineage Cell Therapeutics Inc.,,,,,,,,,,,,,,,,,,companyfacts_unavailable
LHAI,0002017758,Linkhome Holdings Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
LSF,0001650696,Laird Superfood Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MBAI,0001610590,Check-Cap Ltd. Ordinary Share,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MI,0001958713,NFT Limited Class A Ordinary Share,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MRCOU,0002106436,Mercator Acquisition Corp. Units,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MTNB,0001582554,Matinas Biopharma Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MTVA,0001638287,MetaVia Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
MXC,0000066418,Mexco Energy Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NRXS,0001933567,Neuraxis Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NUWE,0001506492,Nuwellis Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NVNO,0001661053,enVVeno Medical Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NXL,0001527352,Nexalin Technology Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NXTC,0001661059,NextCure Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
NXXT,0001817004,NextNRG Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
OESX,0001409375,Orion Energy Systems Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
OLOX,0001023994,Olenox Industries Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ONCO,0001782107,Onconetix Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
OSRH,0001840425,OSR Health Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PASG,0001787297,Passage Bio Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PCAP,0002056634,ProCap Acquisition Corp Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PDYN,0001826681,Palladyne AI Corp. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PED,0001141197,Pedevco Corp. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PFSA,0001859807,Profusa Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PHGE,0001739174,BiomX Inc. COmmon Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
POCI,0000867840,Precision Optics Corporation Inc. Common stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PRSO,0000890394,Peraso Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PTACW,0002099095,Patriot Acquisition Corp. Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PTN,0000911216,Palatin Technologies Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,,,,,,,,,,,,,,,,,,companyfacts_unavailable
QH,0001781193,Quhuo Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
QMCO,0000709283,Quantum Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RAIL,0001320854,FreightCar America Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RAVE,0000718332,Rave Restaurant Group Inc.,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RBNE,0002039060,Robin Energy Ltd. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
REVB,0001810560,Revelation Biosciences Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RMTI,0001041024,Rockwell Medical Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RTACW,0002035173,Renatus Tactical Acquisition Corp I Warrant,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SBFM,0001402328,Sunshine Biopharma Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SHOTR,0002104879,RMG ML Sports Holdings Rights,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SKYQ,0001812447,Sky Quarry Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SMTK,0001817760,SmartKem Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SNAL,0001886894,Snail Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SNGX,0000812796,Soligenix Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SOAR,0001853070,Volato Group Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SOBR,0001425627,SOBR Safe Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
STAK,0002002453,STAK Inc. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
STEX,0001530766,Streamex Corp. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
SUNE,0000022701,SUNation Energy Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TAOX,0001571934,Tao Synergies Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
THQ,0001604522,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TMDE,0002009714,TMD Energy Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TOVX,0000894158,Theriva Biologics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TPET,0001898766,Trio Petroleum Corp. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TPTS,0001674356,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TVGN,0001860871,Tevogen Bio Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TWAV,0000746210,TaoWeave Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
USA,0000799195,Liberty All-Star Equity Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
USDEW,0002080215,StablecoinX Inc. Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
VBIO,0001787740,Valion Bio Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
VNRX,0000093314,VolitionRX Limited Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
VTAK,0001716621,Catheter Precision Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
WFCF,0001360565,Where Food Comes From Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
