ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
RNTX,Rein Therapeutics Inc. Common Stock,1.15,32244887.0,617204.0,,709784.6,Health Care,Biotechnology: Pharmaceutical Preparations,155.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,11.2,22995045.0,163714.0,,1833596.7999999998,Energy,Oil & Gas Production,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.84,30849884.0,32436.0,,221862.24,Industrials,Biotechnology: Laboratory Analytical Instruments,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.15,11853055.0,65404.0,,402234.60000000003,Industrials,Industrial Specialties,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,14.03,27794089.0,43412.0,,609070.36,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.351,5067003.0,320932.0,,112647.132,Health Care,Biotechnology: Pharmaceutical Preparations,155.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.2,32489503.0,485080.0,,582096.0,Health Care,Biotechnology: Pharmaceutical Preparations,155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IVF,INVO Fertility Inc. Common Stock,1.61,2241473.0,199547.0,,321270.67000000004,Health Care,Medical/Dental Instruments,155.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2381,5579775.0,6888824.0,,1640228.9944,Energy,Oil & Gas Production,155.0,91.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1491,1106834.0,11260908.0,,1679001.3828,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.9,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,0.9783,3823607.0,126664.0,,123915.3912,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,7.0,6652114.0,24042.0,,168294.0,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.64,4044081.0,1244772.0,,9510058.08,Industrials,Marine Transportation,154.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4795,2114724.0,195375.0,,93682.3125,Health Care,Medical/Dental Instruments,154.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.06,12880020.0,317052.0,,970179.12,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.24,20212985.0,549112.0,,680898.88,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.03,186607713.0,62796.0,,881027.88,Energy,Oil & Gas Production,154.1,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.164,3298901.0,5224471.0,,856813.2440000001,Consumer Discretionary,Transportation Services,153.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.8188,24042589.0,569808.0,,466558.7904,Technology,Computer Software: Prepackaged Software,153.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.88,8367028.0,513150.0,,964722.0,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
