ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ENVB,Enveric Biosciences Inc. Common Stock,1.5945,6423407.0,1702147.0,,2714073.3915,Health Care,Biotechnology: Pharmaceutical Preparations,168.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.528,5892561.0,12467854.0,,6583026.9120000005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),167.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.82,9399153.0,479199.0,,872142.18,Health Care,Biotechnology: Pharmaceutical Preparations,167.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2126,14900980.0,4978462.0,,1058421.0212,Technology,EDP Services,167.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.47,6679314.0,1280342.0,,1882102.74,Health Care,Biotechnology: Pharmaceutical Preparations,166.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.98,6387991.0,759647.0,,2263748.06,Health Care,Biotechnology: Pharmaceutical Preparations,165.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.45,10101610.0,1695406.0,,4153744.7,Utilities,Telecommunications Equipment,165.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,1.045,1491533.0,1679796.0,,1755386.8199999998,Miscellaneous,Industrial Machinery/Components,164.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.145,17808755.0,940390.0,,2017136.55,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.4,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.34,7825292.0,302408.0,,405226.72000000003,Technology,Computer Software: Prepackaged Software,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.0,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3073,14102817.0,6604997.0,,2029715.5781,Health Care,Biotechnology: Pharmaceutical Preparations,163.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.2437,8906322.0,372005.0,,462662.6185,Health Care,Biotechnology: Pharmaceutical Preparations,163.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.755,39956531.0,1779497.0,,3123017.235,Health Care,Biotechnology: Pharmaceutical Preparations,163.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.0747,128828.0,48750002.0,,3641625.1494,Health Care,Medical/Dental Instruments,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.765,22619075.0,157526.0,,278033.38999999996,Miscellaneous,Industrial Machinery/Components,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.49,1979973.0,733743.0,,1093277.07,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.08,7513160.0,166181.0,,345656.48000000004,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.07,15403249.0,73748.0,,78910.36,Energy,Oil & Gas Production,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.98,6395619.0,128034.0,,381541.32,Technology,Computer Software: Prepackaged Software,159.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,4.74,6139409.0,10007901.0,,47437450.74,Health Care,Biotechnology: Pharmaceutical Preparations,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.86,20265900.0,1014207.0,,872218.02,Energy,Oil Refining/Marketing,159.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.96,10975929.0,47516.0,,93131.36,Technology,Computer Software: Prepackaged Software,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.9901,102895513.0,233702.0,,698792.3502,Technology,Computer Software: Prepackaged Software,158.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.2457,6490676.0,3092230.0,,3851990.9110000003,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.62,4026102.0,111475.0,,403539.5,Technology,Electrical Products,157.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1676,3236628.0,5905921.0,,989832.3596,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.116,737960.0,40867629.0,,4740644.964000001,Consumer Discretionary,Professional Services,157.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1674,15459364.0,7252517.0,,1214071.3458,Health Care,Medical/Dental Instruments,157.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,2.01,6041869.0,125250.0,,251752.49999999997,Consumer Discretionary,Business Services,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9513,207155243.0,2249173.0,,2139638.2749,Industrials,Industrial Machinery/Components,156.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.29,4863124.0,89008.0,,203828.32,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.22,1201215.0,379717.0,,842971.7400000001,Consumer Discretionary,Marine Transportation,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.7241,31619648.0,379671.0,,274919.7711,Technology,Computer Software: Prepackaged Software,155.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.475,10957839.0,17194.0,,76943.15,Industrials,Water Sewer Pipeline Comm & Power Line Construction,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.44,12423155.0,220170.0,,317044.8,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.375,30275917.0,11168452.0,,15356621.5,Energy,Oil & Gas Production,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
TWAV,TaoWeave Inc. Common Stock,1.57,5426154.0,136495.0,,214297.15,Technology,Computer Software: Programming Data Processing,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.4799,29225528.0,12446.0,,80648.8354,Industrials,Biotechnology: Laboratory Analytical Instruments,155.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.2001,8548856.0,343763.0,,412549.9763,Technology,Computer Software: Prepackaged Software,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.5501,971696.0,69719.0,,108071.4219,Technology,Radio And Television Broadcasting And Communications Equipment,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.3999,9757009.0,1701837.0,,680564.6163,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3933,13806795.0,671417.0,,264068.3061,Health Care,Medical/Dental Instruments,154.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.77,666316.0,1293211.0,,995772.47,Consumer Discretionary,Recreational Games/Products/Toys,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.97,4670003.0,343511.0,,676716.67,Health Care,Medical/Dental Instruments,154.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6401,25264938.0,138831.0,,88865.7231,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,4.12,49615100.0,40196.0,,165607.52000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2478,5807091.0,3595571.0,,890982.4937999999,Energy,Oil & Gas Production,154.0,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.7499,28231418.0,161353.0,,120998.6147,Technology,Computer Software: Prepackaged Software,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.64,40055827.0,27448.0,,99910.72,Consumer Staples,Packaged Foods,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4458,70326184.0,1831838.0,,816633.3803999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.7,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.16,162454996.0,31935179.0,,37044807.64,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,153.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.7058,1614110.0,3810073.0,,2689149.5234,Consumer Discretionary,Diversified Commercial Services,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.32,4600913.0,88536.0,,116867.52,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.01,3728407.0,270166.0,,272867.66,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,2.06,7454948.0,28240146.0,,58174700.76,Energy,Oil & Gas Production,152.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.53,23824823.0,87722.0,,134214.66,Technology,Computer Software: Prepackaged Software,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.3372,16906817.0,734090.0,,981625.1479999999,Technology,Computer Software: Prepackaged Software,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.7801,18356464.0,334221.0,,1263388.8021,Consumer Discretionary,Telecommunications Equipment,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.0418,14754732.0,40678.0,,123734.34039999999,Industrials,Military/Government/Technical,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.8315,4069310.0,88325.0,,250092.23750000002,Health Care,Biotechnology: Commercial Physical & Biological Resarch,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.66,96048434.0,59714.0,,636551.24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4199,10801928.0,899431.0,,377671.0769,Technology,Retail: Computer Software & Peripheral Equipment,151.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.245,17941618.0,44216.0,,99264.92,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.2442,938129.0,1106413.0,,270186.0546,Finance,Finance/Investors Services,151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.5,177595919.0,135606.0,,745833.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1304,7665693.0,6448284.0,,840856.2335999999,Consumer Staples,Beverages (Production/Distribution),150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,7.65,42237578.0,60612.0,,463681.80000000005,Finance,Finance: Consumer Services,150.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.02,8662973.0,448072.0,,457033.44,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.6901,53219671.0,1217011.0,,3273881.2911,Industrials,Auto Manufacturing,150.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3324,18336668.0,666748.0,,221627.03519999998,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,0.72,3838715.0,792725.0,,570762.0,Technology,Computer Software: Prepackaged Software,150.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.8913,5597096.0,168114.0,,317954.0082,Consumer Discretionary,Motor Vehicles,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.625,40390455.0,410765.0,,1078258.125,Energy,Oil & Gas Production,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,8.05,9751496.0,28718120.0,,231180866.00000003,Technology,Computer Software: Programming Data Processing,150.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.425,10955429.0,59160.0,,320943.0,Technology,Electronic Components,149.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.9698,5236059.0,200131.0,,194087.04379999998,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.48,22881872.0,255548.0,,378211.04,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.53,6882973.0,117169.0,,179268.57,Health Care,Biotechnology: Commercial Physical & Biological Resarch,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.225,7260423.0,17955.0,,111769.875,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.0,172918239.0,8512.0,,110656.0,Energy,Oil & Gas Production,149.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,5.7001,3017234.0,73233.0,,417435.4233,Industrials,Marine Transportation,149.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.62,11878792.0,34397.0,,90120.14,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
