ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
RMTI,Rockwell Medical Inc. Common Stock,0.8011,31619657.0,171822.0,,137646.6042,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.0,9794716.0,131020.0,,524080.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,165.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.28,4632201.0,40758.0,,52170.24,Energy,Oil & Gas Production,164.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,5.05,5955824.0,328182.0,,1657319.0999999999,Technology,Computer Software: Prepackaged Software,164.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.2,3045725.0,2207780.0,,441556.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),164.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.37,1774686.0,29499.0,,99411.63,Technology,Radio And Television Broadcasting And Communications Equipment,164.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.32,16689350.0,1052739.0,,1389615.48,Technology,Computer Software: Prepackaged Software,164.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.3,3760341.0,150454.0,,195590.2,Health Care,Biotechnology: Pharmaceutical Preparations,163.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.1,10929194.0,153874.0,,323135.4,Technology,Computer Software: Prepackaged Software,163.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,5.01,16786526.0,71801.0,,359723.01,Industrials,Metal Fabrications,162.8,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,3.62,17568128.0,79466697.0,,287669443.14,Industrials,Building Materials,162.8,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.52,4479198.0,144926.0,,799991.5199999999,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1415,9765684.0,7551967.0,,1068603.3305,Technology,EDP Services,162.7,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.6,5450586.0,116139.0,,185822.40000000002,Utilities,Telecommunications Equipment,162.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.0,32775654.0,26339.0,,79017.0,Consumer Staples,Packaged Foods,161.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.52,1086179.0,188122.0,,97823.44,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.47,85065718.0,431146.0,,1064930.62,Technology,Computer Software: Prepackaged Software,160.7,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.44,4844705.0,272135.0,,664009.4,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3947,15660493.0,2057400.0,,812055.78,Energy,Oil & Gas Production,159.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1577,605827.0,886435.0,,139790.7995,Finance,Finance/Investors Services,159.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.45,24070642.0,16144.0,,71840.8,Industrials,Industrial Machinery/Components,159.1,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7526,3862294.0,21216.0,,15967.161600000001,Energy,Oil & Gas Production,158.7,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.38,2958197.0,55628.0,,76766.64,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.295,46213217.0,1839820.0,,542746.9,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.89,8570972.0,146267.0,,276444.63,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.19,1240709.0,228156.0,,271505.64,Real Estate,Real Estate Investment Trusts,157.9,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.9,2190328.0,378785.0,,719691.5,Technology,EDP Services,157.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.61,51635011.0,82845246.0,,216226092.06,Industrials,Auto Manufacturing,157.7,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.99,8675690.0,683342.0,,1359850.58,Industrials,Industrial Machinery/Components,157.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.2,10191332.0,530428.0,,636513.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3436,80641642.0,3318654.0,,1140289.5144,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.2152,395036.0,2572908.0,,553689.8016,Consumer Discretionary,Restaurants,156.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.21,3121951.0,188080.0,,791816.8,Health Care,Biotechnology: Commercial Physical & Biological Resarch,156.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.96,23811615.0,360143.0,,705880.28,Miscellaneous,Industrial Machinery/Components,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.02,5438180.0,660464.0,,673673.28,Technology,Computer Software: Prepackaged Software,156.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.387,4436789.0,624587.0,,241715.169,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.72,4535656.0,38121.0,,179931.12,Consumer Discretionary,RETAIL: Building Materials,156.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.3778,1173552.0,3488642.0,,1318008.9476,Technology,Computer Software: Prepackaged Software,155.9,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5378,6826125.0,491904.0,,264545.97119999997,Health Care,Medical/Dental Instruments,155.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.22,19886903.0,508860.0,,620809.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.8,26627535.0,176319.0,,317374.2,Technology,Computer Software: Prepackaged Software,155.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,19.25,38135155.0,177057.0,,3408347.25,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.15,3784710.0,86590.0,,619118.5,Industrials,Marine Transportation,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,12.14,14159283.0,1767964.0,,21463082.96,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.79,5297450.0,32301.0,,57818.79,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.8,6988680.0,1281757.0,,6152433.6,Consumer Discretionary,Telecommunications Equipment,155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.43,1896415.0,184175.0,,79195.25,Health Care,Medical/Dental Instruments,155.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,102719.0,,104773.38,Technology,Computer Software: Prepackaged Software,155.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.8,3158373.0,142178.0,,824632.4,Consumer Staples,Beverages (Production/Distribution),155.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.98,8812083.0,2109293.0,,4176400.14,Health Care,Biotechnology: Pharmaceutical Preparations,155.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,4.05,187328862.0,6573174.0,,26621354.7,Technology,Electrical Products,155.0,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.1,164668999.0,286465.0,,1460971.5,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3749,2050446.0,12625927.0,,4733460.0323,Consumer Staples,Farming/Seeds/Milling,154.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.6166,21645555.0,2004879.0,,1236208.3914,Health Care,Medical/Dental Instruments,154.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,6.32,76108600.0,238271.0,,1505872.72,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.6,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3628,5378210.0,1676146.0,,608105.7688,Health Care,Biotechnology: Pharmaceutical Preparations,154.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.68,11091360.0,100759.0,,169275.12,Health Care,Medical Specialities,154.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.61,96746357.0,1428620.0,,2300078.2,Consumer Discretionary,RETAIL: Building Materials,154.2,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.806,17490575.0,481934.0,,388438.804,Industrials,Major Chemicals,153.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.03,17917211.0,58056.0,,59797.68,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.94,12374922.0,178026.0,,523396.44,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.36,18700786.0,231275.0,,545809.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.6892,20237118.0,436969.0,,301159.0348,Technology,Computer Software: Prepackaged Software,153.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.33,15144580.0,1522464.0,,502413.12,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.13,6100997.0,249038.0,,281412.94,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,3.09,10189303.0,44814.0,,138475.25999999998,Energy,Industrial Machinery/Components,152.7,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.15,2096264.0,67493.0,,77616.95,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.69,4731584.0,15899.0,,42768.31,Industrials,Biotechnology: Laboratory Analytical Instruments,152.4,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.19,32218757.0,346742.0,,412622.98,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6325,31604978.0,1808945.0,,1144157.7125,Energy,Oil & Gas Production,152.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AKTX,Akari Therapeutics plc ADS,3.15,3605452.0,71258.0,,224462.69999999998,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.54,23809515.0,100893.0,,155375.22,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.437,16528886.0,1162905.0,,508189.485,Consumer Discretionary,Professional Services,152.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.93,185277651.0,14546.0,,202625.78,Energy,Oil & Gas Production,152.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1581,11916863.0,2458659.0,,388713.98789999995,Health Care,Medical/Dental Instruments,151.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.54,14156492.0,216538.0,,333468.52,Technology,Computer Software: Prepackaged Software,151.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.33,30128575.0,761121.0,,1773411.9300000002,Consumer Discretionary,Auto Parts:O.E.M.,151.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3201,17658145.0,1278849.0,,409359.5649,Health Care,Biotechnology: Pharmaceutical Preparations,151.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5021,21400507.0,32062651.0,,16098657.0671,Technology,Computer Software: Prepackaged Software,151.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,1.99,7005025.0,98478.0,,195971.22,Consumer Discretionary,RETAIL: Building Materials,151.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
