ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
SMTK,SmartKem Inc. Common Stock,2.55,1441451.0,71277.0,,181756.34999999998,Technology,Semiconductors,171.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.93,3766881.0,78617.0,,230347.81000000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,171.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.8852,10360426.0,211339.0,,187077.2828,Technology,Industrial Machinery/Components,169.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.3,5450282.0,379074.0,,871870.2,Health Care,Biotechnology: Pharmaceutical Preparations,167.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,2.3,1642186.0,36593.0,,84163.9,Health Care, Medicinal Chemicals and Botanical Products ,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.9552,751427.0,892583.0,,852595.2816,Health Care,Biotechnology: Pharmaceutical Preparations,165.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.76,3600693.0,91917.0,,345607.92,Health Care,Medical/Dental Instruments,165.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.785,1269378.0,132465.0,,236450.025,Health Care,Medical/Dental Instruments,164.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,3.42,7993929.0,28814.0,,98543.88,Technology,EDP Services,163.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.0,44771536.0,13394.0,,53576.0,Consumer Staples,Packaged Foods,163.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.744,2713564.0,129652.0,,96461.088,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,6.45,5349630.0,8472.0,,54644.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.94,15597787.0,22046.0,,130953.24,Health Care,Biotechnology: Pharmaceutical Preparations,163.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,8.93,12524834.0,11587.0,,103471.91,Health Care,Biotechnology: Pharmaceutical Preparations,162.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,6.6262,3629660.0,28858.0,,191218.8796,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.372,15449092.0,223846.0,,530962.7119999999,Consumer Discretionary,Engineering & Construction,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7289,17176529.0,100624.0,,73344.8336,Energy,Oil Refining/Marketing,161.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.305,4655708.0,221832.0,,289490.76,Health Care,Biotechnology: Pharmaceutical Preparations,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,159.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RMTI,Rockwell Medical Inc. Common Stock,8.0,32243720.0,7766.0,,62128.0,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1449,3872289.0,2260023.0,,327477.3327,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.4,7564722.0,40575.0,,178530.0,Technology,Retail: Computer Software & Peripheral Equipment,158.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.8705,5664222.0,134998.0,,117515.759,Technology,Radio And Television Broadcasting And Communications Equipment,158.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.4396,6316220.0,170214.0,,585468.0744,Health Care,Biotechnology: Pharmaceutical Preparations,158.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.07,36737101.0,18872.0,,152297.04,Industrials,Biotechnology: Laboratory Analytical Instruments,158.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.43,2127797.0,247739.0,,354266.76999999996,Consumer Discretionary,Marine Transportation,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.81,2688847.0,31583.0,,57165.23,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.1191,72980876.0,143847.0,,304826.1777,Technology,Computer Software: Prepackaged Software,155.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.645,131037178.0,340575.0,,1241395.875,Energy,Oil & Gas Production,155.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.88,126970222.0,31886.0,,123717.68,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.79,1681660.0,15948.0,,28546.920000000002,Consumer Discretionary,RETAIL: Building Materials,154.7,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,4.98,4320011.0,4246.0,,21145.08,Technology,Computer Software: Programming Data Processing,154.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,154.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.232,7062576.0,7168962.0,,1663199.1840000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.3752,7026726.0,1645661.0,,617452.0072,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.7007,30634915.0,162234.0,,113677.36379999999,Finance,Finance: Consumer Services,153.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.3203,75629629.0,2695821.0,,3559292.4663,Energy,Oil & Gas Production,153.7,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7537,164972804.0,810569.0,,610925.8553,Industrials,Industrial Machinery/Components,153.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.32,262480873.0,274089.0,,1458153.48,Technology,Computer Software: Prepackaged Software,153.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,152.9,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IDAI,T Stamp Inc. Class A Common Stock,3.14,17707374.0,2226.0,,6989.64,Technology,Computer Software: Prepackaged Software,152.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.5466,2907180.0,25097.0,,89009.0202,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,3.03,10665942.0,9922.0,,30063.66,Consumer Discretionary,RETAIL: Building Materials,152.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.7877,8463548.0,131513.0,,103592.7901,Technology,Computer Software: Prepackaged Software,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.5569,8389407.0,101194.0,,56354.938599999994,Technology,Semiconductors,151.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.39,5030528.0,127670.0,,177461.3,Technology,EDP Services,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.27,5583612.0,26263.0,,59617.01,Telecommunications,Computer Communications Equipment,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,3.36,3131819.0,22616.0,,75989.76,Miscellaneous,Industrial Machinery/Components,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.8,41590464.0,24459.0,,313075.2,Industrials,Metal Fabrications,151.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5852,29241475.0,749354.0,,438521.96080000006,Energy,Oil & Gas Production,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.975,45775849.0,95153.0,,283080.175,Energy,Oil & Gas Production,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.265,3996630.0,33127.0,,41905.655,Consumer Discretionary,Motor Vehicles,150.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,2.795,4217985.0,32531.0,,90924.145,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.655,23452650.0,884607.0,,2348631.585,Industrials,Environmental Services,150.6,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.9171,31662050.0,48830.0,,337761.99299999996,Health Care,Biotechnology: Pharmaceutical Preparations,150.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5803,15930726.0,159087.0,,92318.1861,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,4.2374,3057615.0,33192.0,,140647.7808,Consumer Staples,Beverages (Production/Distribution),149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.64,7914186.0,48834.0,,80087.76,Health Care,Biotechnology: Pharmaceutical Preparations,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,2.4,4324728.0,16875.0,,40500.0,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.6,5416613.0,73096.0,,116953.6,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.64,96629536.0,115005.0,,188608.19999999998,Consumer Discretionary,RETAIL: Building Materials,148.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.78,20009880.0,5615.0,,54914.7,Energy,Oil & Gas Production,148.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,12.26,21813912.0,255370.0,,3130836.1999999997,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.417,1923395.0,595579.0,,248356.443,Consumer Discretionary,Recreational Games/Products/Toys,147.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.065,6180248.0,613781.0,,653676.765,Technology,EDP Services,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,3.76,3001021.0,38238.0,,143774.88,Health Care,Medical/Dental Instruments,147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.54,129465016.0,790933.0,,1218036.82,Health Care,Biotechnology: Pharmaceutical Preparations,147.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.115,44490992.0,29312.0,,61994.880000000005,Health Care,Biotechnology: Pharmaceutical Preparations,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.145,19520432.0,487788.0,,558517.26,Technology,Semiconductors,147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.7246,5414182.0,9744972.0,,7061206.7112,Industrials,Industrial Machinery/Components,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.89,42299554.0,12823.0,,37058.47,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.25,19492859.0,31387.0,,70620.75,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,146.8,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.45,23157665.0,21251.0,,52064.950000000004,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.3773,7341048.0,216129.0,,81545.47170000001,Health Care,Biotechnology: Pharmaceutical Preparations,146.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.7,24180690.0,16198.0,,43734.600000000006,Technology,Computer Software: Prepackaged Software,146.4,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5701,60886759.0,258054.0,,147116.5854,Miscellaneous,Industrial Machinery/Components,146.4,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.5998,5454504.0,111075.0,,66622.785,Health Care,Biotechnology: Pharmaceutical Preparations,146.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.69,174556577.0,112473.0,,752444.37,Energy,Industrial Machinery/Components,146.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1289,119233.0,116453059.0,,15010799.305099998,Consumer Staples,Farming/Seeds/Milling,146.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0.9833,5742246.0,75732.0,,74467.2756,Technology,Computer Software: Prepackaged Software,145.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1909,4152075.0,95024.0,,18140.081599999998,Consumer Discretionary,RETAIL: Building Materials,145.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.15,91845047.0,9562.0,,87492.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,5.125,4149092.0,62797.0,,321834.625,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,5.995,75283801.0,42001.0,,251795.995,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.61,28318269.0,32467.0,,52271.87,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,145.3,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
FABC,Fabric.AI Inc. Common Stock,2.49,17438996.0,42713.0,,106355.37000000001,Consumer Discretionary,Telecommunications Equipment,145.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6213,151253965.0,3200504.0,,1988473.1352,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,15.66,32869682.0,9460.0,,148143.6,Energy,Oil Refining/Marketing,144.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
