ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
SUNE,SUNation Energy Inc. Common Stock,2.88,18757751.0,91606.0,,263825.27999999997,Consumer Discretionary,Engineering & Construction,165.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,3.96,2169185.0,102241.0,,404874.36,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.183,3980250.0,400876.0,,73360.308,Consumer Discretionary,RETAIL: Building Materials,164.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.2798,7807351.0,25790218.0,,7216102.9964,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,164.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.75,14592337.0,86670.0,,151672.5,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.4,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.3976,1833913.0,4072291.0,,1619142.9016,Consumer Discretionary,Recreational Games/Products/Toys,162.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,9.215,10750449.0,19556173.0,,180210134.195,Health Care,Biotechnology: Commercial Physical & Biological Resarch,162.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.78,123697794.0,105556.0,,399001.68,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.67,41077884.0,17178.0,,63043.26,Consumer Staples,Packaged Foods,162.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.98,3635922.0,46570.0,,92208.6,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.0339,6019264.0,25790.0,,52454.281,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,161.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.3859,349024.0,1909752.0,,736973.2968,Consumer Discretionary,Recreational Games/Products/Toys,161.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.33,3349725.0,172028.0,,228797.24000000002,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.575,6018820.0,30708.0,,79073.1,Technology,EDP Services,160.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.0,6877020.0,98063.0,,392252.0,Technology,Retail: Computer Software & Peripheral Equipment,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,9.0,12623013.0,35385.0,,318465.0,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,159.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LHAI,Linkhome Holdings Inc. Common stock,1.28,21158400.0,514411.0,,658446.08,Finance,Real Estate,159.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8939,13389552.0,96214.0,,86005.6946,Miscellaneous,Industrial Machinery/Components,159.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.5999,4897149.0,376943.0,,226128.1057,Consumer Discretionary,Miscellaneous manufacturing industries,158.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.798,1324159.0,1655235.0,,1320877.53,Consumer Discretionary,RETAIL: Building Materials,158.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.06,16631735.0,677134.0,,717762.04,Technology,Computer Software: Prepackaged Software,158.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.53,10187035.0,76482.0,,117017.46,Health Care,Biotechnology: Pharmaceutical Preparations,157.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.81,3261566.0,395479.0,,715816.99,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2105,7474430.0,1657814.0,,348969.847,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.158,2321462.0,513778.0,,81176.924,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.965,67673739.0,94815.0,,186311.475,Technology,Computer Software: Prepackaged Software,156.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,3.77,3487250.0,154057.0,,580794.89,Consumer Staples,Farming/Seeds/Milling,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.6,38054962.0,7478.0,,19442.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.6535,131342751.0,322647.0,,1178790.8145,Energy,Oil & Gas Production,156.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.575,23061213.0,37236.0,,95882.70000000001,Technology,Computer Software: Prepackaged Software,155.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.445,4208190.0,259061.0,,633404.1449999999,Technology,Electrical Products,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.73,282709662.0,475207.0,,2722936.1100000003,Technology,Computer Software: Prepackaged Software,154.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.9126,3538458.0,213981.0,,195279.0606,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.39,3184190.0,8263.0,,19748.57,Consumer Discretionary,Marine Transportation,153.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.6268,4683425.0,160548.0,,100631.48640000001,Industrials,Industrial Machinery/Components,153.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.415,191604367.0,93797.0,,1352083.755,Energy,Oil & Gas Production,153.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,153.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.7928,6191408.0,21150.0,,80217.72,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.892,1913528.0,1375747.0,,1227166.324,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.58,188076210.0,134250.0,,212115.0,Industrials,Auto Manufacturing,152.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.36,14074770.0,14675.0,,78658.0,Health Care,Biotechnology: Pharmaceutical Preparations,152.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.457,8891755.0,302198.0,,138104.486,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2392,10977526.0,306968.0,,73426.7456,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.25,71602694.0,2416051.0,,3020063.75,Energy,Oil & Gas Production,151.9,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.2,19092869.0,145937.0,,175124.4,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.875,98892399.0,382587.0,,3012872.625,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.0,5839770.0,94993.0,,94993.0,Technology,Computer Software: Prepackaged Software,150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4974,7493070.0,110302.0,,54864.2148,Technology,Semiconductors,149.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.3926,3570254.0,157149.0,,61696.6974,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.3,13719563.0,21618.0,,92957.4,Industrials,Water Sewer Pipeline Comm & Power Line Construction,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.39,48047975.0,14094.0,,61872.659999999996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.562,28082209.0,406054.0,,228202.34800000003,Energy,Oil & Gas Production,149.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.05,36646055.0,4933.0,,39710.65,Industrials,Biotechnology: Laboratory Analytical Instruments,148.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.13,44806531.0,34169.0,,72779.97,Health Care,Biotechnology: Pharmaceutical Preparations,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.6458,75213366.0,854687.0,,551956.8646000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.56,6982379.0,120761.0,,188387.16,Health Care,Biotechnology: Pharmaceutical Preparations,148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.3,8427733.0,34387.0,,147864.1,Health Care,Medical/Dental Instruments,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7781,170313572.0,2044093.0,,1590508.7633,Industrials,Industrial Machinery/Components,147.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.553,59060476.0,119432.0,,66045.89600000001,Miscellaneous,Industrial Machinery/Components,147.6,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,6.505,10434638.0,84274704.0,,548206949.52,Health Care,Medical/Dental Instruments,147.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.805,30773017.0,135621.0,,516037.905,Health Care,Biotechnology: Pharmaceutical Preparations,147.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.3,24030266.0,92183.0,,580752.9,Health Care,Biotechnology: Pharmaceutical Preparations,147.2,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.6561,2874060.0,78841.0,,51727.5801,Health Care,Biotechnology: Pharmaceutical Preparations,147.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,9.06,17497315.0,17217.0,,155986.02000000002,Industrials,Industrial Specialties,146.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.13,58209418.0,703363.0,,794800.19,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,146.7,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.235,28539833.0,33803.0,,210761.70500000002,Health Care,Biotechnology: Pharmaceutical Preparations,146.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.33,1859676.0,10138.0,,23621.54,Health Care,Medical/Dental Instruments,146.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,8.025,209389616.0,392379.0,,3148841.475,Energy,Industrial Machinery/Components,146.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.03,14867339.0,5352.0,,5512.56,Energy,Oil & Gas Production,146.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,10.3,18326533.0,16596.0,,170938.80000000002,Health Care,Biotechnology: Pharmaceutical Preparations,146.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.77,2671139.0,20519.0,,36318.63,Health Care,Biotechnology: Pharmaceutical Preparations,145.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.6494,11406654.0,5835.0,,3789.249,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.6052,3937952.0,49110.0,,29721.372,Technology,Radio And Television Broadcasting And Communications Equipment,145.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.9123,16377651.0,1478329.0,,1348679.5467,Technology,Semiconductors,145.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.41,22779580.0,35085.0,,84554.85,Health Care,Biotechnology: Pharmaceutical Preparations,144.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.9127,44817249.0,60284.0,,175589.2068,Energy,Oil & Gas Production,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.35,2746025.0,35445.0,,118740.75,Health Care,Biotechnology: Pharmaceutical Preparations,144.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.02,18752755.0,85942.0,,87660.84,Technology,Computer Software: Prepackaged Software,144.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1832,9825611.0,4862169.0,,890749.3608,Consumer Discretionary,Transportation Services,144.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.5601,3837442.0,65215.0,,101741.9215,Telecommunications,Computer Communications Equipment,144.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.84,8879330.0,20570.0,,37848.8,Health Care,Biotechnology: Pharmaceutical Preparations,143.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
