ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VUZI,Vuzix Corporation Common Stock,2.9,241158948.0,1414427.0,,4101838.3,Technology,Radio And Television Broadcasting And Communications Equipment,170.9,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.28,25322917.0,20185035.0,,25836844.8,Industrials,Auto Manufacturing,170.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.31,656197.0,1149351.0,,1505649.81,Technology,EDP Services,170.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.16,44434623.0,60032.0,,309765.12,Health Care,Biotechnology: Pharmaceutical Preparations,168.9,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3518,321459.0,455200.0,,160139.36000000002,Consumer Staples,Farming/Seeds/Milling,168.7,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.19,1581321.0,992854.0,,1181496.26,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,168.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,6.12,4966068.0,66646.0,,407873.52,Health Care,Biotechnology: Pharmaceutical Preparations,168.1,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.63,11337384.0,118676.0,,549469.88,Industrials,Water Sewer Pipeline Comm & Power Line Construction,168.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,2.88,31464628.0,21936.0,,63175.68,Consumer Staples,Packaged Foods,167.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.04,2351720.0,324508.0,,661996.3200000001,Technology,EDP Services,167.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,2.11,10239986.0,49488369.0,,104420458.58999999,Industrials,Building Materials,167.5,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,4.81,5672775.0,168259.0,,809325.7899999999,Technology,Computer Software: Prepackaged Software,166.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1668,640786.0,2559232.0,,426879.8976,Finance,Finance/Investors Services,166.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.3,11970069.0,38210.0,,87883.0,Technology,Computer Software: Prepackaged Software,165.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.185,2817296.0,5099344.0,,943378.64,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),165.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7743,3973656.0,68184.0,,52794.8712,Energy,Oil & Gas Production,165.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.1,5939023.0,272344.0,,299578.4,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1743,209726.0,3719086.0,,648236.6898,Telecommunications,Computer Communications Equipment,165.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.39,1785218.0,95291.0,,323036.49,Technology,Radio And Television Broadcasting And Communications Equipment,164.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.12,6590193.0,149412.0,,167341.44,Consumer Staples,Food Chains,164.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.8432,33281356.0,204227.0,,172204.2064,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.35,4885524.0,62758.0,,84723.3,Energy,Oil & Gas Production,164.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.91,202037388.0,4665478.0,,4245584.98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.5,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.35,80932971.0,528803.0,,1242687.05,Technology,Computer Software: Prepackaged Software,163.4,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.12,1167727.0,71392.0,,79959.04000000001,Real Estate,Real Estate Investment Trusts,163.1,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.02,16554600.0,2726552.0,,2781083.04,Finance,Real Estate,162.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.38,2958197.0,43498.0,,60027.24,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.78,16926363.0,99900.0,,77922.0,Industrials,Major Chemicals,161.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.37,17321522.0,1276192.0,,1748383.04,Technology,Computer Software: Prepackaged Software,161.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.03,2714790.0,45865.0,,47240.950000000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.8,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.53,5212122.0,129514.0,,198156.42,Utilities,Telecommunications Equipment,161.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.7,4749173.0,23603.0,,63728.100000000006,Industrials,Biotechnology: Laboratory Analytical Instruments,161.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.2652,486819.0,1413673.0,,374906.0796,Consumer Discretionary,Restaurants,161.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.04,4064757.0,102068.0,,106150.72,Health Care,Biotechnology: Pharmaceutical Preparations,160.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.88,16350948.0,52296.0,,255204.47999999998,Industrials,Metal Fabrications,160.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.54,3366664.0,175216.0,,795480.64,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3151,12403001.0,892205.0,,281133.7955,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.19,15976102.0,48900.0,,253791.00000000003,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.04,5544811.0,89737.0,,93326.48,Technology,Computer Software: Prepackaged Software,159.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.53,47817726.0,101627.0,,155489.31,Industrials,Engineering & Construction,159.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.92,23325663.0,422349.0,,810910.08,Miscellaneous,Industrial Machinery/Components,159.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.4451,1382604.0,22241415.0,,9899653.8165,Technology,Computer Software: Prepackaged Software,159.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.52,5003548.0,202297.0,,509788.44,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.55,24611555.0,17338.0,,78887.9,Industrials,Industrial Machinery/Components,159.4,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3101,48578707.0,1749358.0,,542475.9158,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3406,79937553.0,2674520.0,,910941.512,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,12.01,14005786.0,19341215.0,,232287992.15,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.73,11421460.0,155811.0,,269553.02999999997,Health Care,Medical Specialities,158.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.39,15474011.0,5120982.0,,1997182.98,Energy,Oil & Gas Production,158.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.178,13416835.0,2503181.0,,445566.218,Health Care,Medical/Dental Instruments,158.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.41,1302692.0,43209.0,,104133.69,Industrials,Building Products,158.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.19,147550388.0,1959399.0,,6250482.81,Technology,Electrical Products,158.0,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2429,26687590.0,254535.0,,61826.5515,Consumer Discretionary,Diversified Commercial Services,157.9,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.98,160794434.0,186334.0,,927943.3200000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.9,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4263,16124174.0,1145238.0,,488214.9594,Consumer Discretionary,Professional Services,157.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.035,13055376.0,5472384.0,,5663917.4399999995,Technology,Semiconductors,157.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4078,4675252.0,513953.0,,209590.0334,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.19,10106405.0,4601281.0,,5475524.39,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.25,3725300.0,66235.0,,413968.75,Consumer Discretionary,Transportation Services,156.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1374,9482720.0,4346081.0,,597151.5294,Technology,EDP Services,156.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,105552.0,,107663.04000000001,Technology,Computer Software: Prepackaged Software,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,17.09,814783575.0,16057729.0,,274426588.61,Energy,Industrial Machinery/Components,156.7,91.75,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.54,1127955.0,503414.0,,271843.56,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.84,5164105.0,8254525.0,,15188326.0,Consumer Discretionary,Newspapers/Magazines,156.5,89.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.537,6815971.0,303692.0,,163082.60400000002,Health Care,Medical/Dental Instruments,156.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.51,4333857.0,72890.0,,328733.89999999997,Consumer Discretionary,RETAIL: Building Materials,156.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,5.02,7308995.0,5134343.0,,25774401.86,Consumer Discretionary,Telecommunications Equipment,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.79,22153262.0,65054.0,,701932.6599999999,Energy,Oil & Gas Production,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.41,24400274.0,52973.0,,286583.93,Industrials,Biotechnology: Laboratory Analytical Instruments,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.75,11082125.0,34960.0,,201020.0,Industrials,Industrial Specialties,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,15.09,29893999.0,76201.0,,1149873.09,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.19,32218757.0,340578.0,,405287.82,Health Care,Biotechnology: Pharmaceutical Preparations,155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IVF,INVO Fertility Inc. Common Stock,1.585,2206667.0,32963.0,,52246.354999999996,Health Care,Medical/Dental Instruments,155.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2749,6442168.0,104894311.0,,28835446.0939,Energy,Oil & Gas Production,155.0,91.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1449,1075655.0,2049296.0,,296942.9904,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.9,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.22,9678407.0,181296.0,,402477.12000000005,Industrials,Industrial Machinery/Components,154.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.84,4149947.0,127578.0,,1000211.52,Industrials,Marine Transportation,154.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.92,12290738.0,239082.0,,698119.44,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.26,20539000.0,611974.0,,771087.24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4455,1964774.0,246875.0,,109982.8125,Health Care,Medical/Dental Instruments,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.7612,19581870.0,16071878.0,,12233913.5336,Technology,Retail: Computer Software & Peripheral Equipment,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.81,196982197.0,37908.0,,561417.48,Energy,Oil & Gas Production,154.1,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.82,5386234.0,53421.0,,97226.22,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.158,3178209.0,2660156.0,,420304.648,Consumer Discretionary,Transportation Services,153.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.89,8411534.0,366322.0,,692348.58,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3219,14772850.0,2117005.0,,681463.9095000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.7503,22031210.0,399614.0,,299830.3842,Technology,Computer Software: Prepackaged Software,153.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.52,23500300.0,367998.0,,559356.96,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.6429,4206826.0,89579.0,,57590.339100000005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
