ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.28,16403635.0,38700.0,,49536.0,Miscellaneous,Industrial Machinery/Components,152.1,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.7299,26292193.0,319556.0,,552799.9244,Technology,Semiconductors,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.66,1678667.0,12895.0,,34300.700000000004,Health Care,Biotechnology: Pharmaceutical Preparations,151.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.79,177165794.0,79468.0,,539587.72,Energy,Industrial Machinery/Components,151.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.54,8941087.0,233.0,,591.82,Consumer Discretionary,RETAIL: Building Materials,151.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.5399,1569209.0,53870.0,,82954.413,Health Care,Biotechnology: Pharmaceutical Preparations,151.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,3.27,7009641.0,21121.0,,69065.67,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.77,42621547.0,71782.0,,198836.14,Energy,Oil & Gas Production,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.73,63708540.0,46562.0,,220238.26,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.9601,508853.0,22150.0,,21266.215,Health Care,Medical/Dental Instruments,150.9,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.633,9520750.0,81312.0,,51470.496,Technology,Semiconductors,150.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.9863,184435139.0,4029076.0,,3973877.6588,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.78,42271901.0,44089.0,,210745.42,Technology,Computer Software: Prepackaged Software,150.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.89,2460105.0,29061.0,,142108.28999999998,Health Care, Medicinal Chemicals and Botanical Products ,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.82,5750092.0,91190.0,,165965.80000000002,Consumer Discretionary,Motor Vehicles,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.89,27195037.0,4548.0,,31335.719999999998,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.8775,3987142.0,70654.0,,61998.884999999995,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.8492,8678768.0,27556.0,,23400.5552,Technology,Computer Software: Prepackaged Software,149.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.47,3290774.0,11671.0,,28827.370000000003,Consumer Discretionary,Marine Transportation,149.0,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,0.99,15449763.0,59995.0,,59395.05,Technology,Computer Software: Prepackaged Software,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.13,242362874.0,246707.0,,1265606.91,Technology,Computer Software: Prepackaged Software,148.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.87,13134732.0,22106.0,,41338.22,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.29,47208653.0,2688.0,,11531.52,Consumer Staples,Packaged Foods,148.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2409,3662444.0,14397.0,,3468.2373000000002,Consumer Discretionary,RETAIL: Building Materials,147.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.22,11214883.0,180628.0,,220366.16,Technology,Computer Software: Prepackaged Software,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.735,37657950.0,2228.0,,6093.58,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.46,3347173.0,15798.0,,54661.08,Energy,Oil & Gas Production,147.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.0655,1064375.0,1183963.0,,77549.57650000001,Consumer Staples,Farming/Seeds/Milling,147.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2026,4755200.0,596298.0,,120809.9748,Energy,Oil & Gas Production,147.2,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.81,5540541.0,46144.0,,37376.64,Industrials,Industrial Machinery/Components,147.1,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.4801,1338663.0,5213244.0,,7716122.444399999,Consumer Discretionary,Recreational Games/Products/Toys,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.1,39315986.0,21341.0,,258226.1,Industrials,Metal Fabrications,146.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.8174,9845043.0,441898.0,,361207.4252,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.025,146647968.0,1014.0,,11179.35,Energy,Oil & Gas Production,145.8,93.0,small market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2739,15109547.0,553902.0,,151713.7578,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.57,28301242.0,94553.0,,148448.21,Basic Materials,Other Metals and Minerals,145.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.68,132011628.0,45861.0,,168768.48,Energy,Oil & Gas Production,145.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,6.19,3125554.0,13006.0,,80507.14,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.35,174844373.0,13232.0,,84023.2,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.966,8694210.0,17174.0,,68112.084,Industrials,Railroads,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.5386,5279644.0,4420.0,,20060.611999999997,Consumer Discretionary,Miscellaneous manufacturing industries,144.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.5,81102509.0,29934.0,,194571.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,144.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,4.4,27228181.0,12027.0,,52918.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.14,266794686.0,14474.0,,117818.36000000002,Industrials,Railroads,144.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.23,10088170.0,83638.0,,102874.74,Consumer Discretionary,Professional Services,144.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,2.55,33686390.0,11114708.0,,28342505.4,Consumer Discretionary,Oil and Gas Field Machinery,144.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.195,8023975.0,5105.0,,31625.475000000002,Health Care,Biotechnology: Pharmaceutical Preparations,143.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.75,2090440.0,72143.0,,126250.25,Technology,Computer Software: Prepackaged Software,143.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,8.0906,72897698.0,6371.0,,51545.2126,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5016,53570949.0,178669.0,,89620.37040000001,Miscellaneous,Industrial Machinery/Components,143.3,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.5104,9265008.0,197196.0,,100648.8384,Industrials,Building Materials,143.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2531,39927225.0,944944.0,,239165.3264,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,142.7,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,4.3,2537796.0,3483.0,,14976.9,Health Care,Biotechnology: Pharmaceutical Preparations,142.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.1868,22647382.0,860290.0,,160702.172,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.6861,9913023.0,4582.0,,21471.710199999998,Energy,Oil Refining/Marketing,142.4,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
