ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DFNS,T3 Defense Inc. Common Stock,0.1499,14215388.0,1169097.0,,175247.6403,Consumer Discretionary,Professional Services,168.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.07,23958472.0,14533.0,,88215.31,Health Care,Biotechnology: Pharmaceutical Preparations,168.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.608,2900573.0,176135.0,,459360.08,Technology,Electrical Products,167.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.04,37376867.0,566361.0,,3420820.44,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.0937,512475.0,1766674.0,,165537.3538,Consumer Staples,Farming/Seeds/Milling,166.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.3995,9984156.0,667283.0,,266579.55850000004,Technology,Computer Software: Programming Data Processing,166.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,166.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ELAB,PMGC Holdings Inc. Common Stock,1.145,5202595.0,841997.0,,964086.5650000001,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1639,2522395.0,28746090.0,,4711484.151,Consumer Staples,Beverages (Production/Distribution),164.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.5183,5013986.0,232241.0,,120370.5103,Energy,Oil & Gas Production,164.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.48,32587897.0,2611075.0,,3864391.0,Energy,Oil & Gas Production,164.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,7.97,7573907.0,8674.0,,69131.78,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.065,35613.0,131431.0,,271405.015,Health Care,Medical/Dental Instruments,163.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,3.71,19215492.0,41056.0,,152317.76,Health Care,Biotechnology: Pharmaceutical Preparations,162.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.06,7250584.0,98670.0,,104590.20000000001,Industrials,Industrial Machinery/Components,160.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.6,9152294.0,3055.0,,7943.0,Consumer Discretionary,RETAIL: Building Materials,160.5,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.11,6674623.0,115899.0,,360445.89,Technology,Computer Software: Prepackaged Software,160.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.34,6930325.0,24210.0,,105071.4,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.47,2283425.0,333495.0,,156742.65,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.5976,4547850.0,114483.0,,297381.0408,Health Care,Biotechnology: Pharmaceutical Preparations,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.0101,14600966.0,54025.0,,162620.6525,Industrials,Military/Government/Technical,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,158.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LHAI,Linkhome Holdings Inc. Common stock,1.3105,21269415.0,1091301.0,,1430149.9605,Finance,Real Estate,158.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.09,10278919.0,15028.0,,76492.52,Technology,Electronic Components,158.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.605,8288814.0,99906.0,,160349.13,Health Care,Biotechnology: Pharmaceutical Preparations,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,1.41,1025141.0,114199.0,,161020.59,Industrials,Marine Transportation,158.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.355,23681530.0,191224.0,,259108.52,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.385,31532647.0,247015.0,,342115.775,Health Care,Biotechnology: Pharmaceutical Preparations,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.01,24990375.0,104023.0,,313109.23,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1404,2711352.0,1547347.0,,217247.5188,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.9001,7642010.0,64843.0,,382580.1843,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.41,113447250.0,38038.0,,167747.58000000002,Technology,Retail: Computer Software & Peripheral Equipment,156.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.0605,3914827.0,673422.0,,714164.031,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,7.38,40746840.0,39596.0,,292218.48,Finance,Finance: Consumer Services,156.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9372,204084825.0,976636.0,,915303.2592000001,Industrials,Industrial Machinery/Components,155.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.66,17699406.0,268235.0,,713505.1000000001,Consumer Discretionary,Telecommunications Equipment,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.5584,4923595.0,123414.0,,192328.3776,Consumer Discretionary,Motor Vehicles,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.285,3362273.0,265886.0,,75777.51,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.19,12263921.0,8996.0,,19701.239999999998,Technology,Computer Software: Prepackaged Software,155.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.4199,960279.0,605761.0,,254359.0439,Consumer Discretionary,Diversified Commercial Services,155.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.065,8514214.0,40440.0,,83508.59999999999,Utilities,Telecommunications Equipment,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,154.9,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TPET,Trio Petroleum Corp. Common Stock,0.3024,13386545.0,481286.0,,145540.8864,Energy,Oil & Gas Production,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,4.5475,2385855.0,45008.0,,204673.88,Industrials,Electrical Products,154.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,6.61,3325418.0,21033.0,,139028.13,Health Care, Medicinal Chemicals and Botanical Products ,154.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.2601,10035393.0,22117.0,,72103.6317,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.105,72437395.0,246984.0,,519901.32,Technology,Computer Software: Prepackaged Software,153.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.68,1510162.0,741049.0,,1244962.32,Consumer Staples,Retail-Drug Stores and Proprietary Stores,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,4.255,7061402.0,60060.0,,255555.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2375,10899509.0,34014680.0,,8078486.5,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,5.8001,8246124.0,76559.0,,444049.85589999997,Consumer Discretionary,Transportation Services,152.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,3.51,31040664.0,275416.0,,966710.1599999999,Technology,Computer Software: Prepackaged Software,152.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.2,167908868.0,42065.0,,218738.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,152.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.49,5018898.0,186232.0,,277485.68,Consumer Discretionary,Professional Services,152.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.289,8012307.0,265898.0,,76844.522,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2.53,2288236.0,300294.0,,759743.82,Consumer Discretionary,Recreational Games/Products/Toys,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.6,29767201.0,4489.0,,29627.399999999998,Industrials,Biotechnology: Laboratory Analytical Instruments,151.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.56,127706901.0,117168.0,,417118.08,Energy,Oil & Gas Production,151.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.58,6337784.0,126638.0,,73450.04,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8281,3927729.0,1550015.0,,1283567.4215,Health Care,Biotechnology: Commercial Physical & Biological Resarch,150.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.0501,32424573.0,2684556.0,,2819052.2556000003,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.98,67075799.0,216322.0,,1077283.56,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.3082,79810805.0,125597.0,,289902.99539999996,Industrials,Building Materials,150.7,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.97,6474096.0,18007.0,,89494.79,Consumer Discretionary,RETAIL: Building Materials,150.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.09,113659551.0,11195476.0,,12203068.840000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.506,1619617.0,11666.0,,5902.996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.08,4417161.0,31689.0,,65913.12,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.33,251811719.0,2144416.0,,11429737.28,Technology,Computer Software: Prepackaged Software,149.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.08,16697582.0,198961.0,,214877.88,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.9399,6302031.0,3722.0,,10942.3078,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.3226,11324871.0,161985.0,,52256.361,Health Care,Medical/Dental Instruments,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4325,23858631.0,411825.0,,178114.3125,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.0401,31006823.0,67018.0,,136723.42179999998,Technology,Semiconductors,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.8804,24314924.0,499711.0,,939656.5644,Consumer Discretionary,Auto Parts:O.E.M.,148.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3814,8246508.0,204159.0,,77866.2426,Health Care,Biotechnology: Pharmaceutical Preparations,148.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.0973,195420940.0,26789.0,,190129.5697,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.18,3413233.0,167676.0,,197857.68,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7459,11218842.0,312008.0,,232726.7672,Technology,Semiconductors,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.51,10003750.0,36281.0,,54784.31,Health Care,Medical Specialities,148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.34,11560436.0,220496.0,,295464.64,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.68,15012551.0,14930.0,,69872.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.4379,6310411.0,46837.0,,20509.922300000002,Health Care,Medical/Dental Instruments,147.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.26,6030109.0,102798.0,,129525.48,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.49,33407670.0,61954.0,,154265.46000000002,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,5.47,142481657.0,82266.0,,449995.01999999996,Energy,Industrial Machinery/Components,147.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.6868,1849190.0,135529.0,,93081.31719999999,Health Care,Medical/Dental Instruments,147.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.405,196766611.0,2427017.0,,3409958.8850000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2437,29545861.0,1818916.0,,443269.8292,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.3,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.42,1581434.0,80989.0,,115004.37999999999,Consumer Discretionary,Recreational Games/Products/Toys,147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
