ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.3,2625137.0,190723.0,,247939.9,Industrials,Building Products,170.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1615,3118827.0,2212479.0,,357315.35850000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),169.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2966,13129792.0,2651887.0,,786549.6841999999,Energy,Oil & Gas Production,169.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.71,8831073.0,735778.0,,1258180.38,Health Care,Biotechnology: Pharmaceutical Preparations,169.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.5554,6198349.0,837350.0,,465064.19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.47,5921861.0,267316.0,,392954.52,Health Care,Biotechnology: Pharmaceutical Preparations,168.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.99,11143928.0,27983.0,,55686.17,Technology,Computer Software: Prepackaged Software,167.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,1.1599,1655530.0,1245139.0,,1444236.7260999999,Miscellaneous,Industrial Machinery/Components,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.04,27241499.0,22959.0,,138672.36000000002,Industrials,Biotechnology: Laboratory Analytical Instruments,166.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.46,6633876.0,523924.0,,764929.04,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.87,6152192.0,172142.0,,494047.54000000004,Health Care,Biotechnology: Pharmaceutical Preparations,165.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.6,10720076.0,1591047.0,,4136722.2,Utilities,Telecommunications Equipment,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.65,7318072.0,322413.0,,1821633.4500000002,Health Care,Biotechnology: Pharmaceutical Preparations,164.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LSF,Laird Superfood Inc. Common Stock,4.175,45943153.0,66324.0,,276902.7,Consumer Staples,Packaged Foods,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.235,6942896.0,2159984.0,,6987548.239999999,Technology,Computer Software: Prepackaged Software,164.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,3.015,103752373.0,227557.0,,686084.355,Technology,Computer Software: Prepackaged Software,163.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3,13767800.0,2680329.0,,804098.7,Health Care,Biotechnology: Pharmaceutical Preparations,163.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1257,799669.0,26991243.0,,3392799.2451,Consumer Discretionary,Professional Services,163.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.997,25592234.0,1513400.0,,3022259.8000000003,Miscellaneous,Industrial Machinery/Components,163.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.84,4942645.0,281646.0,,236582.63999999998,Consumer Staples,Food Chains,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.24,8879826.0,175334.0,,217414.16,Health Care,Biotechnology: Pharmaceutical Preparations,163.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.1902,49864840.0,7589269.0,,16622016.9638,Health Care,Biotechnology: Pharmaceutical Preparations,163.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.2851,7504688.0,47926.0,,61589.7026,Technology,Computer Software: Prepackaged Software,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.0839,144694.0,177772144.0,,14915082.8816,Health Care,Medical/Dental Instruments,161.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.8,6514033.0,10099761.0,,18179569.8,Energy,Oil & Gas Production,161.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6641,26212226.0,87028.0,,57795.2948,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.765,18027225.0,477994.0,,365665.41000000003,Energy,Oil Refining/Marketing,161.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.015,221026565.0,5140993.0,,5218107.895,Industrials,Industrial Machinery/Components,161.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.11,7621523.0,72058.0,,152042.38,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.38,19759831.0,2214094.0,,5269543.72,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.68,2232453.0,344244.0,,578329.9199999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,4.0765,4533814.0,35202.0,,143500.953,Technology,Electrical Products,159.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.17,1174161.0,177191.0,,384504.47,Consumer Discretionary,Marine Transportation,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.2145,6328110.0,687132.0,,834521.8139999999,Health Care,Biotechnology: Pharmaceutical Preparations,158.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2486,5825839.0,1908618.0,,474482.4348,Energy,Oil & Gas Production,158.6,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.23,8761847.0,270837.0,,333129.51,Technology,Computer Software: Prepackaged Software,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2481,1356937.0,907909.0,,225252.2229,Consumer Staples,Farming/Seeds/Milling,157.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.435,54211.0,76716.0,,110087.46,Consumer Discretionary,Services-Misc. Amusement & Recreation,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.5501,971696.0,85204.0,,132074.7204,Technology,Radio And Television Broadcasting And Communications Equipment,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.365,11776116.0,201946.0,,275656.29,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.2875,28349268.0,7504636.0,,9662218.850000001,Energy,Oil & Gas Production,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2739,5874118.0,2513951.0,,688571.1788999999,Technology,Semiconductors,156.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1761,16262808.0,4305909.0,,758270.5749,Health Care,Medical/Dental Instruments,156.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6945,30327089.0,378703.0,,263009.23350000003,Technology,Computer Software: Prepackaged Software,156.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.47,9799071.0,20240.0,,90472.79999999999,Industrials,Railroads,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.32,4600913.0,90324.0,,119227.68000000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.97,47808725.0,32344.0,,128405.68000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.73,5979138.0,115278.0,,199430.94,Technology,Computer Software: Programming Data Processing,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.2695,16050856.0,733939.0,,931735.5605,Technology,Computer Software: Prepackaged Software,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.7559,28457299.0,122733.0,,92773.8747,Technology,Computer Software: Prepackaged Software,155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.7861,680248.0,609686.0,,479274.1646,Consumer Discretionary,Recreational Games/Products/Toys,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
OTLK,Outlook Therapeutics Inc. Common Stock,1.175,164555707.0,16821991.0,,19765839.425,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.3887,9483745.0,27476587.0,,10680149.366899999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,2.05,4859648.0,124400.0,,255019.99999999997,Health Care,Medical/Dental Instruments,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.79,5297310.0,171808.0,,307536.32,Consumer Discretionary,Motor Vehicles,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4581,72266543.0,1857601.0,,850967.0181,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.1,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.49,23036479.0,46057.0,,68624.93,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.62,9411793.0,102858.0,,680919.96,Consumer Discretionary,Transportation Services,153.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.565,11178220.0,21355.0,,97485.57500000001,Industrials,Water Sewer Pipeline Comm & Power Line Construction,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.3748,9366863.0,136651.0,,51216.7948,Technology,Computer Software: Programming Data Processing,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.535,23902682.0,113453.0,,174150.35499999998,Technology,Computer Software: Prepackaged Software,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.2,4671997.0,55613.0,,122348.6,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.01,8578042.0,476970.0,,481739.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3877,13610207.0,242767.0,,94120.7659,Health Care,Medical/Dental Instruments,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3311,18264954.0,1110417.0,,367659.0687,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.09,4023726.0,332564.0,,362494.76,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.61,17530445.0,447354.0,,1614947.94,Consumer Discretionary,Telecommunications Equipment,152.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.698,1526342.0,283076.0,,480663.048,Consumer Staples,Retail-Drug Stores and Proprietary Stores,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.71,53613364.0,768247.0,,2081949.3699999999,Industrials,Auto Manufacturing,152.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.715,96543993.0,47383.0,,507708.845,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.53,6882973.0,81611.0,,124864.83,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.47,38005495.0,582920.0,,1439812.4000000001,Energy,Oil & Gas Production,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.65,1486499.0,963537.0,,626299.05,Consumer Discretionary,Diversified Commercial Services,151.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,151.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1388,8159495.0,2877512.0,,399398.6656,Consumer Staples,Beverages (Production/Distribution),151.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.12,9888108.0,39043.0,,199900.16,Industrials,Industrial Specialties,151.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.66,11266384.0,30711.0,,112402.26000000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4457,11465633.0,531700.0,,236978.69,Technology,Retail: Computer Software & Peripheral Equipment,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.3,18381168.0,126520.0,,290996.0,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.755,185829911.0,100068.0,,575891.34,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,0.81,2247641.0,471304.0,,381756.24000000005,Consumer Discretionary,Marine Transportation,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.01,27010173.0,438310.0,,881003.0999999999,Technology,Semiconductors,150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.0999,15036555.0,14359.0,,44511.4641,Industrials,Military/Government/Technical,150.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,8.15,44998204.0,69295.0,,564754.25,Finance,Finance: Consumer Services,150.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,9.56,11580659.0,3309994.0,,31643542.64,Technology,Computer Software: Programming Data Processing,150.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,1.1901,5706108.0,571181.0,,679762.5081,Industrials,Environmental Services,150.2,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,0.685,3652111.0,151690.0,,103907.65000000001,Technology,Computer Software: Prepackaged Software,150.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
