ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.2,3045725.0,2400146.0,,480029.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.8,3158373.0,162381.0,,941809.7999999999,Consumer Staples,Beverages (Production/Distribution),162.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.295,46213217.0,1845163.0,,544323.085,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.21,3121951.0,189316.0,,797020.36,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.806,17490575.0,483000.0,,389298.0,Industrials,Major Chemicals,161.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.7,18007500.0,2230804.0,,1561562.7999999998,Technology,Retail: Computer Software & Peripheral Equipment,161.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.99,8675690.0,687586.0,,1368296.14,Industrials,Industrial Machinery/Components,161.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.33,15144580.0,1548050.0,,510856.5,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.47,85065718.0,434644.0,,1073570.6800000002,Technology,Computer Software: Prepackaged Software,160.4,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.38,2958197.0,55837.0,,77055.06,Health Care,Biotechnology: Pharmaceutical Preparations,160.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5021,21400507.0,34565993.0,,17355585.0853,Technology,Computer Software: Prepackaged Software,160.0,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3436,80641642.0,3320965.0,,1141083.574,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.61,96746357.0,1430113.0,,2302481.93,Consumer Discretionary,RETAIL: Building Materials,159.8,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.03,17917211.0,58056.0,,59797.68,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,3.62,17568128.0,81039211.0,,293361943.82,Industrials,Building Materials,159.4,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1577,605827.0,972318.0,,153334.5486,Finance,Finance/Investors Services,159.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1581,11916863.0,2502033.0,,395571.4173,Health Care,Medical/Dental Instruments,159.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.387,4436789.0,628435.0,,243204.345,Health Care,Biotechnology: Pharmaceutical Preparations,158.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.44,4844705.0,272625.0,,665205.0,Health Care,Biotechnology: Pharmaceutical Preparations,158.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.47,24541828.0,1254709.0,,4353840.23,Utilities,Electric Utilities: Central,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3947,15660493.0,2114522.0,,834601.8334,Energy,Oil & Gas Production,158.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.2152,395036.0,2609619.0,,561590.0088,Consumer Discretionary,Restaurants,158.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.2,10191332.0,533473.0,,640167.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,4.05,187328862.0,6794762.0,,27518786.099999998,Technology,Electrical Products,158.1,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.45,24070642.0,16144.0,,71840.8,Industrials,Industrial Machinery/Components,158.0,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.6,5450586.0,116275.0,,186040.0,Utilities,Telecommunications Equipment,157.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.9,2190328.0,389030.0,,739157.0,Technology,EDP Services,157.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.37,1774686.0,30234.0,,101888.58,Technology,Radio And Television Broadcasting And Communications Equipment,157.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.42,53458612.0,808653.0,,1148287.26,Technology,Computer Software: Prepackaged Software,157.5,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6325,31604978.0,1835144.0,,1160728.5799999998,Energy,Oil & Gas Production,157.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.98,8812083.0,2134109.0,,4225535.82,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5378,6826125.0,492932.0,,265098.8296,Health Care,Medical/Dental Instruments,157.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.96,23811615.0,363980.0,,713400.7999999999,Miscellaneous,Industrial Machinery/Components,157.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,12.14,14159283.0,1782140.0,,21635179.6,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3131,4519882.0,381960.0,,119591.67599999999,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1415,9765684.0,7900291.0,,1117891.1764999998,Technology,EDP Services,156.6,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3749,2050446.0,13712706.0,,5140893.479400001,Consumer Staples,Farming/Seeds/Milling,156.5,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.8,6988680.0,1297113.0,,6226142.399999999,Consumer Discretionary,Telecommunications Equipment,156.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.6166,21645555.0,2019687.0,,1245339.0042,Health Care,Medical/Dental Instruments,156.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.52,1086179.0,191333.0,,99493.16,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,3.09,10189303.0,46027.0,,142223.43,Energy,Industrial Machinery/Components,155.7,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,1.27,1689397.0,51824.0,,65816.48,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.6,90.65,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.22,19886903.0,515141.0,,628472.02,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,102731.0,,104785.62,Technology,Computer Software: Prepackaged Software,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,1.99,7005025.0,98478.0,,195971.22,Consumer Discretionary,RETAIL: Building Materials,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.33,30128575.0,778954.0,,1814962.82,Consumer Discretionary,Auto Parts:O.E.M.,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.43,1896415.0,190760.0,,82026.8,Health Care,Medical/Dental Instruments,154.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.13,6100997.0,250201.0,,282727.12999999995,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.4126,2191692.0,354746.0,,146368.19960000002,Industrials,Electrical Products,154.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.79,5297450.0,35804.0,,64089.16,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.15,3784710.0,87194.0,,623437.1,Industrials,Marine Transportation,154.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.6,35575742.0,54254.0,,249568.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3201,17658145.0,1312398.0,,420098.59979999997,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7526,3862294.0,21416.0,,16117.681600000002,Energy,Oil & Gas Production,154.0,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3628,5378210.0,1687116.0,,612085.6848,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.8,26627535.0,176905.0,,318429.0,Technology,Computer Software: Prepackaged Software,153.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8834,86327346.0,1162865.0,,1027274.941,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.8,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,5.01,16786526.0,71893.0,,360183.93,Industrials,Metal Fabrications,153.8,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.6892,20237118.0,436977.0,,301164.5484,Technology,Computer Software: Prepackaged Software,153.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.16,32525277.0,530132.0,,614953.12,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AKTX,Akari Therapeutics plc ADS,3.15,3605452.0,72066.0,,227007.9,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.25,30187654.0,519998.0,,1169995.5,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,19.25,38135155.0,177394.0,,3414834.5,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.5,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
