ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KUST,Kustom Entertainment Inc. Common Stock,0.655,4261993.0,1247809.0,,817314.895,Technology,Radio And Television Broadcasting And Communications Equipment,157.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.58,37762232.0,26960.0,,69556.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.92,5682180.0,32866.0,,63102.72,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.503,8224050.0,517367.0,,260235.601,Energy,Oil Refining/Marketing,157.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1594,9590786.0,1471199.0,,234509.12059999997,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.1,1636767.0,506662.0,,557328.2000000001,Consumer Discretionary,Marine Transportation,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.15,18043863.0,87780.0,,100946.99999999999,Technology,Computer Software: Prepackaged Software,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,156.5,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CXAI,CXApp Inc. Class A Common Stock,2.5,5843515.0,74876.0,,187190.0,Technology,EDP Services,156.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.89,3405723.0,53353.0,,100837.17,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,155.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CMND,Clearmind Medicine Inc. Common Shares,0.85,1823429.0,354352.0,,301199.2,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.33,11683300.0,31280.0,,260562.4,Health Care,Biotechnology: Pharmaceutical Preparations,155.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.04,16547153.0,167524.0,,174224.96,Health Care,Biotechnology: Pharmaceutical Preparations,155.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.59,40182454.0,20923.0,,75113.56999999999,Consumer Staples,Packaged Foods,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.31,24068410.0,293964.0,,1854912.8399999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.21,7456676.0,1371646.0,,288045.66,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,2.34,1670746.0,2656082.0,,6215231.88,Health Care, Medicinal Chemicals and Botanical Products ,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.21,3047494.0,93069.0,,112613.48999999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.01,2882469.0,36657.0,,110337.56999999999,Health Care,Medical/Dental Instruments,154.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.1,63010371.0,3701510.0,,4071661.0000000005,Energy,Oil & Gas Production,154.4,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.64,4033975.0,3771766.0,,6185696.239999999,Telecommunications,Computer Communications Equipment,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.12,44596172.0,184668.0,,391496.16000000003,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.94,66812750.0,280979.0,,545099.26,Technology,Computer Software: Prepackaged Software,153.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,4.53,3667393.0,40045.0,,181403.85,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.26,176252092.0,23083.0,,306080.58,Energy,Oil & Gas Production,153.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8875,13293688.0,113442.0,,100679.775,Miscellaneous,Industrial Machinery/Components,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,8.57,34541085.0,9475.0,,81200.75,Health Care,Biotechnology: Pharmaceutical Preparations,152.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.88,31379581.0,644222.0,,2499581.36,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.06,6190156.0,134693.0,,142774.58000000002,Technology,Computer Software: Prepackaged Software,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.5,178553364.0,391826.0,,587739.0,Industrials,Auto Manufacturing,151.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.32,4709221.0,269036.0,,355127.52,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.8758,3774962.0,94555.0,,82811.269,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.39,1660406.0,629244.0,,874649.1599999999,Technology,Computer Software: Prepackaged Software,150.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.54,22436811.0,541762.0,,1376075.48,Industrials,Environmental Services,150.5,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.0037,16207636.0,571701.0,,573816.2937,Technology,Computer Software: Prepackaged Software,150.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.175,2571239.0,420137.0,,73523.97499999999,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.44,268401494.0,768115.0,,4178545.6,Technology,Computer Software: Prepackaged Software,149.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7587,166067224.0,1452872.0,,1102293.9864,Industrials,Industrial Machinery/Components,149.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.565,7004758.0,113448.0,,177546.12,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.8002,14365226.0,1191582.0,,953503.9164,Technology,Semiconductors,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.378,3818885.0,268979.0,,101674.062,Health Care,Biotechnology: Pharmaceutical Preparations,149.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.2,2341811.0,1024534.0,,1229440.8,Consumer Staples,Farming/Seeds/Milling,149.1,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.73,5856713.0,63385.0,,109656.05,Health Care,Biotechnology: Pharmaceutical Preparations,148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.549,7520588.0,1622642.0,,890830.4580000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.0,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4145,8064841.0,363011.0,,150468.0595,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.78,4218045.0,110277.0,,196293.06,Health Care,Biotechnology: Pharmaceutical Preparations,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5436,58056555.0,331204.0,,180042.4944,Miscellaneous,Industrial Machinery/Components,147.7,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.4275,386649.0,865316.0,,369922.58999999997,Consumer Discretionary,Recreational Games/Products/Toys,147.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.87,9354728.0,33158.0,,95163.46,Technology,Computer Software: Prepackaged Software,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.86,2063713.0,148115.0,,423608.89999999997,Consumer Staples,Beverages (Production/Distribution),147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.09,2899628.0,2752930.0,,3000693.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.94,9361903.0,45770.0,,88793.8,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2347,10771009.0,324884.0,,76250.2748,Health Care,Biotechnology: Pharmaceutical Preparations,146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3851,8381886.0,375174.0,,144479.5074,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.5497,5999028.0,556420.0,,305864.07399999996,Consumer Discretionary,Miscellaneous manufacturing industries,146.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,0.9343,3721706.0,58718.0,,54860.2274,Health Care,Biotechnology: Pharmaceutical Preparations,146.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.63,10738605.0,37593.0,,61276.59,Health Care,Biotechnology: Pharmaceutical Preparations,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,4.82,22062870.0,225794.0,,1088327.08,Health Care,Biotechnology: Pharmaceutical Preparations,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
