ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.58,8522640.0,176669.0,,1162482.02,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1689,3261733.0,9999553.0,,1688924.5017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.59,4705432.0,20993774.0,,33380100.66,Consumer Discretionary,Motor Vehicles,168.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,168.5,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNZI,Banzai International Inc. Class A Common Stock,3.48,7468710.0,385798.0,,1342577.04,Technology,Computer Software: Prepackaged Software,168.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.09,7805654.0,937808.0,,1022210.7200000001,Health Care,Biotechnology: Pharmaceutical Preparations,167.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.87,26474768.0,21017.0,,123369.79000000001,Industrials,Biotechnology: Laboratory Analytical Instruments,166.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.6,5573415.0,153595.0,,399347.0,Health Care,Biotechnology: Pharmaceutical Preparations,166.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.4,19925880.0,762892.0,,1830940.8,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.0,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.3337,8339707.0,186626.0,,62277.0962,Technology,Computer Software: Programming Data Processing,165.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.13,19669365.0,63006.0,,71196.78,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.39,6315814.0,935285.0,,1300046.15,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.55,10513920.0,537435.0,,1370459.25,Utilities,Telecommunications Equipment,164.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AIRI,Air Industries Group Common Stock,3.01,14600481.0,138150.0,,415831.49999999994,Industrials,Military/Government/Technical,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.64,25260991.0,223522.0,,143054.08000000002,Health Care,Biotechnology: Pharmaceutical Preparations,164.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2551,17879775.0,37214460.0,,9493408.746,Technology,EDP Services,164.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,3.07,3128431.0,1279121.0,,3926901.4699999997,Health Care,Biotechnology: Pharmaceutical Preparations,163.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.16,2342430.0,113644.0,,131827.03999999998,Industrials,Building Products,163.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.68,51500349.0,149409.0,,699234.12,Consumer Staples,Packaged Foods,163.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3043,13470653.0,1525363.0,,464167.9609,Energy,Oil & Gas Production,163.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4575,25237743.0,11870654.0,,5430824.205,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2178,1191217.0,634468.0,,138187.1304,Consumer Staples,Farming/Seeds/Milling,161.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.2,26422619.0,6932790.0,,8319348.0,Energy,Oil & Gas Production,161.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.9,99794986.0,414597.0,,1202331.3,Technology,Computer Software: Prepackaged Software,161.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.27,7416508.0,407804.0,,517911.08,Technology,Computer Software: Prepackaged Software,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8372,3970891.0,819252.0,,685877.7744,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.0,14395560.0,135995.0,,135995.0,Energy,Oil & Gas Production,160.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.5,5184224.0,165187.0,,247780.5,Technology,Computer Software: Programming Data Processing,160.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.368,7574046.0,212214.0,,78094.752,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,160.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.37,21333339.0,183052.0,,250781.24000000002,Technology,Computer Software: Prepackaged Software,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.7307,4299513.0,143394.0,,104777.9958,Consumer Staples,Food Chains,159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.645,2398344.0,75029.0,,348509.70499999996,Health Care, Medicinal Chemicals and Botanical Products ,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.44,175658508.0,694724.0,,3779298.56,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.3799,10532441.0,3076524.0,,1168771.4676,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.78,17138104.0,1024084.0,,3871037.52,Health Care,Biotechnology: Pharmaceutical Preparations,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.76,40070367.0,1747763.0,,3076062.88,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.7,44557250.0,60711.0,,224630.7,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.6,8262992.0,180372.0,,288595.2,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6367,27803107.0,1098514.0,,699423.8638,Technology,Computer Software: Prepackaged Software,156.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APLM,Apollomics Inc. Class A Ordinary Shares,17.498,38426518.0,45655.0,,798871.1900000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.3861,2700951.0,1811573.0,,699448.3353,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.592,6468910.0,1598836.0,,946510.912,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.38,6904037.0,643279.0,,887725.0199999999,Industrials,Industrial Machinery/Components,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.28,5156451.0,65949.0,,84414.72,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1457,8565119.0,6813699.0,,992755.9443,Consumer Staples,Beverages (Production/Distribution),155.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.43,12336883.0,285318.0,,408004.74,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.04,13149185.0,1690164.0,,1757770.56,Technology,Computer Software: Prepackaged Software,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
RDGT,Ridgetech Inc. Ordinary Shares,1.4,1258468.0,211253.0,,295754.19999999995,Consumer Staples,Retail-Drug Stores and Proprietary Stores,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.47,921484.0,72238.0,,106189.86,Technology,Radio And Television Broadcasting And Communications Equipment,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.5,10773865.0,115269.0,,403441.5,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.3133,6719099.0,11404833.0,,3573134.1789,Technology,Semiconductors,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2511,11523649.0,1672460.0,,419954.706,Health Care,Biotechnology: Pharmaceutical Preparations,154.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.34,6982023.0,652201.0,,873949.3400000001,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.07,90732432.0,144876.0,,1458901.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.8919,1273012.0,554398.0,,494467.5762,Miscellaneous,Industrial Machinery/Components,153.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.67,5819310.0,16529.0,,77190.43,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.22,8690613.0,347814.0,,424333.08,Technology,Computer Software: Prepackaged Software,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.38,31931829.0,280288.0,,667085.44,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.02,7296434.0,59382.0,,119951.64,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.36,4569366.0,239880.0,,86356.8,Health Care,Medical/Dental Instruments,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.4127,943813.0,2321511.0,,958087.5897,Consumer Discretionary,Diversified Commercial Services,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.85,4281905.0,29225.0,,112516.25,Technology,Electrical Products,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.5199,6133494.0,208657.0,,108480.7743,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4041,10395473.0,374698.0,,151415.46180000002,Technology,Retail: Computer Software & Peripheral Equipment,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3918,13754137.0,791698.0,,310187.2764,Health Care,Medical/Dental Instruments,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,3.2,5518733.0,10469548.0,,33502553.6,Health Care,Medical/Dental Instruments,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.35,1793935.0,124862.0,,168563.7,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,152.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.79,22297155.0,299474.0,,835532.46,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,5.82,41307875.0,2566238.0,,14935505.16,Utilities,Electric Utilities: Central,151.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.71,155759429.0,46714.0,,547020.9400000001,Energy,Oil & Gas Production,151.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.13,4523343.0,57885.0,,123295.04999999999,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.7,17967492.0,437249.0,,1617821.3,Consumer Discretionary,Telecommunications Equipment,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.43,22108835.0,295931.0,,423181.32999999996,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,0.9451,15405829.0,716200.0,,676880.62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.04,15576230.0,523342.0,,544275.68,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.999,217542403.0,6338928.0,,6332589.072,Industrials,Industrial Machinery/Components,150.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.31,23293615.0,150575.0,,648978.2499999999,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.92,11955049.0,102423.0,,606344.16,Technology,Electronic Components,150.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.98,5859749.0,41466.0,,82102.68,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.68,9038348.0,35756.0,,167338.08,Industrials,Industrial Specialties,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.719,622183.0,579903.0,,416950.257,Consumer Discretionary,Recreational Games/Products/Toys,150.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.4091,11250384.0,125198.0,,51218.501800000005,Energy,Oil Refining/Marketing,150.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
