ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IPW,iPower Inc. Common Stock,0.5682,1741730.0,159381.0,,90560.28420000001,Consumer Discretionary,RETAIL: Building Materials,164.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.37,30165823.0,6904500.0,,9459165.0,Energy,Oil & Gas Production,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,163.6,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VBIO,Valion Bio Inc. Common Stock,0.278,1154050.0,138479.0,,38497.162000000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,1.06,561800.0,122907.0,,130281.42000000001,Health Care,Medical/Dental Instruments,163.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.2777,1002350.0,653916.0,,181592.4732,Health Care,Medical/Dental Instruments,162.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.78,6020914.0,363843649.0,,283798046.22,Health Care,Medical/Dental Instruments,161.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.5,4206279.0,256127.0,,384190.5,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.93,2743922.0,196827.0,,379876.11,Consumer Discretionary,Transportation Services,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.1981,4952080.0,807246.0,,159915.4326,Technology,Computer Software: Programming Data Processing,160.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,4.92,7424861.0,125905.0,,619452.6,Health Care,Biotechnology: Pharmaceutical Preparations,159.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.7953,8127914.0,312784.0,,248757.1152,Technology,Computer Software: Prepackaged Software,159.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.2,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TPET,Trio Petroleum Corp. Common Stock,0.2846,12598580.0,958366.0,,272750.9636,Energy,Oil & Gas Production,159.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7552,2632280.0,364264.0,,275092.1728,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1888,4666787.0,2046436.0,,386367.1168,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.29,16531789.0,204780.0,,264166.2,Miscellaneous,Industrial Machinery/Components,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.72,156787317.0,3550583.0,,2556419.76,Industrials,Industrial Machinery/Components,157.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.11,25271652.0,366152.0,,406428.72000000003,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.1,28023913.0,11549.0,,81997.9,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,5.03,18168843.0,883083.0,,4441907.49,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.59,14503907.0,43136.0,,111722.23999999999,Technology,Computer Software: Prepackaged Software,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.68,1691289.0,27263.0,,73064.84000000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.8,12643058.0,68552.0,,123393.6,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.5,4302853.0,106206.0,,265515.0,Technology,Electrical Products,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.07,27772641.0,296940.0,,614665.7999999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.62,1650833.0,169645.0,,274824.9,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1245,8726115.0,3559261.0,,443127.9945,Technology,EDP Services,155.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.74,13290803.0,37683.0,,103251.42000000001,Industrials,Military/Government/Technical,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.16,45530655.0,78183.0,,325241.28,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,154.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.6,148534768.0,95480.0,,439207.99999999994,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.0933,1801775.0,2345702.0,,218853.99659999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.44,3250805.0,78749.0,,192147.56,Consumer Discretionary,Marine Transportation,154.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.93,3379023.0,113666.0,,219375.38,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.01,15761879.0,128192.0,,129473.92,Technology,Computer Software: Prepackaged Software,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.18,244725086.0,772956.0,,4003912.0799999996,Technology,Computer Software: Prepackaged Software,154.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.04,194476878.0,9862941.0,,10257458.64,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,2.5,759578.0,327941.0,,819852.5,Consumer Staples,Farming/Seeds/Milling,153.5,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.665,25305799.0,942976.0,,1570055.04,Technology,Semiconductors,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.76,60565233.0,325936.0,,573647.36,Technology,Computer Software: Prepackaged Software,153.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.94,33457.0,106150.0,,205931.0,Health Care,Medical/Dental Instruments,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.72,41741292.0,102108.0,,481949.75999999995,Technology,Computer Software: Prepackaged Software,152.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.92,2313525.0,32353.0,,126823.76,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.7997,9631858.0,1004314.0,,803149.9058,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.7864,2902989.0,585897.0,,460749.4008,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.79,9673089.0,12943.0,,61996.97,Technology,Electronic Components,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.42,3905278.0,14280.0,,77397.6,Health Care,Medical/Dental Instruments,152.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.18,4078256.0,161726.0,,190836.68,Technology,Computer Software: Programming Data Processing,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.03,8834510.0,20437.0,,82361.11,Industrials,Railroads,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.21,11122958.0,471294.0,,570265.74,Technology,Computer Software: Prepackaged Software,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,10.36,137802535.0,30701.0,,318062.36,Energy,Oil & Gas Production,152.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.1974,4568390.0,2848045.0,,562204.083,Miscellaneous,Industrial Machinery/Components,151.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,5.25,5557025.0,10357.0,,54374.25,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.49,169338144.0,357831.0,,2322323.19,Energy,Industrial Machinery/Components,151.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.46,1320484.0,5991467.0,,8747541.82,Consumer Discretionary,Recreational Games/Products/Toys,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,3.16,6918722.0,1224117.0,,3868209.72,Telecommunications,Computer Communications Equipment,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.8316,14475260.0,104525.0,,86922.99,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.15,5030074.0,94299.0,,297041.85,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,3.29,7052513.0,99334.0,,326808.86,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.8,9856316.0,15349.0,,42977.2,Consumer Discretionary,RETAIL: Building Materials,151.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.21,26730726.0,135311.0,,434348.31,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,151.1,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,11.99,38958567.0,49655.0,,595363.45,Industrials,Metal Fabrications,150.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.92,21185840.0,70980.0,,278241.6,Health Care,Biotechnology: Pharmaceutical Preparations,150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.76,64112611.0,124732.0,,593724.32,Health Care,Biotechnology: Pharmaceutical Preparations,150.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2672,42151539.0,2801144.0,,748465.6768,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,149.9,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.7901,2867700.0,117793.0,,93068.2493,Consumer Staples,Retail-Drug Stores and Proprietary Stores,149.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.643,9671157.0,190044.0,,122198.292,Technology,Semiconductors,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.4336,9893194.0,2813108.0,,1219763.6288,Technology,Computer Software: Prepackaged Software,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,6.06,3059912.0,40401.0,,244830.06,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.45,3337499.0,368772.0,,1272263.4000000001,Energy,Oil & Gas Production,149.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2101,9642050.0,700130.0,,147097.313,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.87,2450043.0,72062.0,,350941.94,Health Care, Medicinal Chemicals and Botanical Products ,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.2,46218262.0,12817.0,,53831.4,Consumer Staples,Packaged Foods,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.8124,13185252.0,135518.0,,110094.8232,Finance,Real Estate,148.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.43,15101038.0,520976.0,,224019.68,Health Care,Medical/Dental Instruments,148.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.87,5908061.0,336582.0,,629408.3400000001,Consumer Discretionary,Motor Vehicles,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.7192,4373139.0,128151.0,,92166.19919999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.47,4047176.0,35687.0,,123833.89000000001,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2626,14486189.0,1512805.0,,397262.593,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.199,4670705.0,1227094.0,,244191.706,Energy,Oil & Gas Production,147.9,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2103,4510139.0,320746.0,,67452.8838,Technology,Semiconductors,147.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,3.59,3486044.0,1275952.0,,4580667.68,Health Care,Medical/Dental Instruments,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.342,7527865.0,127603.0,,43640.226,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.87,44160231.0,166747.0,,478563.89,Energy,Oil & Gas Production,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.9493,4313383.0,288429.0,,273805.6497,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.8,2231566.0,42363.0,,118616.4,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.56,18740588.0,139875.0,,358080.0,Consumer Discretionary,Telecommunications Equipment,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
