ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KAPA,Kairos Pharma Ltd. Common Stock,0.3343,7157763.0,208456.0,,69686.84079999999,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.0949,17770227.0,103791.0,,113640.7659,Finance,Real Estate,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.11,241417990.0,135574.0,,692783.14,Technology,Computer Software: Prepackaged Software,156.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.07,23958472.0,5356.0,,32510.920000000002,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.88,5691705.0,35143.0,,171497.84,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3591,2771936.0,593322.0,,213061.93019999997,Health Care,Medical/Dental Instruments,155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8322,181220008.0,295295.0,,245744.499,Industrials,Industrial Machinery/Components,154.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4901,10787739.0,40823.0,,20007.3523,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.4397,2170719.0,32113.0,,110459.0861,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,154.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.89,32595.0,66145.0,,125014.04999999999,Health Care,Medical/Dental Instruments,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.61,9187495.0,3301.0,,8615.609999999999,Consumer Discretionary,RETAIL: Building Materials,153.8,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1005,1940818.0,2652478.0,,266574.039,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2161,26199674.0,2592619.0,,560264.9659,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.3,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.77,42183466.0,27228.0,,129877.55999999998,Technology,Computer Software: Prepackaged Software,153.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,152.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.9,3108253.0,19642.0,,76603.8,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,152.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2454,3587209.0,1168409.0,,286727.5686,Miscellaneous,Industrial Machinery/Components,152.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1346,9434017.0,636403.0,,85659.8438,Technology,EDP Services,152.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.03,46622125.0,43706.0,,132429.18,Energy,Oil & Gas Production,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.43,267405707.0,1454551.0,,2080007.93,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.651,3340889.0,33472.0,,21790.272,Energy,Oil & Gas Production,151.5,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1121,11512214.0,4442861.0,,498044.7181,Health Care,Medical/Dental Instruments,150.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.72,1546118.0,17639345.0,,30339673.4,Consumer Staples,Retail-Drug Stores and Proprietary Stores,150.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.11,12512750.0,5862.0,,29954.820000000003,Industrials,Water Sewer Pipeline Comm & Power Line Construction,150.8,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.085,71749153.0,66981.0,,139655.385,Technology,Computer Software: Prepackaged Software,150.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2349,10780188.0,223060.0,,52396.794,Health Care,Biotechnology: Pharmaceutical Preparations,150.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.49,5595011.0,11616.0,,52155.840000000004,Health Care,Biotechnology: Pharmaceutical Preparations,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2817,44438954.0,2948884.0,,830700.6228,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.1,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4436,15578652.0,289176.0,,128278.4736,Health Care,Medical/Dental Instruments,149.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.135,13670325.0,48080.0,,54570.8,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.265,22108587.0,54727.0,,69229.655,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.78,3780070.0,12002.0,,21363.56,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.725,63641195.0,25350.0,,119778.74999999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.9175,15970480.0,11076.0,,10162.23,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2534,3852484.0,65455.0,,16586.297000000002,Consumer Discretionary,RETAIL: Building Materials,147.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.41,1275262.0,38981.0,,54963.21,Consumer Discretionary,Recreational Games/Products/Toys,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.06,27331703.0,4466.0,,27063.96,Industrials,Biotechnology: Laboratory Analytical Instruments,147.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.51,4234321.0,4866.0,,7347.66,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,3.11,8394546.0,1014257.0,,3154339.27,Consumer Discretionary,Diversified Commercial Services,147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.72,41330524.0,6517.0,,82896.24,Industrials,Metal Fabrications,147.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.0599,15257854.0,27861.0,,29529.873900000002,Energy,Oil & Gas Production,147.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.8711,1977493.0,1077898.0,,938956.9478,Industrials,Marine Transportation,147.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.335,33014170.0,28050.0,,149646.75,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2161,5072057.0,870211.0,,188052.59709999998,Energy,Oil & Gas Production,147.0,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.9027,3332310.0,210354.0,,189886.5558,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.1789,12201762.0,1519.0,,3309.7491,Technology,Computer Software: Prepackaged Software,146.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.535,4849665.0,44028.0,,67582.98,Consumer Discretionary,Motor Vehicles,146.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.925,5034337.0,15467.0,,45240.975,Technology,Electrical Products,146.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.77,20277901.0,85262.0,,236175.74,Consumer Discretionary,Telecommunications Equipment,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.34,45988136.0,73756.0,,246345.03999999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.17,197422702.0,8604.0,,61690.68,Health Care,Biotechnology: Pharmaceutical Preparations,145.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1975,2329996.0,120895.0,,23876.7625,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.1489,1526705.0,38917.0,,44711.7413,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,144.9,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.67,1828415.0,32666.0,,54552.22,Technology,Computer Software: Prepackaged Software,144.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.09,31765237.0,130374.0,,272481.66,Technology,Semiconductors,144.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,5.66,6584142.0,39488.0,,223502.08000000002,Consumer Discretionary,Miscellaneous manufacturing industries,144.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.4275,8325117.0,3389.0,,21782.7975,Health Care,Biotechnology: Pharmaceutical Preparations,144.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,5.06,10703975.0,83265.0,,421320.89999999997,Energy,Oil Refining/Marketing,144.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.85,6147869.0,1910.0,,7353.5,Health Care,Biotechnology: Pharmaceutical Preparations,144.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.13,10387556.0,93277.0,,105403.01,Technology,Computer Software: Prepackaged Software,143.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.16,18102752.0,5869.0,,6808.04,Technology,Computer Software: Prepackaged Software,143.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,6.105,4398842.0,3798.0,,23186.79,Health Care,Medical/Dental Instruments,143.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,3.1518,12021999.0,15933.0,,50217.629400000005,Health Care,Biotechnology: Pharmaceutical Preparations,143.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.89,258600746.0,45207.0,,356683.23,Industrials,Railroads,143.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.24,34452612.0,11410.0,,71198.40000000001,Finance,Finance: Consumer Services,143.0,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8383,87413579.0,207633.0,,174058.7439,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
