ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.8107,5358569.0,777030.0,,1406968.221,Consumer Discretionary,Motor Vehicles,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.5801,61689532.0,504672.0,,2311448.2272,Health Care,Biotechnology: Pharmaceutical Preparations,164.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0266,25971568.0,171030.0,,346609.39800000004,Miscellaneous,Industrial Machinery/Components,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1338,851199.0,4742529.0,,634550.3802,Consumer Discretionary,Professional Services,163.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.18,256956992.0,2596234.0,,3063556.1199999996,Industrials,Industrial Machinery/Components,163.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.7931,33803510.0,426936.0,,338602.9416,Technology,Computer Software: Prepackaged Software,162.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.2293,4703094.0,63493.0,,205037.9449,Technology,Computer Software: Prepackaged Software,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.109,187982.0,139437280.0,,15198663.52,Health Care,Medical/Dental Instruments,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.1106,961052.0,1126950.0,,1251590.67,Consumer Discretionary,Recreational Games/Products/Toys,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.6905,21373747.0,583287.0,,986046.6734999999,Technology,Computer Software: Prepackaged Software,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,3.28,11847675.0,51375.0,,168510.0,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1695,3273320.0,9586552.0,,1624920.564,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.96,10212511.0,294752.0,,577713.92,Health Care,Biotechnology: Pharmaceutical Preparations,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.3451,10664682.0,24361393.0,,8407116.7243,Consumer Discretionary,Transportation Services,160.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,5.32,6629279.0,89794.0,,477704.08,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.09,1249638.0,178403.0,,194459.27000000002,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.975,102375890.0,258746.0,,769769.35,Technology,Computer Software: Prepackaged Software,160.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.4007,28868322.0,12497.0,,79989.54789999999,Industrials,Biotechnology: Laboratory Analytical Instruments,160.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.5199,33466449.0,1995801.0,,3033417.9399,Energy,Oil & Gas Production,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3789,9747203.0,136737.0,,51809.649300000005,Technology,Retail: Computer Software & Peripheral Equipment,159.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.24,1647763.0,100697.0,,124864.28,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,4.34,7877547.0,992984.0,,4309550.56,Industrials,Miscellaneous,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.755,7660620.0,393994.0,,297465.47000000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.81,7525310.0,11487.0,,66739.47,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.06,15567815.0,237974.0,,252252.44,Technology,Semiconductors,158.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.38,4810045.0,119493.0,,164900.34,Health Care,Biotechnology: Pharmaceutical Preparations,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,4.33,13328810.0,11903.0,,51539.99,Health Care,Biotechnology: Pharmaceutical Preparations,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.6403,7379177.0,48669.0,,79831.7607,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,157.6,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
KUST,Kustom Entertainment Inc. Common Stock,2.03,1272526.0,5125469.0,,10404702.069999998,Technology,Radio And Television Broadcasting And Communications Equipment,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.15,20017496.0,41558.0,,47791.7,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3901,15477979.0,677023.0,,264106.6723,Energy,Oil & Gas Production,157.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.73,26939179.0,134013.0,,231842.49,Technology,Computer Software: Prepackaged Software,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.8521,1216206.0,275914.0,,235106.31939999998,Miscellaneous,Industrial Machinery/Components,156.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.0899,113649123.0,812677.0,,885736.6623000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.0694,2966371.0,7220319.0,,501090.1386,Health Care, Medicinal Chemicals and Botanical Products ,156.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,3.14,3199764.0,71435.0,,224305.90000000002,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.6249,4371469.0,114114.0,,71309.8386,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.135,17785126.0,293788.0,,627237.3799999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.01,9637238.0,742330.0,,1492083.2999999998,Industrials,Environmental Services,156.0,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3824,21094891.0,3355131.0,,1283002.0944,Health Care,Biotechnology: Pharmaceutical Preparations,155.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.009,16447447.0,547926.0,,552857.3339999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.7,11553851.0,5045579.0,,3531905.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,3.06,3706780.0,17166.0,,52527.96,Technology,Computer Software: Programming Data Processing,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.22,6570021.0,65758.0,,145982.76,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,4.4,52987000.0,28016.0,,123270.40000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,8.31,11814502.0,109446.0,,909496.26,Consumer Discretionary,Transportation Services,155.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1927,1430495.0,18745760.0,,3612307.952,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.62,20938547.0,97817.0,,256280.54,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,5.97,28990792.0,1438842.0,,8589886.74,Consumer Discretionary,Telecommunications Equipment,154.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7,27629209.0,58845.0,,41191.5,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.76,1582075.0,192575.0,,338932.0,Consumer Staples,Retail-Drug Stores and Proprietary Stores,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.83,188251674.0,57784.0,,336880.72000000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,9.8201,9436566.0,74476.0,,731361.7676,Consumer Discretionary,RETAIL: Building Materials,154.4,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.7999,3886194.0,191532.0,,153206.4468,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.57,5935275.0,640873.0,,365297.61,Industrials,Agricultural Chemicals,154.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.6059,95283203.0,1803895.0,,1092979.9805,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.7,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,8.43,9832187.0,16207.0,,136625.01,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.65,11409802.0,13014441.0,,73531591.65,Technology,Electronic Components,153.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1528,1675420.0,2285808.0,,349271.46239999996,Consumer Staples,Beverages (Production/Distribution),153.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.5347,11005006.0,87358.0,,46710.3226,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2869,6723383.0,3674542.0,,1054226.0998,Energy,Oil & Gas Production,152.9,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.32,31175921.0,425334.0,,986774.8799999999,Technology,Semiconductors,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,0.6221,6918893.0,1211329.0,,753567.7709,Technology,Electrical Products,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.1,5939023.0,222939.0,,245232.90000000002,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.687,71268233.0,473353.0,,325193.511,Miscellaneous,Industrial Machinery/Components,152.2,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,151.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
FCUV,Focus Universal Inc. Common Stock,0.8494,1758072.0,264741.0,,224871.00540000002,Industrials,Industrial Machinery/Components,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.06,7584681.0,36552.0,,75297.12,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2795,12827001.0,208712.0,,58335.00400000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.644,2061331.0,16947.0,,10913.868,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,2.08,2735429.0,141529.0,,294380.32,Health Care,Medical/Dental Instruments,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.01,14600481.0,18852.0,,56744.52,Industrials,Military/Government/Technical,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.4239,1168627.0,2498025.0,,1058912.7975,Industrials,Marine Transportation,150.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.545,4332467.0,14023.0,,21665.535,Health Care,Biotechnology: Pharmaceutical Preparations,150.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.02,560443.0,49027.0,,50007.54,Health Care, Medicinal Chemicals and Botanical Products ,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.94,4225242.0,70837.0,,208260.78,Health Care,Biotechnology: Commercial Physical & Biological Resarch,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
