ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1499,180367.0,7627012.0,,1143289.0988,Telecommunications,Computer Communications Equipment,167.6,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.15,44348509.0,29935.0,,154165.25,Health Care,Biotechnology: Pharmaceutical Preparations,167.5,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.3,11041044.0,1923540.0,,2500602.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),167.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.22,611115.0,511390.0,,623895.7999999999,Technology,EDP Services,166.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,3.0,37546008.0,268961359.0,,806884077.0,Health Care,Biotechnology: Pharmaceutical Preparations,166.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.39,8301022.0,190353.0,,645296.67,Industrials,Water Sewer Pipeline Comm & Power Line Construction,166.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.31,12022113.0,49659.0,,114712.29000000001,Technology,Computer Software: Prepackaged Software,166.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.51,19091605.0,2025119.0,,3057929.69,Technology,Computer Software: Prepackaged Software,165.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7965,31438093.0,154080.0,,122724.72,Health Care,Biotechnology: Pharmaceutical Preparations,165.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.11,1140531.0,10373820.0,,21888760.2,Industrials,Building Products,164.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.52,24896205.0,22857.0,,126170.63999999998,Industrials,Biotechnology: Laboratory Analytical Instruments,164.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,6.53,7701293.0,345474.0,,2255945.22,Technology,Computer Software: Prepackaged Software,164.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1899,2891916.0,3958808.0,,751777.6392000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.78,27717768.0,439509.0,,782326.02,Technology,Computer Software: Prepackaged Software,163.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.02,2688432.0,122648.0,,125100.96,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1886,724534.0,6195584.0,,1168487.1424,Finance,Finance/Investors Services,163.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.26,3644638.0,128409.0,,161795.34,Health Care,Biotechnology: Pharmaceutical Preparations,163.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.6699,1302473.0,350797.0,,234998.91030000002,Health Care,Medical/Dental Instruments,162.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.42,207302872.0,1165638.0,,7483395.96,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.8,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.01,4065359.0,58466.0,,292914.66,Health Care,Biotechnology: Pharmaceutical Preparations,162.1,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.97,2943977.0,188907.0,,749960.79,Health Care,Biotechnology: Commercial Physical & Biological Resarch,162.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,5.64,111579104.0,166491259.0,,939010700.76,Industrials,Auto Manufacturing,162.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.16,34523689.0,145438.0,,459584.08,Consumer Staples,Packaged Foods,161.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.18,1568032.0,395273.0,,466422.13999999996,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.1414,4282178.0,4136559.0,,584909.4426,Technology,Computer Software: Programming Data Processing,161.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2981,46698847.0,1614374.0,,481244.8894,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.321,14731546.0,2140464.0,,687088.944,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.36,2915325.0,69146.0,,94038.56000000001,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.9309,2922184.0,159710.0,,148674.039,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,160.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.412,2253357.0,47241439.0,,19463472.868,Consumer Staples,Farming/Seeds/Milling,159.7,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.755,5978611.0,429321.0,,753458.355,Utilities,Telecommunications Equipment,158.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.2,1685162.0,50105.0,,160336.0,Technology,Radio And Television Broadcasting And Communications Equipment,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.2,6115095.0,1604280.0,,6737976.0,Consumer Discretionary,Telecommunications Equipment,158.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.39,15474011.0,2917865.0,,1137967.35,Energy,Oil & Gas Production,158.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,3.11,33105471.0,158811989.0,,493905285.78999996,Technology,Semiconductors,158.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.52,4266000.0,1137184.0,,1728519.68,Consumer Discretionary,Newspapers/Magazines,157.7,89.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.34,1056135.0,2908526.0,,988898.8400000001,Technology,Computer Software: Prepackaged Software,157.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.81,2086575.0,268110.0,,485279.10000000003,Technology,EDP Services,157.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.52,86787696.0,545292.0,,1374135.84,Technology,Computer Software: Prepackaged Software,157.5,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.03,5491495.0,109080.0,,112352.40000000001,Technology,Computer Software: Prepackaged Software,157.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.06,9168127.0,1118310.0,,2303718.6,Health Care,Biotechnology: Pharmaceutical Preparations,157.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,9.56,11150143.0,465858.0,,4453602.48,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.1995,366216.0,1962378.0,,391494.411,Consumer Discretionary,Restaurants,156.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.93,23447151.0,893745.0,,1724927.8499999999,Miscellaneous,Industrial Machinery/Components,156.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.33,77449773.0,2707388.0,,893438.04,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5286,1104143.0,246983.0,,130555.21379999998,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.0,10005850.0,290308.0,,580616.0,Industrials,Industrial Machinery/Components,155.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,4.53,21984425.0,39537924.0,,179106795.72,Industrials,Building Materials,155.9,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CENN,Cenntro Inc. Common Stock,4.14,6065986.0,16343.0,,67660.01999999999,Industrials,Auto Manufacturing,155.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.81,176227892.0,5582359.0,,21268787.79,Technology,Electrical Products,155.6,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.47,5965561.0,293638.0,,138009.86,Health Care,Medical/Dental Instruments,155.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.86,197647228.0,37021.0,,550132.0599999999,Energy,Oil & Gas Production,155.1,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.337,18590425.0,1586619.0,,534690.603,Health Care,Biotechnology: Pharmaceutical Preparations,155.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.61,4590867.0,34190.0,,89235.9,Industrials,Biotechnology: Laboratory Analytical Instruments,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.18,19234873.0,474356.0,,559740.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.37,17229097.0,109930.0,,150604.1,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1401,9819508.0,6076635.0,,851336.5635,Technology,EDP Services,154.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2332,28185310.0,3022591.0,,704868.2212,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.29,4546875.0,183563.0,,420359.27,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.7181,1162325.0,13974020.0,,10034743.762,Industrials,Industrial Machinery/Components,154.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.799,17338672.0,264385.0,,211243.61500000002,Industrials,Major Chemicals,154.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.4092,2173631.0,388769.0,,159084.2748,Industrials,Electrical Products,154.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.58,10431160.0,193914.0,,306384.12,Health Care,Medical Specialities,154.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.96,28007389.0,426284.0,,1688084.64,Utilities,Electric Utilities: Central,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.28,48188045.0,348576.0,,446177.28,Technology,Computer Software: Prepackaged Software,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.78,52316474.0,199177.0,,952066.06,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.2,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.67,33478790.0,1165543.0,,780913.81,Energy,Oil & Gas Production,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.77,3951589.0,34981.0,,26935.37,Energy,Oil & Gas Production,153.9,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.53,91939085.0,547205.0,,837223.65,Consumer Discretionary,RETAIL: Building Materials,153.7,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.27,16222362.0,49349.0,,260069.22999999998,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9329,203148456.0,4436229.0,,4138558.0341,Industrials,Industrial Machinery/Components,153.1,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.2,13469302.0,412645.0,,1320464.0,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.55,14248417.0,228586.0,,354308.3,Technology,Computer Software: Prepackaged Software,152.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.6001,21066507.0,1162451.0,,697586.8450999999,Health Care,Medical/Dental Instruments,152.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.02,6001783.0,74931.0,,76429.62,Consumer Staples,Food Chains,152.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.795,5975073.0,27250.0,,130663.75,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.9987,12597492.0,1669601.0,,1667430.5187000001,Technology,Semiconductors,152.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.99,9024463.0,163646.0,,325655.54,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.51,23345693.0,178400.0,,269384.0,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,14975.0,,160232.5,Energy,Oil & Gas Production,152.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.21,32760249.0,292223.0,,353589.83,Health Care,Biotechnology: Pharmaceutical Preparations,151.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.62,15479790.0,99627.0,,460276.74,Industrials,Metal Fabrications,151.8,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.35,10311194.0,85402.0,,456900.69999999995,Industrials,Industrial Specialties,151.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.2766,10032592.0,1010140.0,,279404.724,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.29,29611347.0,399378.0,,914575.62,Consumer Discretionary,Auto Parts:O.E.M.,151.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.69,41399212.0,214108.0,,1432382.52,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
