ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
APVO,Aptevo Therapeutics Inc. Common Stock,4.44,5532706.0,127504.0,,566117.76,Health Care,Biotechnology: Pharmaceutical Preparations,159.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.57,35744589.0,1697492.0,,2665062.44,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,158.6,97.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
PHGE,BiomX Inc. COmmon Stock,0.3478,4103153.0,1231753.0,,428403.6934,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.69,17918932.0,963318.0,,3554643.42,Consumer Discretionary,Telecommunications Equipment,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.56,2720676.0,633303.0,,354649.68000000005,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.93,33285.0,253875.0,,489978.75,Health Care,Medical/Dental Instruments,158.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.79,23163836.0,434687.0,,1212776.73,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.4,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.885,192717744.0,3178624.0,,2813082.24,Industrials,Industrial Machinery/Components,158.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,7.19,3824850.0,280876.0,,2019498.4400000002,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.23,5886535.0,481305.0,,592005.15,Health Care,Biotechnology: Pharmaceutical Preparations,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.23,8413414.0,287453.0,,353567.19,Industrials,Industrial Machinery/Components,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.3852,333331.0,2999668.0,,1155472.1136,Consumer Discretionary,Recreational Games/Products/Toys,157.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.02,6481467.0,159154.0,,480645.08,Technology,Computer Software: Prepackaged Software,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.99,35734139.0,120117.0,,599383.8300000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,3.8,2670682.0,166342.0,,632099.6,Industrials,Industrial Machinery/Components,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.99,12218908.0,22632.0,,112933.68000000001,Industrials,Water Sewer Pipeline Comm & Power Line Construction,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.559,1278389.0,404278564.0,,225991717.27600002,Consumer Discretionary,Diversified Commercial Services,156.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.61,10105977.0,17088.0,,78775.68000000001,Industrials,Railroads,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1635,16382409.0,3085639.0,,504501.97650000005,Health Care,Medical/Dental Instruments,155.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.849,2285910.0,738404.0,,626904.9959999999,Health Care,Medical/Dental Instruments,155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.55,4346488.0,43558.0,,67514.90000000001,Health Care,Biotechnology: Pharmaceutical Preparations,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.985,1471022.0,364707.0,,359236.395,Miscellaneous,Industrial Machinery/Components,155.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2502,11482346.0,492730.0,,123281.04599999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.04,3381036.0,49172.0,,149482.88,Technology,Electrical Products,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,154.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TPET,Trio Petroleum Corp. Common Stock,0.3099,13718552.0,1104835.0,,342388.3665,Energy,Oil & Gas Production,154.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.36,9730530.0,158190.0,,373328.39999999997,Utilities,Telecommunications Equipment,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.21,5497939.0,299959.0,,362950.39,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.27,30455988.0,409186.0,,928852.22,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.2,2241873.0,92740.0,,204028.00000000003,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3701,9520823.0,390389.0,,144482.9689,Technology,Retail: Computer Software & Peripheral Equipment,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.12,3903805.0,289673.0,,324433.76,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.38,4769486.0,103747.0,,143170.86,Technology,Computer Software: Programming Data Processing,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.284,7873686.0,1096443.0,,311389.812,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.27,3673564.0,134263.0,,170514.01,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.4459,6425696.0,196019.0,,87404.87210000001,Health Care,Medical/Dental Instruments,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.155,2385425.0,4549263.0,,705135.765,Consumer Staples,Beverages (Production/Distribution),152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.04,1381995.0,90684.0,,94311.36,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,152.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.5,1348359.0,528548.0,,792822.0,Consumer Staples,Retail-Drug Stores and Proprietary Stores,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.38,5559298.0,67666.0,,93379.07999999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.77,35706047.0,104207.0,,601274.3899999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.05,2091128.0,19671.0,,79667.55,Health Care, Medicinal Chemicals and Botanical Products ,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.5199,1664108.0,90399.0,,46998.4401,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6202,27082593.0,193412.0,,119954.1224,Technology,Computer Software: Prepackaged Software,152.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.13,4171386.0,984493.0,,1112477.0899999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.74,42159942.0,312189.0,,855397.8600000001,Energy,Oil & Gas Production,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.43,7385049.0,127572.0,,182427.96,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.1,72611858.0,241143.0,,506400.30000000005,Industrials,Building Materials,151.5,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,18.19,296510461.0,82563.0,,1501820.9700000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.19,6481237.0,93528.0,,204826.32,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.15,27737619.0,23394.0,,143873.1,Industrials,Biotechnology: Laboratory Analytical Instruments,151.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.88,15654113.0,89391.0,,436228.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.812,3851366.0,223542.0,,181516.10400000002,Health Care,Biotechnology: Commercial Physical & Biological Resarch,151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.8234,1951919.0,298895.0,,246110.143,Health Care,Medical/Dental Instruments,150.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.1,4459634.0,39781.0,,83540.1,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.1,31917224.0,476461.0,,1000568.1000000001,Technology,Semiconductors,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.39,82244833.0,503015.0,,1202205.85,Technology,Computer Software: Prepackaged Software,150.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,6.21,5901375.0,51483.0,,319709.43,Health Care,Biotechnology: Pharmaceutical Preparations,150.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,3.06,3655283.0,199476.0,,610396.56,Technology,Computer Software: Prepackaged Software,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.58,10467500.0,99726.0,,157567.08000000002,Health Care,Medical Specialities,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.9477,5116738.0,266647.0,,252701.3619,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.35,1695708.0,43974.0,,103338.90000000001,Consumer Staples,Beverages (Production/Distribution),149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.56,5487670.0,38354.0,,98186.24,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.7,51720436.0,67668.0,,318039.60000000003,Consumer Staples,Packaged Foods,149.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.35,11646708.0,162001.0,,218701.35,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.47,73675627.0,343944.0,,1881373.68,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,8.14,11572809.0,166510.0,,1355391.4000000001,Consumer Discretionary,Transportation Services,149.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5004,21877721.0,2075515.0,,1038587.7059999999,Finance,Finance: Consumer Services,148.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4463,24619901.0,1154883.0,,515424.2829,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
