ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.0974,1880952.0,38289477.0,,3729395.0598,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,6.2,6562582.0,15725.0,,97495.0,Health Care,Biotechnology: Pharmaceutical Preparations,169.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,167.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BATL,Battalion Oil Corporation Common Stock,1.6101,35452549.0,10272511.0,,16539769.9611,Energy,Oil & Gas Production,167.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.2464,889374.0,3435555.0,,846520.752,Health Care,Medical/Dental Instruments,163.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.26,9403399.0,21418.0,,155494.68,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2898,12828772.0,3073121.0,,890590.4658,Energy,Oil & Gas Production,161.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,3.38,1836361.0,7662792.0,,25900236.96,Health Care,Medical/Dental Instruments,161.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.4112,18085008.0,97395.0,,137443.824,Miscellaneous,Industrial Machinery/Components,161.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.015,2864768.0,175935.0,,354509.025,Consumer Discretionary,Transportation Services,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.05,6352114.0,59941.0,,122879.04999999999,Health Care,Biotechnology: Pharmaceutical Preparations,160.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,3.295,1977000.0,676754.0,,2229904.43,Consumer Discretionary,Marine Transportation,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.9301,1849122.0,24292.0,,71177.9892,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.99,13977603.0,30374.0,,60444.26,Health Care,Biotechnology: Pharmaceutical Preparations,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NXTC,NextCure Inc. Common Stock,4.07,14701231.0,136107.0,,553955.49,Health Care,Biotechnology: Pharmaceutical Preparations,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.225,26855636.0,187105.0,,603413.625,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.0,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.1384,25918242.0,304067.0,,346149.8728,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1111,7786919.0,3632011.0,,403516.4221,Technology,EDP Services,158.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.2951,6318445.0,1136317.0,,335327.1467,Health Care,Biotechnology: Pharmaceutical Preparations,158.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.4299,267387007.0,4850328.0,,6935484.0072,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.019,34820.0,209305.0,,422586.79500000004,Health Care,Medical/Dental Instruments,157.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.25,7381240.0,37707.0,,84840.75,Technology,Computer Software: Prepackaged Software,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,156.6,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.21,1607898.0,106298.0,,128620.58,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.7,4647081.0,53625.0,,144787.5,Technology,Electrical Products,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.2,972259.0,53677.0,,171766.40000000002,Consumer Staples,Farming/Seeds/Milling,155.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2013,4658646.0,2152699.0,,433338.3087,Miscellaneous,Industrial Machinery/Components,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.83,6196197.0,17952890.0,,50806678.7,Telecommunications,Computer Communications Equipment,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.51,8835484.0,5285.0,,13265.349999999999,Consumer Discretionary,RETAIL: Building Materials,154.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.72,5434153.0,2586586.0,,4448927.92,Consumer Discretionary,Motor Vehicles,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.0091,11250888.0,5874.0,,11801.4534,Technology,Computer Software: Prepackaged Software,153.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,5.03,44482775.0,63347.0,,318635.41000000003,Technology,Computer Software: Prepackaged Software,153.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.7144,2371763.0,426044.0,,2008541.8336000002,Health Care, Medicinal Chemicals and Botanical Products ,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.4144,48315030.0,18949.0,,83648.4656,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7816,170201343.0,1793297.0,,1401640.9352,Industrials,Industrial Machinery/Components,152.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2415,1547095.0,221756.0,,53554.074,Health Care,Biotechnology: Pharmaceutical Preparations,151.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.55,19186156.0,312578.0,,1109651.9,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.575,5519824.0,27533.0,,70897.475,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.2,46218262.0,15264.0,,64108.8,Consumer Staples,Packaged Foods,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.865,28345534.0,21273453.0,,39674989.845,Technology,Semiconductors,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.9073,4122545.0,251406.0,,228100.6638,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.71,3589021.0,32351.0,,120022.20999999999,Energy,Oil & Gas Production,150.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.145,5479742.0,50904.0,,58285.08,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.035,237874673.0,335370.0,,1688587.95,Technology,Computer Software: Prepackaged Software,149.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.7121,1102055.0,300295.0,,213840.06949999998,Consumer Discretionary,Marine Transportation,148.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.72,4762146.0,183919.0,,500259.68000000005,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.325,4809141.0,244323.0,,323727.975,Consumer Staples,Retail-Drug Stores and Proprietary Stores,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.66,62765708.0,42881.0,,199825.46,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.015,69340309.0,100869.0,,203251.035,Technology,Computer Software: Prepackaged Software,148.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.035,4706154.0,18186.0,,73380.51000000001,Health Care,Biotechnology: Pharmaceutical Preparations,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.065,10884230.0,40699.0,,43344.435,Technology,Computer Software: Prepackaged Software,147.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.45,10101610.0,75438.0,,184823.1,Utilities,Telecommunications Equipment,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.652,3092476.0,104612.0,,68207.024,Health Care,Biotechnology: Commercial Physical & Biological Resarch,147.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4799,10563224.0,93732.0,,44981.9868,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.9589,22596479.0,196180.0,,188117.002,Energy,Oil Refining/Marketing,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.713,2062402.0,324172.0,,231134.636,Health Care,Biotechnology: Pharmaceutical Preparations,146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.94,45237310.0,252700.0,,742938.0,Energy,Oil & Gas Production,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.08,15547205.0,69685.0,,75259.8,Energy,Oil & Gas Production,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.035,12465891.0,73124.0,,75683.34,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2295,5386566.0,911167.0,,209112.8265,Energy,Oil & Gas Production,145.7,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,4.16,25743008.0,115592.0,,480862.72000000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.47,194577327.0,306256.0,,2287732.32,Energy,Industrial Machinery/Components,145.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.32,31126825.0,52759.0,,122400.87999999999,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.7337,1665580.0,535655.0,,393010.0735,Industrials,Marine Transportation,144.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,7.875,3976371.0,10707.0,,84317.625,Health Care,Biotechnology: Pharmaceutical Preparations,144.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4303,15111573.0,171565.0,,73824.4195,Health Care,Medical/Dental Instruments,144.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.9019,15698939.0,3970.0,,3580.543,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.04,5506390.0,400138.0,,816281.52,Consumer Discretionary,Diversified Commercial Services,143.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.545,27232747.0,343444.0,,187176.98,Energy,Oil & Gas Production,143.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.5871,10657300.0,6051839.0,,3553034.6769,Industrials,Building Materials,142.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,8.08,72802190.0,47647.0,,384987.76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.1927,23362690.0,4525934.0,,872147.4818000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.12,2486603.0,61041.0,,190447.92,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,142.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.248,6199474.0,120808.0,,29960.384,Technology,Computer Software: Programming Data Processing,142.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1401,17792197.0,54699.0,,62362.3299,Technology,Computer Software: Prepackaged Software,142.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,5.0,23973230.0,16178395.0,,80891975.0,Industrials,Environmental Services,142.2,91.7,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.28,16909247.0,1147111.0,,1468302.08,Consumer Discretionary,Oil and Gas Field Machinery,142.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,10.69,34734536.0,16855.0,,180179.94999999998,Industrials,Metal Fabrications,141.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.267,4102597.0,268718.0,,71747.706,Health Care,Biotechnology: Pharmaceutical Preparations,141.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,141.0,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.83,155961507.0,33074.0,,159747.42,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,140.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.28,172916955.0,136991.0,,860303.48,Health Care,Biotechnology: Pharmaceutical Preparations,140.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.69,3588943.0,15815.0,,26727.35,Health Care,Biotechnology: Pharmaceutical Preparations,140.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,5.69,31415924.0,35057.0,,199474.33000000002,Finance,Finance: Consumer Services,140.0,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.615,19143217.0,35138.0,,91885.87000000001,Consumer Discretionary,Telecommunications Equipment,139.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2051,4398618.0,262353.0,,53808.6003,Technology,Semiconductors,139.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.11,10319308.0,9211.0,,47068.21000000001,Technology,Electronic Components,139.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,10.88,11462744.0,68409.0,,744289.92,Consumer Discretionary,Recreational Games/Products/Toys,139.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
