ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
JEM,707 Cayman Holdings Limited Ordinary Shares,1.26,2269598.0,57954.0,,73022.04,Consumer Discretionary,Clothing/Shoe/Accessory Stores,172.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1587,10952749.0,1630116.0,,258699.40920000002,Technology,EDP Services,172.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.58,791444.0,365703.0,,577810.74,Technology,EDP Services,172.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4515,17077327.0,1479048.0,,667790.172,Consumer Discretionary,Professional Services,172.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,4.5301,2936927.0,69364.0,,314225.8564,Health Care,Biotechnology: Pharmaceutical Preparations,171.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.865,3193768.0,15854.0,,92983.71,Consumer Staples,Beverages (Production/Distribution),171.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.2034,4091442.0,7985759.0,,1624303.3806,Consumer Discretionary,Transportation Services,171.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.6699,4686706.0,53114409.0,,88695751.5891,Consumer Discretionary,Newspapers/Magazines,171.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,1.2103,3708883.0,18218687.0,,22050076.8761,Technology,Industrial Machinery/Components,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.73,5004146.0,719910.0,,1245444.3,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,0.2809,6390707.0,245782.0,,69040.1638,Consumer Staples,Food Chains,170.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.07,33540419.0,32545.0,,99913.15,Consumer Staples,Packaged Foods,170.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7869,31008032.0,458391.0,,360707.8779,Health Care,Biotechnology: Pharmaceutical Preparations,170.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.01,3170486.0,30822.0,,31130.22,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.5,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3785,345857.0,223714.0,,84675.749,Consumer Staples,Farming/Seeds/Milling,170.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.3275,3950640.0,186034.0,,991096.1349999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,169.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4005,4591561.0,757231.0,,303271.01550000004,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,6.12,18838872.0,40976.0,,250773.12,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3305,77567121.0,2159563.0,,713735.5715000001,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.2445,2433640.0,236697.0,,57872.4165,Consumer Staples,Beverages (Production/Distribution),168.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5847,1221325.0,309747.0,,181109.0709,Health Care,Biotechnology: Pharmaceutical Preparations,168.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.3694,10329738.0,375623.0,,890001.1362000001,Industrials,Industrial Machinery/Components,168.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.47,12854814.0,21334.0,,52694.98,Technology,Computer Software: Prepackaged Software,168.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.46,4446518.0,137812.0,,1028077.52,Consumer Discretionary,Transportation Services,168.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.231,6160230.0,2222086.0,,9401645.866,Consumer Discretionary,Telecommunications Equipment,167.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,5.8299,7529188.0,51662.0,,301184.29380000004,Consumer Discretionary,Industrial Specialties,167.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.96,2085387.0,39845.0,,157786.2,Technology,Radio And Television Broadcasting And Communications Equipment,167.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTDD,Qwest Corporation 6.75% Notes due 2057,19.34,19.0,43919.0,,849393.46,Telecommunications,Telecommunications Equipment,167.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.5029,1198034.0,452483.0,,680036.7006999999,Consumer Discretionary,Auto Parts:O.E.M.,167.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,2.91,241990531.0,601388.0,,1750039.08,Technology,Radio And Television Broadcasting And Communications Equipment,167.2,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,5.13,17188599.0,36677.0,,188153.01,Industrials,Metal Fabrications,167.2,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.65,14013082.0,507669.0,,837653.85,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.4299,19254678.0,240227.0,,583727.5873,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,166.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTBB,Qwest Corporation 6.5% Notes due 2056,19.25,19.0,112347.0,,2162679.75,Telecommunications,Telecommunications Equipment,166.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.4,17700826.0,3603615.0,,5045061.0,Technology,Computer Software: Prepackaged Software,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.04,24783517.0,252514.0,,515128.56,Miscellaneous,Industrial Machinery/Components,166.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.478,2954882.0,200512.0,,95844.73599999999,Consumer Discretionary,RETAIL: Building Materials,166.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.9401,12808540.0,281932.0,,546976.2731999999,Health Care,Medical Specialities,166.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.755,103595509.0,8577385.0,,15053310.674999999,Consumer Staples,Packaged Foods,166.1,90.5,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,13.58,26902618.0,36594.0,,496946.52,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.185,33226253.0,320573.0,,379879.005,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.19,9746698.0,565367.0,,1238153.73,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4645,17298990.0,1420682.0,,659906.789,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.11,47853072.0,471542.0,,1466495.6199999999,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.215,32895622.0,602605.0,,732165.0750000001,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.255,20457496.0,478300.0,,600266.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.1409,707902.0,151419302.0,,21334979.6518,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,2.73,126273529.0,692470.0,,1890443.1,Technology,Electrical Products,163.5,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.65,48654190.0,15232.0,,86060.8,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UK,Ucommune International Ltd Class A Ordinary Shares,3.3374,2262594.0,97534.0,,325509.9716,Real Estate,Real Estate,163.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.9335,13363115.0,39350.0,,272833.22500000003,Industrials,Industrial Specialties,163.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADVB,Advanced Biomed Inc. Common Stock,7.51,10247665.0,35712.0,,268197.12,Health Care,Medical Specialities,162.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2631,28906977.0,159421.0,,41943.6651,Consumer Discretionary,Diversified Commercial Services,162.4,90.5,seed ticker; tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.955,3681490.0,1939267.0,,13487601.985,Industrials,Marine Transportation,162.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0.5001,5015438.0,373721.0,,186897.8721,Real Estate,Other Consumer Services,162.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.548,6955591.0,158295.0,,86745.66,Health Care,Medical/Dental Instruments,162.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,1.98,3593904.0,10651.0,,21088.98,Industrials,Miscellaneous,162.0,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.698,34877904.0,1529222.0,,1067396.956,Energy,Oil & Gas Production,161.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.04,18091164.0,4620.0,,4804.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3137,3233017.0,519200.0,,162873.03999999998,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.43,3968057.0,112337.0,,160641.91,Consumer Discretionary,Marine Transportation,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.64,15075744.0,239746.0,,393183.44,Technology,Computer Software: Prepackaged Software,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.3037,557492.0,4496911.0,,1365711.8707,Consumer Discretionary,Restaurants,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.344,12477265.0,1602591.0,,551291.304,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IBG,Innovation Beverage Group Limited Ordinary Shares,0.8863,947349.0,107269.0,,95072.5147,Consumer Staples,Beverages (Production/Distribution),161.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.15,13312412.0,22717.0,,94275.55,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6501,14226490.0,471502.0,,306523.4502,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.22,23186468.0,206690.0,,458851.80000000005,Technology,Semiconductors,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
