ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ENSC,Ensysce Biosciences Inc. Common Stock,0.4205,6461205.0,3662940.0,,1540266.27,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.18,8071405.0,225118.0,,265639.24,Industrials,Industrial Machinery/Components,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,163.8,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CISS,C3is Inc. Common Stock,0.083,994557.0,9308383.0,,772595.789,Consumer Discretionary,Marine Transportation,163.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.444,1920446.0,460518.0,,204469.992,Industrials,Building Products,162.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.262,1678422.0,489421.0,,128228.30200000001,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2644,11704373.0,1172707.0,,310063.7308,Energy,Oil & Gas Production,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,160.6,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.83,5415828.0,55499.0,,101563.17,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.03,6857939.0,122297.0,,125965.91,Health Care,Biotechnology: Pharmaceutical Preparations,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.76,15455901.0,26657.0,,73573.31999999999,Technology,Computer Software: Prepackaged Software,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,7.01,3526654.0,89036.0,,624142.36,Technology,EDP Services,160.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,5.34,4449624.0,39548.0,,211186.32,Technology,Computer Software: Programming Data Processing,160.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.13,27647416.0,32536.0,,199445.68,Industrials,Biotechnology: Laboratory Analytical Instruments,159.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,4.47,2257064.0,157079.0,,702143.13,Health Care,Biotechnology: Pharmaceutical Preparations,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CMND,Clearmind Medicine Inc. Common Shares,1.61,1640643.0,71035.0,,114366.35,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.14,17790636.0,115488.0,,131656.31999999998,Technology,Computer Software: Prepackaged Software,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.08,27944972.0,14907.0,,105541.56,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.23,10555314.0,412302.0,,94829.46,Health Care,Biotechnology: Pharmaceutical Preparations,158.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.96,2328679.0,21747.0,,64371.12,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.84,5183245.0,44970.0,,262624.8,Health Care,Medical/Dental Instruments,158.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.23,2612071.0,199464.0,,245340.72,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,4.83,3713995.0,9740016.0,,47044277.28,Miscellaneous,Industrial Machinery/Components,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1633,11445579.0,3527388.0,,576022.4604,Technology,EDP Services,157.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.47,753753.0,126845.0,,186462.15,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.3,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,7.28,45460382.0,237566.0,,1729480.48,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.17,5755233.0,25834.0,,81893.78,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9164,3326110.0,1274192.0,,1167669.5488,Consumer Staples,Retail-Drug Stores and Proprietary Stores,156.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3716,3345931.0,865917.0,,321774.7572,Health Care,Medical/Dental Instruments,156.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.61,9856731.0,18481.0,,140640.41,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.23,38459.0,3647575.0,,8134092.25,Health Care,Medical/Dental Instruments,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.8898,15488320.0,74089.0,,65924.3922,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.46,4094112.0,56285.0,,82176.09999999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2547,7753613.0,1496023.0,,381037.05809999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.386,13555815.0,687402.0,,265337.172,Health Care,Medical/Dental Instruments,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.486,3937438.0,197440.0,,95955.84,Health Care,Biotechnology: Commercial Physical & Biological Resarch,155.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.195,8389500.0,690554.0,,825212.03,Health Care,Medical Electronics,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.94,6921128.0,46335.0,,89889.9,Health Care,Biotechnology: Pharmaceutical Preparations,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.13,1022018.0,4583139.0,,5178947.069999999,Consumer Discretionary,Recreational Games/Products/Toys,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.46,8018338.0,116133.0,,285687.18,Technology,Computer Software: Prepackaged Software,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.02,69567915.0,197136.0,,398214.72000000003,Technology,Computer Software: Prepackaged Software,153.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.91,6371355.0,1013304.0,,2948714.64,Telecommunications,Computer Communications Equipment,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.39,7166284.0,42854.0,,188129.06,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,3.43,3630590.0,23819.0,,81699.17,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.22,26813999.0,80145.0,,258066.90000000002,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,152.3,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.89,39792130.0,20543.0,,59369.270000000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.209,25338880.0,9287371.0,,1941060.5389999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.8855,9049752.0,124790.0,,110501.545,Technology,Computer Software: Prepackaged Software,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.135,8747220.0,17071.0,,70588.58499999999,Energy,Oil Refining/Marketing,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.24,46406245.0,40558.0,,171965.92,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.35,79230912.0,395165.0,,2509297.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.13,211306608.0,6080511.0,,6870977.43,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.7152,8614111.0,692130.0,,495011.376,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.73,30805626.0,180004.0,,1211426.9200000002,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.39,151502980.0,30499.0,,347383.61000000004,Energy,Oil & Gas Production,151.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8202,178606886.0,2046886.0,,1678855.8972,Industrials,Industrial Machinery/Components,150.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7447,2595682.0,95465.0,,71092.7855,Health Care,Biotechnology: Pharmaceutical Preparations,150.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.1463,3137581.0,1662211.0,,243181.46930000003,Technology,Semiconductors,150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.28,5742385.0,48924.0,,111546.71999999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3634,7780829.0,432911.0,,157319.8574,Health Care,Biotechnology: Pharmaceutical Preparations,150.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.7005,9287594.0,349052.0,,244510.926,Industrials,Agricultural Chemicals,150.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.63,50950131.0,51470.0,,238306.1,Consumer Staples,Packaged Foods,150.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.42,9355103.0,50627.0,,71890.34,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.59,40591637.0,324874.0,,1491171.66,Technology,Computer Software: Prepackaged Software,149.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.33,312312768.0,996461.0,,6307598.13,Technology,Computer Software: Prepackaged Software,149.4,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.72,5434153.0,277022.0,,476477.83999999997,Consumer Discretionary,Motor Vehicles,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2798,47043739.0,2322740.0,,649902.652,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,149.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.83,2601749.0,99799.0,,182632.17,Consumer Discretionary,Transportation Services,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.77,20277901.0,752817.0,,2085303.09,Consumer Discretionary,Telecommunications Equipment,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.98,10489937.0,9924.0,,29573.52,Consumer Discretionary,RETAIL: Building Materials,149.0,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.87,2284016.0,47275.0,,182954.25,Health Care,Biotechnology: Pharmaceutical Preparations,148.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,9.12,8855912.0,197350.0,,1799831.9999999998,Health Care,Medical/Dental Instruments,148.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.64,4010449.0,231408.0,,379509.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.82,2174057.0,689773.0,,1255386.86,Technology,Computer Software: Prepackaged Software,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3167,4814845.0,347289.0,,109986.42629999999,Consumer Discretionary,RETAIL: Building Materials,148.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.31,9239007.0,20349.0,,87704.18999999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7171,10842883.0,656676.0,,470902.35959999997,Technology,Semiconductors,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.0,103731225.0,342930.0,,1028790.0,Industrials,Building Materials,147.8,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7955,82950617.0,413509.0,,328946.4095,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.4,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,13.45,43702480.0,32253.0,,433802.85,Industrials,Metal Fabrications,147.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.2,70038987.0,91289.0,,474702.8,Health Care,Biotechnology: Pharmaceutical Preparations,147.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.5,5808439.0,45232.0,,158312.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.12,28443478.0,97773.0,,207278.76,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.7,252492856.0,312197.0,,2403916.9,Industrials,Railroads,146.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,3.16,4467927.0,29713.0,,93893.08,Consumer Discretionary,RETAIL: Building Materials,146.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
