ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CMND,Clearmind Medicine Inc. Common Shares,3.07,3128431.0,944585.0,,2899875.9499999997,Health Care,Biotechnology: Pharmaceutical Preparations,172.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.6997,2239617.0,77797.0,,54434.5609,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.092,19007918.0,94904.0,,103635.168,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.135,1301229.0,316723.0,,359480.605,Health Care,Biotechnology: Pharmaceutical Preparations,170.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.4069,1563164.0,89734447.0,,36512946.484299995,Finance,Finance/Investors Services,170.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.72,21746729.0,1684227.0,,2896870.44,Technology,Computer Software: Prepackaged Software,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.2511,11729278.0,1824833.0,,4107881.5663,Health Care,Biotechnology: Pharmaceutical Preparations,169.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.03,13670231.0,3060827.0,,6213478.81,Health Care,Biotechnology: Pharmaceutical Preparations,168.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3421,18871763.0,2196054.0,,751270.0734,Health Care,Biotechnology: Pharmaceutical Preparations,168.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2017,14137007.0,57149531.0,,11527060.4027,Technology,EDP Services,167.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.4925,592601.0,376241894.0,,185299132.795,Telecommunications,Computer Communications Equipment,167.3,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.615,35560441.0,14519533.0,,23449045.794999998,Energy,Oil & Gas Production,167.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.15,631872.0,149072.0,,171432.8,Health Care, Medicinal Chemicals and Botanical Products ,167.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,9.8,9417251.0,794947.0,,7790480.600000001,Consumer Discretionary,RETAIL: Building Materials,167.0,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.88,7615976.0,148613.0,,873844.44,Health Care,Biotechnology: Pharmaceutical Preparations,166.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.06,15259294.0,61331.0,,65010.86,Energy,Oil & Gas Production,166.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.32,36534435.0,21457.0,,71237.23999999999,Consumer Staples,Packaged Foods,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.5645,11618339.0,321730.0,,181616.585,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.8794,37481789.0,938598.0,,825403.0812,Technology,Computer Software: Prepackaged Software,164.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.578,4425006.0,86984.0,,137260.752,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,2.765,14279483.0,480325.0,,1328098.625,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,1.04,10552377.0,865732.0,,900361.28,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),164.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.86,8451377.0,5387718.0,,10021155.48,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7132,28150217.0,405365.0,,289106.31799999997,Health Care,Biotechnology: Pharmaceutical Preparations,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.3966,23903290.0,6263931.0,,2484275.0346,Consumer Discretionary,Professional Services,162.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.8903,14694848.0,333333852.0,,296767128.4356,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,1.98,6969824.0,36755.0,,72774.9,Consumer Discretionary,RETAIL: Building Materials,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,5.03,5798604.0,25989771.0,,130728548.13000001,Technology,EDP Services,162.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.2,261312196.0,5705828.0,,6846993.6,Industrials,Industrial Machinery/Components,162.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1885,1199185.0,4889188.0,,921611.938,Consumer Discretionary,Professional Services,162.3,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,162.0,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.118,203503.0,330916513.0,,39048148.533999994,Health Care,Medical/Dental Instruments,161.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1683,15542479.0,20047509.0,,3373995.7647,Health Care,Medical/Dental Instruments,161.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.115,18175325.0,526294.0,,586817.8099999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,3.005,103408252.0,652070.0,,1959470.3499999999,Technology,Computer Software: Prepackaged Software,160.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.1299,977753.0,2358103.0,,2664420.5796999997,Consumer Discretionary,Recreational Games/Products/Toys,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.195,8512526.0,142369.0,,170130.95500000002,Technology,Computer Software: Prepackaged Software,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,3.582,48246087.0,1845912.0,,6612056.784,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.45,5054033.0,431705.0,,625972.25,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.45,29090674.0,65653.0,,423461.85000000003,Industrials,Biotechnology: Laboratory Analytical Instruments,159.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.435,8380070.0,159339.0,,228651.465,Technology,Computer Software: Prepackaged Software,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.17,27809288.0,261225.0,,566858.25,Miscellaneous,Industrial Machinery/Components,158.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.92,9598822.0,27988.0,,109712.95999999999,Industrials,Water Sewer Pipeline Comm & Power Line Construction,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.735,7805201.0,113896.0,,197609.56,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.6356,4446320.0,454988.0,,289190.3728,Health Care,Biotechnology: Pharmaceutical Preparations,157.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.42,148070240.0,899565.0,,1277382.3,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,2.87,1799088.0,58477.0,,167828.99000000002,Technology,Radio And Television Broadcasting And Communications Equipment,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.94,10829399.0,19958.0,,98592.52,Industrials,Railroads,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.4806,12010977.0,88807.0,,42680.6442,Technology,Computer Software: Programming Data Processing,157.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.3218,52861010.0,3029178.0,,7033145.480400001,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2825,12964679.0,1075752.0,,303899.93999999994,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,5.0,6230525.0,28775.0,,143875.0,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.28,5786493.0,55539.0,,71089.92,Industrials,Steel/Iron Ore,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.05,24375027.0,93454.0,,285034.7,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.085,7431468.0,13783.0,,70086.555,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.8,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1848,3568788.0,1498670.0,,276954.216,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.0841,3594694.0,17967739.0,,1511086.8498999998,Health Care, Medicinal Chemicals and Botanical Products ,155.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.3419,1593346.0,174076.0,,59516.5844,Health Care,Medical/Dental Instruments,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.355,13187915.0,16889.0,,39773.595,Technology,Computer Software: Prepackaged Software,155.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.725,26861321.0,180976.0,,312183.60000000003,Technology,Computer Software: Prepackaged Software,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.19,36744350.0,462387.0,,550240.53,Health Care,Biotechnology: Pharmaceutical Preparations,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.83,1644998.0,449739.0,,823022.37,Consumer Staples,Retail-Drug Stores and Proprietary Stores,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3918,15545429.0,3259040.0,,1276891.872,Energy,Oil & Gas Production,155.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,8.91,12667534.0,158261.0,,1410105.51,Consumer Discretionary,Transportation Services,155.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.31,203750954.0,71054.0,,448350.74,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.09,19786165.0,377943.0,,411957.87000000005,Industrials,Building Materials,154.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.2801,1701049.0,12839307.0,,16435596.8907,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.26,4685132.0,71157.0,,231971.81999999998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.41,93795891.0,56105.0,,584053.05,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.32,5442500.0,54046.0,,71340.72,Utilities,Telecommunications Equipment,154.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.5924,93160207.0,3995759.0,,2367087.6316,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.9,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.8,23324756.0,166561.0,,466370.8,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.8444,102056930.0,39658015.0,,33487227.866,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.37,5080382.0,29703.0,,70396.11,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,4.6375,3181696.0,25870.0,,119972.125,Consumer Staples,Beverages (Production/Distribution),153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2244,1227314.0,2563518.0,,575253.4392,Consumer Staples,Farming/Seeds/Milling,153.0,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.54,1488697.0,254561.0,,137462.94,Industrials,Marine Transportation,153.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.42,24273700.0,129317.0,,442264.14,Utilities,Electric Utilities: Central,152.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.45,11005915.0,40968.0,,223275.6,Technology,Electronic Components,152.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,9.7001,11313547.0,56051.0,,543700.3051,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.3661,3457350.0,183368.0,,67131.0248,Industrials,Electrical Products,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.055,13851034.0,111781.0,,341490.955,Health Care,Biotechnology: Pharmaceutical Preparations,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.63,146016897.0,130274.0,,993990.62,Industrials,Railroads,152.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,2.2507,2959918.0,362083.0,,814940.2081,Health Care,Medical/Dental Instruments,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.69,36091017.0,392675.0,,1056295.75,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1806,1340672.0,1479300.0,,267161.58,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6235,31155262.0,1238820.0,,772404.27,Energy,Oil & Gas Production,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
