ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp. Common Stock (DE),1.11,58906803.0,2174282.0,,2413453.02,Energy,Oil & Gas Production,165.1,88.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.7568,37816043.0,1819435.0,,1376948.408,Energy,Oil & Gas Production,165.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.58,7651757.0,191233.0,,110915.14,Health Care,Medical/Dental Instruments,164.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.1,44393135.0,391876.0,,1214815.6,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.8603,33900381.0,264696.0,,227717.96879999997,Health Care,Biotechnology: Pharmaceutical Preparations,163.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.11,2925647.0,51346.0,,56994.060000000005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTDD,Qwest Corporation 6.75% Notes due 2057,18.88,19.0,72967.0,,1377616.96,Telecommunications,Telecommunications Equipment,163.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.95,3240055.0,101662.0,,604888.9,Consumer Staples,Beverages (Production/Distribution),163.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.5181,17161936.0,2825128.0,,1463698.8168,Health Care,Medical/Dental Instruments,163.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.93,27307777.0,2046219.0,,1902983.6700000002,Technology,Computer Software: Prepackaged Software,162.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.2,1004828.0,2911605.0,,582321.0,Health Care,Biotechnology: Pharmaceutical Preparations,162.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.52,5961577.0,1814757.0,,943673.64,Health Care,Biotechnology: Pharmaceutical Preparations,162.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,0.3868,7784350.0,737647.0,,285321.85959999997,Technology,Computer Software: Prepackaged Software,162.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,1.3,2972999.0,33983618.0,,44178703.4,Consumer Discretionary,Diversified Commercial Services,162.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTBB,Qwest Corporation 6.5% Notes due 2056,18.65,19.0,135329.0,,2523885.8499999996,Telecommunications,Telecommunications Equipment,162.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.2,9213776.0,341527.0,,751359.4,Health Care,Biotechnology: Pharmaceutical Preparations,161.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.93,4397427.0,599899.0,,3557401.07,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,5.42,18160274.0,25539.0,,138421.38,Industrials,Metal Fabrications,161.7,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,3.08,2889450.0,103268.0,,318065.44,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.8,4105547.0,82892.0,,66313.6,Energy,Oil & Gas Production,160.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.49,5075858.0,274057.0,,408344.93,Utilities,Telecommunications Equipment,160.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.87,1618195.0,988773.0,,1849005.51,Consumer Discretionary,Recreational Games/Products/Toys,160.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.5125,19086614.0,1797165.0,,921047.0624999999,Energy,Oil & Gas Production,158.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2417,25285257.0,5329867.0,,1288228.8539,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.49,4134549.0,363249.0,,541241.01,Consumer Discretionary,Marine Transportation,157.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.69,5270635.0,277814.0,,747319.66,Consumer Discretionary,Motor Vehicles,157.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.33,31260993.0,297339.0,,692799.87,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.348,1848543.0,275368.0,,95828.064,Industrials,Electrical Products,157.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.68,4449591.0,340242.0,,231364.56000000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.6842,14053837.0,216340.0,,148019.828,Industrials,Major Chemicals,157.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5786,24661090.0,711432.0,,411634.5552,Technology,Computer Software: Prepackaged Software,157.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4392,16612098.0,1232036.0,,541110.2112,Consumer Discretionary,Professional Services,156.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3829,5527508.0,179087.0,,68572.4123,Consumer Discretionary,RETAIL: Building Materials,156.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3801,17443803.0,2407735.0,,915180.0734999999,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.05,18265118.0,39834.0,,41825.700000000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.0,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.244,5718039.0,2638042.0,,643682.248,Energy,Oil & Gas Production,155.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.11,13248533.0,131519.0,,803581.0900000001,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.19,4285585.0,63773.0,,458527.87000000005,Consumer Discretionary,Transportation Services,154.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.73,1419324.0,598892.0,,437191.16,Health Care,Medical/Dental Instruments,154.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.312,11316589.0,7335064.0,,2288539.968,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,88.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.01,12769881.0,2848597.0,,2877082.97,Technology,Computer Software: Prepackaged Software,153.3,88.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.83,5415828.0,71411.0,,130682.13,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GVH,Globavend Holdings Limited Ordinary Shares,5.96,13629441.0,205284.0,,1223492.64,Industrials,Integrated Freight & Logistics,152.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.8852,9221482.0,406340.0,,359692.168,Health Care,Biotechnology: Pharmaceutical Preparations,152.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SENS,Senseonics Holdings Inc. Common Stock,5.0,208977330.0,1789883.0,,8949415.0,Health Care,Medical/Dental Instruments,152.0,90.5,seed ticker; small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,2.02,9087324.0,258047.0,,521254.94,Health Care,Biotechnology: Commercial Physical & Biological Resarch,151.7,88.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,0.364,4555582.0,523165.0,,190432.06,Health Care,Biotechnology: Pharmaceutical Preparations,151.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MVIS,MicroVision Inc. Common Stock,0.6695,218914936.0,2811065.0,,1882008.0174999998,Technology,Industrial Machinery/Components,151.2,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.38,1240490.0,101115.0,,139538.69999999998,Consumer Staples,Retail-Drug Stores and Proprietary Stores,151.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.687,15033993.0,507609.0,,348727.38300000003,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.69,1386601.0,41765.0,,112347.84999999999,Industrials,Building Products,151.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,1.12,1747966.0,462896.0,,518443.5200000001,Industrials,Marine Transportation,150.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,8.69,99982108.0,442883.0,,3848653.2699999996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.9,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.12,9242443.0,248319.0,,526436.28,Industrials,Industrial Machinery/Components,148.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,1.81,4266579.0,2278833.0,,4124687.73,Real Estate,Real Estate,148.9,86.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,0.0218,1286827.0,244161899.0,,5322729.3982,Consumer Staples,Packaged Foods,148.2,88.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.72,147159837.0,340527.0,,2628868.44,Industrials,Railroads,148.0,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YAAS,Youxin Technology Ltd Class A Ordinary shares,1.26,5844132.0,398526.0,,502142.76,Technology,Computer Software: Prepackaged Software,147.3,86.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.3,40629441.0,1163090.0,,1512017.0,Industrials,Engineering & Construction,147.2,86.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ABTS,Abits Group Inc Ordinary Shares,1.2,3553736.0,189757.0,,227708.4,Technology,Computer Software: Programming Data Processing,147.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9613,207995301.0,2503723.0,,2406828.9199,Industrials,Industrial Machinery/Components,147.1,90.5,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.355,427154.0,2881186.0,,1022821.0299999999,Telecommunications,Computer Communications Equipment,146.9,86.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDHL,Everbright Digital Holding Limited Ordinary Shares,2.505,4173956.0,147198.0,,368730.99,Consumer Discretionary,Advertising,146.5,86.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.47,5319793.0,42894.0,,63054.18,Energy,Oil & Gas Production,146.3,86.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.56,1243551.0,691055.0,,1078045.8,Consumer Discretionary,Auto Parts:O.E.M.,146.1,86.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BKYI,BIO-key International Inc. Common Stock,5.155,5594268.0,24358.0,,125565.49,Technology,Computer Software: Prepackaged Software,143.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.56,13552500.0,6135063.0,,34110950.28,Industrials,Water Sewer Pipeline Comm & Power Line Construction,140.4,86.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
