ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
RMTI,Rockwell Medical Inc. Common Stock,0.7948,31370994.0,87163.0,,69277.15239999999,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.29,3731415.0,58736.0,,75769.44,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.3866,17531404.0,764224.0,,1059672.9984000002,Technology,Computer Software: Prepackaged Software,164.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,4.48,88630210.0,79784144.0,,357432965.12,Industrials,Auto Manufacturing,163.6,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,7.9567,4332797.0,362436.0,,2883794.5212,Consumer Staples,Beverages (Production/Distribution),163.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.105,258206391.0,417005.0,,1294800.525,Technology,Radio And Television Broadcasting And Communications Equipment,163.5,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,6.775,81587938.0,10817.0,,73285.175,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.2,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.29,48564514.0,189116.0,,243959.64,Technology,Computer Software: Prepackaged Software,162.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.6635,182863309.0,185231.0,,1049055.7685,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.8,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.2016,3070091.0,1914812.0,,386026.0992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.95,2929146.0,114424.0,,451974.80000000005,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2989,46824171.0,1201335.0,,359079.0315,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.085,33704298.0,42704.0,,131741.84,Consumer Staples,Packaged Foods,161.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.7803,16932873.0,102694.0,,80132.1282,Industrials,Major Chemicals,161.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.9988,8714054.0,142519.0,,284866.97719999996,Industrials,Industrial Machinery/Components,161.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3228,14814153.0,999638.0,,322683.14639999997,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.37,2936761.0,50834.0,,69642.58,Health Care,Biotechnology: Pharmaceutical Preparations,160.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.3672,58272801.0,223299819.0,,305295512.53679997,Technology,Computer Software: Prepackaged Software,160.0,89.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5099,6472000.0,140940.0,,71865.306,Health Care,Medical/Dental Instruments,159.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3351,78646724.0,1137019.0,,381015.06690000003,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.515,91037721.0,241802.0,,366330.02999999997,Consumer Discretionary,RETAIL: Building Materials,159.8,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.505,86271103.0,248603.0,,622750.515,Technology,Computer Software: Prepackaged Software,159.6,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,3.86,18732866.0,28267291.0,,109111743.25999999,Industrials,Building Materials,159.4,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1728,663836.0,3857102.0,,666507.2256,Finance,Finance/Investors Services,159.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1728,13024882.0,598906.0,,103490.9568,Health Care,Medical/Dental Instruments,159.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.68,17493000.0,223635.0,,152071.80000000002,Technology,Retail: Computer Software & Peripheral Equipment,158.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.4531,4870716.0,56201.0,,137866.6731,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3708,14712213.0,1459006.0,,540999.4248,Energy,Oil & Gas Production,158.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.26,23056588.0,155713.0,,507624.37999999995,Utilities,Electric Utilities: Central,158.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,0.9903,5279833.0,56493.0,,55945.0179,Technology,Computer Software: Prepackaged Software,158.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.24,10531043.0,823983.0,,1021738.92,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.1993,365849.0,1229324.0,,245004.2732,Consumer Discretionary,Restaurants,158.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.21,606106.0,325721.0,,394122.41,Technology,EDP Services,158.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.77,174377731.0,2904051.0,,10948272.27,Technology,Electrical Products,158.1,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.63,5552784.0,65168.0,,106223.84,Utilities,Telecommunications Equipment,157.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.32,1748355.0,23662.0,,78557.84,Technology,Radio And Television Broadcasting And Communications Equipment,157.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6463,32294541.0,507495.0,,327994.0185,Energy,Oil & Gas Production,157.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.85,3625911.0,20932.0,,143384.19999999998,Industrials,Marine Transportation,157.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.8,2075047.0,156750.0,,282150.0,Technology,EDP Services,157.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.255,10035983.0,651630.0,,1469425.65,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.9807,24063094.0,265597.0,,526067.9778999999,Miscellaneous,Industrial Machinery/Components,157.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,10.91,12724693.0,236917.0,,2584764.47,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2988,4313448.0,501624.0,,149885.2512,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.69,6828523.0,645230.0,,3026128.7,Consumer Discretionary,Telecommunications Equipment,156.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.6006,21083880.0,586185.0,,352062.711,Health Care,Medical/Dental Instruments,156.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1392,9606948.0,3539512.0,,492700.07039999997,Technology,EDP Services,156.1,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5312,1109574.0,172392.0,,91574.6304,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.1967,19507096.0,258953.0,,309889.0551,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.22,17591418.0,44235.0,,98201.70000000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.281,29494970.0,259967.0,,592984.7270000001,Consumer Discretionary,Auto Parts:O.E.M.,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.88,37741222.0,148224.0,,723333.12,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.4254,2259684.0,264528.0,,112530.2112,Industrials,Electrical Products,154.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3192,17608497.0,807558.0,,257772.51359999998,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7525,3861780.0,26428.0,,19887.07,Energy,Oil & Gas Production,154.0,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3823,5667282.0,565537.0,,216204.7951,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.28,4632201.0,9220.0,,11801.6,Energy,Oil & Gas Production,153.9,91.75,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.444,2428375.0,41322525.0,,18347201.1,Consumer Staples,Farming/Seeds/Milling,153.9,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.935,91369786.0,291746.0,,272782.51,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.8,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.845,16233676.0,23287.0,,112825.515,Industrials,Metal Fabrications,153.8,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.15,32244887.0,79771.0,,91736.65,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AKTX,Akari Therapeutics plc ADS,3.25,3719911.0,17490.0,,56842.5,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.74,25739951.0,275626.0,,479589.24,Technology,Computer Software: Prepackaged Software,153.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.19,29382650.0,204881.0,,448689.39,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.01,5942942.0,39668.0,,40064.68,Consumer Staples,Food Chains,153.2,91.75,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4002,4588122.0,212505.0,,85044.501,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.93,8752369.0,63105.0,,121792.65,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.23,24061270.0,1893427.0,,435488.21,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.985,1072964.0,9638304.0,,19132033.44,Industrials,Building Products,152.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.285,10337269.0,416525.0,,118709.62499999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.085,2859754.0,42659.0,,46285.015,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.1,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.76,5625011.0,11359.0,,54068.84,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.1901,32221465.0,157413.0,,187337.2113,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,12.4,102950380.0,16931.0,,209944.4,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,152.1,91.7,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.701,3123410.0,348152.0,,244054.552,Health Care, Medicinal Chemicals and Botanical Products ,152.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4798,18147734.0,755005.0,,362251.399,Consumer Discretionary,Professional Services,152.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.375,16545578.0,31785.0,,170844.375,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.9767,12319986.0,954445.0,,932206.4315000001,Technology,Semiconductors,151.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
