ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1521,2937298.0,2684840.0,,408364.16400000005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),167.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.25,7299713.0,53026.0,,66282.5,Technology,Computer Software: Prepackaged Software,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.845,10331934.0,76002.0,,140223.69,Technology,Computer Software: Prepackaged Software,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6547,25841205.0,80590.0,,52762.272999999994,Health Care,Biotechnology: Pharmaceutical Preparations,167.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.65,8613306.0,183675.0,,1221438.75,Health Care,Biotechnology: Pharmaceutical Preparations,166.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1298,825752.0,18141353.0,,2354747.6194,Consumer Discretionary,Professional Services,166.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.115,6685354.0,107788.0,,335759.62,Technology,Computer Software: Prepackaged Software,165.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.345,19469245.0,233376.0,,547266.7200000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.9,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.45,6588439.0,103828.0,,150550.6,Health Care,Biotechnology: Pharmaceutical Preparations,163.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,3.13,8628931.0,718548.0,,2249055.2399999998,Industrials,Marine Transportation,163.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.265,27853844.0,4728920.0,,5982083.8,Energy,Oil & Gas Production,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.7529,4430140.0,192004.0,,144559.81160000002,Consumer Staples,Food Chains,162.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.0427,73641.0,29181438.0,,1246047.4026000001,Health Care,Medical/Dental Instruments,161.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.825,97214081.0,141681.0,,400248.825,Technology,Computer Software: Prepackaged Software,161.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.025,46103689.0,954373.0,,1932605.325,Health Care,Biotechnology: Pharmaceutical Preparations,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.475,22968376.0,56975.0,,84038.125,Technology,Computer Software: Prepackaged Software,160.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,160.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.49,1339370.0,2232129.0,,3325872.21,Consumer Staples,Retail-Drug Stores and Proprietary Stores,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.665,5754488.0,89998.0,,149846.67,Technology,Computer Software: Programming Data Processing,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2778,12748983.0,593892.0,,164983.19759999998,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.68,11049924.0,639663.0,,1714296.84,Utilities,Telecommunications Equipment,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,4.2691,19355630.0,23054012.0,,98419882.6292,Health Care,Biotechnology: Pharmaceutical Preparations,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.19,15045702.0,305744.0,,363835.36,Technology,Computer Software: Prepackaged Software,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.0237,1440005.0,322649406.0,,7646790.9222,Industrials,Steel/Iron Ore,158.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.4886,177227811.0,82450.0,,452535.07,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,158.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.69,25976368.0,123144.0,,84969.36,Technology,Computer Software: Prepackaged Software,158.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.3899,10809683.0,1047817.0,,408543.8483,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.18,8450157.0,318698.0,,376063.63999999996,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8204,3891207.0,1165339.0,,956044.1156,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.4298,12335158.0,253687.0,,362721.6726,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.9449,1348660.0,606131.0,,572733.1819,Miscellaneous,Industrial Machinery/Components,157.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.254,5952385.0,1131797.0,,287476.438,Energy,Oil & Gas Production,157.0,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.6008,96193521.0,193177.0,,309237.7416,Consumer Discretionary,RETAIL: Building Materials,156.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6335,27663371.0,169802.0,,107569.567,Technology,Computer Software: Prepackaged Software,156.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.5259,2027678.0,48995.0,,74761.4705,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,3.125,3184478.0,61373.0,,191790.625,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.9988,27055680.0,1908.0,,11445.7104,Industrials,Biotechnology: Laboratory Analytical Instruments,155.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.6,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3559,19633033.0,409539.0,,145754.9301,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3023,13382118.0,508509.0,,153722.2707,Energy,Oil & Gas Production,154.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.3001,4531551.0,142446.0,,185194.0446,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.2,6252558.0,127252.0,,152702.4,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.565,9333598.0,54186.0,,355731.09,Consumer Discretionary,Transportation Services,154.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,4.065,4521024.0,12342.0,,50170.23,Technology,Electrical Products,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.8,5981304.0,12397.0,,59505.6,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.4,11000131.0,202295.0,,80918.0,Energy,Oil Refining/Marketing,153.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7824,4015225.0,126690.0,,99122.256,Energy,Oil & Gas Production,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.1305,16931661.0,301569.0,,340923.75450000004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.9325,89493533.0,37032.0,,367820.33999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.0299,3801868.0,2350485.0,,2420764.5015000002,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.11,2023350.0,101668.0,,112851.48000000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.1899,20712016.0,8988.0,,10694.8212,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.215,1198510.0,114888.0,,254476.91999999998,Consumer Discretionary,Marine Transportation,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2151,1176449.0,108208.0,,23275.540800000002,Consumer Staples,Farming/Seeds/Milling,151.8,91.75,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.5841,1335791.0,1046009.0,,610973.8568999999,Consumer Discretionary,Diversified Commercial Services,151.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9872,214972833.0,1231840.0,,1216072.4479999999,Industrials,Industrial Machinery/Components,151.4,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4026,10356885.0,177653.0,,71523.0978,Technology,Retail: Computer Software & Peripheral Equipment,151.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.245,38442618.0,175207.0,,218132.71500000003,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.73,8934360.0,122745.0,,212348.85,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.195,292677974.0,2170230.0,,13444574.850000001,Technology,Computer Software: Prepackaged Software,151.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,11.63,21769592.0,24028.0,,279445.64,Health Care,Biotechnology: Pharmaceutical Preparations,150.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.09,9830169.0,40950.0,,208435.5,Industrials,Industrial Specialties,150.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.7507,649614.0,270661.0,,203185.2127,Consumer Discretionary,Recreational Games/Products/Toys,150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,0.8375,5482702.0,994446.0,,832848.525,Telecommunications,Computer Communications Equipment,150.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.29,10127433.0,31997.0,,105270.13,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.9916,103398909.0,375892.0,,372734.5072,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.2,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.72,3909067.0,34361.0,,93461.92000000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.685,235979886.0,13643221.0,,22988827.385,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.547,1750851.0,29524.0,,16149.628,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.2233,7830616.0,1323124.0,,295453.5892,Finance,Finance/Investors Services,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,9.8,39753974.0,23558.0,,230868.40000000002,Consumer Discretionary,Building Products,149.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.035,7350615.0,68251.0,,138890.785,Health Care,Biotechnology: Pharmaceutical Preparations,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,149.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.46,18878850.0,731277.0,,1067664.42,Consumer Discretionary,Auto Parts:O.E.M.,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,13.23,224333370.0,43654.0,,577542.42,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.805,45821713.0,16753.0,,63745.165,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.225,8726230.0,319703.0,,391636.17500000005,Technology,Computer Software: Prepackaged Software,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,149.0,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.145,4555197.0,32602.0,,69931.29,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3755,13181926.0,271003.0,,101761.6265,Health Care,Medical/Dental Instruments,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.8598,5630940.0,8752.0,,51284.9696,Consumer Discretionary,RETAIL: Building Materials,148.8,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.55,6138084.0,206575.0,,113616.25000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.9548,81672668.0,86232.0,,82334.3136,Health Care,Biotechnology: Pharmaceutical Preparations,148.4,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.56,4616650.0,112048.0,,174794.88,Consumer Discretionary,Motor Vehicles,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
