ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IRIX,IRIDEX Corporation Common Stock,1.04,18091164.0,64805.0,,67397.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,11.11,12957960.0,45496.0,,505460.56,Health Care,Biotechnology: Pharmaceutical Preparations,167.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.45,9170100.0,49298.0,,317972.10000000003,Consumer Discretionary,Transportation Services,166.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.0001,1328974.0,200783.0,,200803.0783,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.4901,12015183.0,333270.0,,163335.627,Technology,Computer Software: Programming Data Processing,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.4217,3317594.0,145939.0,,207481.47629999998,Health Care,Biotechnology: Pharmaceutical Preparations,164.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.698,34877904.0,673156.0,,469862.888,Energy,Oil & Gas Production,164.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4029,15985844.0,1329616.0,,535702.2864,Energy,Oil & Gas Production,163.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,4.3,7132960.0,26815.0,,115304.5,Consumer Discretionary,Industrial Specialties,163.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1507,10562454.0,5813295.0,,876063.5565,Technology,EDP Services,163.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2722,15015767.0,753266.0,,205039.00519999999,Health Care,Biotechnology: Pharmaceutical Preparations,163.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.5,12739667.0,689170.0,,1033755.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,0.8212,5375994.0,118706.0,,97481.36720000001,Telecommunications,Computer Communications Equipment,163.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.23,3413084.0,155210.0,,190908.3,Consumer Discretionary,Marine Transportation,163.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8433,183637145.0,1795567.0,,1514201.6511000001,Industrials,Industrial Machinery/Components,162.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.7098,5059967.0,46925.0,,80232.365,Consumer Discretionary,Motor Vehicles,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.312,2316111.0,157227351.0,,49054933.512,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.035,22708766.0,17110.0,,86148.85,Industrials,Biotechnology: Laboratory Analytical Instruments,162.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.12,7978267.0,94467.0,,105803.04000000001,Technology,Computer Software: Prepackaged Software,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.76,7917668.0,66920.0,,117779.2,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.885,8564971.0,163380.0,,307971.3,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.74,2773419.0,57404.0,,214690.96000000002,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.3399,80520789.0,172627.0,,403929.91730000003,Technology,Computer Software: Prepackaged Software,161.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,161.3,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VBIO,Valion Bio Inc. Common Stock,0.8573,2744066.0,66657.0,,57145.0461,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.08,17604799.0,855020.0,,923421.6000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,6.0,3267282.0,27534.0,,165204.0,Consumer Staples,Beverages (Production/Distribution),160.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.8675,12422918.0,1239525.0,,1075287.9375,Health Care,Biotechnology: Pharmaceutical Preparations,160.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.07,24534863.0,356892.0,,1095658.44,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3642,5398964.0,681266.0,,248117.07720000003,Health Care,Biotechnology: Pharmaceutical Preparations,160.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1868,1859321.0,392398.0,,73299.9464,Consumer Staples,Beverages (Production/Distribution),160.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.83,13727362.0,27918.0,,79007.94,Industrials,Military/Government/Technical,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1586,11954550.0,11212531.0,,1778307.4165999999,Health Care,Medical/Dental Instruments,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,3.3814,16410184.0,695516.0,,2351817.8024,Industrials,Building Materials,159.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,10.9,12679708.0,237343.0,,2587038.7,Consumer Discretionary,Miscellaneous manufacturing industries,159.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.1863,2495606.0,649425.0,,120987.8775,Consumer Discretionary,Restaurants,159.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.22,32302524.0,61950.0,,323379.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4283,11018018.0,197459.0,,84571.6897,Technology,Retail: Computer Software & Peripheral Equipment,158.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,5.5,2911315.0,27243.0,,149836.5,Industrials,Marine Transportation,158.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,7.01,4304140.0,140525.0,,985080.25,Technology,Industrial Machinery/Components,158.9,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.75,185668460.0,170595.0,,980921.25,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,158.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.21,202314340.0,6096.0,,92720.16,Energy,Oil & Gas Production,158.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,4.97,15298888.0,22321.0,,110935.37,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.14,48314678.0,213901.0,,671649.14,Energy,Oil & Gas Production,158.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.14,118873291.0,764770.0,,871837.7999999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.73,1994351.0,54613.0,,94480.49,Technology,EDP Services,158.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1815,3505060.0,398249.0,,72282.1935,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1597,2595125.0,102477539.0,,16365662.978300001,Consumer Staples,Farming/Seeds/Milling,158.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.49,1339370.0,119221.0,,177639.29,Consumer Staples,Retail-Drug Stores and Proprietary Stores,157.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.501,17587602.0,320507.0,,160574.007,Health Care,Medical/Dental Instruments,157.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.01,19472877.0,265054.0,,1062866.54,Consumer Discretionary,Telecommunications Equipment,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.105,34119754.0,295487.0,,326513.135,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.655,6803045.0,13938.0,,64881.39000000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.76,4574093.0,29968.0,,142647.68,Consumer Discretionary,RETAIL: Building Materials,157.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.38,14372944.0,443533.0,,168542.54,Consumer Discretionary,Professional Services,157.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.505,90436812.0,107234.0,,161387.16999999998,Consumer Discretionary,RETAIL: Building Materials,157.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.45,4309435.0,6704.0,,16424.800000000003,Industrials,Biotechnology: Laboratory Analytical Instruments,156.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.48,20659070.0,138444.0,,343341.12,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.62,8104739.0,91962.0,,148978.44,Industrials,Industrial Machinery/Components,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.13,42541008.0,65044.0,,73499.71999999999,Technology,Computer Software: Prepackaged Software,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.5994,864533.0,32763.0,,52401.142199999995,Industrials,Building Products,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.18,29248482.0,139791.0,,304744.38,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.245,4531535.0,66191.0,,82407.79500000001,Consumer Staples,Packaged Foods,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.05,5669068.0,54140.0,,56847.0,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.14,34553653.0,15128.0,,47501.92,Consumer Staples,Packaged Foods,154.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.66,1366055.0,290898.0,,191992.68000000002,Industrials,Industrial Machinery/Components,154.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.595,33555216.0,478033.0,,1240495.635,Consumer Discretionary,Auto Parts:O.E.M.,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.4561,2854857.0,317109.0,,144633.4149,Health Care,Medical/Dental Instruments,153.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.69,63845.0,76883.0,,129932.26999999999,Consumer Discretionary,Services-Misc. Amusement & Recreation,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.56,5391592.0,101149.0,,157792.44,Technology,Computer Software: Programming Data Processing,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.5,24841506.0,59798.0,,209293.0,Utilities,Electric Utilities: Central,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.395,2584689.0,270211.0,,106733.345,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2201,26602002.0,1479778.0,,325699.13779999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.2001,4948140.0,46320.0,,55588.632,Utilities,Telecommunications Equipment,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.79,31181536.0,40791.0,,32224.890000000003,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
