ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,5.91,2973256.0,18867428.0,,111506499.48,Health Care, Medicinal Chemicals and Botanical Products ,166.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.4074,1470498.0,1057650.0,,430886.61,Health Care,Medical/Dental Instruments,165.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.322,14254191.0,6585133.0,,2120412.826,Energy,Oil & Gas Production,164.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,164.6,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
GXAI,Gaxos.ai Inc. Common Stock,1.06,10833130.0,100616.0,,106652.96,Technology,Computer Software: Prepackaged Software,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.23,7315629.0,67356.0,,150203.88,Technology,Computer Software: Prepackaged Software,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,3.5,1901557.0,1367202.0,,4785207.0,Health Care,Medical/Dental Instruments,163.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.95,13696646.0,43213.0,,84265.34999999999,Health Care,Biotechnology: Pharmaceutical Preparations,162.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.43,18325936.0,153580.0,,219619.4,Miscellaneous,Industrial Machinery/Components,161.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.1,2985614.0,349220.0,,733362.0,Consumer Discretionary,Transportation Services,160.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.21,9338637.0,58938.0,,424942.98,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,4.18,15098561.0,250716.0,,1047992.8799999999,Health Care,Biotechnology: Pharmaceutical Preparations,160.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.0878,9016703.0,6869660.0,,603156.148,Health Care,Medical/Dental Instruments,160.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.27,2063625.0,43713.0,,142941.51,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.06,15259294.0,219194.0,,232345.64,Energy,Oil & Gas Production,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2284,3338706.0,3406270.0,,777992.068,Miscellaneous,Industrial Machinery/Components,159.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.92,21185840.0,7613338.0,,29844284.96,Health Care,Biotechnology: Pharmaceutical Preparations,158.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.64,30311478.0,351581.0,,1279754.84,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.468,10301289.0,120684.0,,56480.112,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.76,10069352.0,126054.0,,600017.0399999999,Energy,Oil Refining/Marketing,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.2979,6378396.0,1619834.0,,482548.5486,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.03,6290142.0,59705.0,,121201.15,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.08,13007886.0,212114.0,,229083.12000000002,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,156.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CXAI,CXApp Inc. Class A Common Stock,0.1199,8403704.0,3365651.0,,403541.55490000005,Technology,EDP Services,155.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.75,4733138.0,152011.0,,418030.25,Technology,Electrical Products,155.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.51,7798199.0,126247.0,,190632.97,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.88,4598925.0,91676.0,,264026.88,Health Care,Biotechnology: Pharmaceutical Preparations,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.3,1727493.0,368375.0,,478887.5,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.06,929723.0,86248.0,,263918.88,Consumer Staples,Farming/Seeds/Milling,155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.88,32422.0,128856.0,,242249.28,Health Care,Medical/Dental Instruments,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.11,25271652.0,459024.0,,509516.6400000001,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.96,160159228.0,131744.0,,653450.24,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1983,2339434.0,326120.0,,64669.596,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.6678,3167416.0,392381.0,,262032.03179999997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.79,172030529.0,3277050.0,,2588869.5,Industrials,Industrial Machinery/Components,154.4,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.54,8941087.0,6887.0,,17492.98,Consumer Discretionary,RETAIL: Building Materials,154.3,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.23,4882516.0,25562899.0,,57005264.769999996,Telecommunications,Computer Communications Equipment,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.68,41387552.0,106285.0,,497413.8,Technology,Computer Software: Prepackaged Software,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.8,11753659.0,19189.0,,92107.2,Industrials,Water Sewer Pipeline Comm & Power Line Construction,154.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,153.9,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.71,3631416.0,29396.0,,50267.159999999996,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,11.05,35904268.0,58151.0,,642568.55,Industrials,Metal Fabrications,153.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.66,1691595.0,51866.0,,86097.56,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.32,5317590.0,118067.0,,155848.44,Health Care,Biotechnology: Pharmaceutical Preparations,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.2556,6389458.0,310846.0,,79452.2376,Technology,Computer Software: Programming Data Processing,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.9489,4311565.0,727280.0,,690115.992,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2492,1596423.0,285111.0,,71049.6612,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.217,9958709.0,617382.0,,133971.894,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.23,247087297.0,708817.0,,3707112.91,Technology,Computer Software: Prepackaged Software,150.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.07,47237599.0,604437.0,,1855621.5899999999,Energy,Oil & Gas Production,150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.32,246836037.0,6011212.0,,7934799.840000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.99,4653669.0,72693.0,,290045.07,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.1,10299113.0,17679.0,,90162.9,Technology,Electronic Components,150.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3123,2410681.0,335367.0,,104735.1141,Health Care,Medical/Dental Instruments,150.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.06,5357414.0,2038077.0,,6236515.62,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.76,41376348.0,34573.0,,129994.48,Consumer Staples,Packaged Foods,149.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.07,11591925.0,6173.0,,12778.109999999999,Technology,Computer Software: Prepackaged Software,149.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.52,4917072.0,217900.0,,331208.0,Technology,EDP Services,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.525,25754371.0,17005.0,,110957.625,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.19,2542392.0,182450.0,,582015.5,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.03,69856490.0,198884.0,,403734.51999999996,Technology,Computer Software: Prepackaged Software,149.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.9501,15420123.0,233096.0,,221464.5096,Finance,Real Estate,148.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.67,12951257.0,26354.0,,70365.18,Industrials,Military/Government/Technical,148.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.41,7906439.0,16197.0,,87625.77,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.7166,13008042.0,96002420.0,,68795334.172,Industrials,Building Materials,148.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7225,10866891.0,266114.0,,192267.36500000002,Technology,Semiconductors,148.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.06,3694672.0,56363.0,,59744.780000000006,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2005,24308351.0,20176520.0,,4045392.2600000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.1,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.72,3694992.0,114603.0,,82514.16,Energy,Oil & Gas Production,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.25,6931061.0,473369.0,,118342.25,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.39,5045061.0,324891.0,,451598.49,Consumer Staples,Retail-Drug Stores and Proprietary Stores,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.6,10720076.0,193874.0,,504072.4,Utilities,Telecommunications Equipment,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.45,15803411.0,417125.0,,187706.25,Health Care,Medical/Dental Instruments,147.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.62,19179820.0,169969.0,,445318.78,Consumer Discretionary,Telecommunications Equipment,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.91,29029475.0,163069.0,,311461.79,Technology,Semiconductors,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,4.94,2627922.0,13137.0,,64896.780000000006,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.8324,1889640.0,997009.0,,829910.2916,Industrials,Marine Transportation,146.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.47,19739776.0,36300.0,,89661.0,Health Care,Biotechnology: Pharmaceutical Preparations,146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,4.69,29022766.0,147743.0,,692914.67,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.49,4707493.0,155538.0,,231751.62,Consumer Discretionary,Motor Vehicles,146.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.37,5445479.0,18610.0,,81325.7,Health Care,Biotechnology: Pharmaceutical Preparations,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.62,3501955.0,66005.0,,238938.1,Energy,Oil & Gas Production,145.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5697,28466966.0,2013973.0,,1147360.4181,Energy,Oil & Gas Production,145.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.31,163740271.0,19026.0,,234210.06,Energy,Oil & Gas Production,145.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
