ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ARTL,Artelo Biosciences Inc. Common Stock,1.46,5088888.0,955185.0,,1394570.0999999999,Health Care,Biotechnology: Pharmaceutical Preparations,170.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,3.1,16009547.0,1137622.0,,3526628.2,Health Care,Biotechnology: Pharmaceutical Preparations,170.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.98,10255168.0,70346.0,,139285.08,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.11,132358.0,122904800.0,,13519528.0,Telecommunications,Computer Communications Equipment,169.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.4,12505116.0,1844660.0,,4427184.0,Health Care,Biotechnology: Pharmaceutical Preparations,168.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.7836,2508166.0,79538.0,,62325.9768,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,168.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.64,20735253.0,922363.0,,1512675.3199999998,Technology,Computer Software: Prepackaged Software,167.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.47,8694679.0,136668.0,,337569.96,Consumer Discretionary,RETAIL: Building Materials,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.09,14074277.0,3413482.0,,7134177.38,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.41,13495913.0,76137.0,,183490.17,Technology,Computer Software: Prepackaged Software,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.584,12019681.0,551746.0,,322219.664,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.811,19111215.0,605858.0,,491350.83800000005,Energy,Oil Refining/Marketing,167.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,4.97,3409818.0,422311.0,,2098885.67,Consumer Staples,Beverages (Production/Distribution),167.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.05,15115338.0,61060.0,,64113.0,Energy,Oil & Gas Production,166.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,1.56,15828565.0,5171504.0,,8067546.24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),165.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.17,1341355.0,606298.0,,709368.6599999999,Health Care,Biotechnology: Pharmaceutical Preparations,165.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.92,8724002.0,9187302.0,,17639619.84,Health Care,Biotechnology: Pharmaceutical Preparations,165.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1709,11978257.0,11994972.0,,2049940.7148,Technology,EDP Services,165.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.3598,1676764.0,612131.0,,220244.73380000002,Health Care,Medical/Dental Instruments,165.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.9079,38696516.0,1257244.0,,1141451.8276,Technology,Computer Software: Prepackaged Software,164.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.98,9745742.0,70297.0,,279782.06,Industrials,Water Sewer Pipeline Comm & Power Line Construction,164.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.412,24831456.0,17082172.0,,7037854.864,Consumer Discretionary,Professional Services,164.7,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.511,12770722.0,848188.0,,433424.068,Technology,Computer Software: Programming Data Processing,164.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.98,43690284.0,3813994.0,,11365702.12,Health Care,Biotechnology: Pharmaceutical Preparations,164.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.04,13783026.0,430499.0,,1308716.96,Health Care,Biotechnology: Pharmaceutical Preparations,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.02,6001783.0,61730.0,,62964.6,Consumer Staples,Food Chains,163.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,163.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.21,28321901.0,433445.0,,957913.45,Miscellaneous,Industrial Machinery/Components,163.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.74,89438806.0,105619881.0,,78158711.94,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.19,8476909.0,861417.0,,1025086.23,Technology,Computer Software: Prepackaged Software,163.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7571,29882963.0,212100.0,,160580.91,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.68,4711032.0,93211.0,,156594.47999999998,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.2,261312196.0,7314047.0,,8776856.4,Industrials,Industrial Machinery/Components,162.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.95,26835583.0,40599.0,,241564.05000000002,Industrials,Biotechnology: Laboratory Analytical Instruments,162.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.31,36424392.0,31141.0,,103076.71,Consumer Staples,Packaged Foods,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.101,174185.0,58512169.0,,5909729.069,Health Care,Medical/Dental Instruments,161.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.97,1064856.0,338179.0,,666212.63,Industrials,Building Products,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.95,101515589.0,1385738.0,,4087927.1,Technology,Computer Software: Prepackaged Software,160.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.65,7422814.0,239633.0,,395394.44999999995,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.367,14561441.0,2338533.0,,858241.611,Energy,Oil & Gas Production,160.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.54,33909027.0,5347628.0,,8235347.12,Energy,Oil & Gas Production,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.7299,5105993.0,281650.0,,205576.335,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.232,1475920.0,101320510.0,,23506358.32,Consumer Discretionary,Professional Services,159.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.445,5648244.0,423844.0,,188610.58000000002,Health Care,Medical/Dental Instruments,159.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.33,5483731.0,149018.0,,198193.94,Utilities,Telecommunications Equipment,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.17,19071866.0,665528.0,,778667.76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,4.13,4761081.0,149122883.0,,615877506.79,Technology,EDP Services,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.88,23991178.0,277585.0,,799444.7999999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.7719,1101736.0,751369.0,,579981.7311,Miscellaneous,Industrial Machinery/Components,158.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.24,5605666.0,150377.0,,186467.48,Industrials,Steel/Iron Ore,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.26,22872081.0,1350581.0,,1701732.06,Industrials,Building Materials,157.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNSE,Sensei Biotherapeutics Inc. Common Stock,17.59,23604742.0,40494.0,,712289.46,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,11.66,13599443.0,70646.0,,823732.36,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.53,5423361.0,89567.0,,226604.50999999998,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.17,17183343.0,2090365.0,,2445727.05,Technology,Semiconductors,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,5.0,6230525.0,62485.0,,312425.0,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.11,6482145.0,116686.0,,129521.46,Technology,Computer Software: Prepackaged Software,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2891,1581179.0,792288.0,,229050.46080000003,Consumer Staples,Farming/Seeds/Milling,155.9,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.32,8541971.0,131135.0,,304233.19999999995,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,5.62,27291164.0,746455.0,,4195077.1,Consumer Discretionary,Telecommunications Equipment,155.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.427,4032473.0,553618.0,,236394.886,Industrials,Electrical Products,155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.51,157454974.0,2192093.0,,3310060.43,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.79,35829811.0,195607.0,,1132564.53,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.26,38905782.0,1444998.0,,1820697.48,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.2116,1570798.0,3698575.0,,782618.4700000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.19,3669209.0,2238082.0,,425235.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,5.71,18316595.0,88031.0,,502657.01,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.309,14180834.0,1391492.0,,429971.028,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.89,7146486.0,41888.0,,204832.31999999998,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,9.24,13136702.0,574064.0,,5304351.36,Consumer Discretionary,Transportation Services,154.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.618,30880437.0,1427903.0,,882444.054,Energy,Oil & Gas Production,154.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.12,3107849.0,419379.0,,469704.48000000004,Consumer Discretionary,Marine Transportation,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.9501,4615918.0,198736.0,,188819.0736,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,11.26,101454537.0,146728.0,,1652157.28,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.13,6100997.0,172026.0,,194389.37999999998,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,16.5,30885492.0,76048.0,,1254792.0,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.7155,112518784.0,7210158.0,,5158868.049000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.4,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.35,11267418.0,846995.0,,1990438.25,Industrials,Environmental Services,153.3,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.125,480205.0,992609.0,,124076.125,Finance,Finance/Investors Services,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.15,13852477.0,4102652.0,,615397.7999999999,Health Care,Medical/Dental Instruments,152.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,3.19,2360600.0,585748.0,,1868536.1199999999,Consumer Discretionary,Restaurants,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.8,28029204.0,185372.0,,333669.60000000003,Technology,Computer Software: Prepackaged Software,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,2.94,3866423.0,1530366.0,,4499276.04,Health Care,Medical/Dental Instruments,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.32,4771361.0,190936.0,,633907.52,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.14,25094290.0,169143.0,,531109.02,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,10.31,174820639.0,1277400.0,,13169994.0,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.36,177706744.0,18914.0,,252691.03999999998,Energy,Oil & Gas Production,152.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2905,6230125.0,641091.0,,186236.9355,Technology,Semiconductors,152.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
