ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CISS,C3is Inc. Common Stock,1.23,1830203.0,15117778.0,,18594866.94,Consumer Discretionary,Marine Transportation,169.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.8738,3186979.0,489797.0,,427984.6186,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.77,9423315.0,224794.0,,397885.38,Energy,Oil & Gas Production,167.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.5979,9775665.0,2300321.0,,1375361.9259,Energy,Oil Refining/Marketing,167.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.604,6675582.0,117896.0,,71209.184,Technology,Computer Software: Prepackaged Software,166.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.9033,15187495.0,699398.0,,631766.2134,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.171,10288736.0,2931323.0,,501256.23300000007,Health Care,Biotechnology: Pharmaceutical Preparations,164.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,7.7,8983013.0,749464.0,,5770872.8,Health Care,Biotechnology: Commercial Physical & Biological Resarch,164.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.05,3528339.0,57607.0,,118094.34999999999,Technology,Electrical Products,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.75,8220698.0,24367.0,,91376.25,Industrials,Railroads,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.78,15677229.0,52108.0,,144860.24,Technology,Computer Software: Prepackaged Software,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,2.56,1677274.0,94229.0,,241226.24,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.0,36418440.0,20033.0,,160264.0,Industrials,Biotechnology: Laboratory Analytical Instruments,163.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.65,13758489.0,196221.0,,323764.64999999997,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.3,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,3.305,2866995.0,17536.0,,57956.48,Technology,Computer Software: Programming Data Processing,162.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.4319,1992120.0,5164651.0,,2230612.7669,Consumer Discretionary,Recreational Games/Products/Toys,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.2649,7391591.0,1649173.0,,436865.92770000006,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.34,15240673.0,150680.0,,352591.19999999995,Consumer Discretionary,Engineering & Construction,161.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.58,37762232.0,29849.0,,77010.42,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.36,9055142.0,116709.0,,158724.24000000002,Health Care,Biotechnology: Pharmaceutical Preparations,161.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.23,19299089.0,325086.0,,399855.77999999997,Technology,Computer Software: Prepackaged Software,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.01,131224379.0,253555.0,,1016755.5499999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,161.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.6771,4405795.0,183557.0,,124286.44470000001,Technology,Radio And Television Broadcasting And Communications Equipment,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.4,11553916.0,43695.0,,192258.00000000003,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ISPC,iSpecimen Inc. Common Stock,1.32,3324539.0,135517.0,,178882.44,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.56,143013125.0,708711.0,,2523011.16,Energy,Oil & Gas Production,158.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.6163,4604969.0,272815.0,,168135.8845,Industrials,Industrial Machinery/Components,157.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,8.7,35065046.0,59681.0,,519224.69999999995,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.63,40630169.0,21979.0,,79783.77,Consumer Staples,Packaged Foods,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.7948,10887729.0,422337264.0,,335673657.42719996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.3,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.94,9361903.0,206780.0,,401153.2,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,4.1,2245873.0,71846.0,,294568.6,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.91,3507379.0,59112.0,,112903.92,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.9091,3918495.0,219246.0,,199316.5386,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.51,5866889.0,29328.0,,73613.28,Technology,EDP Services,155.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.59,23195550.0,28525.0,,73879.75,Technology,Computer Software: Prepackaged Software,155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2095,7438922.0,1471909.0,,308364.93549999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,155.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.87,13031559.0,321611.0,,279801.57,Miscellaneous,Industrial Machinery/Components,155.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,154.9,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.55,3812599.0,100793.0,,156229.15,Telecommunications,Computer Communications Equipment,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.3,1835731.0,38675.0,,88952.5,Health Care,Medical/Dental Instruments,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.13,2997385.0,22955.0,,71849.15,Health Care,Medical/Dental Instruments,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.38,177847134.0,43023.0,,575647.74,Energy,Oil & Gas Production,153.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.17,18615547.0,114924.0,,134461.08,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.95,67157146.0,156146.0,,304484.7,Technology,Computer Software: Prepackaged Software,152.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.3587,3623900.0,289170.0,,103725.27900000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.48,2852587.0,116898.0,,406805.04,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.06,6190156.0,101693.0,,107794.58,Technology,Computer Software: Prepackaged Software,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.05,4857860.0,362356.0,,742829.7999999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.61,191647277.0,299267.0,,481819.87000000005,Industrials,Auto Manufacturing,152.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.09,3888675.0,66853.0,,72869.77,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.4087,369645.0,659493.0,,269534.7891,Consumer Discretionary,Recreational Games/Products/Toys,151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,4.42,3578339.0,21850.0,,96577.0,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4211,8193256.0,537663.0,,226409.88929999998,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7197,83820161.0,2062898.0,,1484667.6906,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.1,44175453.0,109972.0,,230941.2,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.83,15542022.0,117630.0,,568152.9,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.79,6059836.0,126406.0,,226266.74,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.52,24869419.0,89554.0,,583892.08,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.15,65874478.0,5517703.0,,6345358.449999999,Energy,Oil & Gas Production,149.8,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,9.36,244222655.0,960232.0,,8987771.52,Energy,Industrial Machinery/Components,149.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4765,7178223.0,148908.0,,70954.662,Technology,Semiconductors,149.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.39,3184190.0,21267.0,,50828.130000000005,Consumer Discretionary,Marine Transportation,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.92,10278730.0,7476.0,,21829.92,Consumer Discretionary,RETAIL: Building Materials,149.3,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.72,12230297.0,8993.0,,78418.96,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.67,2520227.0,651766.0,,1088449.22,Health Care,Biotechnology: Pharmaceutical Preparations,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,11.0,22506000.0,12528.0,,137808.0,Energy,Oil & Gas Production,149.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.38,7581354.0,119973.0,,165562.74,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.65,278762582.0,879107.0,,4966954.550000001,Technology,Computer Software: Prepackaged Software,148.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.7906,1696004.0,120858.0,,95550.3348,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.96,6464348.0,13506.0,,53483.76,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7559,165454349.0,1123935.0,,849582.4665,Industrials,Industrial Machinery/Components,148.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.92,5682180.0,23728.0,,45557.759999999995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,147.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.67,23585151.0,934033.0,,2493868.11,Industrials,Environmental Services,147.6,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.45,48704667.0,24667.0,,109768.15000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.56,6982379.0,51422.0,,80218.32,Health Care,Biotechnology: Pharmaceutical Preparations,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.67,11002129.0,45264.0,,75590.87999999999,Health Care,Biotechnology: Pharmaceutical Preparations,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1739,2555077.0,292079.0,,50792.5381,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.6549,2868804.0,133884.0,,87680.63160000001,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2308,10592028.0,311253.0,,71837.1924,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.1,18183000.0,166805.0,,183485.50000000003,Finance,Real Estate,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5789,61826600.0,402754.0,,233154.29059999998,Miscellaneous,Industrial Machinery/Components,146.8,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.545,27232747.0,485948.0,,264841.66000000003,Energy,Oil & Gas Production,146.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.57,92505105.0,234204.0,,367700.28,Consumer Discretionary,RETAIL: Building Materials,146.3,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,8.62,16647556.0,219696.0,,1893779.5199999998,Industrials,Industrial Specialties,146.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.92,16515881.0,891082.0,,819795.4400000001,Technology,Semiconductors,145.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
