ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CISS,C3is Inc. Common Stock,0.0874,1047280.0,8644390.0,,755519.6860000001,Consumer Discretionary,Marine Transportation,167.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.545,792210.0,60932.0,,94139.94,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.4,31874156.0,47130.0,,65982.0,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.2,17178408.0,123504.0,,148204.8,Miscellaneous,Industrial Machinery/Components,163.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,5.21,18819020.0,13533.0,,70506.93,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.1076,3723222.0,2260864.0,,243268.9664,Miscellaneous,Industrial Machinery/Components,162.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,161.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.7465,2709452.0,745428.0,,556462.0020000001,Consumer Staples,Retail-Drug Stores and Proprietary Stores,157.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7874,171464352.0,120273.0,,94702.9602,Industrials,Industrial Machinery/Components,157.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.17,17751886.0,394.0,,1248.98,Technology,Computer Software: Prepackaged Software,156.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.435,3047416.0,7240410.0,,10389988.35,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.24,2548960.0,3771.0,,12218.04,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.32,29064881.0,606978.0,,801210.9600000001,Energy,Oil & Gas Production,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,156.3,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CSAI,Cloudastructure Inc. Class A Common Stock,5.56,4632942.0,5620.0,,31247.199999999997,Technology,Computer Software: Programming Data Processing,154.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,4.395,2219194.0,8865.0,,38961.674999999996,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.045,6957812.0,10885.0,,11374.824999999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.91,279213370.0,48976.0,,289448.16000000003,Technology,Computer Software: Prepackaged Software,154.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.2342,5909874.0,121575.0,,150047.865,Health Care,Medical/Dental Instruments,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.3826,1002679.0,16645.0,,6368.3769999999995,Industrials,Building Products,153.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.52,4047192.0,176663.0,,91864.76000000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.1575,3377779.0,1746371.0,,275053.4325,Technology,Semiconductors,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,3.8506,8430769.0,241537.0,,930062.3722,Telecommunications,Computer Communications Equipment,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.4512,4062659.0,128907.0,,58162.8384,Health Care,Medical/Dental Instruments,151.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,151.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TPET,Trio Petroleum Corp. Common Stock,0.2301,10185992.0,123562.0,,28431.6162,Energy,Oil & Gas Production,151.6,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.0093,188736070.0,175307.0,,176937.35510000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.9686,67743589.0,18134.0,,35698.5924,Technology,Computer Software: Prepackaged Software,150.5,93.0,small market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3883,8313968.0,76243.0,,29605.156899999998,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,3.8163,8073039.0,1783.0,,6804.4629,Energy,Oil Refining/Marketing,149.5,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,6.69,4701806.0,60146.0,,402376.74000000005,Industrials,Industrial Machinery/Components,149.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.66,41210682.0,18040.0,,84066.40000000001,Technology,Computer Software: Prepackaged Software,148.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.5899,5570531.0,27616.0,,43906.678400000004,Technology,EDP Services,148.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.09,7455790.0,16843.0,,18358.870000000003,Industrials,Industrial Machinery/Components,148.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2508,1606673.0,146613.0,,36770.540400000005,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,11.2081,10883547.0,172731.0,,1935986.3211,Health Care,Medical/Dental Instruments,148.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.88,5939655.0,55448.0,,104242.23999999999,Consumer Discretionary,Motor Vehicles,148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,18.21,74465898.0,6685.0,,121733.85,Consumer Discretionary,Building Products,147.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.95,2331231.0,871.0,,3440.4500000000003,Health Care,Biotechnology: Pharmaceutical Preparations,147.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.33,6045718.0,11072.0,,36869.76,Health Care,Biotechnology: Pharmaceutical Preparations,147.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1568,10989999.0,687120.0,,107740.416,Technology,EDP Services,147.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.21,12443621.0,39192.0,,47422.32,Technology,Industrial Machinery/Components,147.3,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.72,4206081.0,44563.0,,76648.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.8993,9190787.0,3038.0,,2732.0733999999998,Technology,Computer Software: Prepackaged Software,145.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.98,2815008.0,18469.0,,36568.62,Consumer Discretionary,Transportation Services,145.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,10.15,6929628.0,6.0,,60.900000000000006,Health Care,Medical/Dental Instruments,145.4,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1586,3920299.0,149805.0,,23759.073,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.69,10053582.0,5513.0,,25855.97,Health Care,Biotechnology: Pharmaceutical Preparations,145.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.41,33478286.0,8161.0,,44151.01,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.67,183655428.0,11187.0,,74617.29,Health Care,Biotechnology: Pharmaceutical Preparations,145.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.54,4916983.0,983.0,,5445.82,Health Care,Medical/Dental Instruments,145.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.16,28260735.0,332.0,,2377.12,Health Care,Biotechnology: Pharmaceutical Preparations,144.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.4206,6806840.0,2822.0,,4008.9332000000004,Health Care,Biotechnology: Pharmaceutical Preparations,144.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3599,7921868.0,15243.0,,5485.9556999999995,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.83,9961920.0,1018.0,,2880.94,Consumer Discretionary,RETAIL: Building Materials,143.8,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.9799,716424.0,12434.0,,12184.0766,Health Care,Medical/Dental Instruments,143.2,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.4745,7614864.0,11092.0,,16355.153999999999,Health Care,Biotechnology: Pharmaceutical Preparations,142.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.63,12757231.0,442.0,,1162.46,Industrials,Military/Government/Technical,142.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1201,17480080.0,6523.0,,7306.412300000001,Technology,Computer Software: Prepackaged Software,142.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.18,4424451.0,2488.0,,10399.84,Health Care,Biotechnology: Pharmaceutical Preparations,141.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2645,7333063.0,186690.0,,49379.505000000005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.23,10555314.0,54075.0,,12437.25,Health Care,Biotechnology: Pharmaceutical Preparations,141.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.36,5085212.0,1376.0,,5999.360000000001,Health Care,Biotechnology: Pharmaceutical Preparations,141.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.45,4066070.0,4335.0,,6285.75,Health Care,Biotechnology: Pharmaceutical Preparations,141.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.745,23052059.0,77417.0,,135092.665,Consumer Discretionary,Oil and Gas Field Machinery,141.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.12,6253933.0,2400.0,,9888.0,Health Care,Biotechnology: Pharmaceutical Preparations,141.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.64,9895588.0,5192.0,,39666.88,Health Care,Biotechnology: Pharmaceutical Preparations,141.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,140.7,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.17,5142223.0,6760.0,,14669.199999999999,Health Care,Biotechnology: Pharmaceutical Preparations,140.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.27,3455755.0,12323.0,,27973.21,Health Care,Biotechnology: Commercial Physical & Biological Resarch,140.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.7014,18450195.0,110153.0,,297567.3142,Consumer Discretionary,Diversified Commercial Services,140.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,3.0937,2010639.0,2692.0,,8328.2404,Health Care,Medical/Dental Instruments,139.9,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.275,46789315.0,6052.0,,25872.300000000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,139.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.71,4636627.0,140592.0,,99820.31999999999,Industrials,Marine Transportation,139.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.7485,1781779.0,2525.0,,4414.9625,Health Care,Biotechnology: Pharmaceutical Preparations,139.6,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,3.41,4821402.0,5387.0,,18369.670000000002,Consumer Discretionary,RETAIL: Building Materials,139.0,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3077,16974106.0,87159.0,,26818.824299999997,Health Care,Biotechnology: Pharmaceutical Preparations,138.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.71,37313727.0,430.0,,1165.3,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,138.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.72,201431506.0,1954.0,,15084.88,Energy,Industrial Machinery/Components,138.8,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.15,27737619.0,200.0,,1230.0,Industrials,Biotechnology: Laboratory Analytical Instruments,138.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.18,75378024.0,366.0,,797.8800000000001,Industrials,Building Materials,138.4,93.0,small market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.3817,12701315.0,4370.0,,6038.0289999999995,Technology,Computer Software: Prepackaged Software,138.0,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.8,4819195.0,724.0,,2027.1999999999998,Technology,Electrical Products,137.8,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.7499,254129141.0,5324.0,,41260.4676,Industrials,Railroads,137.6,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.32,27646732.0,1636.0,,5431.5199999999995,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,137.5,92.3,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.875,3230056.0,3357.0,,2937.375,Health Care,Biotechnology: Pharmaceutical Preparations,137.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7364,76787975.0,60682.0,,44686.2248,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,136.9,93.0,small market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.3033,5005926.0,1834.0,,7892.2522,Consumer Discretionary,Miscellaneous manufacturing industries,136.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.445,10144625.0,7546.0,,10903.970000000001,Health Care,Medical Electronics,136.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.8396,14614513.0,52.0,,43.6592,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,136.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.8,2231566.0,3757.0,,10519.599999999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,136.8,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.5515,8316581.0,6049.0,,15434.0235,Technology,Computer Software: Prepackaged Software,136.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,10.4,138334591.0,155.0,,1612.0,Energy,Oil & Gas Production,136.7,93.0,small market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
