ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CGTX,Cognition Therapeutics Inc. Common Stock,1.0709,95843424.0,634355.0,,679330.7694999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),169.8,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2724,1489841.0,7343608.0,,2000398.8191999998,Consumer Staples,Farming/Seeds/Milling,168.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.3076,955491.0,10131654.0,,3116496.7704,Technology,Computer Software: Prepackaged Software,168.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,6.081,7171755.0,146643.0,,891736.0830000001,Technology,Computer Software: Prepackaged Software,168.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7868,31055231.0,77766.0,,61186.2888,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.1101,7475529.0,28826731.0,,32000554.083100002,Health Care,Biotechnology: Pharmaceutical Preparations,167.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,3.98,13380784.0,37363.0,,148704.74,Industrials,Metal Fabrications,167.1,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2942,4247043.0,373466.0,,109873.69720000001,Consumer Discretionary,RETAIL: Building Materials,167.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,5.5,66233750.0,71286.0,,392073.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.33,276916999.0,4722276.0,,15725179.08,Technology,Radio And Television Broadcasting And Communications Equipment,166.9,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.2184,51257668.0,21955092.0,,4794992.092800001,Health Care,Biotechnology: Pharmaceutical Preparations,166.4,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.2,10284452.0,362700.0,,1523340.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,166.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.3702,3453810.0,65771.0,,90119.42420000001,Industrials,Steel/Iron Ore,166.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.55,3616987.0,727902.0,,1128248.1,Health Care,Biotechnology: Pharmaceutical Preparations,166.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.1,23001928.0,33666.0,,171696.59999999998,Industrials,Biotechnology: Laboratory Analytical Instruments,165.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.6909,21669458.0,387353.0,,654975.1877,Miscellaneous,Industrial Machinery/Components,165.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,3.6917,46202866.0,19598598.0,,72352144.2366,Health Care,Biotechnology: Pharmaceutical Preparations,164.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.19,1581321.0,379228.0,,451281.32,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,6.75,3675692.0,59309.0,,400335.75,Consumer Staples,Beverages (Production/Distribution),164.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2968,13620944.0,1104254.0,,327742.5872,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.5603,3344692.0,272616.0,,425362.7448,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.52,821615.0,225481.0,,342731.12,Industrials,Building Products,162.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.0,193741002.0,256053.0,,1536318.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,161.9,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4998,12857355.0,533133.0,,266459.87340000004,Technology,Retail: Computer Software & Peripheral Equipment,161.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.6901,6854342.0,27742.0,,130112.75420000001,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc. Common Stock,2.64,37518534.0,33267.0,,87824.88,Consumer Discretionary,Food Distributors,160.8,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1562,600064.0,1287087.0,,201042.98940000002,Finance,Finance/Investors Services,160.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.535,92239539.0,335045.0,,514294.07499999995,Consumer Discretionary,RETAIL: Building Materials,160.3,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.835,210627717.0,20006.0,,316795.01,Energy,Oil & Gas Production,160.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3964,15727943.0,1783685.0,,707052.7339999999,Energy,Oil & Gas Production,159.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.5,24754006.0,93923.0,,328730.5,Utilities,Electric Utilities: Central,159.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.125,3058919.0,98526.0,,406419.75,Health Care,Biotechnology: Commercial Physical & Biological Resarch,159.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.49,3067047.0,768078.0,,376358.22,Health Care,Medical/Dental Instruments,159.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.27,7884300.0,172871852.0,,392419104.04,Health Care,Biotechnology: Pharmaceutical Preparations,159.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.59,8846426.0,53542.0,,245757.78,Industrials,Industrial Specialties,159.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.5101,5024420.0,1056924.0,,1596060.9324,Technology,Computer Software: Programming Data Processing,158.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.75,8755119.0,102343.0,,179100.25,Industrials,Industrial Machinery/Components,158.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.43,30723576.0,5070682.0,,12321757.260000002,Technology,Computer Software: Prepackaged Software,158.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.985,2596182.0,106558.0,,104959.63,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1227,147639.0,20663674.0,,2535432.7998,Telecommunications,Computer Communications Equipment,158.8,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.34,80524230.0,344378.0,,805844.5199999999,Technology,Computer Software: Prepackaged Software,158.5,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.04,108445810.0,1315548.0,,1368169.9200000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.3,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.69,5372548.0,690664.0,,2548550.16,Consumer Discretionary,Telecommunications Equipment,158.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,4.05,187341518.0,4223858.0,,17106624.9,Technology,Electrical Products,157.7,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.14,18582844.0,21793740.0,,24844863.599999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.66,25849155.0,107711.0,,178800.25999999998,Technology,Computer Software: Prepackaged Software,157.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.58,13419115.0,726227.0,,1147438.6600000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.15,16368248.0,138101.0,,158816.15,Energy,Oil & Gas Production,157.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CENN,Cenntro Inc. Common Stock,4.045,5927753.0,9488.0,,38378.96,Industrials,Auto Manufacturing,157.2,91.75,seed ticker; tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.52,34158991.0,87549.0,,483270.48,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.81,5356498.0,103298.0,,186969.38,Consumer Discretionary,Motor Vehicles,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.9701,8768023.0,212606.0,,418855.0806,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.765,2034699.0,479966.0,,847139.99,Technology,EDP Services,156.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.48,24232916.0,23719.0,,106261.12000000001,Industrials,Industrial Machinery/Components,156.4,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5081,6449153.0,137690.0,,69960.289,Health Care,Medical/Dental Instruments,156.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6858,34268290.0,1117746.0,,766550.2067999999,Energy,Oil & Gas Production,156.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.7026,15246747.0,166004.0,,116634.4104,Industrials,Major Chemicals,156.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,12.41,14474193.0,191648.0,,2378351.68,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.418,873121.0,63706299.0,,26629232.981999997,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.8185,1694116.0,398227.0,,325948.7995,Industrials,Industrial Machinery/Components,155.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.4735,3098355.0,198450.0,,93966.075,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.03,6014963.0,53352.0,,54952.560000000005,Technology,Computer Software: Prepackaged Software,155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.7,9525531.0,68053.0,,455955.10000000003,Consumer Discretionary,Transportation Services,155.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.893,38061448.0,6789295.0,,6062840.4350000005,Technology,Computer Software: Prepackaged Software,155.0,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2943,16234902.0,672656.0,,197962.6608,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.145,31000401.0,282533.0,,323500.28500000003,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,4.69,7779903.0,36337.0,,170420.53000000003,Consumer Discretionary,Industrial Specialties,154.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8345,181720856.0,2311183.0,,1928682.2135,Industrials,Industrial Machinery/Components,154.6,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.17,4308611.0,75431.0,,163685.27,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.2043,2033508.0,434403.0,,88748.5329,Consumer Staples,Beverages (Production/Distribution),154.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.37,4054473.0,96778.0,,132585.86000000002,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.06,29721374.0,319331.0,,338490.86000000004,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4482,70212759.0,172265012.0,,77209178.3784,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.3,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.2703,9804083.0,736254.0,,199009.4562,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.01,1841066.0,231542.0,,233857.42,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,6.79,4169060.0,210222.0,,1427407.3800000001,Technology,Industrial Machinery/Components,154.0,86.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.05,11479926.0,10125.0,,20756.25,Technology,Computer Software: Prepackaged Software,153.9,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.8817,2822167.0,43434.0,,38295.7578,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.8,91.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.365,3830980.0,162937.0,,222409.005,Consumer Discretionary,Newspapers/Magazines,153.4,89.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.3,3334779.0,27349.0,,172298.69999999998,Industrials,Marine Transportation,153.1,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.78,4002909.0,30339.0,,23664.420000000002,Energy,Oil & Gas Production,152.6,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.33,30128575.0,132970.0,,309820.10000000003,Consumer Discretionary,Auto Parts:O.E.M.,152.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.1,5939023.0,69325.0,,76257.5,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4203,15897233.0,524684.0,,220524.6852,Consumer Discretionary,Professional Services,152.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1384,9700356.0,2490616.0,,344701.2544,Technology,EDP Services,152.2,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.395,9241875.0,48848.0,,68142.96,Health Care,Medical Specialities,152.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.176,34949809.0,15675.0,,49783.8,Consumer Staples,Packaged Foods,151.9,91.75,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.075,40470428.0,109885.0,,118126.375,Technology,Computer Software: Prepackaged Software,151.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
