ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
TPET,Trio Petroleum Corp. Common Stock,1.715,9130501.0,210041.0,,360220.315,Energy,Oil & Gas Production,172.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.396,1826533.0,1926848.0,,763031.8080000001,Consumer Discretionary,Recreational Games/Products/Toys,170.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.05,17199838.0,20737.0,,63247.85,Technology,Computer Software: Prepackaged Software,169.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.3807,9192967.0,42872.0,,59193.3704,Health Care,Biotechnology: Pharmaceutical Preparations,168.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.8377,3055313.0,273341.0,,228977.7557,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.5915,6537428.0,101271.0,,59901.796500000004,Technology,Computer Software: Prepackaged Software,166.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1575,9476467.0,2271486.0,,357759.045,Health Care,Biotechnology: Pharmaceutical Preparations,164.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.69,14092028.0,82490.0,,139408.1,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.8,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.685,2414357.0,95300913.0,,351183864.40500003,Health Care,Biotechnology: Pharmaceutical Preparations,163.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.8591,14444345.0,112994.0,,97073.1454,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.15,10897444.0,17724.0,,73554.6,Health Care,Biotechnology: Pharmaceutical Preparations,163.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.12,134824050.0,115639.0,,476432.68,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,163.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.2574,7182316.0,978792.0,,251941.0608,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.06,1577248.0,1621711.0,,1719013.6600000001,Consumer Discretionary,Marine Transportation,161.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.23,19299089.0,117207.0,,144164.61,Technology,Computer Software: Prepackaged Software,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7199,149436663.0,354003.0,,1316855.7597,Energy,Oil & Gas Production,161.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,8.839,35625280.0,11283.0,,99730.437,Health Care,Biotechnology: Pharmaceutical Preparations,160.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ARTL,Artelo Biosciences Inc. Common Stock,4.14,2267784.0,24686.0,,102200.04,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.6378,4765616.0,115083.0,,73399.93740000001,Industrials,Industrial Machinery/Components,159.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.92,9265388.0,57671.0,,110728.31999999999,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.385,15533763.0,88733.0,,211628.205,Consumer Discretionary,Engineering & Construction,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.15,15101430.0,22300.0,,47945.0,Health Care,Industrial Specialties,159.0,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.46,5750019.0,44921.0,,110505.66,Technology,EDP Services,158.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8794,13172359.0,71432.0,,62817.3008,Miscellaneous,Industrial Machinery/Components,158.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.8985,3872805.0,66256.0,,59531.015999999996,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.5,1283009.0,26814.0,,40221.0,Consumer Staples,Food Chains,156.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.21,19251976.0,65110.0,,78783.09999999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.26,176252092.0,6449.0,,85513.74,Energy,Oil & Gas Production,155.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.208,7385660.0,2961031.0,,615894.448,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.4036,3202309.0,25471.0,,61222.0956,Consumer Discretionary,Marine Transportation,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.635,7968596.0,6328.0,,23002.28,Industrials,Railroads,155.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.9892,68507177.0,131928.0,,262431.1776,Technology,Computer Software: Prepackaged Software,154.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.395,357254.0,331057.0,,130767.515,Consumer Discretionary,Recreational Games/Products/Toys,154.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,154.5,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
GNPX,Genprex Inc. Common Stock,3.56,2918164.0,41732.0,,148565.92,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.57,186885854.0,237927.0,,373545.39,Industrials,Auto Manufacturing,153.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.0,5839770.0,90615.0,,90615.0,Technology,Computer Software: Prepackaged Software,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.26,1804361.0,27069.0,,61175.939999999995,Health Care,Medical/Dental Instruments,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.91,3507379.0,58644.0,,112010.04,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.43,11823556.0,24658.0,,207866.94,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,153.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.62,38347693.0,17518.0,,45897.16,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.195,23629762.0,98781.0,,611948.295,Health Care,Biotechnology: Pharmaceutical Preparations,152.7,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,7.99,36372917.0,4590.0,,36674.1,Industrials,Biotechnology: Laboratory Analytical Instruments,152.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.1,3614396.0,18128.0,,38068.8,Technology,Electrical Products,152.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.945,4609043.0,65291.0,,126990.99500000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.09,18017700.0,59449.0,,64799.41,Finance,Real Estate,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.21,90541486.0,63528.0,,458036.88,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.745,5907493.0,57989.0,,101190.80500000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.12,64156014.0,2651575.0,,2969764.0000000005,Energy,Oil & Gas Production,151.7,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4297,8360584.0,130069.0,,55890.649300000005,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.5549,7601410.0,5910016.0,,3279467.8784,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.8,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.527,26333317.0,691808.0,,364582.816,Energy,Oil & Gas Production,150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1859,9970421.0,1090697.0,,202760.5723,Consumer Discretionary,Transportation Services,150.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7655,89154277.0,1218462.0,,932732.661,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.645,278515889.0,442072.0,,2495496.44,Technology,Computer Software: Prepackaged Software,149.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7617,166723876.0,966812.0,,736420.7004000001,Industrials,Industrial Machinery/Components,149.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4988,7514161.0,191200.0,,95370.56,Technology,Semiconductors,149.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.95,5770965.0,6468.0,,12612.6,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.99,9745866.0,18550.0,,55464.50000000001,Technology,Computer Software: Prepackaged Software,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.655,23452650.0,244681.0,,649628.0549999999,Industrials,Environmental Services,149.0,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,1.7901,30307716.0,38194.0,,68371.0794,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.58,93094309.0,141895.0,,224194.1,Consumer Discretionary,RETAIL: Building Materials,148.9,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.405,48212148.0,46481.0,,204748.80500000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.3199,3324287.0,25221.0,,33289.1979,Health Care,Biotechnology: Commercial Physical & Biological Resarch,147.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.8566,15377722.0,1296414.0,,1110508.2324,Technology,Semiconductors,147.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5741,61313959.0,224156.0,,128687.95960000002,Miscellaneous,Industrial Machinery/Components,147.8,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.53,6848103.0,35041.0,,53612.73,Health Care,Biotechnology: Pharmaceutical Preparations,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.93,10313931.0,823.0,,2411.3900000000003,Consumer Discretionary,RETAIL: Building Materials,147.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,5.0,22886795.0,124221.0,,621105.0,Health Care,Biotechnology: Pharmaceutical Preparations,147.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3801,8273059.0,437581.0,,166324.5381,Health Care,Biotechnology: Pharmaceutical Preparations,146.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.5987,6533778.0,5541607.0,,3317760.1109,Consumer Discretionary,Miscellaneous manufacturing industries,146.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.65,40854027.0,13334.0,,48669.1,Consumer Staples,Packaged Foods,146.5,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,11.03,287796569.0,645926.0,,7124563.779999999,Energy,Industrial Machinery/Components,145.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.78,36093545.0,45790.0,,264666.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.651,11434758.0,2593.0,,1688.0430000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,8.86,6156158.0,7725.0,,68443.5,Health Care,Medical/Dental Instruments,145.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.6625,4310795.0,57649.0,,38192.4625,Technology,Radio And Television Broadcasting And Communications Equipment,144.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.9,31541332.0,111790.0,,435981.0,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.1512,8136095.0,37857.0,,157151.97840000002,Health Care,Medical/Dental Instruments,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.93,45083441.0,53278.0,,156104.54,Energy,Oil & Gas Production,144.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.31,21834369.0,77413.0,,178824.03,Health Care,Biotechnology: Pharmaceutical Preparations,143.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,8.6301,16667062.0,19432.0,,167700.1032,Industrials,Industrial Specialties,143.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.66,23822457.0,9418.0,,25051.88,Technology,Computer Software: Prepackaged Software,143.3,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.12,2987809.0,7579.0,,23646.48,Health Care,Medical/Dental Instruments,142.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0.96,17649652.0,73335.0,,70401.59999999999,Technology,Computer Software: Prepackaged Software,142.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
