ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
JCTC,Jewett-Cameron Trading Company Common Shares,2.7,9504305.0,441.0,,1190.7,Consumer Discretionary,RETAIL: Building Materials,153.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.99,13977603.0,89733.0,,178568.67,Health Care,Industrial Specialties,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.0988,36196.0,35597.0,,74710.9836,Health Care,Medical/Dental Instruments,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.8866,4533070.0,46981.0,,182596.3546,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,152.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
EAF,GrafTech International Ltd. Common Stock,7.655,199735515.0,25181.0,,192760.555,Energy,Industrial Machinery/Components,152.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.02,35550846.0,54712.0,,219942.24,Technology,Computer Software: Prepackaged Software,151.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.8601,2445063.0,12616.0,,61315.0216,Technology,EDP Services,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,3.0101,6590521.0,121089.0,,364489.9989,Telecommunications,Computer Communications Equipment,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.939,2618402.0,177896.0,,344940.344,Consumer Staples,Farming/Seeds/Milling,151.3,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3781,8322473.0,28558.0,,10797.7798,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.9,278740928.0,281477.0,,1660714.3,Technology,Computer Software: Prepackaged Software,150.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.25,46515693.0,17325.0,,73631.25,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1438,10078838.0,1183438.0,,170178.3844,Technology,EDP Services,150.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.7,8800615.0,34359.0,,92769.3,Technology,Computer Software: Prepackaged Software,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.01,67479870.0,41478.0,,207804.78,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.465,4108132.0,26022.0,,38122.23,Health Care,Biotechnology: Pharmaceutical Preparations,149.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.2648,955788.0,153082.0,,40536.1136,Health Care,Medical/Dental Instruments,149.7,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.74,4254989.0,99361.0,,172888.13999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.73,37589105.0,3510.0,,9582.3,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.06,88089802.0,8069.0,,56967.14,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.875,8942442.0,52209.0,,45682.875,Technology,Computer Software: Prepackaged Software,148.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,3.58,2326692.0,66841.0,,239290.78,Health Care,Medical/Dental Instruments,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.83,5781686.0,70686.0,,129355.38,Consumer Discretionary,Motor Vehicles,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.15,28221265.0,5134.0,,36708.1,Health Care,Biotechnology: Pharmaceutical Preparations,147.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.4239,9993997.0,46212.0,,112013.26680000001,Consumer Discretionary,Engineering & Construction,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7282,75932922.0,88763.0,,64637.2166,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.555,4637588.0,150881.0,,385500.955,Industrials,Miscellaneous,146.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.5474,3393893.0,30061.0,,76577.39140000001,Consumer Discretionary,Marine Transportation,146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2573,7133448.0,1378363.0,,354652.7999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.08,44897740.0,1709.0,,6972.72,Consumer Staples,Packaged Foods,146.0,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.485,125016447.0,63803.0,,222353.455,Energy,Oil & Gas Production,146.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.75,26597687.0,49242.0,,86173.5,Technology,Semiconductors,145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.68,41236731.0,45276.0,,121339.68000000001,Energy,Oil & Gas Production,145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.415,176634119.0,31925.0,,204798.875,Health Care,Biotechnology: Pharmaceutical Preparations,145.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.183,22186675.0,962767.0,,176186.361,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.3999,5642318.0,38502.0,,130902.9498,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.678,2004433.0,69013.0,,115803.814,Technology,Computer Software: Prepackaged Software,145.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2756,46337578.0,597828.0,,164761.39680000002,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,145.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.115,28376395.0,284251.0,,601190.8650000001,Health Care,Biotechnology: Pharmaceutical Preparations,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.4892,24444514.0,186889.0,,91426.0988,Energy,Oil & Gas Production,144.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,4.83,7289040.0,10442.0,,50434.86,Health Care,Biotechnology: Pharmaceutical Preparations,144.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.57,11652097.0,44865.0,,115303.04999999999,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,4.835,29920058.0,22621.0,,109372.535,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.195,167747418.0,5915.0,,30728.425000000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,144.3,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3025,16687251.0,342762.0,,103685.50499999999,Health Care,Biotechnology: Pharmaceutical Preparations,144.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.146,267117767.0,52683.0,,429155.71800000005,Industrials,Railroads,143.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.42,6803966.0,23860.0,,33881.2,Health Care,Biotechnology: Pharmaceutical Preparations,143.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.93,679942.0,23120.0,,21501.600000000002,Health Care,Medical/Dental Instruments,143.5,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.39,82639209.0,72886.0,,174197.54,Industrials,Building Materials,143.5,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.812,9780003.0,8120226.0,,6593623.512,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,142.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.63,6566418.0,305417.0,,497829.70999999996,Health Care,Biotechnology: Pharmaceutical Preparations,142.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
