ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.01,2140529.0,137660.0,,139036.6,Industrials,Building Products,170.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.13,5489936.0,1950712.0,,2204304.5599999996,Health Care,Biotechnology: Pharmaceutical Preparations,170.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,169.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ONCO,Onconetix Inc. Common Stock,1.0397,3838044.0,1535704.0,,1596671.4488000001,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2092,14662677.0,5127736.0,,1072722.3712,Technology,EDP Services,167.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.59,8535592.0,65609.0,,432363.31,Health Care,Biotechnology: Pharmaceutical Preparations,167.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.4379,5300542.0,32987293.0,,14445135.604700001,Industrials,Agricultural Chemicals,166.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,3.9248,20328023.0,230772.0,,905733.9456,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.1001,27512561.0,12675.0,,77318.7675,Industrials,Biotechnology: Laboratory Analytical Instruments,165.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,4.18,7318298.0,227733.0,,951923.94,Health Care,Biotechnology: Pharmaceutical Preparations,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.5815,10043500.0,98420.0,,450911.23000000004,Industrials,Railroads,164.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
GDC,GD Culture Group Limited Common Stock,0.0206,1251650.0,1123647288.0,,23147134.1328,Industrials,Steel/Iron Ore,164.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,1.8296,6608691.0,99125.0,,181359.09999999998,Health Care,Biotechnology: Pharmaceutical Preparations,163.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.6802,6580192.0,5773542.0,,3927163.2684,Energy,Oil & Gas Production,163.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.4102,883998.0,159558.0,,225008.6916,Technology,Radio And Television Broadcasting And Communications Equipment,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.15,11752924.0,607018.0,,698070.7,Technology,Computer Software: Prepackaged Software,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.165,18141124.0,301330.0,,351049.45,Technology,Computer Software: Prepackaged Software,162.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.22,38286.0,332187.0,,737455.14,Health Care,Medical/Dental Instruments,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.59,10678845.0,310366.0,,803847.94,Utilities,Telecommunications Equipment,161.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.09,7805654.0,121648.0,,132596.32,Health Care,Biotechnology: Pharmaceutical Preparations,160.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4117,10590983.0,1580442.0,,650667.9714,Technology,Retail: Computer Software & Peripheral Equipment,160.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,2.239,1627865.0,1489329.0,,3334607.631,Industrials,Marine Transportation,160.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.47,5965561.0,452473.0,,212662.31,Health Care,Medical/Dental Instruments,160.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.385,31532647.0,1418410.0,,1964497.85,Health Care,Biotechnology: Pharmaceutical Preparations,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.2,97.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.59,1429261.0,1180683.0,,1877285.9700000002,Consumer Staples,Retail-Drug Stores and Proprietary Stores,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.157,3031925.0,3061076.0,,480588.93200000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.35,5037509.0,72176.0,,169613.6,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.6837,4982727.0,169032.0,,284599.1784,Consumer Discretionary,Motor Vehicles,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.74,941493.0,184790.0,,321534.6,Consumer Discretionary,Marine Transportation,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.2558,5706043.0,132044.0,,165820.8552,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2804,12412656.0,897347.0,,251616.09879999998,Energy,Oil & Gas Production,156.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.4333,48785576.0,46368.0,,205563.2544,Consumer Staples,Packaged Foods,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8406,183049193.0,2769531.0,,2328067.7586,Industrials,Industrial Machinery/Components,156.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.7599,2457670.0,28968.0,,137884.7832,Health Care, Medicinal Chemicals and Botanical Products ,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.89,2945005.0,84342.0,,243748.38,Health Care,Biotechnology: Pharmaceutical Preparations,155.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.285,10955766.0,41110903.0,,93938413.355,Industrials,Environmental Services,155.3,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.3,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
AIM,AIM ImmunoTech Inc. Common Stock,0.3509,9728438.0,2272691.0,,797487.2718999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.163,6788371.0,78008.0,,246739.30399999997,Technology,Computer Software: Prepackaged Software,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.8602,4072850.0,83281.0,,154919.3162,Telecommunications,Computer Communications Equipment,154.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.745,31092675.0,1318944.0,,4939445.28,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.3,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2626,6153923.0,3386697.0,,889346.6322,Energy,Oil & Gas Production,154.3,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.34,5398159.0,124510.0,,166843.40000000002,Health Care,Biotechnology: Pharmaceutical Preparations,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.623,27204862.0,393673.0,,245258.279,Technology,Computer Software: Prepackaged Software,154.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.28,3702490.0,630615.0,,807187.2000000001,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.52,1664428.0,44855.0,,23324.600000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.855,98246443.0,205687.0,,587236.385,Technology,Computer Software: Prepackaged Software,153.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.015,15201801.0,551513.0,,559785.695,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.8034,11761985.0,20948.0,,100621.6232,Industrials,Water Sewer Pipeline Comm & Power Line Construction,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8549,4054843.0,263060.0,,224889.994,Health Care,Biotechnology: Commercial Physical & Biological Resarch,153.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.295,39986498.0,335080.0,,433928.6,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.345,12111223.0,437504.0,,150938.87999999998,Health Care,Medical/Dental Instruments,153.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.04,4332215.0,47478.0,,96855.12,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.2,4182648.0,100899.0,,121078.79999999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.95,4393123.0,24180.0,,95511.0,Technology,Electrical Products,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.77,9625051.0,68166.0,,461483.81999999995,Consumer Discretionary,Transportation Services,152.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.355,81423176.0,272836.0,,369692.77999999997,Consumer Discretionary,RETAIL: Building Materials,151.9,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,4.2,2951806.0,800978.0,,3364107.6,Industrials,Industrial Machinery/Components,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.444,5238067.0,189663.0,,84210.372,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.75,17002088.0,232968.0,,873630.0,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,151.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1831,2975375.0,216918994.0,,39717867.801400006,Consumer Staples,Farming/Seeds/Milling,151.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4252,23455931.0,919810.0,,391103.212,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6742,26610876.0,141090.0,,95122.878,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.215,10482037.0,137774.0,,167395.41,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1715,17183995.0,1954978.0,,335278.727,Health Care,Medical/Dental Instruments,150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.36,823292.0,692252.0,,249210.72,Consumer Discretionary,Diversified Commercial Services,150.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.1,15053845.0,559386.0,,1734096.6,Consumer Discretionary,Telecommunications Equipment,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.01,20670808.0,33663.0,,67662.62999999999,Technology,Industrial Machinery/Components,149.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.36,31663495.0,81281.0,,191823.16,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.71,5759943.0,905467.0,,1548348.57,Consumer Discretionary,Professional Services,148.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.6263,3774405.0,41688.0,,109485.19440000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4043,63779444.0,4735236.0,,1914455.9148,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,148.5,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.19,1039170.0,404001.0,,76760.19,Consumer Staples,Farming/Seeds/Milling,148.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,11.71,38048776.0,180617.0,,2115025.0700000003,Industrials,Metal Fabrications,148.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.975,159284301.0,4632.0,,55468.2,Energy,Oil & Gas Production,148.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.636,550359.0,227001.0,,144372.636,Consumer Discretionary,Recreational Games/Products/Toys,148.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.865,277087380.0,1828683.0,,10725225.795,Technology,Computer Software: Prepackaged Software,148.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.31,8131461.0,9814.0,,22670.34,Consumer Discretionary,RETAIL: Building Materials,147.9,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.24,2939494.0,150140.0,,186173.6,Health Care,Medical/Dental Instruments,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3,4492994.0,54341.0,,70643.3,Technology,Computer Software: Programming Data Processing,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.195,20800789.0,16250.0,,19418.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,9.465,52258650.0,114246.0,,1081338.39,Finance,Finance: Consumer Services,147.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.07,9450218.0,128957.0,,395897.99,Health Care,Biotechnology: Pharmaceutical Preparations,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,9.05,173191732.0,119540.0,,1081837.0,Industrials,Railroads,147.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,0.9525,15526455.0,127481.0,,121425.6525,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4698,7681230.0,286085.0,,134402.733,Energy,Oil Refining/Marketing,146.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
