ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.2,17974564.0,151567.0,,181880.4,Miscellaneous,Industrial Machinery/Components,169.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,6.215,16319906.0,82002.0,,509642.43,Health Care,Biotechnology: Pharmaceutical Preparations,168.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,2.09,3468035.0,2482216.0,,5187831.4399999995,Consumer Discretionary,RETAIL: Building Materials,168.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.44,9587798.0,570634.0,,821712.96,Health Care,Biotechnology: Pharmaceutical Preparations,167.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2027,32199024.0,78359336.0,,15883437.4072,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.8788,9442384.0,385360.0,,338654.368,Technology,Computer Software: Prepackaged Software,166.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.56,7474779.0,242334.0,,378041.04000000004,Health Care,Biotechnology: Pharmaceutical Preparations,165.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,3.85,8999013.0,263307.0,,1013731.9500000001,Technology,EDP Services,165.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.207,9163409.0,1157555.0,,239613.88499999998,Energy,Oil & Gas Production,163.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.86,2249876.0,81286.0,,232477.96,Health Care,Biotechnology: Pharmaceutical Preparations,162.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.24,5308101.0,70567.0,,158070.08000000002,Health Care,Biotechnology: Pharmaceutical Preparations,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.3733,7263221.0,778169.0,,290490.4877,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.03,6007722.0,36870.0,,74846.09999999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,3.99,3122355.0,74483.0,,297187.17000000004,Miscellaneous,Industrial Machinery/Components,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,7.48,34051241.0,10671.0,,79819.08,Industrials,Biotechnology: Laboratory Analytical Instruments,161.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.38,20619113.0,390689.0,,929839.82,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.3,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,2.68,4829280.0,55302.0,,148209.36000000002,Health Care,Biotechnology: Pharmaceutical Preparations,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.9961,6481483.0,249378.0,,248405.4258,Technology,Radio And Television Broadcasting And Communications Equipment,161.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.7561,13280830.0,146243.0,,110574.3323,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,8.1,32646767.0,25817.0,,209117.69999999998,Health Care,Biotechnology: Pharmaceutical Preparations,160.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.3,666584.0,86044.0,,111857.2,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.4169,5690428.0,545829.0,,227556.1101,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.1,14750234.0,38170.0,,80157.0,Health Care,Industrial Specialties,160.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,5.29,4588927.0,14461.0,,76498.69,Technology,Computer Software: Programming Data Processing,159.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.97,11178379.0,31945.0,,254601.65,Health Care,Biotechnology: Pharmaceutical Preparations,159.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.85,25524061.0,108928.0,,310444.8,Technology,Computer Software: Prepackaged Software,159.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,158.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,158.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.15,74045058.0,348676.0,,749653.4,Technology,Computer Software: Prepackaged Software,158.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.4,3240690.0,1026672.0,,410668.80000000005,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.8783,6562622.0,350963.0,,308250.8029,Industrials,Industrial Machinery/Components,157.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.53,126902946.0,726211.0,,2563524.83,Energy,Oil & Gas Production,157.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.61,5743823.0,36251.0,,58364.11,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.04,4826460.0,23916.0,,120536.64,Health Care,Medical/Dental Instruments,157.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2334,39262954.0,1469116.0,,342891.6744,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.4902,21431762.0,1524440.0,,747280.488,Finance,Finance: Consumer Services,156.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.277,9727878.0,4990375.0,,1382333.8750000002,Health Care,Medical/Dental Instruments,156.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.8455,9895775.0,384733.0,,325291.7515,Technology,Industrial Machinery/Components,156.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1988,2920928.0,832849.0,,165570.3812,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.3,109288650.0,1048381.0,,1362895.3,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.59,5023432.0,82571.0,,131287.89,Consumer Discretionary,Motor Vehicles,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.28,14849886.0,98747.0,,225143.15999999997,Consumer Discretionary,Engineering & Construction,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.95,3237851.0,96484.0,,381111.8,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.81,183547357.0,21757.0,,300464.17,Energy,Oil & Gas Production,155.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.37,17133501.0,124083.0,,666325.71,Industrials,Water Sewer Pipeline Comm & Power Line Construction,155.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.3,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
HCWB,HCW Biologics Inc. Common Stock,2.18,4003186.0,55864.0,,121783.52,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.34,142023393.0,38697.0,,167944.97999999998,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,12.65,26759937.0,180694.0,,2285779.1,Energy,Oil Refining/Marketing,154.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.08,16945541.0,72227.0,,78005.16,Technology,Computer Software: Prepackaged Software,154.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.36,77903731.0,3374439.0,,4589237.04,Energy,Oil & Gas Production,154.5,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5625,8888291.0,1041960.0,,586102.5,Industrials,Agricultural Chemicals,154.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.92,4204800.0,193918.0,,566240.5599999999,Consumer Discretionary,Marine Transportation,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.56,49908603.0,95229.0,,434244.24,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.16,4497711.0,102648.0,,119071.68,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1375,3674532.0,966363.0,,132874.9125,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8332,97038985.0,1137650.0,,947889.9800000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.46,4838532.0,71612.0,,104553.52,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,7.725,14919068.0,104964.0,,810846.8999999999,Industrials,Industrial Specialties,153.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8038,25163360.0,1239578.0,,996372.7964,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.55,80707134.0,234699.0,,1302579.45,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.94,10349132.0,16257.0,,47795.58,Consumer Discretionary,RETAIL: Building Materials,152.9,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,8.71,6120909.0,53809.0,,468676.3900000001,Industrials,Industrial Machinery/Components,152.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.29,6872328.0,297569.0,,86295.01,Health Care,Biotechnology: Pharmaceutical Preparations,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.235,10784777.0,521679.0,,122594.56499999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.2093,3012234.0,449304.0,,94039.3272,Health Care,Medical/Dental Instruments,152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.43,6400514.0,89158.0,,127495.93999999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3474,3675083.0,697610.0,,242349.71399999998,Health Care,Medical/Dental Instruments,152.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.11,1003930.0,435976.0,,483933.36000000004,Consumer Discretionary,Recreational Games/Products/Toys,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.91,21131794.0,179822.0,,703104.02,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,5.205,11410328.0,10336.0,,53798.88,Industrials,Railroads,151.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.18,5298198.0,88751.0,,282228.18,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.34,3462807.0,58910.0,,78939.40000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.8547,1644192.0,697429.0,,596092.5663000001,Consumer Discretionary,Recreational Games/Products/Toys,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.72,8094800.0,18045.0,,85172.4,Technology,Retail: Computer Software & Peripheral Equipment,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,2.87,48591221.0,42183.0,,121065.21,Health Care,Biotechnology: Pharmaceutical Preparations,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.7,12572194.0,10972.0,,62540.4,Technology,Electronic Components,149.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.835,182768067.0,7825181.0,,6534026.135,Industrials,Industrial Machinery/Components,149.4,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.29,28791588.0,36983.0,,232623.07,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.19,2542392.0,120605.0,,384729.95,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.692,3179787.0,108901.0,,75359.492,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.21,20539602.0,298669.0,,361389.49,Technology,Semiconductors,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.2,46279046.0,75921.0,,167026.2,Health Care,Biotechnology: Pharmaceutical Preparations,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.5,8148718.0,54219.0,,135547.5,Technology,Computer Software: Prepackaged Software,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.75,24291823.0,502864.0,,1382876.0,Industrials,Environmental Services,148.8,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,4.41,2492863.0,371492.0,,1638279.72,Technology,Semiconductors,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2584,7866249.0,877285.0,,226690.44400000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.58,5620883.0,61165.0,,96640.7,Consumer Discretionary,Transportation Services,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
