ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DERM,Journey Medical Corporation Common Stock,6.7403,185591107.0,244459.0,,1647726.9977000002,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.36,241343821.0,52180.0,,384044.8,Industrials,Railroads,148.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.07,71289893.0,23426.0,,48491.82,Technology,Computer Software: Prepackaged Software,147.9,93.0,small market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.5501,29800471.0,5723.0,,43209.2223,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.95,10384333.0,507.0,,1495.65,Consumer Discretionary,RETAIL: Building Materials,147.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.7756,20318896.0,19015.0,,52778.034,Consumer Discretionary,Telecommunications Equipment,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2454,10863287.0,61138.0,,15003.2652,Energy,Oil & Gas Production,146.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.158,6658796.0,511177.0,,80765.966,Consumer Discretionary,Transportation Services,146.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2399,11009651.0,80853.0,,19396.6347,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.01,67479870.0,31407.0,,157349.07,Health Care,Biotechnology: Pharmaceutical Preparations,146.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.285,10539267.0,152691.0,,196207.935,Consumer Discretionary,Professional Services,146.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.6728,8103431.0,62155.0,,41817.884,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.4594,9614675.0,5035.0,,7348.079,Health Care,Biotechnology: Pharmaceutical Preparations,146.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.45,743498.0,10112.0,,14662.4,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,146.1,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,4.85,2448940.0,8606.0,,41739.1,Health Care,Biotechnology: Pharmaceutical Preparations,145.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.9875,10155434.0,72323.0,,71418.96250000001,Technology,Industrial Machinery/Components,145.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.03,35009.0,18114.0,,36771.42,Health Care,Medical/Dental Instruments,145.4,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,3.33,3524742.0,6551.0,,21814.83,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.27,5426742.0,30067.0,,98319.09,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1262,17670434.0,31764.0,,35772.6168,Technology,Computer Software: Prepackaged Software,145.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.9657,43497718.0,3963.0,,27605.0691,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.0,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3813,4033705.0,80107.0,,30544.799099999997,Health Care,Medical/Dental Instruments,144.8,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,8.56,77127072.0,12710.0,,108797.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),144.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.97,13837124.0,7886.0,,15535.42,Health Care,Industrial Specialties,144.6,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.35,11422622.0,661.0,,2875.35,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.23,26897273.0,5146.0,,16621.579999999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,144.0,92.3,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.79,5572092.0,297.0,,1422.63,Consumer Discretionary,Miscellaneous manufacturing industries,143.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.285,9435780.0,1464.0,,10665.24,Health Care,Biotechnology: Pharmaceutical Preparations,143.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3427,7543273.0,9450.0,,3238.515,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.2,2548362.0,38237.0,,45884.4,Health Care,Biotechnology: Pharmaceutical Preparations,142.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.88,6707073.0,6556.0,,12325.279999999999,Health Care,Biotechnology: Pharmaceutical Preparations,142.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.86,33528860.0,52594.0,,97824.84000000001,Basic Materials,Other Metals and Minerals,142.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.8653,15061860.0,1462.0,,1265.0685999999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.3,47318696.0,2094.0,,9004.199999999999,Consumer Staples,Packaged Foods,142.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.53,3741456.0,55981.0,,85650.93000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.38,314779694.0,153542.0,,979597.96,Technology,Computer Software: Prepackaged Software,142.3,93.0,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.67,11008693.0,5594.0,,14935.98,Consumer Discretionary,Engineering & Construction,142.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9251,3357687.0,42903.0,,39689.5653,Consumer Staples,Retail-Drug Stores and Proprietary Stores,141.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.34,5545070.0,3672.0,,8592.48,Health Care,Biotechnology: Pharmaceutical Preparations,141.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,3.6501,6259922.0,937.0,,3420.1437,Technology,Retail: Computer Software & Peripheral Equipment,141.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.565,20674196.0,104365.0,,163331.225,Consumer Discretionary,Oil and Gas Field Machinery,141.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.45,4066070.0,3694.0,,5356.3,Health Care,Biotechnology: Pharmaceutical Preparations,141.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,5.19,4440356.0,3148.0,,16338.12,Technology,Computer Software: Programming Data Processing,140.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.0401,5579148.0,174397.0,,181390.3197,Technology,EDP Services,140.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,140.3,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.7965,148943109.0,17002383.0,,13542398.0595,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),140.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
