ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KAPA,Kairos Pharma Ltd. Common Stock,0.3603,7714455.0,468079.0,,168648.86370000002,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2544,11261696.0,667011.0,,169687.59840000002,Energy,Oil & Gas Production,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2731,1749531.0,209344.0,,57171.8464,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,153.6,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.51,3969361.0,266563.0,,135947.13,Health Care,Biotechnology: Commercial Physical & Biological Resarch,153.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.895,2694161.0,60793.0,,115202.735,Consumer Discretionary,Transportation Services,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.09,4329187.0,14211.0,,58122.99,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9286,3370391.0,16651984.0,,15463032.3424,Consumer Staples,Retail-Drug Stores and Proprietary Stores,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.05,41995154.0,26102.0,,79611.09999999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.474,9710861.0,44398.0,,65442.652,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.0,8461640.0,18547.0,,74188.0,Energy,Oil Refining/Marketing,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.2,4615218.0,16377.0,,85160.40000000001,Health Care,Medical/Dental Instruments,152.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.43,4009986.0,70284.0,,100506.12,Health Care,Biotechnology: Pharmaceutical Preparations,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,3.9,6688500.0,47082.0,,183619.8,Technology,Retail: Computer Software & Peripheral Equipment,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.28,6129184.0,392428.0,,502307.84,Health Care,Medical/Dental Instruments,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,3.225,4559831.0,41855.0,,134982.375,Consumer Discretionary,RETAIL: Building Materials,151.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2218,10178994.0,295997.0,,65652.1346,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1682,11789016.0,4567334.0,,768225.5787999999,Technology,EDP Services,151.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.4104,3695291.0,302420.0,,124113.16799999999,Health Care,Medical/Dental Instruments,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.079,201769761.0,3365077.0,,3630918.0829999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8156,177605189.0,1228439.0,,1001914.8484,Industrials,Industrial Machinery/Components,150.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,3.555,7783562.0,353454.0,,1256528.97,Telecommunications,Computer Communications Equipment,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.2317,6606900.0,122049373.0,,150328212.7241,Technology,EDP Services,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,7.495,46802962.0,348240.0,,2610058.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,9.225,8957872.0,324405.0,,2992636.125,Health Care,Medical/Dental Instruments,149.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,19.25,78718756.0,76520.0,,1473010.0,Consumer Discretionary,Building Products,149.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1703,7177170.0,257051206.0,,43775820.3818,Consumer Discretionary,Transportation Services,149.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.6,7509091.0,19241.0,,88508.59999999999,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.23,3394861.0,46276.0,,103195.48,Health Care,Biotechnology: Commercial Physical & Biological Resarch,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.57,40414768.0,161806.0,,739453.42,Technology,Computer Software: Prepackaged Software,148.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.882,5945974.0,134606.0,,253328.492,Consumer Discretionary,Motor Vehicles,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.53,22587076.0,1513115.0,,5341295.949999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3038,4618724.0,168301.0,,51129.8438,Health Care,Biotechnology: Pharmaceutical Preparations,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7665,11589834.0,359871.0,,275841.1215,Technology,Semiconductors,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.52,5841630.0,62535.0,,220123.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4283,15041336.0,245691.0,,105229.4553,Health Care,Medical/Dental Instruments,147.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.23,1112462.0,105606.0,,129895.38,Consumer Discretionary,Recreational Games/Products/Toys,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,3.11,10947551.0,8996.0,,27977.559999999998,Consumer Discretionary,RETAIL: Building Materials,147.5,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,8.025,209389616.0,91742.0,,736229.55,Energy,Industrial Machinery/Components,147.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.3603,9549989.0,67105.0,,91282.9315,Health Care,Medical Electronics,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.9043,2314692.0,24242.0,,70406.04060000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,147.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.295,9206852.0,19122.0,,82128.99,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.93,27352918.0,35801.0,,248100.93,Health Care,Biotechnology: Pharmaceutical Preparations,146.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7183,2503663.0,81588.0,,58604.6604,Health Care,Biotechnology: Pharmaceutical Preparations,145.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.3039,47361613.0,17602.0,,75757.2478,Consumer Staples,Packaged Foods,145.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.1465,3141870.0,2376281.0,,348125.1665,Technology,Semiconductors,145.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.9769,6504389.0,80683.0,,78819.2227,Health Care,Biotechnology: Pharmaceutical Preparations,145.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.731,19992400.0,51272.0,,140023.832,Consumer Discretionary,Telecommunications Equipment,145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.8409,43712474.0,95747.0,,272007.6523,Energy,Oil & Gas Production,145.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.1998,70036293.0,58112.0,,302170.7776,Health Care,Biotechnology: Pharmaceutical Preparations,145.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.32,5497676.0,70151.0,,162750.31999999998,Health Care,Biotechnology: Pharmaceutical Preparations,143.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.36,7924069.0,9996.0,,3598.56,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.26,46625142.0,15080.0,,64240.799999999996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.335,150771403.0,15891.0,,180124.48500000002,Energy,Oil & Gas Production,143.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.0268,5209550.0,47180.0,,142804.424,Technology,Electrical Products,143.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.73,2066549.0,143566.0,,248369.18,Technology,Computer Software: Prepackaged Software,143.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.399,21629553.0,59214.0,,82840.386,Health Care,Biotechnology: Pharmaceutical Preparations,143.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.17,26397633.0,59216.0,,187714.72,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,142.8,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.778,9370496.0,139896.0,,108839.088,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,142.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.99,262002327.0,49156.0,,392756.44,Industrials,Railroads,141.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.9149,28249921.0,479310.0,,438520.71900000004,Health Care,Biotechnology: Pharmaceutical Preparations,141.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.64,4010449.0,120403.0,,197460.91999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.1191,28431403.0,36778.0,,77936.2598,Health Care,Biotechnology: Pharmaceutical Preparations,141.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.71,25989739.0,183236.0,,313333.56,Technology,Semiconductors,140.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,3.7599,48563447.0,1144706.0,,4303980.0894,Industrials,Environmental Services,140.6,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
