ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.02,34837.0,171827.0,,347090.54,Health Care,Medical/Dental Instruments,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.77,41894270.0,195630.0,,1324415.0999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.21,162410131.0,43651.0,,532978.7100000001,Energy,Oil & Gas Production,157.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,156.9,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CETX,Cemtrex Inc. Common Stock,2.58,4440544.0,82197.0,,212068.26,Technology,Electrical Products,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.32,21423600.0,1201192.0,,1585573.4400000002,Finance,Real Estate,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,5.93,6916355.0,35214.0,,208819.02,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.64,4622083.0,276086.0,,728867.04,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1497,2890950.0,1652024.0,,247307.9928,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,8.78,4606445.0,1098232.0,,9642476.959999999,Industrials,Electrical Products,155.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.8,6002139.0,44240.0,,123871.99999999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,8.0326,22289381.0,144292.0,,1159039.9192000001,Consumer Discretionary,Marine Transportation,155.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,3.94,4909654.0,160983.0,,634273.02,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.0,7224192.0,79328.0,,158656.0,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.6,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.5035,1151465.0,2843148.0,,1431525.018,Consumer Discretionary,Diversified Commercial Services,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,6.36,5068844.0,71730019.0,,456202920.84000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.4,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.7782,3691050.0,237216.0,,184601.4912,Health Care,Biotechnology: Commercial Physical & Biological Resarch,155.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.41,1991924.0,314855.0,,129090.54999999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.23,28098434.0,11292.0,,70349.16,Industrials,Biotechnology: Laboratory Analytical Instruments,154.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.48,28892526.0,396056.0,,1378274.88,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.8,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.54,3866792.0,314744.0,,799449.76,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.415,7571725.0,70175.0,,309822.625,Technology,Retail: Computer Software & Peripheral Equipment,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5,6052229.0,33232156.0,,16616078.0,Industrials,Agricultural Chemicals,154.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,5.73,2882700.0,59699.0,,342075.27,Health Care, Medicinal Chemicals and Botanical Products ,154.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.43,5760722.0,80832.0,,115589.76,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1653,2543941.0,9173553.0,,1516388.3109,Consumer Staples,Beverages (Production/Distribution),153.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2.23,2016903.0,1664090.0,,3710920.7,Consumer Discretionary,Recreational Games/Products/Toys,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9624,209572381.0,2573420.0,,2476659.4080000003,Industrials,Industrial Machinery/Components,153.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2647,4024280.0,613087.0,,162284.12889999998,Consumer Discretionary,RETAIL: Building Materials,153.1,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.5223,5052682.0,549277.0,,286887.3771,Energy,Oil & Gas Production,152.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,1.83,23663216.0,1198623.0,,2193480.0900000003,Consumer Discretionary,Auto Parts:O.E.M.,152.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.17,3384307.0,207847.0,,243180.99,Health Care,Biotechnology: Pharmaceutical Preparations,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.01,9265523.0,48437.0,,145795.37,Health Care,Biotechnology: Pharmaceutical Preparations,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.07,2109398.0,55584.0,,115058.87999999999,Health Care,Biotechnology: Pharmaceutical Preparations,151.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.14,4544579.0,31863.0,,68186.82,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.05,7821648.0,38829.0,,157257.44999999998,Industrials,Industrial Specialties,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EOSER,Eos Energy Enterprises Inc. Right,0.039,13774709.0,121221807.0,,4727650.473,Miscellaneous,Industrial Machinery/Components,151.1,89.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,1.14,4114797.0,4827874.0,,5503776.359999999,Health Care,Medical/Dental Instruments,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.76,42467678.0,193372.0,,533706.72,Energy,Oil & Gas Production,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.861,4648635.0,71371.0,,61450.431,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.46,1775082.0,51280.0,,126148.8,Consumer Staples,Beverages (Production/Distribution),150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.37,2594816.0,22353679.0,,52978219.230000004,Technology,Computer Software: Prepackaged Software,150.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.94,14260935.0,121617.0,,357553.98,Industrials,Military/Government/Technical,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.35,23594144.0,226947.0,,306378.45,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,7.77,42900128.0,83325.0,,647435.25,Finance,Finance: Consumer Services,150.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.5,2075630.0,59692.0,,29846.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,4.59,2429625.0,130814.0,,600436.26,Industrials,Marine Transportation,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.24,12543919.0,18505.0,,41451.200000000004,Technology,Computer Software: Prepackaged Software,149.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.46,257953469.0,1488322.0,,8126238.12,Technology,Computer Software: Prepackaged Software,149.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.36,1222512.0,189498.0,,257717.28000000003,Consumer Staples,Retail-Drug Stores and Proprietary Stores,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.69,17899023.0,284423.0,,765097.87,Consumer Discretionary,Telecommunications Equipment,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.22,76394782.0,435973.0,,967860.06,Technology,Computer Software: Prepackaged Software,149.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.68,235279649.0,10412617.0,,17493196.56,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.221,4739613.0,474514.0,,104867.594,Technology,Semiconductors,148.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.34,11560436.0,157782.0,,211427.88,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.8223,12367950.0,361475.0,,297240.8925,Technology,Semiconductors,148.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.85,5475018.0,33145.0,,61318.25,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.21,10521251.0,9915.0,,51657.15,Technology,Electronic Components,147.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.01,30549343.0,205608.0,,413272.07999999996,Technology,Semiconductors,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.695,1647539.0,97050.0,,67449.75,Health Care,Medical/Dental Instruments,147.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.566,3759827.0,49643847.0,,28098417.402,Miscellaneous,Industrial Machinery/Components,147.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.12,19495300.0,29574.0,,33122.880000000005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
