ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,165.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
PFSA,Profusa Inc. Common Stock,0.109,507969.0,766970.0,,83599.73,Health Care,Medical/Dental Instruments,165.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,3.36,17402710.0,141675.0,,476028.0,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.1688,11945059.0,133035.0,,155491.30800000002,Technology,Computer Software: Prepackaged Software,164.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.54,193402400.0,85794.0,,1247444.76,Energy,Oil & Gas Production,164.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.5676,22403342.0,382368.0,,217032.0768,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.2212,5639642.0,180311.0,,580817.7932,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,1.75,6321168.0,74934.0,,131134.5,Health Care,Biotechnology: Pharmaceutical Preparations,161.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.6046,5848844.0,454455.0,,274763.493,Energy,Oil & Gas Production,161.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.3749,3540455.0,208490.0,,78162.901,Industrials,Electrical Products,161.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,160.4,97.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1654,3194143.0,2264560.0,,374558.224,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.485,5588781.0,72518.0,,325243.23000000004,Health Care,Biotechnology: Pharmaceutical Preparations,160.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.3412,4025290.0,889690.0,,303562.228,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.5301,2575411.0,338231.0,,179296.2531,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.56,35516916.0,1099435.0,,1715118.6,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.99,34320.0,160974.0,,320338.26,Health Care,Medical/Dental Instruments,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.38,8377869.0,27220.0,,64783.6,Consumer Discretionary,RETAIL: Building Materials,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.89,18890147.0,676286.0,,2630752.54,Consumer Discretionary,Telecommunications Equipment,158.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.8649,4773777.0,303428.0,,262434.8772,Health Care,Biotechnology: Pharmaceutical Preparations,158.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.24,5934393.0,416136.0,,516008.64,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.7842,23115681.0,280662.0,,781419.1403999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.9,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.2,8208209.0,190499.0,,228598.8,Industrials,Industrial Machinery/Components,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,7.18,3819530.0,231346.0,,1661064.28,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,5.0999,36521149.0,73206.0,,373343.2794,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,3.43,2410642.0,107930.0,,370199.9,Industrials,Industrial Machinery/Components,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.4441,1015622.0,332211004.0,,147534906.8764,Consumer Discretionary,Diversified Commercial Services,157.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.1,6605693.0,229100.0,,1168410.0,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.03,1368706.0,69367.0,,71448.01,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.98,6395619.0,111278.0,,331608.44,Technology,Computer Software: Prepackaged Software,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.3683,318707.0,2389478.0,,880044.7474,Consumer Discretionary,Recreational Games/Products/Toys,156.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.28,2323395.0,64603.0,,147294.84,Health Care,Biotechnology: Pharmaceutical Preparations,155.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1622,16252151.0,2804678.0,,454918.77160000004,Health Care,Medical/Dental Instruments,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.13,2132435.0,17739.0,,73262.06999999999,Health Care, Medicinal Chemicals and Botanical Products ,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2797,7754471.0,790827.0,,221194.3119,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8903,193871873.0,1384464.0,,1232588.2992,Industrials,Industrial Machinery/Components,155.2,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.63,881973.0,50980.0,,83097.4,Consumer Discretionary,Marine Transportation,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.115,3886377.0,159361.0,,177687.51499999998,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3195,4560389.0,69666.0,,91924.287,Technology,Computer Software: Programming Data Processing,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.22,19039102.0,65777.0,,80247.94,Technology,Computer Software: Prepackaged Software,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.2501,9277401.0,127964.0,,287931.79640000005,Utilities,Telecommunications Equipment,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,154.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VTAK,Catheter Precision Inc. Common Stock,0.8199,2207559.0,650483.0,,533331.0117,Health Care,Medical/Dental Instruments,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.205,5475220.0,84457.0,,101770.68500000001,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2952,13067817.0,606657.0,,179085.1464,Energy,Oil & Gas Production,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3782,9729195.0,288177.0,,108988.54139999999,Technology,Retail: Computer Software & Peripheral Equipment,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.5133,1642983.0,66595.0,,34183.2135,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.36,5478729.0,56703.0,,77116.08,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.88,15654113.0,49516.0,,241638.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.241,3589679.0,116129.0,,144116.089,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8113,3848045.0,129747.0,,105263.7411,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1563,2405432.0,4150326.0,,648695.9538,Consumer Staples,Beverages (Production/Distribution),152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.57,1411282.0,417747.0,,655862.79,Consumer Staples,Retail-Drug Stores and Proprietary Stores,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,2.1178,73227329.0,216620.0,,458757.83599999995,Industrials,Building Materials,151.1,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.99,282992908.0,1195381.0,,7160332.19,Technology,Computer Software: Prepackaged Software,151.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.77,42621547.0,211013.0,,584506.01,Energy,Oil & Gas Production,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.8383,1987240.0,262749.0,,220262.4867,Health Care,Medical/Dental Instruments,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2526,11592488.0,296747.0,,74958.2922,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.295,30791407.0,298941.0,,686069.595,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.0701,31462783.0,337785.0,,699248.7285,Technology,Semiconductors,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,3.0,3583611.0,168380.0,,505140.0,Technology,Computer Software: Prepackaged Software,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.38,81900712.0,294680.0,,701338.4,Technology,Computer Software: Prepackaged Software,149.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.625,227577041.0,4472573.0,,7267931.125,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.79,35829811.0,51176.0,,296309.04,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.9798,1463256.0,298087.0,,292065.6426,Miscellaneous,Industrial Machinery/Components,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.9,3225331.0,22570.0,,65453.0,Technology,Electrical Products,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.395,43074259.0,158302.0,,220831.29,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,4.13,56865569.0,26971.0,,111390.23,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,17.46,284610920.0,78706.0,,1374206.76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.11,4480870.0,28729.0,,60618.189999999995,Health Care,Biotechnology: Pharmaceutical Preparations,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4449,24542670.0,780782.0,,347369.9118,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.065,194531575.0,200395.0,,1415790.675,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,12.175,49388228.0,48019.0,,584631.3250000001,Consumer Discretionary,Building Products,148.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,8.685,47952074.0,39356.0,,341806.86000000004,Finance,Finance: Consumer Services,147.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.299,20083480.0,120147.0,,156070.95299999998,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.4599,7539464.0,37334.0,,54503.9066,Health Care,Biotechnology: Pharmaceutical Preparations,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.4301,9711603.0,11534.0,,51096.773400000005,Industrials,Railroads,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,2.01,1461371.0,43181.0,,86793.81,Industrials,Marine Transportation,147.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.1324,14201957.0,42530.0,,133220.972,Health Care,Biotechnology: Pharmaceutical Preparations,147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7467,17595986.0,154598.0,,115438.3266,Energy,Oil Refining/Marketing,146.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2527,5921920.0,902823.0,,228143.37209999998,Energy,Oil & Gas Production,146.6,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3503,55260794.0,2144956.0,,751378.0868,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,146.5,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0.915,13808427.0,266172.0,,243547.38,Health Care,Biotechnology: Pharmaceutical Preparations,146.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.5297,74479728.0,182852.0,,1011116.7044,Health Care,Biotechnology: Pharmaceutical Preparations,146.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.46,87732721.0,182647.0,,266664.62,Consumer Discretionary,RETAIL: Building Materials,145.9,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
