ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
GCTK,GlucoTrack Inc. Common Stock,0.4172,3756519.0,138340.0,,57715.448000000004,Health Care,Medical/Dental Instruments,151.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.42,2690569.0,3017.0,,10318.14,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.6656,1989621.0,62518.0,,104129.9808,Technology,Computer Software: Prepackaged Software,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.009,188679971.0,649786.0,,655634.0739999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,8.1,211346528.0,17496.0,,141717.6,Energy,Industrial Machinery/Components,150.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1667,4120516.0,1156029.0,,192710.0343,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,150.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
OESX,Orion Energy Systems Inc. Common Stock,18.37,75120184.0,22571.0,,414629.27,Consumer Discretionary,Building Products,150.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,3.56,5033488.0,18625.0,,66305.0,Consumer Discretionary,RETAIL: Building Materials,149.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.94,260362763.0,8086.0,,64202.840000000004,Industrials,Railroads,149.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.58,6499601.0,3426.0,,12265.08,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.77,38139861.0,2691.0,,7454.07,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.3102,7530067.0,506378.0,,1169834.4556,Technology,Computer Software: Prepackaged Software,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.2001,70040334.0,14811.0,,77018.6811,Health Care,Biotechnology: Pharmaceutical Preparations,148.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.895,5987046.0,69447.0,,131602.065,Consumer Discretionary,Motor Vehicles,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2464,10907555.0,193225.0,,47610.64,Energy,Oil & Gas Production,148.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.0,14395560.0,1101.0,,1101.0,Energy,Oil & Gas Production,147.2,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.6599,5815790.0,49004.0,,81341.7396,Technology,EDP Services,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,3.955,8659350.0,106558.0,,421436.89,Telecommunications,Computer Communications Equipment,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.51,3969361.0,78429.0,,39998.79,Health Care,Biotechnology: Commercial Physical & Biological Resarch,146.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.5444,40188374.0,76218.0,,346365.07920000004,Technology,Computer Software: Prepackaged Software,146.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.2,4445620.0,7434.0,,31222.800000000003,Health Care,Biotechnology: Pharmaceutical Preparations,145.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.46,9618627.0,21244.0,,31016.239999999998,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,8.925,8666559.0,80361.0,,717221.925,Health Care,Medical/Dental Instruments,145.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.47,178148519.0,11993.0,,77594.70999999999,Health Care,Biotechnology: Pharmaceutical Preparations,145.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.2447,46457685.0,5028.0,,21342.351599999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,144.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.3,28813319.0,538.0,,3927.4,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.64,1671214.0,4540.0,,7445.599999999999,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,88.25,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4.4,5118414.0,4881.0,,21476.4,Consumer Discretionary,Miscellaneous manufacturing industries,144.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.88,44314099.0,20774.0,,59829.119999999995,Energy,Oil & Gas Production,144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.965,2793682.0,17632.0,,34646.880000000005,Consumer Discretionary,Transportation Services,144.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.45,4837104.0,6195.0,,33762.75,Health Care,Medical/Dental Instruments,144.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.45,5725461.0,21995.0,,75882.75,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,0.94,3487200.0,64720.0,,60836.799999999996,Consumer Staples,Packaged Foods,143.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.04,8660229.0,7451.0,,30102.04,Health Care,Biotechnology: Pharmaceutical Preparations,143.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7307,11048522.0,122512.0,,89519.5184,Technology,Semiconductors,143.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.21,26730726.0,7093.0,,22768.53,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,142.9,92.3,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.66,19472642.0,30474.0,,81060.84000000001,Consumer Discretionary,Telecommunications Equipment,142.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.9199,28404309.0,134525.0,,123749.5475,Health Care,Biotechnology: Pharmaceutical Preparations,142.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.76,10434805.0,364.0,,1732.6399999999999,Industrials,Railroads,142.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.65,29743344.0,63610.0,,104956.5,Basic Materials,Other Metals and Minerals,142.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1937,18628669.0,11375.0,,13578.3375,Technology,Computer Software: Prepackaged Software,142.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.191,23156584.0,354834.0,,67773.294,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.6799,25532259.0,56860.0,,95519.114,Technology,Semiconductors,141.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.4301,4010266.0,9832.0,,14060.743199999999,Health Care,Biotechnology: Pharmaceutical Preparations,141.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.2,1085329.0,62673.0,,75207.59999999999,Consumer Discretionary,Recreational Games/Products/Toys,141.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.665,21995231.0,108754.0,,181075.41,Consumer Discretionary,Oil and Gas Field Machinery,141.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.227,10417636.0,109119.0,,24770.013,Health Care,Biotechnology: Pharmaceutical Preparations,141.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1748,7366820.0,127398003.0,,22269170.9244,Consumer Discretionary,Transportation Services,140.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,140.4,98.35,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.97,7028156.0,4285.0,,8441.45,Health Care,Biotechnology: Pharmaceutical Preparations,140.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.81,5356639.0,1366.0,,2472.46,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,140.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,3.75,7932788.0,204.0,,765.0,Energy,Oil Refining/Marketing,139.5,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.237,46625422.0,1360.0,,5762.32,Consumer Staples,Packaged Foods,139.5,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.73,18645529.0,61858.0,,168872.34,Consumer Discretionary,Diversified Commercial Services,139.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.3824,6252240.0,11225.0,,4292.4400000000005,Energy,Oil Refining/Marketing,139.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.18,5165920.0,6765.0,,14747.7,Health Care,Biotechnology: Pharmaceutical Preparations,138.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.9,4991309.0,9621.0,,27900.899999999998,Technology,Electrical Products,138.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.39,6660220.0,1271.0,,1766.6899999999998,Health Care,Biotechnology: Pharmaceutical Preparations,138.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
