ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AIM,AIM ImmunoTech Inc. Common Stock,0.4162,10154707.0,4633820.0,,1928595.884,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.35,19510758.0,1061668.0,,2494919.8000000003,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.8,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.655,8547032.0,118666.0,,196392.23,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2533,5935981.0,2684491.0,,679981.5703,Energy,Oil & Gas Production,158.6,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.26,5576015.0,1845197.0,,479751.22000000003,Technology,Semiconductors,158.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.455,22656940.0,188562.0,,274357.71,Technology,Computer Software: Prepackaged Software,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6552,28610956.0,467378.0,,306226.06560000003,Technology,Computer Software: Prepackaged Software,157.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.37,9579853.0,14935.0,,65265.950000000004,Industrials,Railroads,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.035,107924436.0,700517.0,,725035.095,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.66,182762345.0,122438.0,,692999.0800000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.5,1348359.0,1136581.0,,1704871.5,Consumer Staples,Retail-Drug Stores and Proprietary Stores,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.93,43940800.0,1663162.0,,3209902.6599999997,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.339,18700754.0,632078.0,,214274.442,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.4567,4990458.0,299255.0,,136669.7585,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.21,8619378.0,365167.0,,441852.07,Technology,Computer Software: Prepackaged Software,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1557,3006820.0,5985446.0,,931933.9422,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.22,26862996.0,3119202.0,,3805426.44,Energy,Oil & Gas Production,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.5843,2114527.0,5010165.0,,2927439.4095,Energy,Oil & Gas Production,155.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
CETX,Cemtrex Inc. Common Stock,4.015,4465415.0,35291.0,,141693.365,Technology,Electrical Products,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4087,10513808.0,416061.0,,170044.1307,Technology,Retail: Computer Software & Peripheral Equipment,155.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.52,2019838.0,252978.0,,384526.56,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.28,1233681.0,228867.0,,521816.75999999995,Consumer Discretionary,Marine Transportation,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1892,2911758.0,1682200.0,,318272.24,Consumer Staples,Beverages (Production/Distribution),154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,0.8054,5272559.0,1298939.0,,1046165.4706,Telecommunications,Computer Communications Equipment,154.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.2205,1027589.0,417290.0,,92012.445,Health Care,Medical/Dental Instruments,154.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.6842,25758016.0,163563.0,,111909.8046,Technology,Computer Software: Prepackaged Software,154.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.51,13027058.0,438894.0,,662729.9400000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KXIN,Kaixin Holdings Ordinary Shares,4.725,7814030.0,62203.0,,293909.175,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.9,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.0797,3985704.0,62526.0,,67509.32220000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.295,4513774.0,74261.0,,96167.995,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.1799,20537951.0,6213.0,,7330.718699999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3706,2319689.0,603501.0,,223657.4706,Health Care,Medical/Dental Instruments,153.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3767,13224052.0,400676.0,,150934.64919999999,Health Care,Medical/Dental Instruments,153.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.305,18421127.0,62829.0,,144820.845,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.0398,4931835.0,2496817.0,,2596190.3166,Health Care,Biotechnology: Commercial Physical & Biological Resarch,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.835,9337695.0,81894.0,,395957.49,Industrials,Industrial Specialties,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7362,3778130.0,98712.0,,72671.7744,Energy,Oil & Gas Production,153.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.27,7416508.0,3558707.0,,4519557.89,Technology,Computer Software: Prepackaged Software,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.0322,1956463.0,453905189.0,,14615747.0858,Industrials,Steel/Iron Ore,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.03,8747904.0,223300.0,,229999.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.58,39698047.0,242687.0,,626132.46,Energy,Oil & Gas Production,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.48,5775248.0,18928.0,,65869.44,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1575,1169191.0,729122.0,,114836.715,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.5328,2773059.0,74418.0,,188485.9104,Technology,Computer Software: Prepackaged Software,151.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.3728,9316879.0,76556.0,,28540.076800000003,Technology,Computer Software: Programming Data Processing,151.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.68,11470385.0,13547.0,,76946.95999999999,Technology,Electronic Components,151.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.075,287008667.0,951973.0,,5783235.975000001,Technology,Computer Software: Prepackaged Software,151.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4049,63874095.0,3172686.0,,1284620.5614,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,151.2,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.02,5978127.0,28235.0,,57034.7,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.945,26136710.0,653127.0,,1270332.0150000001,Technology,Semiconductors,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.7476,646932.0,469319.0,,350862.88440000004,Consumer Discretionary,Recreational Games/Products/Toys,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.595,86452600.0,95120.0,,912676.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.755,64045266.0,472137.0,,2245011.435,Health Care,Biotechnology: Pharmaceutical Preparations,150.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9537,207677867.0,2705932.0,,2580647.3484,Industrials,Industrial Machinery/Components,150.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.1001,8672640.0,147032.0,,896909.9032000001,Consumer Discretionary,Transportation Services,150.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,8.96,49470418.0,59488.0,,533012.4800000001,Finance,Finance: Consumer Services,150.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,150.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.1901,22645609.0,60888.0,,255126.8088,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,149.7,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.12,7462640.0,12670.0,,26860.4,Consumer Discretionary,RETAIL: Building Materials,149.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.0992,15033159.0,10975.0,,34013.72,Industrials,Military/Government/Technical,149.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.4899,1120363.0,1446705.0,,708740.7795,Consumer Discretionary,Diversified Commercial Services,149.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.15,4565815.0,63434.0,,136383.1,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
