ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IPW,iPower Inc. Common Stock,2.45,1620038.0,73741.0,,180665.45,Consumer Discretionary,RETAIL: Building Materials,167.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,4.26,22064150.0,461227.0,,1964827.0199999998,Health Care,Biotechnology: Pharmaceutical Preparations,166.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.1975,1080190.0,2592315.0,,511982.2125,Consumer Staples,Farming/Seeds/Milling,166.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.0229,1391397.0,1102309777.0,,25242893.8933,Industrials,Steel/Iron Ore,165.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.7199,11214436.0,230029.0,,625655.8771,Utilities,Telecommunications Equipment,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.22,5927187.0,5319180.0,,6489399.6,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,163.4,97.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.8608,1672684.0,88443829.0,,164576277.0032,Consumer Staples,Retail-Drug Stores and Proprietary Stores,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,1.84,6646257.0,66781.0,,122877.04000000001,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.53,7901486.0,487433.0,,745772.49,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.64,45529.0,340605.0,,899197.2000000001,Health Care,Medical/Dental Instruments,161.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.78,5267716.0,255017.0,,453930.26,Consumer Discretionary,Motor Vehicles,161.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.33,20710467.0,86176.0,,114614.08,Technology,Computer Software: Prepackaged Software,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.31,5952314.0,241661.0,,316575.91000000003,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.232,16260712.0,3905135.0,,905991.3200000001,Technology,EDP Services,160.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.4674,8217387.0,42372.0,,62176.6728,Technology,Computer Software: Prepackaged Software,160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3794,4767412.0,161372.0,,222596.5368,Technology,Computer Software: Programming Data Processing,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3,13280302.0,448829.0,,134648.69999999998,Energy,Oil & Gas Production,159.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,159.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1567,3026132.0,1518884.0,,238009.1228,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8311,3941958.0,413838.0,,343940.7618,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.86,98418503.0,336832.0,,963339.5199999999,Technology,Computer Software: Prepackaged Software,157.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.505,34264717.0,2725320.0,,4101606.5999999996,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.43,896410.0,295466.0,,422516.38,Technology,Radio And Television Broadcasting And Communications Equipment,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,4.48,20311827.0,227468.0,,1019056.6400000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.415,85028631.0,178025.0,,251905.375,Consumer Discretionary,RETAIL: Building Materials,156.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.5249,1680113.0,33320.0,,17489.668,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.7976,3935789.0,140992.0,,253447.21920000002,Telecommunications,Computer Communications Equipment,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.52,49739653.0,46291.0,,209235.31999999998,Consumer Staples,Packaged Foods,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
CISS,C3is Inc. Common Stock,1.8601,1006478.0,158173.0,,294217.5973,Consumer Discretionary,Marine Transportation,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5843,25514929.0,213404.0,,124691.9572,Technology,Computer Software: Prepackaged Software,154.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.2286,8751874.0,270694.0,,332574.6484,Technology,Computer Software: Prepackaged Software,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.115,7984682.0,256773.0,,286301.895,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.31,3789267.0,139261.0,,182431.91,Health Care,Biotechnology: Pharmaceutical Preparations,154.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.5,177595919.0,66985.0,,368417.5,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.365,10119349.0,874092.0,,319043.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.335,11517300.0,247265.0,,330098.77499999997,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2825,6620271.0,3769896.0,,1064995.6199999999,Energy,Oil & Gas Production,154.2,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8916,194154961.0,3224530.0,,2874990.948,Industrials,Industrial Machinery/Components,154.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.3701,12992359.0,233150.0,,86288.815,Health Care,Medical/Dental Instruments,153.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.95,1355939.0,230872.0,,219328.4,Miscellaneous,Industrial Machinery/Components,153.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.89,32296531.0,10198998.0,,39674102.22,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.6,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.168,782925.0,1202157.0,,201962.37600000002,Health Care,Medical/Dental Instruments,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.27,4426636.0,168225.0,,213645.75,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4602,25386687.0,1123973.0,,517252.3746,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,152.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BRN,Barnwell Industries Inc. Common Stock,1.06,15259294.0,53644.0,,56862.64,Energy,Oil & Gas Production,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6849,27033208.0,95202.0,,65203.849799999996,Health Care,Biotechnology: Pharmaceutical Preparations,152.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.98,2638624.0,35397496.0,,34689546.08,Health Care,Medical/Dental Instruments,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.2,6867779.0,38396.0,,122867.20000000001,Technology,Computer Software: Prepackaged Software,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.95,3006147.0,36587.0,,107931.65000000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.415,3354342.0,79290.0,,112195.35,Health Care,Medical/Dental Instruments,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.435,32669750.0,301737.0,,734729.595,Health Care,Biotechnology: Pharmaceutical Preparations,150.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.315,40604051.0,538380.0,,707969.7,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.585,5541260.0,29418.0,,76045.53,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,1.5794,7572664.0,5147072.0,,8129285.516799999,Industrials,Environmental Services,150.7,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.28,1700916.0,71227.0,,91170.56,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,4.5101,12678992.0,69606104.0,,313930489.65040004,Industrials,Industrial Machinery/Components,150.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,11.504,103653019.0,61847.0,,711487.8879999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.9778,6964288.0,328277.0,,1305820.2506,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.95,47567875.0,34720.0,,137144.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.482,16908867.0,220826.0,,768916.1320000001,Consumer Discretionary,Telecommunications Equipment,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.6786,587223.0,495416.0,,336189.2976,Consumer Discretionary,Recreational Games/Products/Toys,149.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.12,4502106.0,39083.0,,82855.96,Health Care,Biotechnology: Pharmaceutical Preparations,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.02,15276687.0,138799.0,,141574.98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.2888,7526296.0,111362.0,,143523.3456,Technology,Computer Software: Prepackaged Software,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.37,5519013.0,69348.0,,95006.76000000001,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,10.985,60650953.0,87438.0,,960506.4299999999,Finance,Finance: Consumer Services,147.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8703,90750373.0,670509.0,,583543.9826999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.7012,41562932.0,159428.0,,430646.9136,Energy,Oil & Gas Production,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.3206,7371924.0,26254.0,,165941.0324,Health Care,Biotechnology: Pharmaceutical Preparations,147.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.38,164671369.0,11635.0,,144041.30000000002,Energy,Oil & Gas Production,147.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.1756,20463103.0,8175.0,,9610.53,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.921,11644615.0,288235.0,,265464.435,Technology,Computer Software: Prepackaged Software,146.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.93,66402347.0,128273.0,,632385.89,Health Care,Biotechnology: Pharmaceutical Preparations,146.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,13.0,24334024.0,69736.0,,906568.0,Health Care,Biotechnology: Pharmaceutical Preparations,146.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,9.245,176923488.0,97648.0,,902755.7599999999,Industrials,Railroads,146.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.4501,5310032.0,212436.0,,95617.4436,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.55,2349292.0,37723.0,,171639.65,Health Care, Medicinal Chemicals and Botanical Products ,146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,0.97,15811718.0,352250.0,,341682.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.77,247883916.0,7203646.0,,12750453.42,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.99,3654577.0,145230.0,,143777.7,Health Care,Biotechnology: Pharmaceutical Preparations,145.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.94,9866744.0,30702.0,,213071.88,Consumer Discretionary,Transportation Services,145.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4384,69158813.0,1566605.0,,686799.632,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,145.8,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1778,2889250.0,187052101.0,,33257863.557800002,Consumer Staples,Farming/Seeds/Milling,145.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.35,20871977.0,53842.0,,72686.70000000001,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.415,23861093.0,29402.0,,129809.83,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
