ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MEHA,Functional Brands Inc. Common Stock,0.018,769376.0,55084947.0,,991529.046,Health Care, Medicinal Chemicals and Botanical Products ,168.9,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.995,27038541.0,23754.0,,142405.23,Industrials,Biotechnology: Laboratory Analytical Instruments,167.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.98,11087929.0,35466.0,,70222.68,Technology,Computer Software: Prepackaged Software,166.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.15,45668044.0,73843.0,,306448.45,Consumer Staples,Packaged Foods,165.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.765,7467024.0,437762.0,,2523697.9299999997,Health Care,Biotechnology: Pharmaceutical Preparations,165.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.0827,142625.0,189151558.0,,15642833.8466,Health Care,Medical/Dental Instruments,164.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.4578,6623880.0,610541.0,,890046.6698,Health Care,Biotechnology: Pharmaceutical Preparations,164.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.3635,9084457.0,146458.0,,53237.483,Technology,Computer Software: Programming Data Processing,162.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.64,10885000.0,1714304.0,,4525762.5600000005,Utilities,Telecommunications Equipment,162.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,10.3973,53851547.0,168976228.0,,1756896535.3844,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.233,1085842.0,426942.0,,99477.486,Health Care,Medical/Dental Instruments,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,1.065,1520079.0,1607216.0,,1711685.0399999998,Miscellaneous,Industrial Machinery/Components,162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2854,13097767.0,3257896.0,,929803.5184,Health Care,Biotechnology: Pharmaceutical Preparations,161.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.46,5881576.0,295935.0,,432065.1,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1255,798397.0,30791048.0,,3864276.524,Consumer Discretionary,Professional Services,161.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.86,5060327.0,316631.0,,272302.66,Consumer Staples,Food Chains,160.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6408,25292568.0,109164.0,,69952.2912,Health Care,Biotechnology: Pharmaceutical Preparations,160.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.955,101687649.0,374260.0,,1105938.3,Technology,Computer Software: Prepackaged Software,160.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2135,1167699.0,1494893.0,,319159.6555,Consumer Staples,Farming/Seeds/Milling,160.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.85,6109320.0,197994.0,,564282.9,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.2691,741868.0,3857491.0,,1038050.8281,Industrials,Marine Transportation,158.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.3901,9517903.0,28393440.0,,11076280.944,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.165,20278593.0,50422.0,,58741.630000000005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.5411,6038759.0,919363.0,,497467.31930000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.09,47583561.0,10524090.0,,21995348.099999998,Health Care,Biotechnology: Pharmaceutical Preparations,158.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.305,19137147.0,2384698.0,,5496728.890000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.4,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.515,23591247.0,150728.0,,228352.91999999998,Technology,Computer Software: Prepackaged Software,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1601,3091791.0,2468947.0,,395278.41469999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.6714,29318370.0,450206.0,,302268.3084,Technology,Computer Software: Prepackaged Software,157.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.58,10040212.0,25888.0,,118567.04000000001,Industrials,Railroads,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.6506,5704720.0,139804.0,,230760.4824,Technology,Computer Software: Programming Data Processing,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.41,5102659.0,10672015.0,,15047541.149999999,Energy,Oil & Gas Production,156.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.44,10872135.0,22958.0,,101933.52,Industrials,Water Sewer Pipeline Comm & Power Line Construction,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.395,12034931.0,272236.0,,379769.22000000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.645,2185943.0,398445.0,,655442.025,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.0,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.33,18204273.0,1436241.0,,473959.53,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.18,6148349.0,904113.0,,1066853.3399999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.235,8797464.0,324350.0,,400572.25000000006,Technology,Computer Software: Prepackaged Software,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.3099,28842490.0,8141689.0,,10664798.4211,Energy,Oil & Gas Production,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.525,955962.0,114901.0,,175224.025,Technology,Radio And Television Broadcasting And Communications Equipment,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.21,22727605.0,45140.0,,99759.4,Technology,Industrial Machinery/Components,155.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.5,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
QTI,QT Imaging Holdings Inc. Common Stock,3.87,46604475.0,41158.0,,159281.46,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.24,8879826.0,266311.0,,330225.64,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.235,15614657.0,972387.0,,1200897.945,Technology,Computer Software: Prepackaged Software,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.8,55393881.0,978305.0,,2739254.0,Industrials,Auto Manufacturing,155.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2834,6077857.0,3245014.0,,919636.9676,Technology,Semiconductors,154.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.491,5365262.0,1421475.0,,697944.225,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1736,16031933.0,4978243.0,,864222.9848,Health Care,Medical/Dental Instruments,154.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.05,7404797.0,89831.0,,184153.55,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.88,4315270.0,58444.0,,226762.72,Technology,Electrical Products,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.775,29176355.0,137930.0,,106895.75,Technology,Computer Software: Prepackaged Software,154.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4107,64789061.0,3257161.0,,1337716.0227,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.0,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4411,11347298.0,681361.0,,300548.3371,Technology,Retail: Computer Software & Peripheral Equipment,153.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.36,18860676.0,129693.0,,306075.48,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.135,4189843.0,393439.0,,446553.265,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.305,4548630.0,108279.0,,141304.095,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KXIN,Kaixin Holdings Ordinary Shares,4.77,7888450.0,2363762.0,,11275144.739999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.3,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1834,2010942.0,32030874.0,,5874462.2916,Consumer Staples,Beverages (Production/Distribution),153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.5104,5825698.0,88757.0,,311572.5728,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.475,38082429.0,738458.0,,1827683.55,Energy,Oil & Gas Production,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.0,9656355.0,50421.0,,252105.0,Industrials,Industrial Specialties,152.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.988,215147041.0,8737336.0,,8632487.968,Industrials,Industrial Machinery/Components,152.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.71,3643673.0,102682.0,,72904.22,Energy,Oil & Gas Production,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GDC,GD Culture Group Limited Common Stock,0.1026,6233946.0,184986635.0,,18979628.751,Industrials,Steel/Iron Ore,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.2513,4780939.0,86002.0,,193616.3026,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,5.74,5454733.0,35724.0,,205055.76,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.415,8541383.0,124263.0,,51569.145,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.1,7392237.0,88042.0,,184888.2,Consumer Discretionary,RETAIL: Building Materials,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.74,1564096.0,384781.0,,669518.94,Consumer Staples,Retail-Drug Stores and Proprietary Stores,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.6693,4940111.0,332071.0,,554326.1203,Consumer Discretionary,Motor Vehicles,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.12,15134053.0,64707.0,,201885.84,Industrials,Military/Government/Technical,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,151.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CVM,Cel-Sci Corporation Common Stock,1.005,8535577.0,588443.0,,591385.215,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.3201,2540182.0,1204003.0,,2793407.3603000003,Technology,Computer Software: Prepackaged Software,151.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.455,6545572.0,157569.0,,229262.89500000002,Health Care,Biotechnology: Commercial Physical & Biological Resarch,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.035,107924436.0,1369518.0,,1417451.13,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.295,92759721.0,65147.0,,670688.365,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.838,725159.0,852424.0,,714331.3119999999,Consumer Discretionary,Recreational Games/Products/Toys,150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.62,11349219.0,86172.0,,484286.64,Technology,Electronic Components,149.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.41,2566304.0,1414864.0,,580094.24,Health Care,Medical/Dental Instruments,149.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.2722,4182497.0,1598963.0,,435237.7286,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.9992,4739224.0,129217.0,,258330.6264,Health Care,Medical/Dental Instruments,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2501,5860990.0,2358830.0,,589943.383,Energy,Oil & Gas Production,149.1,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
