ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CLRB,Cellectar Biosciences Inc.  Common Stock,3.0643,24489310.0,345255.0,,1057964.8965,Health Care,Biotechnology: Pharmaceutical Preparations,151.5,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7799,4002395.0,17302.0,,13493.829800000001,Energy,Oil & Gas Production,151.3,92.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.5046,17713980.0,232318.0,,117227.6628,Health Care,Medical/Dental Instruments,151.3,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.1194,7973993.0,60854.0,,68119.9676,Technology,Computer Software: Prepackaged Software,151.1,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,5.0,54724345.0,11061.0,,55305.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.1,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.58,145060037.0,40251.0,,305102.58,Industrials,Railroads,150.9,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.13,3171434.0,128705.0,,145436.65,Consumer Discretionary,Newspapers/Magazines,150.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.4061,2657322.0,185727.0,,75423.7347,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.7,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.0,15391235.0,19501.0,,97505.0,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,6.81,4181340.0,112965.0,,769291.6499999999,Technology,Industrial Machinery/Components,150.5,87.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2702,14905438.0,598938.0,,161833.0476,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.61,21742005.0,111125.0,,290036.25,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,150.2,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.5307,5290327.0,63519.0,,97228.5333,Technology,Computer Software: Programming Data Processing,150.1,92.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.41,21799621.0,40422.0,,56995.02,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1892,1883209.0,287587.0,,54411.4604,Consumer Staples,Beverages (Production/Distribution),149.9,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.7825,8283860.0,104091.0,,81451.2075,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.49,85506532.0,74747.0,,709349.03,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.9,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.165,169750482.0,86520.0,,533395.8,Health Care,Biotechnology: Pharmaceutical Preparations,149.8,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,5.145,101786257.0,6855476.0,,35271424.019999996,Industrials,Auto Manufacturing,149.7,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.1597,43659122.0,60221.0,,69838.2937,Technology,Computer Software: Prepackaged Software,149.3,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.26,3496330.0,141401.0,,178165.26,Consumer Discretionary,Marine Transportation,149.2,92.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.64,34137098.0,341929.0,,902692.56,Consumer Discretionary,Auto Parts:O.E.M.,149.1,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.9799,5765831.0,10668.0,,10453.5732,Consumer Staples,Food Chains,148.9,92.75,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,5.93,3138927.0,12700.0,,75311.0,Industrials,Marine Transportation,148.8,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.2701,8914333.0,44409.0,,278448.87090000004,Consumer Discretionary,Transportation Services,148.8,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.575,25373823.0,22195.0,,79347.125,Utilities,Electric Utilities: Central,148.6,92.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
