ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
QUCY,Quantum Cyber N.V. Ordinary Shares,1.36,30963465.0,433607.0,,589705.52,Health Care,Biotechnology: Pharmaceutical Preparations,161.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1515,10618525.0,1624636.0,,246132.354,Technology,EDP Services,160.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.5,7717500.0,110230.0,,496035.0,Technology,Retail: Computer Software & Peripheral Equipment,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.6281,2686192.0,208578.0,,131007.8418,Consumer Staples,Food Chains,160.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.8101,42538090.0,1401273.0,,6740263.257300001,Technology,Computer Software: Prepackaged Software,160.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.1687,6800604.0,194591.0,,616600.5017,Technology,Computer Software: Prepackaged Software,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.46,32147520.0,6196147.0,,9046374.62,Energy,Oil & Gas Production,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.2,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.745,22362768.0,109784.0,,191573.08000000002,Miscellaneous,Industrial Machinery/Components,158.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.05,163065343.0,60218.0,,304100.89999999997,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,158.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.9849,617394.0,461795.0,,454821.8955,Technology,Radio And Television Broadcasting And Communications Equipment,158.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.77,5592122.0,246966.0,,437129.82,Consumer Discretionary,Motor Vehicles,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.7507,5896458.0,42666.0,,117361.3662,Health Care,Biotechnology: Pharmaceutical Preparations,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.712,8841401.0,73979.0,,126652.048,Health Care,Biotechnology: Pharmaceutical Preparations,157.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,6.6016,3960960.0,61722.0,,407463.9552,Consumer Discretionary,Marine Transportation,157.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.9,14066908.0,95957.0,,278275.3,Industrials,Military/Government/Technical,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.06,17203800.0,1016327.0,,1077306.62,Finance,Real Estate,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,1.1795,857555.0,435202.0,,513320.759,Industrials,Marine Transportation,156.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.0592,2098393.0,81127.0,,167056.7184,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1404,2711352.0,1127156.0,,158252.7024,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.5301,8906238.0,3327.0,,8417.6427,Consumer Discretionary,RETAIL: Building Materials,156.0,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.405,12121203.0,322573.0,,453215.065,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.46,1312403.0,1227932.0,,1792780.72,Consumer Staples,Retail-Drug Stores and Proprietary Stores,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Azio AI Holdings Inc. Common Stock,1.99,25732131.0,584245.0,,1162647.55,Consumer Discretionary,Auto Parts:O.E.M.,155.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.6,4474967.0,36987.0,,96166.2,Technology,Electrical Products,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.675,4683361.0,159517.0,,426707.975,Health Care,Biotechnology: Pharmaceutical Preparations,155.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.53,40409096.0,56082.0,,366215.46,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.7552,3581960.0,162925.0,,123040.95999999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.12,3903805.0,190895.0,,213802.40000000002,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,5.58,2807237.0,35544.0,,198335.52,Health Care, Medicinal Chemicals and Botanical Products ,154.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,11.91,158419710.0,13970.0,,166382.7,Energy,Oil & Gas Production,154.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.26,6030109.0,67672.0,,85266.72,Health Care,Biotechnology: Pharmaceutical Preparations,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.73,42006073.0,207340.0,,566038.2,Energy,Oil & Gas Production,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.2701,4622893.0,40374547.0,,51279712.1447,Consumer Staples,Packaged Foods,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,5.6,22103368.0,11314.0,,63358.399999999994,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.6099,7361314.0,28223.0,,130105.20769999998,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4324,8899504.0,136059.0,,58831.9116,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2341,10743474.0,737194.0,,172577.1154,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8998,195940595.0,1606665.0,,1445677.1670000001,Industrials,Industrial Machinery/Components,151.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.34,27730183.0,91468.0,,305503.12,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,151.5,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,1.87,6754620.0,39702.0,,74242.74,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.465,1930335.0,19453.0,,9045.645,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.4859,4700551.0,165729.0,,80527.7211,Energy,Oil & Gas Production,150.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.389,1889898.0,150631.0,,58595.459,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1463,2251534.0,4149597.0,,607086.0411,Consumer Staples,Beverages (Production/Distribution),150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,3.82,4760121.0,33937.0,,129639.34,Health Care,Biotechnology: Pharmaceutical Preparations,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EOSER,Eos Energy Enterprises Inc. Right,0.0374,13209593.0,26530750.0,,992250.05,Miscellaneous,Industrial Machinery/Components,150.5,89.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3894,4801973.0,57723.0,,80200.3362,Technology,Computer Software: Programming Data Processing,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.1715,3388646.0,59517.0,,69724.1655,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.39,5599583.0,46355.0,,64433.45,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,7.46,41188540.0,32163.0,,239935.98,Finance,Finance: Consumer Services,149.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.9192,13235332.0,70245.0,,205059.204,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.1131,7917895.0,18865.0,,115323.6315,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.676,4330585.0,1318946.0,,891607.496,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1508,17959179.0,89576.0,,103084.0608,Technology,Computer Software: Prepackaged Software,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.2909,12828958.0,3018.0,,6913.9362,Technology,Computer Software: Prepackaged Software,148.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,5.89,6869701.0,9917.0,,58411.13,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.297,13147499.0,841079.0,,249800.463,Energy,Oil & Gas Production,148.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.14,17625225.0,74560.0,,84998.4,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.38,4648375.0,3580251.0,,4940746.38,Consumer Discretionary,Professional Services,148.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.9,8926916.0,27156.0,,78752.4,Health Care,Biotechnology: Pharmaceutical Preparations,148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.71,18032102.0,166223.0,,450464.33,Consumer Discretionary,Telecommunications Equipment,148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,3.3529,13824362.0,50745502.0,,170144593.65579998,Utilities,Telecommunications Equipment,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.245,247795960.0,1367183.0,,7170874.835,Technology,Computer Software: Prepackaged Software,148.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.5025,6082490.0,1744807.0,,876765.5175,Industrials,Agricultural Chemicals,148.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.1242,2325699.0,690211.0,,1466146.2062000001,Technology,Computer Software: Prepackaged Software,148.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.585,221975145.0,4572361.0,,7247192.185,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.505,90436812.0,86213.0,,129750.56499999999,Consumer Discretionary,RETAIL: Building Materials,147.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,4.17,3323440.0,1386215.0,,5780516.55,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.4147,32397390.0,95637.0,,230934.66389999999,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2384,5586806.0,1377348.0,,328359.7632,Energy,Oil & Gas Production,146.7,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.235,76910963.0,160550.0,,358829.25,Technology,Computer Software: Prepackaged Software,146.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.0598,7249216.0,118505.0,,125591.599,Industrials,Industrial Machinery/Components,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.2,41376586.0,23422.0,,238904.4,Consumer Discretionary,Building Products,146.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2.0798,1881056.0,114071.0,,237244.8658,Consumer Discretionary,Recreational Games/Products/Toys,146.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.84,22696746.0,41963.0,,119174.92,Health Care,Biotechnology: Pharmaceutical Preparations,146.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,145.7,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SKYQ,Sky Quarry Inc. Common Stock,3.17,15199028.0,2103819.0,,6669106.2299999995,Industrials,Environmental Services,145.7,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
