ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MSS,Maison Solutions Inc. Class A Common Stock,1.57,1342882.0,127748.0,,200564.36000000002,Consumer Staples,Food Chains,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.55,3397357.0,81809.0,,208612.94999999998,Consumer Discretionary,Marine Transportation,162.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.6707,2938016.0,399454.0,,267913.7978,Health Care,Biotechnology: Pharmaceutical Preparations,162.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.8243,3006440.0,122974.0,,101367.4682,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,162.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.6929,3195971.0,132749565.0,,91982173.5885,Consumer Discretionary,Recreational Games/Products/Toys,162.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.3,11641223.0,32552.0,,270181.60000000003,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,11.595,23723370.0,4360.0,,50554.200000000004,Energy,Oil & Gas Production,161.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.95,129260922.0,133810.0,,528549.5,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.4592,9715635.0,104885.0,,153048.192,Health Care,Biotechnology: Pharmaceutical Preparations,160.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.9,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.04,6945790.0,58068.0,,234594.72,Technology,Retail: Computer Software & Peripheral Equipment,159.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.775,135710657.0,207321.0,,782636.775,Energy,Oil & Gas Production,159.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.755,8469144.0,31044.0,,54482.219999999994,Health Care,Biotechnology: Pharmaceutical Preparations,159.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,158.9,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.91,65779563.0,149925.0,,286356.75,Technology,Computer Software: Prepackaged Software,158.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,16.32,216925652.0,4831.0,,78841.92,Energy,Oil & Gas Production,158.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1662,2441943.0,796341.0,,132351.8742,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.0,5918938.0,39958.0,,79916.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.89,12840602.0,11846.0,,57926.939999999995,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.9005,13488412.0,351250.0,,316300.625,Miscellaneous,Industrial Machinery/Components,156.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.4245,383935.0,505048.0,,214392.876,Consumer Discretionary,Recreational Games/Products/Toys,156.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2148,7627114.0,1030823.0,,221420.7804,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.614,4587783.0,155218.0,,95303.852,Industrials,Industrial Machinery/Components,156.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.86,1844881.0,93183.0,,80137.38,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,1.1791,198246149.0,451080.0,,531868.4280000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.2,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.0403,4033594.0,51061.0,,53118.7583,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.605,191052099.0,763886.0,,1226037.03,Industrials,Auto Manufacturing,154.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.289,10879957.0,149497.0,,43204.632999999994,Technology,Computer Software: Prepackaged Software,154.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,5.36,2936069.0,61932.0,,331955.52,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.8,22123102.0,51649.0,,299564.2,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.78,176904872.0,165520.0,,1122225.6,Energy,Industrial Machinery/Components,154.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.315,1956681.0,142076.0,,186829.94,Consumer Discretionary,Marine Transportation,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2275,10440582.0,271340.0,,61729.85,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,11.2,19927880.0,72395.0,,810824.0,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,153.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.59,4816333.0,2178747.0,,1285460.73,Consumer Discretionary,Miscellaneous manufacturing industries,152.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.8801,43429509.0,25738.0,,99866.0138,Consumer Staples,Packaged Foods,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,11.69,59654093.0,13266.0,,155079.53999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.175,18695101.0,80127.0,,94149.225,Health Care,Biotechnology: Pharmaceutical Preparations,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.74,283203047.0,489625.0,,2810447.5,Technology,Computer Software: Prepackaged Software,151.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.58,37762232.0,13486.0,,34793.88,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.075,36759863.0,1536.0,,12403.199999999999,Industrials,Biotechnology: Laboratory Analytical Instruments,151.8,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4743,7145081.0,247262.0,,117276.3666,Technology,Semiconductors,151.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.6325,11109807.0,29372.0,,18577.789999999997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,5.69,71453683.0,59180.0,,336734.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.32,28928909.0,146469.0,,925684.0800000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.32,75612445.0,2456143.0,,3242108.7600000002,Energy,Oil & Gas Production,151.0,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.35,2746025.0,21244.0,,71167.40000000001,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.737,161317443.0,717759.0,,528988.383,Industrials,Industrial Machinery/Components,150.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.61,10606843.0,39040.0,,62854.4,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.3302,1859835.0,19083.0,,44467.2066,Health Care,Medical/Dental Instruments,150.2,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.5905,68772829.0,526799.0,,311074.80950000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.49,6669067.0,53882.0,,80284.18,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.04,15011682.0,138483.0,,144022.32,Energy,Oil & Gas Production,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.42,27659322.0,72471.0,,247850.82,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6103,30495680.0,348838.0,,212895.8314,Energy,Oil & Gas Production,149.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.61,3960183.0,47368.0,,76262.48000000001,Telecommunications,Computer Communications Equipment,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,4.74,3837404.0,25960.0,,123050.40000000001,Health Care,Biotechnology: Pharmaceutical Preparations,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,9.255,6430615.0,24460.0,,226377.30000000002,Health Care,Medical/Dental Instruments,149.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,2.72,1782103.0,112019.0,,304691.68,Health Care,Biotechnology: Pharmaceutical Preparations,149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4569,8889809.0,224856.0,,102736.7064,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.815,3270576.0,11748.0,,21322.62,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.1067,4992222.0,75204.0,,158432.2668,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.02,18752755.0,86075.0,,87796.5,Technology,Computer Software: Prepackaged Software,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.4147,3771228.0,317220.0,,131551.134,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.7903,2701774.0,52594.0,,94159.0382,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.6052,3503963.0,20316.0,,52927.2432,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,147.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,3.13,10202194.0,24728.0,,77398.64,Technology,Computer Software: Prepackaged Software,147.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5302,56625433.0,114835.0,,60885.517,Miscellaneous,Industrial Machinery/Components,147.4,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.22,46699765.0,39641.0,,88003.02,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.14,48314678.0,128838.0,,404551.32,Energy,Oil & Gas Production,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.1087,2976987.0,6339.0,,19706.0493,Health Care,Medical/Dental Instruments,146.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.9,10208328.0,5775.0,,16747.5,Consumer Discretionary,RETAIL: Building Materials,146.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.7997,8329649.0,1238.0,,4704.0286,Industrials,Railroads,146.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0.97,5664577.0,90870.0,,88143.9,Technology,Computer Software: Prepackaged Software,145.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,3.44,30386862.0,1390003.0,,4781610.32,Industrials,Environmental Services,145.8,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
