ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
QSI,Quantum-Si Incorporated Class A Common Stock,1.06,230825773.0,8769542.0,,9295714.52,Industrials,Industrial Machinery/Components,162.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.97,9721256.0,51239.0,,203418.83000000002,Industrials,Water Sewer Pipeline Comm & Power Line Construction,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7931,31303894.0,129669.0,,102840.4839,Health Care,Biotechnology: Pharmaceutical Preparations,161.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.9855,5798782.0,65719.0,,64766.0745,Consumer Staples,Food Chains,161.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.78,8087877.0,265182.0,,472023.96,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.04,15274083.0,769780.0,,800571.2000000001,Technology,Semiconductors,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,3.13,26073745.0,512499.0,,1604121.8699999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.27,12661851.0,57591.0,,361095.56999999995,Technology,Electronic Components,161.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.1,17930814.0,1215146.0,,1336660.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.08,4458732.0,143451.0,,298378.08,Health Care,Biotechnology: Pharmaceutical Preparations,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2434,1331231.0,2490182.0,,606110.2988,Consumer Staples,Farming/Seeds/Milling,160.9,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.75,27250615.0,167235.0,,292661.25,Technology,Computer Software: Prepackaged Software,160.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.861,135399963.0,47703569.0,,41072772.909,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.5,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.01,17580583.0,54207.0,,54749.07,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.1061,4535043.0,621009665.0,,65889125.4565,Health Care, Medicinal Chemicals and Botanical Products ,160.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.51,7328142.0,779188.0,,1176573.8800000001,Industrials,Building Materials,159.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.19,2776913.0,5823792.0,,6930312.4799999995,Health Care,Biotechnology: Pharmaceutical Preparations,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.18,8405675.0,171263.0,,202090.34,Technology,Computer Software: Prepackaged Software,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.3099,37455522.0,8376404.0,,2595847.5996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.1119,192983.0,113594251.0,,12711196.6869,Health Care,Medical/Dental Instruments,159.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.76,196328708.0,21194.0,,312823.44,Energy,Oil & Gas Production,159.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.89,41615625.0,4899515.0,,9260083.35,Energy,Oil & Gas Production,158.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.38,19489423.0,42493.0,,101133.34,Technology,Industrial Machinery/Components,158.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,3.33,48821693.0,8570990.0,,28541396.7,Health Care,Biotechnology: Pharmaceutical Preparations,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,5.03,60573775.0,77979.0,,392234.37,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.314,14410298.0,1115135.0,,350152.39,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.09,196647117.0,371165.0,,2260394.85,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.35,10332300.0,34163.0,,182772.05,Industrials,Industrial Specialties,156.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,11.99,13984333.0,83206.0,,997639.9400000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.8831,1260452.0,570232.0,,503571.8792,Miscellaneous,Industrial Machinery/Components,156.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3472,8931720.0,387412.0,,134509.44640000002,Technology,Retail: Computer Software & Peripheral Equipment,156.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.03,6014963.0,104526.0,,107661.78,Technology,Computer Software: Prepackaged Software,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.5,3129640.0,936328.0,,468164.0,Health Care,Medical/Dental Instruments,155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,155.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.21,8136964.0,114408.0,,252841.68,Health Care,Biotechnology: Pharmaceutical Preparations,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,4.43,3039334.0,65021.0,,288043.02999999997,Consumer Staples,Beverages (Production/Distribution),155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.42,7921054.0,23002.0,,124670.84,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.07,10051567.0,208736.0,,1475763.52,Consumer Discretionary,Transportation Services,154.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,0.9321,10366661.0,290437.0,,270716.3277,Technology,Electrical Products,154.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1758,3394984.0,1547079.0,,271976.4882,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.2775,2060002.0,11547023.0,,3204298.8825000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.631,31530025.0,1730361.0,,1091857.791,Energy,Oil & Gas Production,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,3.07,14891520.0,116024.0,,356193.68,Industrials,Military/Government/Technical,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,1.3,2972999.0,99824172.0,,129771423.60000001,Consumer Discretionary,Diversified Commercial Services,154.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.401,5089766.0,258599.0,,103698.19900000001,Health Care,Medical/Dental Instruments,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.8524,2728382.0,57674.0,,49161.3176,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.19,15976102.0,101542.0,,527002.9800000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.79,107562720.0,571265.0,,1022564.35,Consumer Discretionary,RETAIL: Building Materials,153.8,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,153.8,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
RVSN,Rail Vision Ltd. Ordinary Share,5.0,10960930.0,27346.0,,136730.0,Industrials,Railroads,153.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.77,27365481.0,293351.0,,519231.27,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,6.09,29573521.0,1897751.0,,11557303.59,Consumer Discretionary,Telecommunications Equipment,153.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.69,8454943.0,447202.0,,755771.38,Industrials,Industrial Machinery/Components,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,5.9,32575387.0,80163.0,,472961.7,Finance,Finance: Consumer Services,153.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.11,1475014.0,119513.0,,132659.43000000002,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,152.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3731,4710725.0,1629224.0,,607863.4744,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.7,5030965.0,133257.0,,226536.9,Consumer Discretionary,Motor Vehicles,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.36,1276968.0,121536.0,,286824.95999999996,Consumer Discretionary,Marine Transportation,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,4.56,32364933.0,383084.0,,1746863.0399999998,Utilities,Electric Utilities: Central,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.23,5071420.0,150484.0,,185095.32,Utilities,Telecommunications Equipment,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.2,25573798.0,139194.0,,445420.80000000005,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.05,5669068.0,65819.0,,69109.95,Health Care,Biotechnology: Pharmaceutical Preparations,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.41,158198717.0,454066.0,,2002431.06,Energy,Oil & Gas Production,151.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.26,2303015.0,104368.0,,235871.67999999996,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.5,18863975.0,41363.0,,62044.5,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.7066,10118771.0,512367.0,,362038.5222,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
