ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BNZI,Banzai International Inc. Class A Common Stock,3.4,4951699.0,251923.0,,856538.2,Technology,Computer Software: Prepackaged Software,172.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.4244,2082083.0,4932323.0,,2093277.8812,Health Care,Biotechnology: Pharmaceutical Preparations,172.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,4.67,6048743.0,843268.0,,3938061.56,Health Care,Biotechnology: Pharmaceutical Preparations,170.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.67,9273604.0,2699913.0,,7208767.71,Health Care,Biotechnology: Pharmaceutical Preparations,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.1,5344185.0,1397857.0,,1537642.7000000002,Health Care,Biotechnology: Pharmaceutical Preparations,170.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,3.34,17248996.0,5444670.0,,18185197.8,Health Care,Biotechnology: Pharmaceutical Preparations,169.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.918,39126998.0,896934.0,,823385.412,Technology,Computer Software: Prepackaged Software,169.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.17,27809288.0,367515.0,,797507.5499999999,Miscellaneous,Industrial Machinery/Components,168.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.199,13947766.0,12957750.0,,2578592.25,Technology,EDP Services,168.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.5855,70765434.0,77873816.0,,45595119.268,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),167.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.191,3688520.0,4084359.0,,780112.569,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.57,19850212.0,1322775.0,,2076756.75,Technology,Computer Software: Prepackaged Software,166.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.66,4654949.0,277898.0,,461310.68,Health Care,Biotechnology: Pharmaceutical Preparations,166.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.94,13064162.0,3256497.0,,6317604.18,Health Care,Biotechnology: Pharmaceutical Preparations,166.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.07,587916.0,116378.0,,124524.46,Health Care, Medicinal Chemicals and Botanical Products ,166.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7641,30159255.0,177027.0,,135266.3307,Health Care,Biotechnology: Pharmaceutical Preparations,165.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AKTX,Akari Therapeutics plc ADS,15.925,18227564.0,478985.0,,7627836.125,Health Care,Biotechnology: Pharmaceutical Preparations,165.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.465,38130066.0,25983.0,,90031.095,Consumer Staples,Packaged Foods,165.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.12,7482619.0,75415.0,,386124.8,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.4011,6620356.0,488817862.0,,196064844.44820002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),165.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.106,127545.0,14985074.0,,1588417.844,Telecommunications,Computer Communications Equipment,164.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.3979,23981642.0,7245266.0,,2882891.3414,Consumer Discretionary,Professional Services,164.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.32,177174688.0,26514.0,,353166.48,Energy,Oil & Gas Production,163.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,163.0,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.46,20144529.0,35097.0,,86338.62,Technology,Industrial Machinery/Components,162.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.13,246068984.0,8501212.0,,9606369.559999999,Industrials,Industrial Machinery/Components,162.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2911,1592117.0,1263741.0,,367875.0051,Consumer Staples,Farming/Seeds/Milling,162.1,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.15,18745851.0,973453.0,,1119470.95,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.53,87062522.0,580355.0,,1468298.15,Technology,Computer Software: Prepackaged Software,161.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.78,26068852.0,21440.0,,123923.20000000001,Industrials,Biotechnology: Laboratory Analytical Instruments,161.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,2.87,38445464.0,198821.0,,570616.27,Consumer Discretionary,Restaurants,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.73,7860689.0,223208.0,,386149.83999999997,Health Care,Biotechnology: Pharmaceutical Preparations,161.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.93,42957225.0,6334835.0,,18561066.55,Health Care,Biotechnology: Pharmaceutical Preparations,161.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.105,181083.0,110225492.0,,11573676.66,Health Care,Medical/Dental Instruments,160.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.99,2737459.0,102999.0,,410966.01,Consumer Staples,Beverages (Production/Distribution),160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.477,11921007.0,435195.0,,207588.01499999998,Technology,Computer Software: Programming Data Processing,160.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.48,2527202.0,69656.0,,172746.88,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.93,9623308.0,41660.0,,163723.80000000002,Industrials,Water Sewer Pipeline Comm & Power Line Construction,160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.96,5648737.0,53018.0,,50897.28,Consumer Staples,Food Chains,160.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.03,15127217.0,595631.0,,613499.93,Technology,Semiconductors,159.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.46,32147520.0,2988335.0,,4362969.1,Energy,Oil & Gas Production,159.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.28,5277576.0,321817.0,,411925.76,Utilities,Telecommunications Equipment,159.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.2779,7148978.0,1221038.0,,339326.4602,Technology,Retail: Computer Software & Peripheral Equipment,159.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1399,12919743.0,3390764.0,,474367.8836,Health Care,Medical/Dental Instruments,159.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.2085,1326420.0,12770083.0,,2662562.3055,Consumer Discretionary,Professional Services,159.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.2192,1627216.0,3263340.0,,715324.128,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.3,6308996.0,588639.0,,765230.7000000001,Industrials,Building Materials,159.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.12,7978267.0,211856.0,,237278.72000000003,Technology,Computer Software: Prepackaged Software,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.351,13926610.0,804170.0,,282263.67,Energy,Oil & Gas Production,158.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.03,17928714.0,27486.0,,28310.58,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.7532,1075045.0,483521.0,,364188.0172,Miscellaneous,Industrial Machinery/Components,158.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.43,5457854.0,157958.0,,67921.94,Health Care,Medical/Dental Instruments,158.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.65,7422814.0,134150.0,,221347.5,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.7333,5129777.0,817256.0,,599293.8248,Health Care,Biotechnology: Pharmaceutical Preparations,158.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.94,24490994.0,559784.0,,1645764.96,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.08,3419448.0,14622667.0,,1169813.36,Health Care, Medicinal Chemicals and Botanical Products ,157.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,11.14,12992950.0,54324.0,,605169.36,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,157.1,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
BTTC,Black Titan Corporation Ordinary Shares,1.03,1370141.0,54290.0,,55918.700000000004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.0,92.9,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1163,446783.0,1773324.0,,206237.58120000002,Finance,Finance/Investors Services,156.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.39,5123254.0,83612.0,,199832.68000000002,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,3.07,4037388.0,15896529.0,,48802344.029999994,Health Care,Medical/Dental Instruments,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,0.9,10009651.0,239433.0,,215489.7,Technology,Electrical Products,156.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,5.67,27533968.0,875710.0,,4965275.7,Consumer Discretionary,Telecommunications Equipment,156.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.3627,3425241.0,253808.0,,92056.1616,Industrials,Electrical Products,156.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.75,3848951.0,178549.0,,133911.75,Energy,Oil & Gas Production,156.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.7515,118180107.0,7017076.0,,5273332.614,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.6,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2943,13506212.0,997276.0,,293498.3268,Health Care,Biotechnology: Pharmaceutical Preparations,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNSE,Sensei Biotherapeutics Inc. Common Stock,16.65,22343318.0,53515.0,,891024.7499999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.08,15547205.0,39572.0,,42737.76,Energy,Oil & Gas Production,155.4,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.22,12560879.0,18849.0,,117240.78,Technology,Electronic Components,155.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.14,7879232.0,81215.0,,173800.1,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.73,26939179.0,215144.0,,372199.12,Technology,Computer Software: Prepackaged Software,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.07,6248554.0,115576.0,,123666.32,Technology,Computer Software: Prepackaged Software,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.8657,12833287.0,240035689.0,,207798895.9673,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.14,5153596.0,97169.0,,110772.65999999999,Industrials,Steel/Iron Ore,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.59,859452.0,35522.0,,56479.98,Industrials,Building Products,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,8.46,12027760.0,350845.0,,2968148.7,Consumer Discretionary,Transportation Services,154.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.637,3987161.0,1578887.0,,1005751.019,Health Care,Medical/Dental Instruments,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,154.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VBIO,Valion Bio Inc. Common Stock,0.879,2813524.0,42987.0,,37785.573,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2631,5642499.0,323110.0,,85010.241,Technology,Semiconductors,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.54,94967213.0,168707.0,,1778171.7799999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.09,1448437.0,137278.0,,149633.02000000002,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.41,206979970.0,470655.0,,3016898.5500000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.42,4907732.0,55379.0,,78638.18,Technology,Computer Software: Programming Data Processing,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.33,31260993.0,87616.0,,204145.28,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5859,29276453.0,1802773.0,,1056244.7007,Energy,Oil & Gas Production,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KXIN,Kaixin Holdings Ordinary Shares,6.07,10038341.0,10679.0,,64821.530000000006,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.2,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
