ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
PMI,Picard Medical Inc. Common Stock,0.22,16582605.0,2297280.0,,505401.6,Health Care,Medical/Dental Instruments,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.46,13369787.0,284893.0,,1555515.78,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.15,6678498.0,7304852.0,,15705431.799999999,Technology,Computer Software: Prepackaged Software,176.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3076,12107785.0,1974461.0,,607344.2036,Health Care,Biotechnology: Pharmaceutical Preparations,175.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.82,1594309.0,1704641.0,,1397805.6199999999,Health Care,Medical/Dental Instruments,175.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.08,239780637.0,6098924.0,,6586837.920000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.1,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WTO,UTime Limited Class A Ordinary Shares,1.11,1969005.0,174698.0,,193914.78000000003,Technology,Consumer Electronics/Appliances,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,2.1405,9629414.0,122267.0,,261712.51349999997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.26,2605337.0,2161599.0,,4885213.739999999,Technology,EDP Services,173.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.489,4876807.0,124019.0,,308683.29099999997,Consumer Discretionary,Motor Vehicles,173.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.8,7930004.0,6360885.0,,43254018.0,Health Care,Biotechnology: Pharmaceutical Preparations,173.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JEM,707 Cayman Holdings Limited Ordinary Shares,1.275,2296617.0,48942.0,,62401.049999999996,Consumer Discretionary,Clothing/Shoe/Accessory Stores,172.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1612,11125288.0,1395843.0,,225009.8916,Technology,EDP Services,172.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.58,791444.0,351509.0,,555384.22,Technology,EDP Services,172.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.463,17512298.0,1339202.0,,620050.5260000001,Consumer Discretionary,Professional Services,172.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,4.55,2949829.0,61123.0,,278109.64999999997,Health Care,Biotechnology: Pharmaceutical Preparations,171.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.89,3207382.0,14260.0,,83991.4,Consumer Staples,Beverages (Production/Distribution),171.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.2119,4262421.0,7050661.0,,1494035.0659,Consumer Discretionary,Transportation Services,171.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.755,4925546.0,47458731.0,,83290072.905,Consumer Discretionary,Newspapers/Magazines,171.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.81,5235552.0,623425.0,,1128399.25,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,1.716,5258567.0,12969740.0,,22256073.84,Technology,Industrial Machinery/Components,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,0.2853,6490810.0,232574.0,,66353.3622,Consumer Staples,Food Chains,170.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7849,30929222.0,370567.0,,290858.0383,Health Care,Biotechnology: Pharmaceutical Preparations,170.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.0201,3202191.0,27901.0,,28461.8101,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.5,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.35,3967325.0,160542.0,,858899.7,Health Care,Biotechnology: Commercial Physical & Biological Resarch,169.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4101,4701621.0,600550.0,,246285.55500000002,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,6.28,19331391.0,32940.0,,206863.2,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3384,79421221.0,1428653.0,,483456.1752,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5832,1218192.0,261304.0,,152392.4928,Health Care,Biotechnology: Pharmaceutical Preparations,168.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.4225,10561235.0,327036.0,,792244.71,Industrials,Industrial Machinery/Components,168.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.5524,4501593.0,131508.0,,993201.0192,Consumer Discretionary,Transportation Services,168.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.174,6077240.0,1902577.0,,7941356.398000001,Consumer Discretionary,Telecommunications Equipment,167.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,5.84,7542232.0,33414.0,,195137.76,Consumer Discretionary,Industrial Specialties,167.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.96,2085387.0,31645.0,,125314.2,Technology,Radio And Television Broadcasting And Communications Equipment,167.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTDD,Qwest Corporation 6.75% Notes due 2057,19.375,19.0,21280.0,,412300.0,Telecommunications,Telecommunications Equipment,167.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.51,1203693.0,306142.0,,462274.42,Consumer Discretionary,Auto Parts:O.E.M.,167.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,2.895,240743157.0,369027.0,,1068333.165,Technology,Radio And Television Broadcasting And Communications Equipment,167.2,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,5.445,18244039.0,22743.0,,123835.63500000001,Industrials,Metal Fabrications,167.2,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.7099,14521799.0,408798.0,,699003.7002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.4,19017749.0,147654.0,,354369.6,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,166.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTBB,Qwest Corporation 6.5% Notes due 2056,19.25,19.0,64835.0,,1248073.75,Telecommunications,Telecommunications Equipment,166.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.41,17827260.0,3229382.0,,4553428.62,Technology,Computer Software: Prepackaged Software,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.13,25876908.0,208247.0,,443566.11,Miscellaneous,Industrial Machinery/Components,166.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.4558,2817647.0,179169.0,,81665.23019999999,Consumer Discretionary,RETAIL: Building Materials,166.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.9,12543800.0,240133.0,,456252.69999999995,Health Care,Medical Specialities,166.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.6701,98583965.0,8278796.0,,13826417.1996,Consumer Staples,Packaged Foods,166.1,90.5,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,14.32,28368593.0,15194.0,,217578.08000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.14,31964496.0,186669.0,,212802.65999999997,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ICON,Icon Energy Corp. Common stock,1.18,3792601.0,41302.0,,48736.36,Consumer Discretionary,Marine Transportation,164.4,90.5,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.2403,9970560.0,527409.0,,1181554.3827,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4627,17231954.0,1010861.0,,467725.3847,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.03,46622125.0,292442.0,,886099.2599999999,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.265,34249351.0,266278.0,,336841.67,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.275,20783512.0,332075.0,,423395.62499999994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.1606,806877.0,143689035.0,,23076459.020999998,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,2.745,126967340.0,365751.0,,1003986.495,Technology,Electrical Products,163.5,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.71,49170871.0,11429.0,,65259.59,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UK,Ucommune International Ltd Class A Ordinary Shares,3.44,2332151.0,92912.0,,319617.27999999997,Real Estate,Real Estate,163.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,7.07,13626195.0,28040.0,,198242.80000000002,Industrials,Industrial Specialties,163.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADVB,Advanced Biomed Inc. Common Stock,7.51,10247665.0,29611.0,,222378.61,Health Care,Medical Specialities,162.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2649,29104745.0,143970.0,,38137.653000000006,Consumer Discretionary,Diversified Commercial Services,162.4,90.5,seed ticker; tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.9264,3666351.0,1866623.0,,12928977.5472,Industrials,Marine Transportation,162.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0.5299,5314298.0,334896.0,,177461.3904,Real Estate,Other Consumer Services,162.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.0095,3647449.0,9779.0,,19650.9005,Industrials,Miscellaneous,162.0,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6639,33173984.0,1068994.0,,709705.1166000001,Energy,Oil & Gas Production,161.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.04,18091164.0,1736.0,,1805.44,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3165,3261874.0,356898.0,,112958.217,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.42,3940308.0,61628.0,,87511.76,Consumer Discretionary,Marine Transportation,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.6798,15441607.0,216937.0,,364410.77259999997,Technology,Computer Software: Prepackaged Software,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.3089,567038.0,4207933.0,,1299830.5037,Consumer Discretionary,Restaurants,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.3369,12219740.0,1062848.0,,358073.4912,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.27,13697349.0,16351.0,,69818.76999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6597,14436572.0,399876.0,,263798.1972,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.25,23499799.0,143752.0,,323442.0,Technology,Semiconductors,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.6939,22985267.0,4012290.0,,2784128.031,Health Care,Medical/Dental Instruments,161.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.213,3243697.0,547491.0,,116615.583,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.5055,13901415.0,154426.0,,78062.343,Energy,Oil Refining/Marketing,161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNYR,Synergy CHC Corp. Common Stock,0.3753,5591926.0,884757.0,,332049.30210000003,Health Care,Other Pharmaceuticals,160.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.97,160471554.0,136421.0,,678012.37,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.5,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.315,21342450.0,385302.0,,506672.13,Finance,Real Estate,160.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
