ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CXAI,CXApp Inc. Class A Common Stock,0.1407,9710471.0,3293112.0,,463340.85839999997,Technology,EDP Services,172.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.23,616124.0,584487.0,,718919.01,Technology,EDP Services,172.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.435,16453239.0,1871578.0,,814136.43,Consumer Discretionary,Professional Services,172.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.43,5204895.0,381129.0,,545014.47,Consumer Staples,Packaged Foods,172.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.46,13136147.0,35153.0,,51323.38,Technology,Industrial Machinery/Components,171.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,3.68,2385796.0,51686.0,,190204.48,Health Care,Biotechnology: Pharmaceutical Preparations,171.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.16,2809863.0,11273.0,,58168.68,Consumer Staples,Beverages (Production/Distribution),171.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.164,3298901.0,5126134.0,,840685.976,Consumer Discretionary,Transportation Services,171.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.54,4322132.0,1347548.0,,2075223.9200000002,Consumer Discretionary,Newspapers/Magazines,171.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.48,4281004.0,393337.0,,582138.76,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,14.49,44403634.0,399413.0,,5787494.37,Technology,Industrial Machinery/Components,170.9,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.0,32775654.0,29641.0,,88923.0,Consumer Staples,Packaged Foods,170.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.8384,33091899.0,124097.0,,104042.92480000001,Health Care,Biotechnology: Pharmaceutical Preparations,170.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.4551,1413667.0,12186402.0,,5546031.5502,Technology,Computer Software: Prepackaged Software,170.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3433,313692.0,671775.0,,230620.35749999998,Consumer Staples,Farming/Seeds/Milling,170.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.05,3744858.0,359346.0,,1814697.3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,169.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4021,4609904.0,836930.0,,336529.553,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.5225,16999619.0,89818.0,,496019.90499999997,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.52,27733264.0,249373.0,,1376538.96,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3387,79491630.0,3025532.0,,1024747.6884,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.253,2518245.0,660241.0,,167040.973,Consumer Staples,Beverages (Production/Distribution),168.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5202,1086597.0,364900.0,,189820.98,Health Care,Biotechnology: Pharmaceutical Preparations,168.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.41,10506740.0,372481.0,,897679.2100000001,Industrials,Industrial Machinery/Components,168.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.84,30849884.0,32020.0,,219016.8,Industrials,Biotechnology: Laboratory Analytical Instruments,168.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.275,11839960.0,102589.0,,233389.97499999998,Technology,Computer Software: Prepackaged Software,168.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.68,3981601.0,187693.0,,1253789.24,Consumer Discretionary,Transportation Services,168.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.09,5954938.0,1006811.0,,4117856.9899999998,Consumer Discretionary,Telecommunications Equipment,167.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,6.69,8639988.0,365456.0,,2444900.64,Consumer Discretionary,Industrial Specialties,167.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.5525,1870793.0,171255.0,,608383.3875000001,Technology,Radio And Television Broadcasting And Communications Equipment,167.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.3648,23609784.0,22544.0,,98400.0512,Industrials,Industrial Machinery/Components,167.3,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.45,1155865.0,429969.0,,623455.0499999999,Consumer Discretionary,Auto Parts:O.E.M.,167.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.91,16451466.0,31584.0,,155077.44,Industrials,Metal Fabrications,167.2,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.05,253632687.0,1123645.0,,3427117.25,Technology,Radio And Television Broadcasting And Communications Equipment,167.2,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.41,11974816.0,1243544.0,,1753397.0399999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.05,16244327.0,237079.0,,486011.94999999995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,166.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.06,6743430.0,1944813.0,,2061501.78,Consumer Discretionary,Professional Services,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.43,18080129.0,2505978.0,,3583548.54,Technology,Computer Software: Prepackaged Software,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3401,6999818.0,204499.0,,69550.1099,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0,24297566.0,517921.0,,1035842.0,Miscellaneous,Industrial Machinery/Components,166.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.89,12477780.0,411760.0,,778226.3999999999,Health Care,Medical Specialities,166.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.77,4872300.0,33728.0,,93426.56,Industrials,Biotechnology: Laboratory Analytical Instruments,166.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.351,5067003.0,259751.0,,91172.601,Consumer Discretionary,RETAIL: Building Materials,165.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONFO,Onfolio Holdings Inc. Common Stock,1.15,6742697.0,202893.0,,233326.94999999998,Technology,EDP Services,165.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,14.03,27794089.0,43412.0,,609070.36,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.15,32244887.0,617042.0,,709598.2999999999,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.88,8367028.0,509082.0,,957074.1599999999,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4335,17199958.0,3516145.0,,1524248.8575,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.1,47699204.0,501061.0,,1553289.1,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.2,32489503.0,479058.0,,574869.6,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.24,20212985.0,527934.0,,654638.16,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.33,154025953.0,3827274.0,,12744822.42,Technology,Electrical Products,163.5,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.5,47362486.0,37735.0,,207542.5,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UK,Ucommune International Ltd Class A Ordinary Shares,3.06,2074530.0,65180.0,,199450.80000000002,Real Estate,Real Estate,163.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.15,11853055.0,65404.0,,402234.60000000003,Industrials,Industrial Specialties,163.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.2,659345.0,61898.0,,74277.59999999999,Health Care, Medicinal Chemicals and Botanical Products ,162.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADVB,Advanced Biomed Inc. Common Stock,5.01,6836325.0,25570.0,,128105.7,Health Care,Medical Specialities,162.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.64,4044081.0,1238175.0,,9459657.0,Industrials,Marine Transportation,162.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0.4781,4794803.0,127645.0,,61027.0745,Real Estate,Other Consumer Services,162.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5196,6595119.0,380962.0,,197947.8552,Health Care,Medical/Dental Instruments,162.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.691,34528126.0,1367966.0,,945264.5059999999,Energy,Oil & Gas Production,161.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.05,18265118.0,28232.0,,29643.600000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.2801,2886733.0,738524.0,,206860.5724,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.32,3662822.0,220972.0,,291683.04000000004,Consumer Discretionary,Marine Transportation,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.58,14524193.0,273948.0,,432837.84,Technology,Computer Software: Prepackaged Software,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
