ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,163.5,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SMTK,SmartKem Inc. Common Stock,0.207,4439366.0,14494473.0,,3000355.911,Technology,Semiconductors,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.175,15058025.0,502472.0,,590404.6,Miscellaneous,Industrial Machinery/Components,161.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,156923.0,,161630.69,Energy,Oil & Gas Production,161.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.2638,952178.0,591314.0,,155988.63319999998,Health Care,Medical/Dental Instruments,160.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.9747,6667118.0,411023.0,,400624.1181,Industrials,Industrial Machinery/Components,159.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.63,1661024.0,373848.0,,609372.24,Health Care,Biotechnology: Pharmaceutical Preparations,159.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,1.94,6364269.0,90734.0,,176023.96,Technology,Computer Software: Prepackaged Software,158.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.746,162449082.0,2698685.0,,2013219.01,Industrials,Industrial Machinery/Components,158.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.26,28686740.0,724700.0,,913122.0,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.271,11996540.0,1062995.0,,288071.645,Energy,Oil & Gas Production,157.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1404,9840534.0,6438362.0,,903946.0248,Technology,EDP Services,157.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.23,28537027.0,19101.0,,138100.23,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,156.9,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
JTAI,Jet.AI Inc. Common Stock,1.93,2743922.0,131145.0,,253109.85,Consumer Discretionary,Transportation Services,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.17,18258811.0,102508.0,,119934.35999999999,Technology,Computer Software: Prepackaged Software,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.97,43687262.0,63827.0,,253393.19,Consumer Staples,Packaged Foods,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.4149,3202663.0,3492883.0,,1449197.1567,Health Care,Medical/Dental Instruments,156.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,4.4,15893222.0,416731.0,,1833616.4000000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.46,4094112.0,62309.0,,90971.14,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.825,14360377.0,118282.0,,97582.65,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.41,31046577.0,5119497.0,,7218490.77,Energy,Oil & Gas Production,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.31,28459248.0,13598.0,,85803.37999999999,Industrials,Biotechnology: Laboratory Analytical Instruments,155.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.15,36700500.0,233361.0,,968448.1500000001,Technology,Computer Software: Prepackaged Software,155.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.301,16604504.0,4234606.0,,1274616.406,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.59,3450649.0,117381.0,,304016.79,Consumer Discretionary,Marine Transportation,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7427,2588711.0,126296.0,,93800.0392,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.71,9539506.0,16042.0,,43473.82,Consumer Discretionary,RETAIL: Building Materials,154.1,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.16,5118526.0,236965.0,,511844.4,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.21,39673404.0,91515.0,,1117398.1500000001,Industrials,Metal Fabrications,153.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.7905,4806683.0,263194.0,,208054.857,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,153.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,3.64,7802780.0,99993.0,,363974.52,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.17,2484653.0,77811.0,,91038.87,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.03,162419540.0,293277.0,,1475183.31,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,152.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.62,265512545.0,779761.0,,4382256.82,Technology,Computer Software: Prepackaged Software,152.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1378,2239250.0,975673857.0,,134447857.4946,Consumer Staples,Farming/Seeds/Milling,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.5974,4649601.0,177898.0,,106276.26520000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.49,195430308.0,340695.0,,2551805.5500000003,Energy,Industrial Machinery/Components,152.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.92,2475198.0,32932.0,,162025.44,Health Care, Medicinal Chemicals and Botanical Products ,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.66,4578235.0,43480.0,,115656.8,Technology,Electrical Products,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.93,21239885.0,57877.0,,227456.61000000002,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1868,4617351.0,2095223.0,,391387.6564,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,4.34,2561403.0,28126.0,,122066.84,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.96,6696520.0,40920.0,,80203.2,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.93,66852070.0,198599.0,,581895.0700000001,Technology,Computer Software: Prepackaged Software,151.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.7632,2770065.0,126624.0,,96639.4368,Consumer Staples,Retail-Drug Stores and Proprietary Stores,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.31,6637471.0,400612.0,,124189.72,Health Care,Biotechnology: Pharmaceutical Preparations,150.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.5,29145652.0,353521.0,,1237323.5,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.6,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.8,61941715.0,247507.0,,445512.60000000003,Technology,Computer Software: Prepackaged Software,150.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.98,6524618.0,983050.0,,2929489.0,Telecommunications,Computer Communications Equipment,150.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.06,35527.0,77392.0,,159427.52000000002,Health Care,Medical/Dental Instruments,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.66,12902750.0,19511.0,,51899.26,Industrials,Military/Government/Technical,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.264,7319201.0,1903441.0,,502508.424,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.19,45859001.0,35182.0,,147412.58000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.23,9364542.0,27419.0,,198239.37000000002,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.713,10780889.0,265869.0,,189564.59699999998,Technology,Semiconductors,149.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,3.65,3544307.0,224194.0,,818308.1,Health Care,Medical/Dental Instruments,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.913,170728259.0,5944227.0,,5427079.251,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.45,4023849.0,35233.0,,121553.85,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.94,2343145.0,82860.0,,243608.4,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.85,2209893.0,414804.0,,767387.4,Technology,Computer Software: Prepackaged Software,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.63,36212215.0,28231.0,,74247.53,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,2.39,10835997.0,8094655.0,,19346225.45,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4461,15666449.0,332772.0,,148449.5892,Health Care,Medical/Dental Instruments,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.73,19985080.0,268738.0,,733654.74,Consumer Discretionary,Telecommunications Equipment,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,4.6,28465826.0,134970.0,,620862.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,0.6668,1756058.0,304310.0,,202913.908,Health Care,Medical/Dental Instruments,147.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.34,9648068.0,239093.0,,559477.62,Utilities,Telecommunications Equipment,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2227,10220297.0,330613.0,,73627.5151,Health Care,Biotechnology: Pharmaceutical Preparations,147.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.53,3414890.0,27764.0,,98006.92,Energy,Oil & Gas Production,147.3,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.34,1211951.0,357318.0,,478806.12000000005,Consumer Discretionary,Recreational Games/Products/Toys,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.48,7643268.0,34810.0,,51518.8,Health Care,Biotechnology: Pharmaceutical Preparations,146.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.53,9582807.0,17670.0,,80045.1,Energy,Oil Refining/Marketing,146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
